,rand_layer,pearson,ssim,spearman,action
180,6,0.009567692573905728,0.013405279441747884,0.004012730580891186,3
181,7,0.016508489182444557,0.0578029651115405,0.01016950540218656,3
182,1,0.39637752478713084,0.601227575500545,0.5186845556213392,3
183,2,0.30969531216906465,0.6214426464918488,0.15299218706555565,3
184,3,0.2853149602201124,0.5932436698214781,0.1798662075644636,3
185,4,0.2740495315417605,0.5963333379006658,0.05670463940650377,3
186,5,0.23863316217725472,0.6146894376594182,0.18268100419999708,3
187,6,0.01974041145032153,0.013269604786334065,0.008899724845308708,3
188,7,0.02255096509577157,0.06039022523242338,0.02070356905611526,3
189,1,0.35046593627963957,0.6301688363513024,0.015432832252398764,2
190,2,0.2739042720798358,0.648666594070852,0.05531113491059748,2
191,3,0.29194206626006153,0.6263616917591107,0.18671307190273123,2
192,4,0.24522264527764753,0.5675688988144254,0.10806897671603369,2
193,5,0.23939138628018064,0.6021249824563499,0.09246430297708726,2
194,6,-0.008352122076652767,0.01371775798724135,0.009889555570490764,2
195,7,0.0016589481400648368,0.055700137384347065,0.01692166939645304,2
196,1,0.3851326058693759,0.6748595005951223,0.5786768272963003,2
197,2,0.30822604911032375,0.6721420200778422,0.18809446937671384,2
198,3,0.2790801692881029,0.60893076925469,0.08964671257428514,2
199,4,0.24522833745379546,0.5939745464230566,0.05111785581239988,2
200,5,0.2290111883390022,0.5967537480830964,0.16086880816485802,2
201,6,-0.0059213193461560626,0.013272892687031955,0.007464091881520511,2
202,7,0.013071835772277253,0.06579176092504171,0.010090545954594998,2
203,1,0.4082886692133641,0.6711598259811353,0.600159286355468,2
204,2,0.22928031009930838,0.5861811050665273,0.02213687771861526,2
205,3,0.23526746472465623,0.6016393045646143,0.05081890743995076,2
206,4,0.24922186685072584,0.5325716028051122,0.09848634714639143,2
207,5,0.22961938226774734,0.5961828904458834,0.1513575810011983,2
208,6,0.012873418613657903,0.013048590693977064,0.0071784287446802035,2
209,7,0.006548285818466431,0.0549911085536628,0.018178550313593677,2
210,1,0.3427756836357497,0.6020268850421742,0.39859736915857236,3
211,2,0.2942467031933893,0.59516152134323,0.2567395327732356,3
212,3,0.26826786282726234,0.6132231578448091,0.01938780573113366,3
213,4,0.2291705376648599,0.5588419723328878,0.06666637570691702,3
214,5,0.22583322241258091,0.6043077274947751,0.08780289687786309,3
215,6,-0.0024522814248173876,0.013141043923500807,0.014296089281235434,3
216,7,-0.0019239171543715473,0.06330054740324471,0.008776815552171321,3
217,1,0.36775271349727495,0.5736436681065042,0.4679175911279042,3
218,2,0.2999791951942296,0.5639860706057994,0.3199294453030996,3
219,3,0.2581050292168448,0.5923996572141568,0.1884354485186253,3
220,4,0.23117195307077532,0.5586721147274482,0.10382823315989792,3
221,5,0.23168541696604011,0.6103889613597197,0.07092808009963705,3
222,6,-0.01700277481031384,0.013245659909358208,0.005912062872239117,3
223,7,0.004014475636832287,0.05807814297284127,0.006392167369068078,3
224,1,0.4059847267189778,0.5415107946814697,0.6080147453276278,3
225,2,0.2782736869277637,0.6117068002119725,0.23789453728385132,3
226,3,0.28702887907864716,0.5857581139134979,0.12203005551679946,3
227,4,0.2266301987461791,0.5347836078384854,0.25384324732779506,3
228,5,0.2139701936211731,0.5961987902699512,0.09503928933840453,3
229,6,0.02458052903971483,0.01275498489545557,0.0014827044473588356,3
230,7,0.03751253369450988,0.06886847246885214,0.004734259751693444,3
231,1,0.3673680497159165,0.5549638532931239,0.5750226889523354,3
232,2,0.3106651469420892,0.6024567528470305,0.2517388060148448,3
233,3,0.2454888888950863,0.6071079072444278,0.0027372078931582867,3
234,4,0.26107416279957396,0.5670175684239155,0.15425999874533164,3
235,5,0.210593125487171,0.5970424051977744,0.012739276843384627,3
236,6,0.01774952266185757,0.015754203690502344,0.0035714725090235564,3
237,7,0.015616455054577908,0.06337310024144475,0.007482270457018682,3
238,1,0.38762159040388067,0.5621433304233396,0.5879281275474281,3
239,2,0.29136061180677364,0.5859712237277039,0.2846756313883452,3
240,3,0.24997248223289603,0.6333915277574772,0.06916281113373189,3
241,4,0.26073607220727074,0.5524757189160967,0.06267323394305342,3
242,5,0.21988725894214978,0.5955948604161898,0.09473450490400044,3
243,6,-0.0021204261950446817,0.01337632236685747,0.003630355248015919,3
244,7,0.003111662972274639,0.06057037179481632,0.001855089419029162,3
245,1,0.39864577006658075,0.5524141909670756,0.5611093514536809,3
246,2,0.31204316745730437,0.6048767471978411,0.22887855194589335,3
247,3,0.2622456463833829,0.6050923396830794,0.25064438991609883,3
248,4,0.27020086065198623,0.5861187498612039,0.003867704987817509,3
249,5,0.2517096130415183,0.5949372840136987,0.07689766355840055,3
250,6,0.00451296421505977,0.012758988293181554,0.002865978989836867,3
251,7,0.02216542951639909,0.08629738515103787,0.011051482826029229,3
252,1,0.40434654577403806,0.5664959923385091,0.5943519860367744,3
253,2,0.3068732726126993,0.6053214121452609,0.2365446156861513,3
254,3,0.30462863239763155,0.6237827087433976,0.06289982187158395,3
255,4,0.2777530578042307,0.6186723313950316,0.0549046122033277,3
256,5,0.2491220762098486,0.6086235875474122,0.0704941219365851,3
257,6,0.010286289804354256,0.013712341510085699,0.016415879540679724,3
258,7,0.0022747847383190194,0.07134143588449693,0.011437214719259518,3
259,1,0.4069288041144915,0.5374915310137977,0.6074521253785132,3
260,2,0.3297195847028312,0.5865316664783385,0.30078981056698134,3
261,3,0.3040704169043032,0.6098964100374497,0.007645356940255722,3
262,4,0.27847860033441024,0.6192765609254388,0.05992401362229648,3
263,5,0.2307166671868803,0.6062244606495213,0.09758975496457742,3
264,6,0.012965973546351739,0.013194963221706575,0.016775458822846263,3
265,7,0.0052645901079601725,0.054950472722162365,0.006286313096767889,3
266,1,0.3966607056978365,0.5567733759081008,0.585419787722201,3
267,2,0.31898709197120306,0.5822882664226752,0.31031038747057665,3
268,3,0.30930325015072585,0.6134225397618549,0.04013275623281424,3
269,4,0.29511274549724004,0.5910662189861732,0.05255452906290489,3
270,5,0.25557848064879174,0.5976448183815364,0.08149539865181099,3
271,6,0.009825504528933732,0.01563153630189374,0.007075136669551895,3
272,7,-0.002612592639444963,0.06157733185315677,0.016894948233218007,3
273,1,0.3940652244372162,0.6503886388914257,0.5230497047751167,2
274,2,0.28154837767901914,0.596729215077812,0.04062929641140579,2
275,3,0.30371569905759427,0.6261027926195801,0.06547013302245554,2
276,4,0.2457311703100104,0.5548791983432005,0.004863503325336942,2
277,5,0.22178757228906906,0.5988063031877233,0.08833535699117263,2
278,6,-0.0033154305824140266,0.015344593517876178,0.0028995783114958377,2
279,7,0.01357003346643445,0.05970643322978938,0.030180854342954245,2
280,1,0.39935387412699747,0.5528384002815787,0.5901531665726016,3
281,2,0.320609498548306,0.6081872637770509,0.3021858783763612,3
282,3,0.31064827655230065,0.6315771885833777,0.07440734933017058,3
283,4,0.24984252892052958,0.5908557784355004,0.0743215808147963,3
284,5,0.24310098469650046,0.5918202720437612,0.060412013963573825,3
285,6,0.001361411370039809,0.01431870170081389,0.01722149420747299,3
286,7,0.02266468109219779,0.06986809998821036,0.005564427248923611,3
287,1,0.4183751784631779,0.5748568461262097,0.6229368158694905,3
288,2,0.2791573852204987,0.6189342900096722,0.16356904772013933,3
289,3,0.26243344168688626,0.610649509503206,0.02551515831075632,3
290,4,0.2277037885274975,0.5757485075496486,0.16418927485877402,3
291,5,0.21599352689084672,0.5924260758878291,0.04069210511501079,3
292,6,-0.0014844890045262213,0.013409513063862864,0.018025343590420847,3
293,7,0.020894607667416753,0.06838264896193831,0.02015943668717297,3
294,1,0.3647273559934512,0.7195348770506921,0.565258951359235,3
295,2,0.269941974179705,0.5933374622940131,0.2772920985300512,3
296,3,0.23373832576044826,0.6553452689494612,0.10870167666217931,3
297,4,0.2851508888510784,0.57246130797188,0.04159384298607282,3
298,5,0.23437147340139577,0.599832327403111,0.031108473951567843,3
299,6,0.0011871191838646181,0.012019134328942098,0.0011962740611539428,3
300,7,-1.510409578784613e-05,0.0560121905300527,0.012561843008062977,3
301,1,0.37884142785130354,0.6481587409306628,0.5987809685351053,3
302,2,0.29746900945343846,0.6005908113427002,0.18077708488901448,3
303,3,0.2615215386743016,0.624948734487515,0.040213666830217876,3
304,4,0.2750987900261834,0.5871437678944272,0.0072117317975819335,3
305,5,0.24146682504627764,0.6131739404211917,0.04409577075179264,3
306,6,-0.018887781193700107,0.013080252480772804,0.019202111610027068,3
307,7,0.019817162341802037,0.06306670793003444,0.01419495850924589,3
308,1,0.38729676648577765,0.7228912550506263,0.30912281325114027,2
309,2,0.24275114890563448,0.5856589611227463,0.08764779965917137,2
310,3,0.25970835645126233,0.5960969680729323,0.08166127986754541,2
311,4,0.21482062954225248,0.5339102796375201,0.038102152693939254,2
312,5,0.1889111743027528,0.575655288406854,0.04870374400738317,2
313,6,0.005944977119203014,0.013852042585719754,0.012967542387084276,2
314,7,0.01943739979815793,0.051313103166255127,0.000796096851042073,2
315,1,0.38801883339153365,0.551361913916052,0.6038636151950879,3
316,2,0.2920490706011925,0.5503949001751108,0.2628915838096352,3
317,3,0.2619156359273951,0.5976153185396859,0.016608759232007785,3
318,4,0.2686589212886094,0.5918414672721267,0.11352213432991663,3
319,5,0.2298301618027132,0.5972431010923548,0.0627649256066712,3
320,6,-0.004682655334223991,0.014494432740395604,0.02224080793764822,3
321,7,0.008093974280620775,0.06551923031146377,0.0035837069408546866,3
322,1,0.38861139143928025,0.704501146672993,0.38905644808342865,2
323,2,0.24678514898361348,0.574955703063834,0.06149238399363705,2
324,3,0.2528580966742917,0.6070729849540446,0.14041819758210478,2
325,4,0.2248380666467978,0.5741185561216218,0.04384944616038051,2
326,5,0.19915433295889917,0.596498442451335,0.0413940032132724,2
327,6,0.014339452291131824,0.011763882075766383,0.0348054419219502,2
328,7,0.010705663385102109,0.06266282498607888,0.02076910921626192,2
329,1,0.3873715379427172,0.6926828573421888,0.2535500222271943,2
330,2,0.27108323148520086,0.5989516532808866,0.0027811469869031707,2
331,3,0.2784374076375153,0.5890780417619956,0.17727980622371806,2
332,4,0.2198184940962104,0.541923094652471,0.03432259073085108,2
333,5,0.20168856780569056,0.5825281386851896,0.05667855225712577,2
334,6,0.0018029419613122043,0.012492351358850589,0.004120996654503667,2
335,7,0.0032390838416947263,0.05645272423850803,0.0049166218975954116,2
336,1,0.40355269033333824,0.6799484744264434,0.5374916208001416,3
337,2,0.2791223760310684,0.560479823853169,0.248630534239049,3
338,3,0.22633499344418387,0.540877074244721,0.009509356360693015,3
339,4,0.26689793920767246,0.5548020719170568,0.04149297201897593,3
340,5,0.2227807921784282,0.5335532751912857,0.044715072137850476,3
341,6,-0.0042351618602218715,0.010687260259026088,0.0015356466410979919,3
342,7,0.017478302173283024,0.05153964707895787,0.0123339680462294,3
343,1,0.4064768011757068,0.7181995526483995,0.2487310174890408,2
344,2,0.26709154238034805,0.5679418007294404,0.24366735637920137,2
345,3,0.27426376033333627,0.6478254226762424,0.04400251525040954,2
346,4,0.23844277367093986,0.5573136121455551,0.10836724339753201,2
347,5,0.21924483661267444,0.5781026877781279,0.09217603682632024,2
348,6,0.015157355755991215,0.011556190326876036,0.01451719292252776,2
349,7,-0.0005851727822041206,0.05539885417870016,0.007425329733262083,2
350,1,0.3565066569071824,0.5935764725203128,0.48421811122345665,3
351,2,0.2836469266250926,0.5285900801163168,0.33072999031855815,3
352,3,0.26401481797502324,0.6138083765671681,0.008382044411466966,3
353,4,0.2927865593616931,0.5882575255903252,0.05320948965202588,3
354,5,0.22836463540752605,0.6024903642881025,0.07899480157652157,3
355,6,0.01863806487981356,0.01240461954005914,0.002511360589230867,3
356,7,0.022768632101385446,0.07756131777245161,0.016094911660918122,3
357,1,0.3540800659847722,0.605775455408694,0.3730621794249111,3
358,2,0.30585787660298924,0.5878634225144271,0.176937389167845,3
359,3,0.2808554830314572,0.587822512252744,0.03423394723422575,3
360,4,0.2657750690418037,0.5631200565222205,0.021913600901044362,3
361,5,0.24792374938401773,0.6030325469334207,0.04105491034774443,3
362,6,0.027038415136567517,0.012604445569527837,0.007787951040144555,3
363,7,0.032485716642520736,0.07392798088146978,0.012206638467632064,3
364,1,0.400587939111614,0.6712670625158502,0.5020624748455638,3
365,2,0.33346269665154216,0.6539613593809974,0.20261011144900282,3
366,3,0.2800296775856461,0.596307138049414,0.05691399730237447,3
367,4,0.2552981893549669,0.5664842528805504,0.026382725004839503,3
368,5,0.24012226525962144,0.6090370813944581,0.023063576180186562,3
369,6,-0.010176627438259825,0.01417729882260651,0.007848347112323493,3
370,7,0.0006924931144042775,0.07591247667830095,0.013176585537566827,3
371,1,0.4275639281625397,0.6094151834163073,0.5527703971409187,3
372,2,0.32333223978003434,0.6026558819152017,0.18467957246328065,3
373,3,0.2777735803129716,0.6200771473541369,0.07019864475027608,3
374,4,0.29816555893151353,0.5616358364048138,0.062104319930511444,3
375,5,0.24528027890481008,0.596292461103053,0.0849686361950844,3
376,6,-0.010325152713656686,0.014879671759131699,7.88815682441543e-05,3
377,7,-0.00522468706784756,0.07087074544313147,0.03306104585359029,3
378,1,0.3702882276931881,0.6534994858820427,0.3832386843916943,2
379,2,0.31277542293244276,0.6625580007983488,0.3100607844464759,2
380,3,0.2898435735552539,0.6106763701289925,0.2612710234224961,2
381,4,0.22270792384459398,0.5478750875595799,0.11920476408207749,2
382,5,0.22725655940866452,0.5916895802810352,0.056144316355969046,2
383,6,0.006126944690353346,0.013216242097397704,0.0022096324440905282,2
384,7,0.003782982689551565,0.05582983901763606,0.016269437250700205,2
385,1,0.397160171252407,0.6613895346634118,0.4375583825132313,2
386,2,0.3004621207098275,0.6525428223925704,0.21401078962497003,2
387,3,0.3453762632106607,0.5939785006019679,0.08187329177415024,2
388,4,0.27055101583082203,0.5704973183848112,0.003974011963218544,2
389,5,0.25946995936959283,0.596880366520984,0.0440583032081574,2
390,6,0.030640649355125928,0.013254054095150207,0.007956925531903752,2
391,7,0.01583569646139206,0.07308631072408053,0.0029798251005205326,2
392,1,0.38231242208416183,0.6457853611599507,0.4584280762027942,2
393,2,0.32869546038803804,0.6301402446072352,0.12001415541941822,2
394,3,0.27175581676828037,0.5706186084203112,0.025671489677653838,2
395,4,0.26707972567469596,0.5550145092629837,0.04086562924586726,2
396,5,0.25812870831974033,0.5936268204473898,0.11356286984265695,2
397,6,0.011766042909433599,0.014461062699489997,0.009388431133489573,2
398,7,0.016032292681921544,0.0762376680637696,0.024811582958628217,2
399,1,0.41003783577568237,0.5640470584405717,0.5734151309525001,3
400,2,0.31601137850651617,0.5957088792738183,0.1442383422358153,3
401,3,0.2807091596953356,0.6153970265055433,0.003830174546691199,3
402,4,0.2379402338484024,0.5639385863859728,0.016169943891038707,3
403,5,0.24060077315140765,0.5911575471831562,0.06510523848332164,3
404,6,0.008329761538551523,0.013389665441809145,0.014043443657992316,3
405,7,0.014582279254219524,0.06175261053858745,0.011642503626689995,3
406,1,0.44360733670967906,0.6127443525894908,0.5950179264718833,3
407,2,0.2710788928996571,0.6037891726600788,0.2568219774958599,3
408,3,0.2625469339638302,0.6178770678776393,0.14037166656268432,3
409,4,0.2598033336201415,0.5787611729992007,0.006339542595086171,3
410,5,0.23872397655878674,0.5910931742737318,0.06570048003888163,3
411,6,-0.014887621079983928,0.014548032522720817,0.012632450947981912,3
412,7,0.0002450706293415676,0.06227896393450429,0.0034109828961342886,3
413,1,0.5705557896424758,0.8359038541282617,0.8161423432129723,1
414,2,0.28437275135589246,0.6342192175814709,0.08531433189653388,1
415,3,0.273182114332462,0.5339604113379872,0.04898615568599456,1
416,4,0.2844876331899798,0.519234510898367,0.11405415571236686,1
417,5,0.261249091739415,0.5469155213944962,0.23640767608435573,1
418,6,0.014465461271573292,0.016739774811852393,0.006771675780888361,1
419,7,0.03119165639695039,0.05908353149760859,6.683657560176275e-05,1
420,1,0.5622860673468888,0.8529252548643418,0.8269033802693513,1
