,rand_layer,pearson,ssim,spearman,action
304,4,0.11716380591502172,0.4115356935280879,0.2664022160928443,3
305,5,0.0673050618944168,0.33310572073808126,0.10920686292247508,3
306,6,0.021249026194369285,0.011547324874344235,0.004868160507027717,3
307,7,0.0010869293926149591,0.05706954186943699,0.0010219333159496107,3
308,1,0.20554340017366587,0.5636821235097825,0.11826808681845516,2
309,2,0.13601893166615622,0.5157474171478552,0.014232980498919249,2
310,3,0.11138050482768341,0.5137032397357344,0.04670261778279797,2
311,4,0.06117666528042634,0.4345743686471292,0.2712364105049253,2
312,5,0.06654308504464956,0.35276481204449084,0.1632590648108888,2
313,6,-0.004216311909791727,0.011334182957291472,0.0021297899162321813,2
314,7,-0.021559557002725653,0.05177651588399684,0.00019160114632364852,2
315,1,0.22603329962220312,0.4774323198966636,0.09924572070775693,3
316,2,0.16948120188188492,0.43643870830210807,0.13945857707287335,3
317,3,0.14066220964745582,0.4493613400883578,0.08732292047272842,3
318,4,0.104221108919475,0.4416787067951695,0.17726230679628033,3
319,5,0.0654566060628443,0.3322722621035842,0.13241150111518715,3
320,6,-0.017204448103848233,0.018981328557015602,0.013034422131611543,3
321,7,-0.02239229373325375,0.06266058186861782,0.011676294951510182,3
322,1,0.220977899801705,0.5482515984838814,0.06791138274281389,2
323,2,0.14895777799028803,0.4864212022927269,0.10097848518633962,2
324,3,0.12475545271318937,0.5043131545890556,0.028758045596594138,2
325,4,0.07108952374854478,0.43825773075492835,0.21074912183676867,2
326,5,0.0590200553206008,0.36062317643396835,0.09412295615245761,2
327,6,0.011874528606482674,0.012552463324398822,0.0037941606980771503,2
328,7,0.01783684933821884,0.059758252592048505,0.004678779987766073,2
329,1,0.21180516905674274,0.521612186002809,0.14053408384557317,2
330,2,0.15683522055931526,0.4925343654206468,0.09047937673787486,2
331,3,0.1071965634867487,0.48088061006231175,0.001854344853867091,2
332,4,0.07084361582326194,0.4186717885848433,0.14614864042001507,2
333,5,0.052996396276908345,0.3333671368727267,0.05084336284600099,2
334,6,0.008029017214417419,0.013765761995171984,0.005566103938274284,2
335,7,-0.015855848128845537,0.065845005649666,0.008651994314943932,2
336,1,0.22660234247987868,0.49111954919319,0.017092322248153935,3
337,2,0.1756889540021024,0.4557273833610668,0.2138380220155774,3
338,3,0.0963014821298166,0.49229850840887107,0.1643726005173581,3
339,4,0.12185085246453228,0.4655871372841301,0.31666668087056105,3
340,5,0.05780855783517077,0.32639122427940087,0.13012390998277282,3
341,6,0.00039456098173811676,0.014496407325739293,0.010088783765109272,3
342,7,0.005175647041109136,0.05764896907805267,0.00503721102234082,3
343,1,0.2531927945097994,0.5697564117840651,0.12435039513155272,2
344,2,0.1636476035656698,0.4779340701184456,0.10676023153246275,2
345,3,0.10979909854975725,0.5064053251952344,0.08754718354561009,2
346,4,0.09730631518222502,0.46973506390177766,0.2085688643297396,2
347,5,0.047264859049482924,0.33936864617695783,0.05117289891079662,2
348,6,0.02093482960645227,0.011020534508579222,0.017191161624612435,2
349,7,0.026488350215027264,0.05241351618459032,0.009256527041669793,2
350,1,0.2045746630311443,0.48425562872455763,0.0388542319120747,3
351,2,0.16016446713115004,0.41164441108533,0.16854858995792693,3
352,3,0.09249168447661445,0.4668005402554018,0.15253622755460192,3
353,4,0.10560665341793997,0.41774175904211863,0.2534496483203827,3
354,5,0.06914666275529743,0.3094403761950727,0.14232472862162468,3
355,6,0.009124654961183264,0.012628658982321935,0.0018206583734557307,3
356,7,0.004041617592087883,0.07330087447448419,0.01042128307438298,3
357,1,0.21573107275703537,0.4661360515993636,0.19608914478193204,3
358,2,0.15795301560067337,0.4773078767791439,0.025460924935252777,3
359,3,0.09696102828620538,0.44537308776695095,0.09798777599950417,3
360,4,0.09642029593670455,0.41318486194372517,0.18076662479847452,3
361,5,0.0769532485480008,0.35716473091280404,0.027037124826157614,3
362,6,-0.0020948015122639863,0.014693166062814043,0.014881233905654538,3
363,7,-0.020222447477969273,0.07165116266354801,0.00038095985475312304,3
364,1,0.19907976579844994,0.519128969805094,0.2195348619759267,3
365,2,0.15952508606832136,0.510677236795266,0.07068001522184522,3
366,3,0.11196700040741822,0.5120690397961023,0.007818186557685248,3
367,4,0.10475707784588087,0.4629881702076679,0.21052864521874054,3
368,5,0.07229571135807218,0.33306462349223087,0.017751674279694353,3
369,6,-0.014428965966328523,0.013324635874621021,0.015335547102236148,3
370,7,0.03856270715535637,0.07494650346249082,0.006796357948014265,3
371,1,0.2074832188970118,0.5007848667078338,0.01197646810343063,3
372,2,0.14535891622564753,0.405397930811136,0.008389811584875884,3
373,3,0.10014702812545931,0.4493077096407717,0.10740094238369619,3
374,4,0.1096486075266993,0.44874069569639724,0.2026399134986256,3
375,5,0.07737957615088675,0.34787003235182457,0.031011503051323715,3
376,6,0.003488752333780862,0.012383293949448839,0.014616748677437506,3
377,7,0.03164702718310955,0.0650627139406671,0.011361495366612556,3
378,1,0.22398470801780548,0.5273035562863292,0.06089106045590993,2
379,2,0.15220450964928156,0.4738184191582885,0.12639874963326866,2
380,3,0.12333792327529497,0.5153447944380326,0.06922060750037307,2
381,4,0.05533737968719969,0.45313335416572786,0.23855301383965696,2
382,5,0.06631845132634633,0.3734589687119747,0.11148118606944749,2
383,6,0.00866180792303601,0.012261856598070218,0.007872406905692278,2
384,7,0.004807678429688011,0.05443365794750938,0.00234997665464235,2
385,1,0.20290672247552927,0.5262354870751211,0.009669302937698519,2
386,2,0.14043246771418186,0.48695600627504304,0.16251243081293246,2
387,3,0.11277618881887617,0.49437581361908317,0.10482794200413492,2
388,4,0.06939295150234547,0.43994072870714757,0.1535929067593449,2
389,5,0.06825517761437083,0.38262206067978616,0.0938451077343985,2
390,6,-0.0020409722485722035,0.012545978792885826,0.012521262181967342,2
391,7,0.012278763217354778,0.07105312004374945,0.0024526555756413278,2
392,1,0.20837669411671975,0.4742092365977323,0.00665560293230959,2
393,2,0.16054258475900812,0.42458932528020393,0.02180524660989381,2
394,3,0.11244995767839228,0.40725463886643076,0.14525961097840595,2
395,4,0.05784930598798764,0.3650350992396435,0.2254870776506019,2
396,5,0.05559534987563044,0.31283220725478245,0.07880574653745666,2
397,6,-0.0022161956918296294,0.015958676121976722,0.011058501125387544,2
398,7,0.01074646726914034,0.05976012003510463,0.011494608549170766,2
399,1,0.20837600086370833,0.4806701745669531,0.13105859636172315,3
400,2,0.10515928852550895,0.4198079145347759,0.18869777772641994,3
401,3,0.08662597921729895,0.48626263130129493,0.06410653319517418,3
402,4,0.11137090877999939,0.40982279551539225,0.18251616604087723,3
403,5,0.05878324921066488,0.35312368369078123,0.2154359805311617,3
404,6,0.003855015984925279,0.013500442339508856,0.019440422938921346,3
405,7,0.008777568391866697,0.06667388390897243,0.03923896825141829,3
406,1,0.23972661421149039,0.5007692212168993,0.1716939248574463,3
407,2,0.13307136297497152,0.4151289033675837,0.09154172177962887,3
408,3,0.09967733304926299,0.48924847011879,0.09835656560926356,3
409,4,0.11138022883237615,0.42478636189837443,0.17835244134834513,3
410,5,0.058396787794775626,0.36453398931448777,0.25495710431069724,3
411,6,0.002975195666278045,0.01594502430161903,0.00700466374858812,3
412,7,0.010734687767419038,0.05756815893120389,0.0017516078397187085,3
413,1,0.32136732898917575,0.6455604306789893,0.5922802213076164,1
414,2,0.1695965520494085,0.4054461904625005,0.24945722065072462,1
415,3,0.12640197574254478,0.4358323559196779,0.15786644961198618,1
416,4,0.10706617848621336,0.3966962150699191,0.13139282244811384,1
417,5,0.04820710185738482,0.32869397366834585,0.267919886988873,1
418,6,-0.008324724224599124,0.01298045236458482,0.012033637525548653,1
419,7,-0.0017093274182584754,0.0549797881452851,0.009264628077775942,1
420,1,0.3361956657324724,0.6269918687652088,0.5808922238469474,1
