,rand_layer,pearson,ssim,spearman,action
69,5,0.4139413947387982,0.4195047078561667,0.7018049634145221,3
70,1,0.878872140770375,0.7650885629599242,0.9371213333817219,3
71,2,0.4222424375641406,0.6956710932147073,0.6338127756389887,3
72,3,0.38413586948783934,0.8811986787799625,0.5517148491423253,3
73,4,0.3312697740770849,0.6100573733063406,0.6004596296276591,3
74,5,0.3477149144465771,0.4372332384627637,0.6466113198326856,3
75,1,0.8538319513158552,0.705072396862681,0.9373800950290011,3
76,2,0.41806950978336177,0.7857667494781572,0.6161903448944503,3
77,3,0.39302828236617904,0.7901211979537853,0.5385301736432878,3
78,4,0.3692852454798852,0.41173367846674763,0.5262495728503068,3
79,5,0.3417684036212484,0.5170862176500214,0.6065387011350839,3
80,1,0.8726089790219284,0.7914630582904187,0.9269927492946313,3
81,2,0.4860786279133632,0.5655931446021842,0.5161699027302823,3
82,3,0.36475149485194536,0.8676106474712326,0.35017477735195207,3
83,4,0.32609931320744895,0.31030287681375257,0.43213689092289187,3
84,5,0.2781327391490459,0.3888441103238061,0.5516490573152028,3
85,1,0.851317453039346,0.6794193024572946,0.9170666965950766,3
86,2,0.4449795086533142,0.5747971280571662,0.4973225133988116,3
87,3,0.3460870036971082,0.8146722337161691,0.26927760736641,3
88,4,0.21454682877942832,0.3429663182644624,0.3917828940877504,3
89,5,0.3054386788292104,0.39658723310107497,0.5636148674544887,3
90,1,0.8334148829434713,0.6054253156359696,0.9400039005514197,3
91,2,0.4509938332717468,0.4340880669876235,0.49444902911016214,3
92,3,0.31470358899381634,0.8309693789848446,0.2886586294137133,3
93,4,0.2834270935343334,0.41231776245934937,0.29449269248149346,3
94,5,0.24075668521923413,0.3815915555034795,0.5086867124917982,3
95,1,0.8633168215970162,0.6296014634201235,0.9402744783251613,1
96,2,0.5293625968934857,0.6030842612368897,0.50139537530172,1
97,3,0.44470975410754454,0.6006518104898346,0.37487489808311547,1
98,4,0.24193784992466583,0.45789269746650296,0.48068384603579256,1
99,5,0.20439585226873036,0.33787266786730186,0.47928807151267816,1
100,1,0.8658007012622505,0.7201291146731649,0.9493666043754426,3
101,2,0.4619748036249616,0.7689181693848625,0.4847321359855574,3
102,3,0.5321760619082794,0.7678852084916167,0.5000827557861054,3
103,4,0.28117950206643966,0.37043177064020916,0.55802109499151,3
104,5,0.29985852965886395,0.4411794645379048,0.5699060571239339,3
105,1,0.8964875810675434,0.9414378489260963,0.9518831248621342,2
106,2,0.5155805987639873,0.608606854902544,0.5873973425817954,2
107,3,0.45456432530452445,0.6990732585220127,0.5890630710365194,2
108,4,0.30095709072277144,0.5115213810361511,0.5282801657923595,2
109,5,0.3002977708206329,0.5630455979135278,0.5765079430404444,2
110,1,0.8765776676223257,0.9182316085565468,0.935030118100717,3
111,2,0.521479231932227,0.573323758943348,0.6743528103223256,3
112,3,0.3984124091114025,0.663597192512443,0.5707861687320714,3
113,4,0.36014264684146013,0.5057612786193838,0.43838285118470566,3
114,5,0.31389854749673674,0.5649301297938464,0.5628793561476171,3
115,1,0.9195232291176805,0.8815919846040713,0.9560525441451161,1
116,2,0.5598348843430021,0.7274807675163357,0.6033581657778804,1
117,3,0.5306699970513724,0.6764888796509301,0.5633775446318621,1
118,4,0.3016799087216261,0.5317879794476676,0.48287915150933514,1
119,5,0.2848516563881156,0.5248618761806053,0.5568317785372404,1
120,1,0.9108419442628696,0.8341523619253143,0.9575521900348181,1
121,2,0.5768932858692722,0.5566302528886027,0.6515084327635485,1
122,3,0.5357773394550592,0.7785250287085617,0.6191138326487827,1
123,4,0.3103841251524157,0.576098700220261,0.47279874790907656,1
124,5,0.2854145029967764,0.5099030436845948,0.5834141743852784,1
125,1,0.8914946014563043,0.9508962510941568,0.9548737845514114,3
126,2,0.4585614567937538,0.6269439574102944,0.6805749878718704,3
127,3,0.49178919322639986,0.7077390017532644,0.6034339656011457,3
128,4,0.2906945841790889,0.5416459673099302,0.5156356631320552,3
129,5,0.26297066784020734,0.5279009708966963,0.5621121334116276,3
130,1,0.9126421133166095,0.9380409509964068,0.9552146220182867,3
131,2,0.5299038991419815,0.5204370505964159,0.6898721370562089,3
132,3,0.4478463882196293,0.6213987155709674,0.6624355764177329,3
133,4,0.40598575684981625,0.4381780533585633,0.6444513481212383,3
134,5,0.2551664743763102,0.512945188950962,0.610241499947696,3
135,1,0.9015400684189528,0.9621193195143576,0.9619682772479732,2
136,2,0.5135919812357609,0.5740914850747033,0.7772249003933756,2
137,3,0.3775246455876653,0.5167353553850675,0.6587005354843298,2
138,4,0.42658512898116624,0.4610813204141009,0.6306807024150966,2
139,5,0.2964755889655701,0.4795373385947223,0.631648197478147,2
140,1,0.7820508990581756,0.9095767668680644,0.9155283158381944,2
141,2,0.4541181913945687,0.6887828318440999,0.6624318281763896,2
142,3,0.4447560192388532,0.7110668088171443,0.6229644438958628,2
143,4,0.3617551439210984,0.5598005338253871,0.5787553785535894,2
144,5,0.3195295653582154,0.5796406989070718,0.6705906698102577,2
145,1,0.7069184114100813,0.8692190504885561,0.9202868225434183,2
146,2,0.2834966757001053,0.6187023412042166,0.617419877651884,2
147,3,0.25493429596352135,0.6226010981528122,0.5172923676447304,2
148,4,0.3107599010832818,0.5819229018111665,0.5208520616331477,2
149,5,0.3721770508474146,0.5908492621240566,0.6750582779087706,2
150,1,0.7231221812896356,0.8615151680754395,0.8989253391501494,3
151,2,0.2915670608538128,0.6314720008329842,0.5077742479657067,3
152,3,0.31165887859492475,0.6222358481026818,0.42349987886886126,3
153,4,0.2550569373819199,0.5468959660702933,0.48771554297255276,3
154,5,0.34573898909105605,0.570267243205195,0.6828577658397885,3
155,1,0.8134190067962621,0.9179801230343688,0.9081572607095011,3
156,2,0.36201032772436503,0.553952177054763,0.5123237005919761,3
157,3,0.2748824779313864,0.6400486611709073,0.3821943176741315,3
158,4,0.25360608496468895,0.587781917271251,0.5117400552866603,3
159,5,0.25970606901867066,0.4964636112460407,0.6808062368532344,3
160,1,0.806515912583122,0.9094963168391299,0.9097499978147593,3
161,2,0.4335996434019913,0.537312014548355,0.5572439756087614,3
162,3,0.3634010943925633,0.6941102899212088,0.4090687999706406,3
163,4,0.3164917166173302,0.4276240659544241,0.5160849065216607,3
164,5,0.28834102935655215,0.4956910782877694,0.6392539156059751,3
165,1,0.7964303584158344,0.9096730757013433,0.8552501118678821,3
166,2,0.49621296661385217,0.49518659662256653,0.518408646554212,3
167,3,0.43411151763110667,0.804390998737166,0.42194709510135775,3
168,4,0.33432055323240484,0.49776109273444497,0.45257534918429115,3
169,5,0.2233317248958318,0.38502028270353456,0.5908041484170748,3
170,1,0.8304447278284359,0.920878872320326,0.8565028544720893,3
171,2,0.4696223425821047,0.6499565864629806,0.5655449031870212,3
172,3,0.39677490417618333,0.48949354885031726,0.5157121850212475,3
173,4,0.2709094018000694,0.5230076516343697,0.5829095365767065,3
174,5,0.2887418661991288,0.4241252489493064,0.6025899567711538,3
175,1,0.7614005398953243,0.7942955347341986,0.8122006730443714,3
176,2,0.3566885240088979,0.5079276590090304,0.48541573666118226,3
177,3,0.30609515500849455,0.6082162532621589,0.4083717744584295,3
178,4,0.2981072867832832,0.46059835526477194,0.5980169893543757,3
179,5,0.3286299091301125,0.505391141112253,0.6366300758939596,3
180,1,0.8661461258609633,0.7608054385382012,0.8293481244000673,3
181,2,0.47386505732734163,0.6647930611541695,0.6072596737377629,3
182,3,0.4631005504505167,0.62390043719003,0.4935990800821552,3
183,4,0.3857173429485329,0.5233235704442506,0.6226142842950361,3
184,5,0.3103731592311142,0.5254766010633576,0.657686852129748,3
185,1,0.8568246884834774,0.8578047999097358,0.9098327180838044,3
186,2,0.5321576418512919,0.7010272903483522,0.730260664172671,3
187,3,0.40687568918000844,0.6039116621297649,0.4828243272731153,3
188,4,0.28020083583111116,0.45476158575659686,0.5669317944291892,3
189,5,0.29466241233062396,0.539844027805533,0.6289694770152683,3
190,1,0.8548830992011581,0.8209164832537476,0.8869279210464912,3
191,2,0.5020634673636272,0.6380487480672467,0.6565714756395651,3
192,3,0.43011852842843334,0.6575580616652223,0.6280410612931191,3
193,4,0.3689574207970699,0.42162592444161,0.6492555278170218,3
194,5,0.3395446974376227,0.5633884051665607,0.6554755124333324,3
195,1,0.9000560328298493,0.8237342959454313,0.8892528136556662,2
196,2,0.540373379975887,0.683966765930103,0.7225789935842575,2
197,3,0.37043476724393937,0.598865139676189,0.5244563731906705,2
198,4,0.2986912402947788,0.45462485689651966,0.6044970231481898,2
199,5,0.34581574631756307,0.5583304411347175,0.6595567673214356,2
200,1,0.8707694134470139,0.8300148265532576,0.8830237135626892,3
201,2,0.47531613575135845,0.6302625160282549,0.6316733304605375,3
202,3,0.41035402826226924,0.6865339276981065,0.603762533774639,3
203,4,0.328173828111321,0.5792493996286011,0.613001143679519,3
204,5,0.37760755334950413,0.5559276310872434,0.6790176918272028,3
205,1,0.8564749429181007,0.8379252354722001,0.8971600869780746,3
206,2,0.4830030894128968,0.6548302038397453,0.6700600234458381,3
207,3,0.45260746491215476,0.5861515187175572,0.5900783948971878,3
208,4,0.3653759728582987,0.5665485931425036,0.6414400049246289,3
209,5,0.37577154554416803,0.5555752392067191,0.6663180725849988,3
210,1,0.9105896692141066,0.8391116031836442,0.9511193106628559,3
211,2,0.5478048311781232,0.44444839970514205,0.7821557974516693,3
212,3,0.37399183319151647,0.34928194711143057,0.6596118492253843,3
213,4,0.34812702482619146,0.5674884118710445,0.703589470407453,3
214,5,0.40051502376378617,0.37167528450297477,0.6874682225521752,3
215,1,0.9222203426768288,0.8755253730838947,0.9392434929964368,3
216,2,0.4376753674988888,0.5055600079861065,0.7119748220357716,3
217,3,0.3780191648326885,0.37062298917774616,0.6682106163406218,3
218,4,0.38902461169140845,0.46733928587820156,0.6904534635344237,3
219,5,0.36541384866597865,0.3837641236320752,0.6871538072263166,3
220,1,0.9108877720099962,0.8160353865885198,0.9707104112696102,2
221,2,0.4640869000448785,0.3931824245991307,0.7526045980805287,2
222,3,0.33574771136208637,0.3614956202212482,0.6936499938598572,2
223,4,0.3732248481566959,0.33820001006799494,0.6867640987041521,2
224,5,0.4159657625814165,0.4177155450432972,0.6996204686298899,2
225,1,0.9083583497346613,0.9447232756488743,0.9147714875308063,3
226,2,0.4448503589452772,0.6284950681247143,0.6785693242945932,3
227,3,0.4096614407863595,0.8173561266270412,0.6237429365772786,3
228,4,0.29696830245626116,0.5151271930794873,0.6632928228228804,3
229,5,0.3923473103556539,0.4349180250062666,0.6761574045077287,3
230,1,0.9281540052572144,0.7339601861660954,0.9188451833989656,2
231,2,0.48225505724800877,0.6732994376428715,0.6064917084000275,2
232,3,0.45355768310906475,0.7214160094633917,0.6095360841348283,2
233,4,0.35723327911481223,0.5270710388025986,0.6515455212302923,2
234,5,0.359725347292662,0.4724692397964778,0.6541269229221351,2
235,1,0.9200262024968096,0.6822994702710908,0.9390802940365627,2
236,2,0.4265152111896888,0.6884894626544804,0.6123237398334102,2
237,3,0.46783788374399304,0.6964376666902156,0.5787511118416596,2
238,4,0.3179513658822782,0.4219172899192522,0.6078580432046383,2
239,5,0.3698145521056672,0.435112663233624,0.6527623502628634,2
240,1,0.9027398354522341,0.6535929015413303,0.9178150574233555,3
241,2,0.433546642246853,0.5902075624695368,0.6424631423989391,3
242,3,0.4308390619133736,0.8272386365867385,0.5115627919663692,3
243,4,0.27891441619562996,0.5650773356718358,0.5706800416151736,3
244,5,0.2718477241006574,0.36991013592405064,0.594198306750596,3
245,1,0.8971187811395982,0.7244674189295071,0.9307754973868506,2
246,2,0.5020697690033916,0.38726698827311107,0.6032612986307246,2
247,3,0.4621184753335072,0.656974903723559,0.6032438108806991,2
248,4,0.2723102963899016,0.44931384212985226,0.5497357038891991,2
249,5,0.27646719633174965,0.3740209171236803,0.6003510253731594,2
250,1,0.8980675401689855,0.699696257176322,0.9161877206819954,3
251,2,0.4600187301748726,0.6917068986106585,0.5090804845248112,3
252,3,0.4446090730904951,0.7820966978449406,0.4302115744105026,3
253,4,0.3065187961760843,0.3051639786297581,0.5490283847998316,3
254,5,0.30774512764658546,0.35155557711639335,0.6027598169707203,3
255,1,0.8682151128570302,0.8907259448349181,0.8917631659289409,3
256,2,0.41151121821018644,0.5714501991452634,0.5074013905253529,3
257,3,0.4495493015913443,0.5864028669522706,0.4439374581593535,3
258,4,0.2987446035601923,0.44313330767049847,0.5469806511032638,3
259,5,0.32912414781294197,0.522197389832886,0.6155638234643248,3
260,1,0.8427562585113773,0.7355321009771777,0.8973473519237554,3
261,2,0.511522063573716,0.6323070997811917,0.5197360628100093,3
262,3,0.4052797241721077,0.7602237095100098,0.42543561175795913,3
263,4,0.2874956421007732,0.4085360500246879,0.47530519705944674,3
264,5,0.2666058184327428,0.4139089506554727,0.5906190659886383,3
265,1,0.8999847323500052,0.8016332330936788,0.9284474340860547,3
266,2,0.5036922671288748,0.5724022766731615,0.5867343452130986,3
267,3,0.42372031418042144,0.677503233029997,0.47291854028050895,3
268,4,0.23589620845205356,0.5863511008619945,0.4955857009956421,3
269,5,0.2090063786952167,0.427225585139231,0.5366306585266161,3
270,1,0.8758629711645836,0.9262481639256356,0.930873338620815,2
271,2,0.464043925375608,0.6665182266495664,0.5204861624635209,2
272,3,0.41334594024619925,0.6019701424758758,0.5543486815597856,2
273,4,0.25495934397628606,0.442837565632583,0.558397840405906,2
274,5,0.24123881192751467,0.5055091963244142,0.5691651386648967,2
275,1,0.8393240405611968,0.8953944982656868,0.9003157548338677,2
276,2,0.3815240051920774,0.6013518706553368,0.4902244907170345,2
277,3,0.3389447733154004,0.6416194079123161,0.5171514101001425,2
278,4,0.27421758662934254,0.5517080459250987,0.527718236741156,2
279,5,0.3408673928583268,0.555493631642025,0.6328300174962699,2
280,1,0.7394136662123731,0.8994888009960974,0.8950804092561987,2
281,2,0.3645248317735941,0.6194492970526879,0.5088874730924949,2
282,3,0.2962488039182848,0.6209985160160233,0.3464329117755925,2
283,4,0.24282182325210266,0.5595422643352899,0.4372672962172411,2
284,5,0.3385538987460295,0.5758106697420381,0.6259379273743263,2
285,1,0.6804400218574802,0.8707362527090253,0.806904426160527,3
286,2,0.31292475853470303,0.6329024043564992,0.43325387389371195,3
287,3,0.28112886528423164,0.622213521108986,0.3423131040204797,3
288,4,0.16960147833513645,0.5495399774965045,0.34809124526128926,3
289,5,0.3285752323842277,0.5247806036919589,0.6023088549786269,3
290,1,0.7264737252490829,0.8929421067178982,0.8682709699814537,3
291,2,0.4125900657933248,0.5869498108682074,0.5084027769010293,3
292,3,0.2729245757218298,0.643382200215557,0.25185874231667754,3
293,4,0.2085576027622638,0.5739326542604264,0.3683240069956056,3
294,5,0.2979249410837908,0.5044013244874304,0.5618993346544955,3
295,1,0.8103894521531447,0.9171178763192583,0.9378585142380056,1
296,2,0.42729424976667274,0.5285453381809083,0.4741078354469116,1
297,3,0.41768478861851915,0.615456610072789,0.38600272136435465,1
298,4,0.2736373843728169,0.39346678546165964,0.4817006243082549,1
299,5,0.2655779788901128,0.522688441665359,0.5606758788394536,1
300,1,0.861045672695646,0.8785649153650356,0.9573406900340125,1
301,2,0.4599445917633178,0.4431728545738562,0.5094714144795596,1
302,3,0.38612765306407193,0.6764993845120288,0.4182168780514147,1
303,4,0.15909315271168084,0.5271951488346871,0.33544872915574475,1
304,5,0.262651510816474,0.49834881155937316,0.5452028192117713,1
305,1,0.867899886463358,0.8765443644696336,0.9423203417123108,3
306,2,0.5268210450781288,0.6881973904398552,0.6596604896230097,3
307,3,0.379118318998402,0.5727749546470554,0.4240684114117923,3
308,4,0.18878274190937877,0.431576769492154,0.4984082042244938,3
309,5,0.303876831577369,0.43302615774053665,0.5913391286024331,3
310,1,0.7586049023423995,0.8245288685297566,0.8977957886070167,3
311,2,0.4078763064863943,0.6694137874613139,0.5850971229086979,3
312,3,0.34848015279859174,0.6397073040563968,0.5194722911242851,3
313,4,0.21866403614314622,0.5152471589628489,0.5315706979328407,3
314,5,0.3258000015804203,0.5129041130515003,0.5907226566948423,3
315,1,0.8060916322205531,0.8248996884065741,0.9278075235060095,2
316,2,0.3813477459458785,0.6776947436366278,0.6325931724295413,2
317,3,0.38317170134758083,0.6046832508590068,0.5452630517936408,2
318,4,0.3169312149398086,0.5369470329331897,0.5943961764766339,2
319,5,0.3578150452739196,0.5311760387550484,0.6416986317316867,2
320,1,0.8381110756168364,0.8227436573599651,0.9274027997966557,2
321,2,0.47844770105411805,0.7010340489643391,0.7153290600930989,2
322,3,0.47304442603447217,0.6442264700983226,0.561425747366739,2
323,4,0.32765582624924033,0.534862133843786,0.5849269287598416,2
324,5,0.34603020786496963,0.5353296794495915,0.6458944753008459,2
325,1,0.8305777276680629,0.9478809950907771,0.9285623276650045,3
326,2,0.4745081080977007,0.6451922708066385,0.6123285751300799,3
327,3,0.4803443993440534,0.7739744090216855,0.4910401509357635,3
328,4,0.3084563043106262,0.6049236705113811,0.5727768703399955,3
329,5,0.3432390771739271,0.4122351029475531,0.6552383486052243,3
330,1,0.8199284764628653,0.9274798215952971,0.92195400801349,3
331,2,0.47391713775016986,0.48920258039034126,0.6068605427031457,3
332,3,0.43588233359025275,0.46283792307929006,0.5212029529226389,3
333,4,0.2980681120943157,0.45954023822725715,0.6023649863912922,3
334,5,0.3796165759362323,0.4059091337116167,0.6893726828553909,3
335,1,0.806946733272853,0.7694815971486874,0.9356899508149421,3
336,2,0.35629649086590665,0.626505633140273,0.558048327185001,3
337,3,0.30572419417705465,0.5828203401943068,0.5005167603258072,3
338,4,0.30879927688423875,0.5923211354366196,0.5564027753548073,3
339,5,0.3460503563127101,0.538897333492923,0.7078228563370952,3
340,1,0.837631400734797,0.7677647931199635,0.9303466885315926,2
341,2,0.36482413255253676,0.6592981577167347,0.6755147283976265,2
342,3,0.4248651973747045,0.5637695406858749,0.5833221417082756,2
343,4,0.2983130600822189,0.5185269015189331,0.540571461236685,2
344,5,0.3230414152254816,0.5274455472868235,0.6591390261122263,2
345,1,0.7971624153180401,0.781317484159249,0.9273137916313698,2
346,2,0.3508496954589153,0.657556647373154,0.6748505890194973,2
347,3,0.36386167866397495,0.6324428616496097,0.5536679324595084,2
348,4,0.26966775771327545,0.5468550432719814,0.5870437736501254,2
349,5,0.37593074975460006,0.5841524348412075,0.6703371715878212,2
350,1,0.7487809649491735,0.7826663038463441,0.8852037836270454,2
351,2,0.350193453578342,0.671809322880958,0.5876749179515034,2
352,3,0.41954078048418186,0.6462001812782668,0.4809483239954608,2
353,4,0.3244234380362889,0.6117362951332683,0.5535987084857371,2
354,5,0.3890856270625931,0.5917741254635512,0.6930682922546053,2
355,1,0.7329790638929994,0.8425930023946577,0.8653566257969124,2
356,2,0.3569159695534665,0.6605832627519865,0.5337923745727337,2
357,3,0.31959016964684483,0.6467969758815586,0.41622580304411266,2
358,4,0.2161376031512915,0.5416575943262665,0.42934644566700536,2
359,5,0.3401219527875752,0.5539688597436491,0.681086333106677,2
360,1,0.7930508908300228,0.7947256658355955,0.8781663378586672,3
361,2,0.4322659108262251,0.6921022658111171,0.5599619503969058,3
362,3,0.4299112145616417,0.6576962204769286,0.3834047453151846,3
363,4,0.3842664272537491,0.45731940012860944,0.4631323443322333,3
364,5,0.27645058774804554,0.54019498271117,0.6320338836154408,3
365,1,0.7494537138870089,0.7994455758805962,0.899437656813844,3
366,2,0.41618509244188795,0.6918929518730195,0.588917391365784,3
367,3,0.4133508910097423,0.6494883768250943,0.4962408365068481,3
368,4,0.2695723496945216,0.5033577341958672,0.47537410149515874,3
369,5,0.24551252126449713,0.560246829318496,0.586279289004952,3
370,1,0.7672782173726411,0.8638716421529294,0.8815836598096645,3
371,2,0.34637445456357285,0.6556815160584717,0.4457083464545978,3
372,3,0.2807425394853736,0.6426115048424222,0.32085936996154296,3
373,4,0.2993371735466583,0.4294405030593891,0.4797055316683705,3
374,5,0.24944920228454864,0.567281317888304,0.6133782710414711,3
375,1,0.8132617516262048,0.8840159532642893,0.907696774505734,3
376,2,0.4711796359064455,0.6469924813468553,0.49733108182445607,3
377,3,0.3942978526432371,0.6355274713558894,0.38557967238689683,3
378,4,0.20103659756565218,0.4810471378683289,0.37964055700627514,3
379,5,0.2572171376084599,0.5427917743313548,0.5744564425007329,3
380,1,0.8323761390368034,0.8297484918303081,0.8912030574452424,3
381,2,0.5196020793785272,0.5845301436503844,0.4555588896573495,3
382,3,0.45110819152940335,0.6550298880088711,0.3845605728084359,3
383,4,0.23558000497228485,0.5351276061181597,0.4188773630127708,3
384,5,0.25330650282872597,0.539217600829973,0.6001728990928745,3
385,1,0.7862535068038796,0.8593284328376444,0.8848410774391383,2
386,2,0.39543747198493534,0.6747413045285133,0.5269232971337694,2
387,3,0.3424640870693964,0.6610260969521345,0.440849158054704,2
388,4,0.23511902898742235,0.5618661204159993,0.5071212171760939,2
389,5,0.24235270163917672,0.5173481537454333,0.5654352571775147,2
390,1,0.8859936395543753,0.8418663952101662,0.9074069707735487,2
391,2,0.5315559562591494,0.660875078191254,0.5461783199768977,2
392,3,0.48571023616334036,0.6698062592052557,0.5143698122728616,2
393,4,0.22789516056930847,0.5801666482076063,0.5246354617610678,2
394,5,0.31517540222476725,0.5611182494296801,0.60627915244939,2
395,1,0.893404749096239,0.9098724224118669,0.9311373853609259,2
396,2,0.577224538614689,0.7023812337957879,0.6008256964722454,2
397,3,0.5060112135661213,0.6702498940673346,0.5531914340080828,2
398,4,0.3253572302037845,0.6012582505339836,0.5103817376912168,2
399,5,0.23621175709833392,0.5615477787852563,0.5710326766807131,2
400,1,0.8702747690313511,0.8661408109383838,0.8475785097351966,3
401,2,0.5203245932719467,0.6112839810101492,0.5273570966812998,3
402,3,0.4022166297485116,0.6798374692843278,0.4131413860464655,3
403,4,0.1879616742729675,0.5362123943110074,0.4233213066496611,3
404,5,0.3456249324785562,0.5694279360620176,0.6197894086168876,3
405,1,0.89437953285264,0.8303590398037722,0.8800369164161854,3
406,2,0.6088462421500289,0.6565018736874284,0.5750840913408035,3
407,3,0.43072047700629124,0.6677444003834611,0.4529224900167237,3
408,4,0.29441567101465616,0.5187472550365615,0.47101367161984076,3
409,5,0.2751015360643167,0.5685233373602254,0.6090807813890706,3
410,1,0.8446694052292745,0.8246852725930943,0.8742932133130702,3
411,2,0.48074739225079277,0.6073555045427659,0.5687111094748146,3
412,3,0.44925202650798157,0.656913999905245,0.43069803661951955,3
413,4,0.3118115012246705,0.40352387728664485,0.5066316951632234,3
414,5,0.33477253103749927,0.5930657813192991,0.6341597073502412,3
415,1,0.8804181673414869,0.8116435305717269,0.8711975308062538,3
416,2,0.472626204942163,0.6278017484746871,0.5186801861186795,3
417,3,0.46390625832176824,0.633498248685094,0.4126577973699404,3
418,4,0.2744956950631272,0.5190192127091288,0.4614924923300679,3
419,5,0.25763521081382057,0.5761070458793489,0.595020018831737,3
420,1,0.8837677598063363,0.8751763935668813,0.8874943257067421,3
421,2,0.49458249763876766,0.47555980299655426,0.6143692949517814,3
422,3,0.43084070598648727,0.6362004673496017,0.44801664533366875,3
423,4,0.28800290262971456,0.5114901554634347,0.5986377494961953,3
424,5,0.2669255110231169,0.5444005216061177,0.6372431736865936,3
425,1,0.8494431009666581,0.8418534803166822,0.8937486048427012,3
