,rand_layer,pearson,ssim,spearman,action
122,4,0.15205887562097342,0.25963555623029966,0.39178431207701553,3
123,5,0.14775965848543762,0.30789900749632204,0.5636140280987816,3
124,6,0.021900594117260634,0.0011056715619382261,0.004343407357903532,3
125,7,0.008349888351670765,0.00236263552288912,0.007782711661500863,3
126,1,0.67814212678685,0.4856676622377975,0.9400043521338081,3
127,2,0.2166900610152335,0.31304213830084554,0.49444823266242033,3
128,3,0.1643991061251591,0.7455735211768474,0.2886581218739021,3
129,4,0.13469984212151626,0.3180192227140638,0.2944940658111715,3
130,5,0.14217256091080796,0.29115384938208533,0.5086883321764071,3
131,6,-0.005115764984557142,0.0004654605510022494,0.008314461912041727,3
132,7,0.0004548966787539392,0.001941935045324575,0.017150514973913622,3
133,1,0.7162102522583621,0.514097504242528,0.9402742755320447,1
134,2,0.2627671321777941,0.46021783473296013,0.5013976981542616,1
135,3,0.2134659953792011,0.4632069878328562,0.3748775423336969,1
136,4,0.16472639076976442,0.3557012882875308,0.48068575368103184,1
137,5,0.1624954143916294,0.26160805531831094,0.47929154945336805,1
138,6,-0.011965644049137376,0.0007960372918403661,0.013620373370169012,1
139,7,0.017330825030169847,0.001368939226408648,0.00473422907856094,1
140,1,0.7063898417993408,0.6278414878747023,0.9493665189958097,3
141,2,0.22247214663433193,0.6719668351933507,0.4847330774043094,3
142,3,0.2593896760807773,0.6583083677180955,0.5000816684956109,3
143,4,0.18518031123634,0.29300803369301726,0.5580211860594864,3
144,5,0.21377430412717557,0.3640390112159104,0.5699051226768307,3
145,6,-0.01819050929068327,0.0007552429368156013,0.00031606049729545726,3
146,7,0.007608767368306582,0.0037325661051160986,0.005831137145912871,3
147,1,0.7706963725803201,0.9084696306520597,0.9518831503699796,2
148,2,0.2764059041554248,0.5110166043549512,0.5873985461973447,2
149,3,0.24022482250421867,0.6131232645292238,0.5890637339196545,2
150,4,0.2202430506276435,0.42770195958364676,0.5282808764755087,2
151,5,0.21579521423383757,0.4791623527706237,0.5765053205882481,2
152,6,-0.00011426263171112521,0.002791010532676125,0.0024311270343822925,2
153,7,0.0009471768577956844,0.008850151272462772,0.0027146065456369866,2
154,1,0.7286832701797621,0.8851121948424916,0.9350296262478965,3
155,2,0.2766947249758429,0.47439480638599374,0.6743524600926868,3
156,3,0.252699420156513,0.5867660585401436,0.5707828581234614,3
157,4,0.21203284076224224,0.42063059175246587,0.4383795206476345,3
158,5,0.2159472373602167,0.4832503513765049,0.562880936581257,3
159,6,-0.011446184837275844,0.0024410179421426935,0.021744549420462844,3
160,7,0.0023356559241931502,0.00919484193853449,0.0032579628771933814,3
161,1,0.7656895268549587,0.8300668928844819,0.9560514148728838,1
162,2,0.2968824028662395,0.637000052965104,0.6033565254639758,1
163,3,0.2554315078560522,0.5807845108353199,0.563377748607945,1
164,4,0.20068098915242752,0.4388485837301877,0.48287942978532694,1
165,5,0.21354221850121322,0.44326333671284934,0.556829494126336,1
166,6,0.0029686609970819462,0.001617558205204996,0.014419837324425505,1
167,7,0.01180109363870404,0.0065494039242416134,0.013322221936391217,1
168,1,0.7435160767786537,0.7693740935157721,0.9575527936986836,1
169,2,0.27182533637089024,0.47097601770110004,0.6515083147729529,1
170,3,0.3091457355800466,0.684915899745605,0.6191147038419063,1
171,4,0.19436081869302635,0.49160072336165883,0.4727978119531284,1
172,5,0.18390019528598694,0.4344561729109258,0.5834123381522988,1
173,6,-0.0004405815643266853,0.001048834088685242,0.003757721642251139,1
174,7,-0.00010326424149121596,0.005496826795485129,0.015225322096202648,1
175,1,0.7340585543521441,0.9226055032499949,0.9548741585978716,3
176,2,0.20382486489999052,0.5289617952488923,0.6805763109370268,3
177,3,0.23754590731060288,0.6092060135190622,0.6034325324448563,3
178,4,0.1889142237701609,0.4511509786066885,0.515636572854975,3
179,5,0.17349522819721924,0.45343430210520064,0.5621123734345407,3
180,6,-0.007972069558675174,0.002703344753904218,0.006614137031304477,3
181,7,-0.017634219983640575,0.005103807787844322,0.003582820349177802,3
182,1,0.7629580903673163,0.9039665961180214,0.9552167823576325,3
183,2,0.24420685972973916,0.4285507584384045,0.6898726506884241,3
184,3,0.22302627928284774,0.516622750573765,0.6624359369388865,3
185,4,0.2382822336011403,0.36100626764407173,0.6444489192941997,3
186,5,0.20563709881901168,0.4376690905978868,0.6102370092024485,3
187,6,-0.015617551736861714,0.0010337876359650504,0.002449518739178263,3
188,7,0.015024756430460895,0.0038267659384832544,0.004717379086194741,3
189,1,0.7608371613570843,0.9397462988051671,0.9619680143715147,2
190,2,0.26953192713151003,0.46639618947644096,0.7772238701247689,2
191,3,0.200450044749517,0.4169769716630516,0.6586961215218482,2
192,4,0.24271259243478008,0.386696295734805,0.6306812946685054,2
193,5,0.19458967953740128,0.40730492824308023,0.6316417544769245,2
194,6,-0.004322074164204869,0.0009121155106730043,0.007308973213372709,2
195,7,0.01257831240304371,0.003043893952058024,0.0019965749331453324,2
196,1,0.6633176667579154,0.869153616454525,0.9155278228736297,2
197,2,0.2514414359334452,0.6022633162191159,0.6624299678986628,2
198,3,0.2298155470590834,0.6284740807203018,0.6229656423622694,2
199,4,0.19728965433907728,0.4708150774123071,0.578755303793249,2
200,5,0.2201298488557168,0.5024886143278644,0.670592664803957,2
201,6,0.02113969505059675,0.002757877364956841,0.014160260852922242,2
202,7,-0.0009676567026856964,0.010556109140699725,0.012501058843908374,2
203,1,0.6189863797479294,0.8196578490731329,0.9202873863054257,2
204,2,0.24565725825023815,0.5299130505098052,0.6174200341580183,2
205,3,0.2007139250577953,0.5332281403233935,0.5172930700138885,2
206,4,0.22528176880290116,0.5011762270587746,0.5208536317024764,2
207,5,0.21771067147627168,0.5211809711658993,0.6750577140112737,2
208,6,-0.01397511615276845,0.002143646743958751,0.005140767950031571,2
209,7,0.00486537021142254,0.009684123224317212,0.02480834419089919,2
210,1,0.6530585148660278,0.8086735557824416,0.8989247480033636,3
211,2,0.21144199336270125,0.5347084993853076,0.5077741996989962,3
212,3,0.18796730962530592,0.535795583801824,0.42349965924337213,3
213,4,0.18899351214914112,0.46478897975642824,0.4877152572064302,3
214,5,0.19212758235316693,0.4897105981961048,0.682859581261476,3
215,6,0.011374204937202611,0.003746925532525843,0.006167246671467097,3
216,7,-0.019772459863582517,0.008265356834014975,0.012877891566781213,3
217,1,0.6531963944776921,0.8799445508882051,0.9081573432051293,3
218,2,0.20034741136029463,0.45498052898168073,0.5123227171232718,3
219,3,0.1808165764488821,0.5492699373633793,0.38219402070933256,3
220,4,0.21238418873449294,0.5028012553784594,0.5117402720896593,3
221,5,0.1646064261443811,0.4138462412898727,0.68080417683001,3
222,6,0.006044503242947034,0.0034749603984766952,0.012055624224828901,3
223,7,-0.0022513705708468875,0.009663522992998894,0.01037901123917818,3
224,1,0.6462329197967153,0.8732246791487015,0.9097500459370648,3
225,2,0.2235005681213314,0.43069935986907726,0.557245552760618,3
226,3,0.20478945354012,0.6083585791389059,0.4090686892748076,3
227,4,0.2062259442009109,0.34208969558894325,0.5160857499935311,3
228,5,0.18051755276500694,0.4098217192119378,0.6392539124865851,3
229,6,0.004501011809682467,0.0015996740321434992,0.010905018280634024,3
230,7,0.009996670758441866,0.00793983223575174,0.01342056254486274,3
231,1,0.6677255710259422,0.8673985318913991,0.8552496124384672,3
232,2,0.2205738296755625,0.3877473201135336,0.5184087173614559,3
233,3,0.19073698389639043,0.7187450987187994,0.42194648981680644,3
234,4,0.15267209388175693,0.4066868410060787,0.4525755120561703,3
235,5,0.14957883891017373,0.3135005454995237,0.5908059153480735,3
236,6,0.01347091465219238,0.0007547008407654393,0.0027129180134833814,3
237,7,0.0038990745761807487,0.002987595137474827,0.013000723427810617,3
238,1,0.6435397425601944,0.8881859960377271,0.8565018951059415,3
239,2,0.2075410162717107,0.5407715526728999,0.5655430949883802,3
240,3,0.20265186852762032,0.38584548429529775,0.5157109212737406,3
241,4,0.14612631099457343,0.431123393472159,0.5829095523532009,3
242,5,0.18507782852499274,0.34517715925496906,0.6025906213231662,3
243,6,0.012221023412181977,0.001826678953138304,0.011737424654966671,3
244,7,0.004724716154111219,0.0059822965716832465,0.00949978087826758,3
245,1,0.7039898725956535,0.7313574620346636,0.8122002497632609,3
246,2,0.19100540842859665,0.41067778542911143,0.4854153786440266,3
247,3,0.20029337363235966,0.5054754488167424,0.40836989830817405,3
248,4,0.21879152840691235,0.3601581062125901,0.5980168665098762,3
249,5,0.20626004938439335,0.42144109271564995,0.6366324248327434,3
250,6,0.0021889415498159565,0.003426716032423484,0.0032476526703925815,3
251,7,0.001387627818654346,0.01569554318157577,0.02280147628233512,3
252,1,0.7063359458430153,0.6881771345201291,0.8293514222621459,3
253,2,0.19821073159836802,0.5716799191602728,0.6072606476009692,3
254,3,0.1954002650725538,0.5285275868575116,0.4936006000565757,3
255,4,0.22694459131261968,0.43741636089435104,0.6226160154162791,3
256,5,0.1955612599026088,0.4452851178033364,0.6576869159034527,3
257,6,0.004681075035296002,0.005068510193291335,0.0333770214206247,3
258,7,0.02666016091863507,0.010852876981348633,0.0012840588819490297,3
259,1,0.7474180937030129,0.8086841939556371,0.9098341312968643,3
260,2,0.3052546982760662,0.6031838320284317,0.7302608179443049,3
261,3,0.2618332898220792,0.5078885410401076,0.48282723256843246,3
262,4,0.19762170655122746,0.3725205405357587,0.5669312274047668,3
263,5,0.1893794410746395,0.4578284123570657,0.6289739661766669,3
264,6,0.00605224056132051,0.0018795454982157033,0.010347819345512838,3
265,7,-0.01716183098584438,0.007809727613397186,0.00011162182429620473,3
266,1,0.751350584435232,0.7665421806494548,0.8869240969617217,3
267,2,0.30203183880824713,0.5501762017445417,0.656569332134174,3
268,3,0.2875375366900622,0.5696341404294334,0.6280390726122539,3
269,4,0.24715995452291753,0.3401130455945235,0.6492566155628046,3
270,5,0.20934868394087303,0.488806622185882,0.6554774849870603,3
271,6,0.017601366075666307,0.0032486226033369443,0.01727024762610038,3
272,7,0.002905865024114715,0.0071656792362266184,0.0021730200856000083,3
273,1,0.7091862166955463,0.768397496228282,0.8892524094455591,2
274,2,0.2347800332430749,0.5828042153810467,0.7225767596658819,2
275,3,0.22130053712806788,0.5025389523806872,0.5244544871449219,2
276,4,0.23341602066633038,0.3716725292427339,0.6044953746174732,2
277,5,0.22562857047583343,0.4835234873585346,0.6595632720131698,2
278,6,0.0027133246197238847,0.002018388710369193,0.01325069864324023,2
279,7,0.020786233512134468,0.008502076774720202,0.02597032842966433,2
280,1,0.7319905873335217,0.7854573418631503,0.8830234621726193,3
281,2,0.2823295478285286,0.5389733706019747,0.6316747674798732,3
282,3,0.24462009379626046,0.6041538562409472,0.6037602562768883,3
283,4,0.2178030720194375,0.49267411888131407,0.6130014025585699,3
284,5,0.22049202844255328,0.47980067632314516,0.6790250460945422,3
285,6,0.01599580075060088,0.002889521484081959,0.01780250992108023,3
286,7,0.017939141923565702,0.00981377892726386,0.004262607477124689,3
287,1,0.7331879530974007,0.794171412056131,0.8971625225731077,3
288,2,0.26146808569538377,0.5616518305050288,0.670056063554431,3
289,3,0.27222325204124537,0.5014339489971812,0.5900747687666088,3
290,4,0.21977302038358645,0.47899599272203625,0.6414367398555992,3
291,5,0.22760040533569584,0.47892941267818995,0.6663128889686237,3
292,6,0.011703591394336969,0.002077494754650086,0.005927098173919337,3
293,7,0.02837937329894592,0.008668311797288759,0.005462471109679025,3
294,1,0.7352441078344629,0.7592718960411574,0.9511214932736228,3
295,2,0.2442084016756883,0.3381229103947238,0.782152996120547,3
296,3,0.19146531448531734,0.2613169426191464,0.6596210878753899,3
297,4,0.17976008912161126,0.4510268130693754,0.7035901898819605,3
298,5,0.2142325434661494,0.313359096918567,0.6874756618909679,3
299,6,0.01955410717690567,0.00017750008411009804,0.01208805049269166,3
300,7,0.0015727834409610514,0.0016114599016992777,0.010996861535142856,3
301,1,0.7657417841356846,0.8107593072806882,0.9392465651117723,3
302,2,0.2256534450603486,0.4018867085498469,0.7119740395654858,3
303,3,0.19751475822680822,0.2875971450487344,0.6682059422710456,3
304,4,0.2068326984658845,0.3720068730822484,0.6904509639599767,3
305,5,0.19664554523756433,0.3264346844622146,0.6871431076394683,3
306,6,-0.00888938151865296,0.0007058160589088783,0.017662334268837496,3
307,7,-0.009311924188140837,0.0011531585069058724,0.0006713713459920917,3
308,1,0.7521111577984014,0.7383077761414609,0.9707149327934824,2
309,2,0.2060565079638222,0.317404215411581,0.7526000272185572,2
310,3,0.18837361991183404,0.29102608629311955,0.6936479900362258,2
311,4,0.2383858568723407,0.27693761470906253,0.6867606231809256,2
312,5,0.22301075632658485,0.3594078515731799,0.6996177845705606,2
313,6,-0.0038427406503816824,0.0008383126353859624,0.0016412499754209226,2
314,7,-0.014710404763942152,0.0029653723889432244,0.009251386338545524,2
315,1,0.7440194457676739,0.9161553032380184,0.9147746750015495,3
316,2,0.20498950957434703,0.5255702220930584,0.6785768334820691,3
317,3,0.20669613416410176,0.7134268346723281,0.6237414798379454,3
318,4,0.20305380238111348,0.43008694116496415,0.6632936952173888,3
319,5,0.23397255624473337,0.3708081673736727,0.676141504887053,3
320,6,-0.019913936852928155,0.001203207244818967,0.011199854189458468,3
321,7,-0.002120922292419666,0.004138892286731359,0.010006813492688253,3
322,1,0.7562409416330149,0.6578890409914738,0.918846603390091,2
323,2,0.23410489630657014,0.5707076638332389,0.6064910819879911,2
324,3,0.2636273989398433,0.6153667893649132,0.6095378142732569,2
325,4,0.2156248523843705,0.44165123888251295,0.6515409611645258,2
326,5,0.21799223880944646,0.4010470372996393,0.6541130589745164,2
327,6,-0.016199292656546214,0.002080785557189594,0.013726436815982563,2
328,7,-0.006228464750609922,0.00419671390339466,0.022769293824532147,2
329,1,0.7384578382832138,0.5913719318856292,0.9390797475280626,2
330,2,0.2367398884833521,0.5913637919773039,0.6123251655300778,2
331,3,0.2643959589359515,0.5926853009185263,0.5787514508148077,2
332,4,0.2205342674334905,0.34787065821469904,0.6078607373600202,2
333,5,0.22624686587976237,0.3675363748157749,0.6527670182993244,2
334,6,0.014441489697460057,0.0006867053289557795,0.004525426643067246,2
335,7,-0.0027617460642903628,0.0030600478994047436,0.011558454023224952,2
336,1,0.7258582015787287,0.546708718375555,0.917814694592799,3
337,2,0.22979486411118585,0.4571382486941294,0.6424613214949778,3
338,3,0.20929978244246253,0.7190717010084419,0.5115625162330681,3
339,4,0.17952505032177127,0.45658093740778577,0.5706774983555873,3
340,5,0.20316435149138662,0.3052125727260458,0.5941988220911861,3
341,6,0.008807668852028668,0.0008476866547213704,0.0018373036938339827,3
342,7,0.029002807983826026,0.0014185364684533841,0.002233621448937928,3
343,1,0.7351156415718271,0.6236885134047009,0.930774922423225,2
344,2,0.2466214474131885,0.30599327616094874,0.6032624842923112,2
345,3,0.2435678484761749,0.5299758291580448,0.603243234858586,2
346,4,0.18881372674418204,0.3534015167276047,0.5497368349660258,2
347,5,0.17671351505704969,0.3088702264189527,0.6003541412523536,2
348,6,0.02195924784342922,0.0008073619790646568,0.02354149250279181,2
349,7,-0.00121807795321107,0.001818841649209298,0.017460827906847637,2
350,1,0.7234686087823612,0.595390190828797,0.916187572635324,3
351,2,0.21762057634054366,0.5727789919426259,0.5090805349823575,3
352,3,0.2282781687633904,0.6641501334861836,0.4302129542926568,3
353,4,0.19726507151113443,0.2358432503524293,0.5490295206529132,3
354,5,0.19457658096615246,0.2867144168971155,0.6027630615646327,3
355,6,-0.003458269039240633,0.0008676283100225179,0.005469228705064456,3
356,7,0.021234032072404985,0.0014755490228930631,0.010457069646175378,3
357,1,0.7040098871430429,0.8526264541371679,0.8917631232206883,3
358,2,0.24833836821243332,0.4761708910865864,0.5074007607095548,3
359,3,0.26398369886209416,0.49400074847769065,0.44393698325963543,3
360,4,0.1966281364997061,0.3527162393790457,0.5469798814366508,3
361,5,0.19813731785621766,0.4418927493230713,0.6155648544863542,3
362,6,0.0009710784734645872,0.0034617585599541084,0.015817805972701,3
363,7,-0.000727560130409109,0.010381897926199346,0.017380554286971703,3
364,1,0.6954421276914974,0.6387881103124701,0.8973475578779688,3
365,2,0.26115360257997067,0.5249005033882878,0.5197377150437361,3
366,3,0.17933426996706847,0.667634170456017,0.42543665328643765,3
367,4,0.16601895865918093,0.3236513378297586,0.47530563764262723,3
368,5,0.18892411946227722,0.3400775186874563,0.5906163945544601,3
369,6,-0.005380968704726294,0.000999654522040198,0.008957461550247375,3
370,7,0.012773223532907912,0.00402735063362453,9.253679732658882e-05,3
371,1,0.6865495063555787,0.732795508342746,0.9284469479176475,3
372,2,0.19650227323087227,0.45764098691013655,0.5867337644533243,3
373,3,0.22062362509915975,0.5707118618452243,0.47291900220004274,3
374,4,0.17624080807903356,0.500241669951202,0.49558671758548095,3
375,5,0.16484714392903094,0.34877893097774426,0.5366290804272957,3
376,6,-0.018523091051330123,0.001632353863344637,0.007567856703794011,3
377,7,0.029340627785370506,0.005115116298669998,0.028331288811397543,3
378,1,0.6917942446256625,0.8890350355129797,0.9308731077923446,2
379,2,0.1885683885983902,0.5657291032571827,0.5204865320983942,2
380,3,0.21808393799454276,0.48779802835957087,0.554348845032562,2
381,4,0.19588610872238563,0.3480115968080409,0.5583967016073654,2
382,5,0.1711512847025819,0.42525953411388634,0.5691674471663637,2
383,6,-0.005869228672068881,0.0021278297519669587,0.005348172481553866,2
384,7,-0.0052966973434522445,0.00688831386036652,0.007118901009536645,2
385,1,0.6665043163048695,0.8522909091849152,0.9003157213332493,2
386,2,0.2314815851947597,0.5032594355404284,0.4902226788282655,2
387,3,0.1831311861409859,0.5447422833245976,0.517150745395144,2
388,4,0.19648459200244373,0.4551143459255209,0.5277178039246485,2
389,5,0.1912123634230583,0.4687903850678525,0.6328298846922288,2
390,6,0.02416325115948303,0.0020715197037681934,0.014231904974793113,2
391,7,0.004634273443353305,0.013346582767855194,0.011992945153133943,2
392,1,0.6550192101338451,0.8590573147141551,0.8950802272038516,2
393,2,0.2689492368548015,0.5280356239911737,0.5088877254764947,2
394,3,0.20848348823660284,0.5375704967628284,0.34643338771041143,2
395,4,0.18619217314302386,0.47272521937297973,0.4372661860108439,2
396,5,0.18200797792832887,0.4984679638902621,0.6259371040285138,2
397,6,0.015630184001576834,0.002190625955356729,0.005905059696750902,2
398,7,0.017578506680628197,0.010285120197521721,0.010784236456757875,2
399,1,0.602022749115208,0.8271536755057458,0.8069038724324477,3
400,2,0.22909606249501163,0.5370993889934829,0.4332536066542337,3
401,3,0.16311995124547402,0.5412289179022972,0.3423124380901724,3
402,4,0.1783278988792072,0.4690576322759801,0.3480911489840606,3
403,5,0.17561328626549516,0.43987339956423555,0.6023083764840657,3
404,6,-0.023137058584061624,0.0020027746500052308,0.017532315926481853,3
405,7,0.0007204171703207073,0.00862850677233324,3.727441979401142e-05,3
406,1,0.6172692846745462,0.8552111292024773,0.8682715036428285,3
407,2,0.25876081826840114,0.49212490010550686,0.5084033531340633,3
408,3,0.16901229089829706,0.5585160618764662,0.25185851054765285,3
409,4,0.17637138566897262,0.4873609074954089,0.3683237277315939,3
410,5,0.16756564060633977,0.41873962138256005,0.5618992919263464,3
411,6,0.0089119628253296,0.0034055190098758047,0.03189533904291354,3
412,7,0.01592943192204889,0.007355334667179572,0.002717064749025954,3
413,1,0.642374766060583,0.8813597753985875,0.9378580628605713,1
414,2,0.2318090434398069,0.43076474993578795,0.47410733467146987,1
415,3,0.17567817532276075,0.5322302402160188,0.38600158059984574,1
416,4,0.18172243770486188,0.30593424204154207,0.4817013058710575,1
417,5,0.15180908834217965,0.4360387139215074,0.5606758633483331,1
418,6,-0.013649791011394663,0.002889961934149356,0.003256439858862823,1
419,7,0.027466885106747625,0.011844085522639764,0.0021797037068829227,1
