,rand_layer,pearson,ssim,spearman,action
30,3,0.7373366074486157,0.9452770852929543,0.9591213799679443,2
31,4,0.7579384559138989,0.950916847903108,0.9679711665726196,2
32,5,0.7581926535864548,0.954308017371884,0.968672578339192,2
33,6,0.003152862302112777,0.01829535573296434,0.009378996514787574,2
34,7,-0.0044387860743409025,0.03971847675960406,0.021055174623496035,2
35,1,0.31856182608775707,0.6566682602296425,0.577416795332292,2
36,2,0.6503983349845689,0.9163324445890456,0.9404015223193374,2
37,3,0.664738324265544,0.9274104071161517,0.9548487658822831,2
38,4,0.666805182854698,0.9243996932533112,0.955126205836926,2
39,5,0.6724514079755571,0.9273585861730058,0.9536285712155557,2
40,6,0.02359451650725783,0.011287216516928947,0.005324431033572561,2
41,7,-0.006962286939107922,0.052812980100561555,0.016157409934511476,2
42,1,0.10563413761022493,0.4374292538248983,0.321160610160876,1
43,2,0.7206573501825781,0.9399378915779899,0.9378177808902849,1
44,3,0.7884033622292895,0.9624343442925541,0.9619573148561288,1
45,4,0.7806847185854998,0.9647571916126847,0.9652827808318147,1
46,5,0.7883211112488793,0.9646140805602649,0.9649277886733585,1
47,6,-0.0015866698226700555,0.015971969012979922,0.010351473546014522,1
48,7,0.01564128454997942,0.04876003008372194,0.004597586673090286,1
49,1,0.09933120468963301,0.5011768178533315,0.3211556401927067,1
50,2,0.6374069425528248,0.8624151903305084,0.901171899399422,1
51,3,0.6785333751363659,0.883703530527331,0.9307780377004463,1
52,4,0.6900735217276726,0.8958396444827029,0.940539221095357,1
53,5,0.6926494123376825,0.8914328215919346,0.9382323265518564,1
54,6,-0.007760516355755829,0.015403638645013828,0.002330557153076637,1
55,7,-0.004565067937183015,0.06097802163423362,0.01786871195721135,1
56,1,0.1746024706593577,0.4849943974701883,0.4202145860879645,2
57,2,0.42924625674417904,0.7527631806528828,0.8335050468522908,2
58,3,0.44654975305374,0.7591942574171561,0.8307895464927461,2
59,4,0.4574929951403913,0.7551446000802796,0.836975073367603,2
60,5,0.4600404288428578,0.757071323990033,0.832785179883734,2
61,6,-0.006815118442336961,0.012262312222619436,0.0020184859191512217,2
62,7,-0.008534319710239994,0.06787446612244284,0.007816092286425694,2
63,1,0.10978166313740789,0.5336653775529788,0.32636360911963563,1
64,2,0.5926222305491454,0.7211951638022562,0.8722191140123159,1
65,3,0.6398479243734271,0.7408381403416012,0.9139165092719301,1
66,4,0.6560925058150133,0.7591501445038851,0.9384179275613743,1
67,5,0.6611711765041485,0.7533306739959261,0.9372376924020127,1
68,6,-0.031090528718125007,0.015038280998313275,0.01895658550411975,1
69,7,0.0006427946204076124,0.06091170478712414,0.0029679542471264956,1
70,1,0.10354546257908541,0.4422080290626419,0.2897729156077666,1
71,2,0.48397365857714314,0.5201864246028628,0.8394675320630274,1
72,3,0.5172077610198293,0.5312085497550606,0.882684859934471,1
73,4,0.5299577426595294,0.5428134475614025,0.8930705154660378,1
74,5,0.5318672103240609,0.5382193102498374,0.8959442501227141,1
75,6,-0.005552235219210581,0.010402463603758356,0.006628358024262953,1
76,7,0.03576992343450696,0.0470795921521053,0.003081149179121362,1
77,1,0.13824057934632433,0.5423219491179684,0.29864385078567773,2
78,2,0.38645698543058954,0.7056084092723238,0.816274359627159,2
79,3,0.3781313333323657,0.6932813336669426,0.8218681328072426,2
80,4,0.3905594924686469,0.6846386490307227,0.817991684604308,2
81,5,0.3870115064607082,0.6912658589668442,0.8153880017480051,2
82,6,0.0129964491731283,0.014459544839484395,0.013656479901954618,2
83,7,0.0015880300907913903,0.05747159204130624,0.012522008449975442,2
84,1,0.2820627814633425,0.7467510825167073,0.56760628363267,3
85,2,0.5367563685913788,0.6088074109791852,0.9040503895055549,3
86,3,0.5176830104070396,0.5879314060420759,0.8940210823142808,3
87,4,0.5121721607351439,0.577804519288868,0.8825035533982907,3
88,5,0.5153991769968466,0.5715831882916893,0.8784173228713814,3
89,6,-0.0032359282417075506,0.011725372009015933,0.0013582445292643693,3
90,7,0.005721176967852383,0.04498253526424564,0.004558312737470293,3
91,1,0.28392268516381675,0.7477970431260641,0.5725393834136054,3
92,2,0.637788704423505,0.7420451610657777,0.9434590281887351,3
93,3,0.6248986584149752,0.718584833597574,0.942014789461132,3
94,4,0.6295340497184319,0.7173311748033357,0.9414641756390296,3
95,5,0.6239314165384897,0.7118125296702127,0.9403414843728491,3
96,6,-0.010564018196132861,0.013654279603026523,0.0124386976142921,3
97,7,0.009627382270754724,0.05987909024330778,0.012215826950279507,3
98,1,0.30467696606996675,0.6941846809459793,0.5823916854421608,3
99,2,0.7129323725380797,0.9044419606486995,0.9581192045288965,3
100,3,0.7039366194711171,0.877546008314409,0.9595953345716133,3
101,4,0.7277005373842689,0.8887696558019834,0.9666489524082167,3
102,5,0.7377830923952198,0.8857305044872399,0.9625994532236376,3
103,6,0.02467962882164358,0.011443674332369579,0.004172408979059476,3
104,7,-0.01063075448093671,0.06844601725436207,0.0022287453764667418,3
105,1,0.256568828817258,0.6564749408547885,0.5351303643436577,3
106,2,0.721585101192082,0.9368717449766931,0.9631517908470644,3
107,3,0.7335169853686841,0.9010769635799736,0.9596554175397041,3
108,4,0.7278102596905514,0.9000765454332701,0.9585847180603342,3
109,5,0.7268405841144586,0.8978395628612812,0.958395316141313,3
110,6,0.01159085681168636,0.015443063118228836,0.02022124334145444,3
111,7,-0.0019654282048559538,0.06141162671601524,0.02377498827800411,3
112,1,0.2927018692142172,0.728612502580457,0.6029204507519932,3
113,2,0.6297063063508711,0.8022829548970312,0.9403865451898572,3
114,3,0.6232385752287593,0.7887314656288188,0.9398490989225845,3
115,4,0.6236217120772471,0.7812176004340863,0.9264297432916939,3
116,5,0.6339269759160948,0.7765269190443104,0.9268070099050374,3
117,6,-0.00221413447441097,0.01410870719459543,0.0011650218201841858,3
118,7,0.00484015600836251,0.06277959529180384,0.00900703025575818,3
119,1,0.28289163523909,0.6061496047289099,0.5980152869436904,3
120,2,0.7147050436512039,0.9391315062047678,0.9542430350294937,3
121,3,0.7054339830315969,0.9346082809276846,0.9469764532284792,3
122,4,0.7345871565756005,0.9387554254993928,0.9494360034894926,3
123,5,0.7371396006051233,0.9393728213005446,0.948848238578891,3
124,6,0.0011662415950979832,0.01585798231407157,0.013599274353972473,3
125,7,0.0009192465534487793,0.04817391648183073,0.004103277898603166,3
126,1,0.290710827184877,0.742088185130884,0.6071934064962793,3
127,2,0.6749693596855655,0.8249786962034127,0.9519729783020217,3
128,3,0.6642283517596117,0.8116563489545097,0.9411904114010426,3
129,4,0.683925265267748,0.8130875086144401,0.9447948318061559,3
130,5,0.6969722780917316,0.8125066474082073,0.9464208775338978,3
131,6,-0.0010899946232852693,0.016915293520837225,0.007181639837456875,3
132,7,0.0029745946368246717,0.05168306396812652,0.02156287817868508,3
133,1,0.08227742243787566,0.5043447541574713,0.28061617318648774,1
134,2,0.666033821028861,0.8323853875273101,0.9331295629645997,1
135,3,0.6926083311574968,0.8418719134479413,0.9503193937686969,1
136,4,0.7150033223264638,0.8581257425845223,0.9590867829160103,1
137,5,0.7145540175168759,0.8527399452982073,0.9571921956269597,1
138,6,-0.012993016217318142,0.013088981008737233,0.005769780899106118,1
139,7,0.01000774238909959,0.046871382521494524,0.009188578262126509,1
140,1,0.3227276223533759,0.625200645255052,0.6662253855857548,3
141,2,0.766840436174383,0.9658727821025195,0.9707270864933553,3
142,3,0.7841316056282966,0.9690611775627129,0.9740471547956489,3
143,4,0.7650903452362658,0.9570879761200168,0.9672769456235965,3
144,5,0.7641640666651247,0.9589072220205113,0.9673553748605229,3
145,6,-0.0039029437513812613,0.01698295876552012,0.019211823250225222,3
146,7,0.007270968726893486,0.05189622396391555,0.0040195133968333185,3
147,1,0.2906001105869872,0.6050634516908354,0.532656011676606,2
148,2,0.7221689041400691,0.9464121322892811,0.9552154029909355,2
149,3,0.7302384567504527,0.951028352382893,0.9595167376821642,2
150,4,0.7385265850728653,0.9479495739471155,0.9559331437306275,2
151,5,0.734105506168593,0.9502245731789394,0.9549841414684669,2
152,6,0.014846049683409631,0.015467674310154035,0.006195449116817545,2
153,7,-0.0013943376172151057,0.047279451195267067,0.015351341695571986,2
154,1,0.3223366360282696,0.6345466436038109,0.6695267887105024,3
155,2,0.7170452114829026,0.9465478463359962,0.9555385292827563,3
156,3,0.7772928410631725,0.9621001808117485,0.9659580426648329,3
157,4,0.7796739199366735,0.9564133488177263,0.9627604291245718,3
158,5,0.7758444668431164,0.9576900540743203,0.9632459732724891,3
159,6,-0.009253467838285099,0.01588190698946038,0.004201367160685294,3
160,7,-0.018466444996833094,0.06350848900779842,0.012541612215207614,3
161,1,0.1102318304344441,0.46650866395328383,0.29662833837598845,1
162,2,0.7017623884693743,0.9218980209511373,0.9346002471696905,1
163,3,0.7305006666618419,0.9469385954976163,0.9586822261748273,1
164,4,0.7264206249910493,0.9483814586739666,0.9581126307259187,1
165,5,0.7316303745465192,0.9483289668350599,0.9593179959668144,1
166,6,0.01052085906338097,0.013731817017020602,0.005061116862888402,1
167,7,0.0173243568098644,0.044786155646530525,0.011799536787010961,1
168,1,0.11395877887150463,0.4330385587700773,0.2824962858595586,1
169,2,0.706093432969898,0.9360747395593726,0.9612355789445263,1
170,3,0.7206073629434809,0.9420502704276407,0.9451652473135101,1
171,4,0.7523219584974425,0.9557462138997507,0.9624483036119467,1
172,5,0.7556404514253315,0.9560394716493228,0.9629999294978102,1
173,6,-0.010239858389747721,0.0160762993106026,0.009107602981848092,1
174,7,0.001412104810186955,0.05588951791197598,0.009904932384285879,1
175,1,0.3186193159920246,0.7028902686637026,0.679966608133323,3
176,2,0.7342066972453424,0.9537062208849753,0.9560908765048708,3
177,3,0.7651192408447651,0.959157355137172,0.9640330690050835,3
178,4,0.7746734612398091,0.9561602278424827,0.9641690966188449,3
179,5,0.7802523667288287,0.9572398041381439,0.9635772007200267,3
180,6,-0.008287037765776347,0.015832574088957344,0.025194698772034563,3
181,7,-0.006795443643923393,0.0499953095996679,0.005206189036476147,3
182,1,0.31540948130775304,0.6218973758634074,0.6423915929463375,3
183,2,0.7386148296157251,0.9510400086315808,0.9591735689548393,3
184,3,0.7833976390251839,0.9612027076651543,0.9665905007729542,3
185,4,0.7923477308693637,0.9585279598217006,0.9679903213857116,3
186,5,0.7888777333022977,0.9593555193999781,0.9673790703310865,3
187,6,0.014161202214129951,0.013390225668471995,0.009814394488321799,3
188,7,-0.001423435957394175,0.04595802251816191,0.007281590083530643,3
189,1,0.32460111959093424,0.6257508829709726,0.5230122639207135,2
190,2,0.6203218434466357,0.9102732250260411,0.932329381488054,2
191,3,0.6324101881352812,0.911621850640631,0.9204536315312322,2
192,4,0.651875453279973,0.9148332434380883,0.9249544773358175,2
193,5,0.6419638159317493,0.9161400589921248,0.9227370421168872,2
194,6,-0.0022565740851913747,0.012826621115665007,0.002774295224747392,2
195,7,0.019863097810873843,0.05709063644358192,0.006852249701702678,2
196,1,0.34164110027652206,0.6372015654734142,0.5213587817620036,2
197,2,0.6185746559769245,0.890258755950731,0.9311781063549058,2
198,3,0.6013413860577844,0.8821529261183404,0.8946285298633163,2
199,4,0.6223227541255356,0.8872854206799462,0.9057820232565899,2
200,5,0.6248496388680017,0.8882197829859787,0.9052646450782535,2
201,6,-0.020211627488789623,0.015476946403756462,0.015869849854643313,2
202,7,0.004799183427535112,0.060580311993174915,0.010860397466733765,2
203,1,0.40247031859184174,0.7248959588692302,0.6826004618168411,2
204,2,0.7047461986330953,0.9338767946393874,0.9584207762674019,2
205,3,0.7532523573863203,0.9453143271502188,0.9597005617047469,2
206,4,0.7746512914726851,0.9533333347002616,0.9720299134949397,2
207,5,0.7760539329888859,0.955166441539914,0.9727063130627926,2
208,6,0.0043708691765196065,0.01282103880018286,0.010765933639214199,2
209,7,-0.0036570222762426618,0.0472310052712211,0.003796247820266991,2
210,1,0.3295353165887406,0.630893881154919,0.6410484281602816,3
211,2,0.7851813581303343,0.9679144613990026,0.977762890839525,3
212,3,0.7943258444119432,0.9673680326302779,0.9743413083199376,3
213,4,0.8378920935983811,0.9774643518272814,0.9864197022514564,3
214,5,0.8489460949786936,0.9784625746975983,0.9875793689262413,3
215,6,-0.0017237355486146104,0.013061905843097235,0.00041971467441262857,3
216,7,0.008147731059549395,0.057562855089291,0.008262953620748933,3
217,1,0.33208358109550024,0.6122928659280508,0.6216746592000818,3
218,2,0.775371323408203,0.9638794117545249,0.9790071927980898,3
219,3,0.7521125742299664,0.9516693744274628,0.9589175806323528,3
220,4,0.7895306009070534,0.9624244743175145,0.9753793100577975,3
221,5,0.7990898923943931,0.9636489094690088,0.9764733187374117,3
222,6,0.0060764658957793635,0.011875816959911044,0.00615949950390464,3
223,7,0.008765987261515685,0.04626465920961279,0.013542332650343327,3
224,1,0.3051710915878256,0.6210738783640166,0.6250838525125124,3
225,2,0.6968352489184104,0.9368204210182235,0.9669389549954148,3
226,3,0.7114977529253327,0.9428180615344111,0.9614519446360076,3
227,4,0.7358033799091825,0.9466466404152173,0.9663030335373315,3
228,5,0.7387094131181087,0.9499419401195528,0.967933892374974,3
229,6,-0.004561559776377257,0.011418181683531422,0.0012350071496798286,3
230,7,0.011381911834426287,0.04397768738524777,0.009239847653756473,3
231,1,0.3262628794452422,0.6373950407040538,0.615491314301628,3
232,2,0.7052682939188492,0.9438121093220346,0.9610457367839176,3
233,3,0.7287286957394664,0.9397678638994917,0.9498689295447712,3
234,4,0.7581791216594252,0.9496628733205436,0.9588163416685282,3
235,5,0.7612826818887704,0.9527578459129182,0.9613292840999744,3
236,6,0.0046889284637551,0.013283021709158564,0.0034553473208975565,3
237,7,0.007542773731418088,0.07114760967186949,0.0058091974828382445,3
238,1,0.31972083125391887,0.6533056611619351,0.650509109404256,3
239,2,0.7450810067016012,0.9511908169746701,0.9594440674528568,3
240,3,0.7522771041197431,0.9510249703835476,0.9477470779205455,3
241,4,0.7671319950479178,0.9512281232755349,0.9472952290944701,3
242,5,0.778889909658241,0.9527124570871441,0.9474543025765086,3
243,6,0.015725319977701088,0.011943570978205361,0.0017698007632656412,3
244,7,-0.00124336382424836,0.05944151771852902,0.020903409158641015,3
245,1,0.3401917938873026,0.6743040050385957,0.671129357380523,3
246,2,0.7181672223566519,0.9460202747870389,0.9363166537812996,3
247,3,0.7654075087881216,0.9609890784424266,0.9562826853375119,3
248,4,0.7785728421636522,0.9559917698266973,0.9520511769654911,3
249,5,0.7863482306304493,0.9591454188844367,0.9536301203959152,3
250,6,0.010636266656401563,0.014467802462174242,0.00237829409102556,3
251,7,-0.0008713853185596135,0.05264483299723828,0.0021181659331332503,3
252,1,0.3183948581911512,0.6631503042752537,0.6507972844149944,3
253,2,0.7114360155431548,0.9417389623974709,0.9500415771424229,3
254,3,0.7883231675658056,0.9673479421536842,0.9725017739450735,3
255,4,0.7853706196308426,0.9598301453192218,0.9671903176386025,3
256,5,0.7854262146211899,0.9619350705421467,0.9679952425747851,3
257,6,0.004837451318196094,0.013217122203036663,0.011188280540213237,3
258,7,0.010653396978495839,0.053980654044836276,0.0021829220957347703,3
259,1,0.3117799297065245,0.6347030204021544,0.6263973950995451,3
260,2,0.6958886250873452,0.9322886073497315,0.9297583825046943,3
261,3,0.7754020276151983,0.9612583337688054,0.9572303825197462,3
262,4,0.7594899216467449,0.950199344724671,0.9462073962651263,3
263,5,0.7695583586771332,0.9531335255572767,0.9474094509494044,3
264,6,0.007915090972509337,0.018837304149678276,0.014501759872919224,3
265,7,0.0036269958187517114,0.06252385877198542,0.006089332414206731,3
266,1,0.3308587416103202,0.6660405628936316,0.6412814944068184,3
267,2,0.6650156166339661,0.9142813055701033,0.9162329972767211,3
268,3,0.7363862719828039,0.9445662372186282,0.946718352238263,3
269,4,0.7258919100214777,0.9341826974708684,0.9359272201994531,3
270,5,0.732539638880605,0.9354070592044644,0.9365931223897458,3
271,6,0.014905888508538962,0.012450161564786703,0.0013441595311884551,3
272,7,0.011177141001816632,0.06473136771323014,0.018479803523322152,3
273,1,0.2659304728587314,0.5450870455475743,0.526260492877962,2
274,2,0.5068557431128528,0.7713536616697201,0.8560691286114416,2
275,3,0.5135306526278335,0.792178298302611,0.8894571396903275,2
276,4,0.5167590654500867,0.7868884578510094,0.8897007075501444,2
277,5,0.5124903122781531,0.7897148550130857,0.8880184440169515,2
278,6,0.006993751225379911,0.012040351208972384,0.006827885294841237,2
279,7,0.010459566436805547,0.0639670081827454,0.0024181985340339085,2
280,1,0.267219486005023,0.648066978856408,0.5686981127953314,3
281,2,0.6607430810423994,0.8978848810969757,0.9326377943581112,3
282,3,0.6911826380240594,0.9142225737880566,0.9393997659774371,3
283,4,0.7025675028181172,0.9134162774859786,0.9414649731840781,3
284,5,0.7053010880198204,0.913239635340782,0.9425382825500281,3
285,6,0.021234900021638806,0.01360745166187998,0.014348484988816357,3
286,7,-0.0025450874551913184,0.06549569847859016,0.01451273745813289,3
287,1,0.22460720537940712,0.6141054543702502,0.4739926182635293,3
288,2,0.45793273608980406,0.7271922234319735,0.8371576320372122,3
289,3,0.4823146968356741,0.7341549565337104,0.8411643273944176,3
290,4,0.48479474937746814,0.7389328639014615,0.8447827904404087,3
291,5,0.47987220344094184,0.7356278208840283,0.8441895290343389,3
292,6,0.0149433437889408,0.01487603730116766,0.016218717298898094,3
293,7,-0.018951234160353672,0.05960798165475598,0.016571408539206616,3
294,1,0.27129903363102925,0.7394372635192421,0.6430909093638085,3
295,2,0.4567191608749705,0.6610569803457018,0.8070026501716917,3
296,3,0.46900083375231005,0.6687239525786682,0.843096860071908,3
297,4,0.4815377938092526,0.6725444400723123,0.8486388166326897,3
298,5,0.47943883642464014,0.669809592212559,0.8464209234436352,3
299,6,-0.017563183568708906,0.012821415077437621,0.0005821152118806551,3
300,7,3.1677274996855936e-06,0.05313592883686772,0.013981357766391648,3
301,1,0.30597820055237035,0.7566864340516444,0.663145607311012,3
302,2,0.4660484650548589,0.5796651488712969,0.8644706133613107,3
303,3,0.4626287347937773,0.5671181702133531,0.8682465170876735,3
304,4,0.4811587643616181,0.5756056022368287,0.876873738888297,3
305,5,0.4858494663363555,0.5728711540711986,0.8761669985862103,3
306,6,0.014777786710054742,0.01194949609748324,0.008904783737164775,3
307,7,0.01820188240673434,0.05858891483210958,0.02612719979708388,3
308,1,0.17122019004551225,0.4313981749207092,0.362360204192547,2
309,2,0.3430183204876411,0.5990825547506533,0.7689815124418984,2
310,3,0.34826690360988194,0.6073453852157226,0.769842839027435,2
311,4,0.34741470904927185,0.5935787538751197,0.7578003308997598,2
312,5,0.3459518246046689,0.5983192552190779,0.7602973517728454,2
313,6,0.01572424160060524,0.012363116300828677,0.012955822947483299,2
314,7,-0.005944280033657915,0.06452703334943335,0.0013823170813676493,2
315,1,0.3041469291793333,0.7573878325228932,0.6463287793900483,3
316,2,0.6185735429750194,0.7709756964313536,0.9390413813148485,3
317,3,0.6288852478663101,0.7553657642408969,0.9191149008606312,3
318,4,0.6611976250825278,0.7724632366623863,0.947436922632492,3
319,5,0.6548655543807025,0.7704025085797047,0.9465924537335519,3
320,6,0.021859583927235065,0.012946045897206894,0.004969180632844262,3
321,7,0.03651211051669676,0.055851771323685385,0.0062439812428417485,3
322,1,0.2373809371546972,0.5128887372014252,0.4087971312103754,2
323,2,0.47649823852570417,0.7678039195934379,0.8176302296938825,2
324,3,0.47673355662993566,0.775315177613565,0.812474186353563,2
325,4,0.48109410612954,0.7701328781224408,0.8178253916452937,2
326,5,0.48662165568310145,0.773719527248872,0.8182917481874495,2
327,6,0.013508329300447965,0.014023369074769544,0.008837305953793548,2
328,7,-0.0008158020165570563,0.04698674416292763,0.002707723270551829,2
329,1,0.21377040138701284,0.5422238566794743,0.4394619695723119,2
330,2,0.4678975656831263,0.815710240974267,0.8440298758735496,2
331,3,0.487377532155543,0.8163840661357737,0.8340876207857945,2
332,4,0.49794523415190706,0.8152338414060916,0.8333987383125635,2
333,5,0.4979678142024992,0.8190012504998788,0.8346800257224879,2
334,6,-0.001603051577243398,0.013338490089662397,0.010964679726919781,2
335,7,0.02039081916790654,0.05224774480366673,0.013116182414549926,2
336,1,0.2916602976094387,0.765145562083643,0.5983615297446635,3
337,2,0.5591349918524822,0.6155688380411076,0.908157594838711,3
338,3,0.5661032759016495,0.6096232449931444,0.9177588535768565,3
339,4,0.5651708866692802,0.6082727219747617,0.9186246201532013,3
340,5,0.5645011615019356,0.6047110290209723,0.9189883044869235,3
341,6,0.0030564706061488216,0.012342586406030663,0.004444056689346275,3
342,7,0.0036416229858836306,0.051155237885729156,0.015399309890158638,3
343,1,0.2702651158760081,0.580482124503724,0.5441517562173223,2
344,2,0.5632403706883096,0.8589309838027613,0.9031810276570716,2
345,3,0.6075473004449519,0.8770440419438823,0.9220689735950276,2
346,4,0.6012392421378392,0.8733175259347352,0.9198060450032837,2
347,5,0.5994051542705016,0.8745770968157918,0.9184556584174377,2
348,6,-0.00793094245511183,0.013700852533575327,0.014825648184396382,2
349,7,-0.00760687111682325,0.05220692171955005,0.0076283832889652275,2
350,1,0.33646379546542887,0.702975237054787,0.6677588131667233,3
351,2,0.6940947270593711,0.9100150127456005,0.9368786225092685,3
352,3,0.7097752091991483,0.9248430404064715,0.9565974328973323,3
353,4,0.7192582267382843,0.9188551025178492,0.9521452922342615,3
354,5,0.722018394300272,0.9204242482897139,0.9535044083653528,3
355,6,0.0118412182899101,0.013782408504822864,0.004635918502644027,3
356,7,0.017230492529259053,0.053349753314430266,0.014637206748999999,3
357,1,0.3437335928845937,0.7604106297280877,0.6633349799899029,3
358,2,0.6918261382618516,0.8720916050275421,0.957478592557674,3
359,3,0.6973944770529559,0.86135062074552,0.9490730312690832,3
360,4,0.7196983976018415,0.8661254020195412,0.9553069507303238,3
361,5,0.7231010189678004,0.863642117829838,0.9562193118299954,3
362,6,0.008102184952761306,0.01445703867466778,0.004944547940955834,3
363,7,0.003016857826058309,0.059623730685377366,0.013938163296343018,3
364,1,0.3501457193980923,0.7959571582993168,0.6840481022715148,3
365,2,0.686605735164828,0.8243505785540991,0.9619729643719691,3
366,3,0.657767302077042,0.8061631770661954,0.9498995401011884,3
367,4,0.6825851684687165,0.8114761454282797,0.959480614165626,3
368,5,0.6845406206500095,0.8085471593406297,0.959958453026833,3
369,6,0.004849267812918013,0.013707453810485163,0.000559718365186585,3
370,7,0.00748857685447815,0.06110366241562205,0.007506432133522043,3
371,1,0.3585773971202557,0.7247934697338911,0.6834774820175266,3
372,2,0.693171076531263,0.9171593119974634,0.9543208248435247,3
373,3,0.6850001308823898,0.9077848237162334,0.9365056514965107,3
374,4,0.7055230943980446,0.9160938186008328,0.948182899363583,3
375,5,0.7079033763163082,0.9170023455226212,0.9486711679333105,3
376,6,0.02523210177168241,0.013529567500517528,0.009660343476882773,3
377,7,-0.01083042191080828,0.05667596910061872,0.011901737054276818,3
378,1,0.31467098368505647,0.5954252807638595,0.5126181338410655,2
379,2,0.6791021862919667,0.9271698827816832,0.953556830248519,2
380,3,0.6749629310889685,0.9226286414462334,0.9493813141298696,2
381,4,0.6833402859429697,0.9191456110649309,0.9489806595455567,2
382,5,0.6833502405659251,0.9226817665929911,0.9491385141650623,2
383,6,-0.003672066984314015,0.013022515182776586,0.010836420013371909,2
384,7,-0.010905580218576186,0.05200667372556741,0.008214616850221209,2
385,1,0.3409728986992108,0.6299401800087319,0.5747219220059027,2
386,2,0.7541721112079587,0.9542912486510556,0.9693515533271634,2
387,3,0.7506386078030672,0.957631729177786,0.9693617436150379,2
388,4,0.7521532735215606,0.9563601028648971,0.9670641920104966,2
389,5,0.7537227245364388,0.9587599525662662,0.9675134988581445,2
390,6,0.02725032455006156,0.01587659767975659,0.00614385295990006,2
391,7,0.02295022914732644,0.054139874766491895,0.013480679664884249,2
392,1,0.32734406649355113,0.6523531495690491,0.636492111232497,2
393,2,0.7587795388453639,0.962941570042762,0.9758996702511944,2
394,3,0.770200660767774,0.9636244202445926,0.9735440988840156,2
395,4,0.8099994512691795,0.973581663288021,0.9833263448397228,2
396,5,0.8077964759083542,0.9751602661987873,0.9831484081260784,2
397,6,-0.0004172763405167722,0.015196543716406519,0.0027655768153460407,2
398,7,0.011660975307448534,0.05223195104339977,7.720453319932554e-05,2
399,1,0.297618750591053,0.6065394392125628,0.6226774020206292,3
400,2,0.764006366543583,0.9598184189147474,0.9677138540411494,3
401,3,0.803917476024445,0.9685387867257681,0.9774519806710523,3
402,4,0.8250103051145632,0.972637065296797,0.9842843296630692,3
403,5,0.8312688742696425,0.974212608925517,0.9849121478134166,3
404,6,0.00042801844155954984,0.015428800667055433,0.013267739509317781,3
405,7,0.00035812559021513885,0.047294468481663146,0.01680966972528882,3
406,1,0.3107733519160258,0.6066530991375291,0.6193494579097442,3
407,2,0.7622283072260924,0.9618885437432796,0.973140001137728,3
408,3,0.8045559752889664,0.9695120724248523,0.9781004414652322,3
409,4,0.8348154159798467,0.9749813847454274,0.9851441004413941,3
410,5,0.8410862333370875,0.9771751872986799,0.9866950603156559,3
411,6,-0.006599160712776446,0.013030353901257601,0.0026644480485546627,3
412,7,-0.003710661057741379,0.05960632771457355,0.012935982118578184,3
413,1,0.11381891857108273,0.4399895726705521,0.3475852384793154,1
414,2,0.7234734478626565,0.9482387201913745,0.9580908795190635,1
415,3,0.7586204675208843,0.9585631766679338,0.9599963895680838,1
416,4,0.7742813495698685,0.9643500063356739,0.9685453310993136,1
417,5,0.7823458554032825,0.9640001507427981,0.9698291395823384,1
418,6,0.010650031604273623,0.014178103473679834,0.010455933603955246,1
419,7,0.009230182925403283,0.05058495201102547,0.00248872057021965,1
420,1,0.11729724493333755,0.43517702613251175,0.33993792466545375,1
421,2,0.702192184069478,0.9366351426002604,0.9475755805599342,1
422,3,0.7351917188823369,0.943930723954415,0.9492939111789465,1
