,rand_layer,pearson,ssim,spearman,action
91,2,0.5884234379684621,0.6689196285422531,0.908904242760355,3
92,3,0.5635050342798988,0.6090961838488393,0.8130296104392086,3
93,4,0.46294632777638967,0.5100178125801459,0.821307587985546,3
94,5,0.4540844479155056,0.5174913124542498,0.8595571095590384,3
95,1,0.870467417668268,0.9486277923733004,0.9863651572684183,1
96,2,0.6134212891889718,0.6492831901099646,0.9017278467807498,1
97,3,0.5182428883441231,0.5636585935351905,0.8445269843847957,1
98,4,0.4077971290916179,0.4792060989967725,0.8229198667443153,1
99,5,0.4241474214504296,0.499789265297207,0.8449713545940055,1
100,1,0.891733036347953,0.96361358614724,0.9939595366944902,3
101,2,0.6078913524556981,0.6252803711477964,0.8928069484860448,3
102,3,0.5432307751637738,0.5191310495612911,0.8679945910229939,3
103,4,0.46964757829467807,0.5627157340800816,0.8591895417030224,3
104,5,0.49252085269601553,0.5238581306575284,0.8703078015113644,3
105,1,0.9244741878719953,0.9783201606329794,0.9940501473215374,2
106,2,0.5814824809757143,0.5947822001621651,0.8992853697080249,2
107,3,0.550995683260888,0.5532604053968649,0.8762457011661048,2
108,4,0.5065380780986284,0.4925839037109089,0.8658805406959633,2
109,5,0.5135911435000196,0.5337677303522851,0.8760174187685251,2
110,1,0.9376323521268038,0.9609549826405056,0.9949146492140224,3
111,2,0.643274076452615,0.5898399892384809,0.9065142757993958,3
112,3,0.487640676481918,0.5804492118641552,0.8576884267497078,3
113,4,0.5631434228797323,0.5101347676340565,0.8607122518211752,3
114,5,0.5089477267205129,0.5395425595750957,0.8762910556081481,3
115,1,0.9355127458275676,0.9544183912483417,0.9952174531686886,1
116,2,0.6593758761904392,0.6065478813547788,0.90267089476589,1
117,3,0.5815923345477509,0.5883427508700124,0.8642399633295473,1
118,4,0.556644593973127,0.5186775882593067,0.8529217252849651,1
119,5,0.5317089797102734,0.5335403501638977,0.8749073699334048,1
120,1,0.9150849443555207,0.981717280668079,0.9946882104059293,1
121,2,0.5952673568386087,0.6227261528296982,0.9041813559286678,1
122,3,0.5576445453876864,0.5471881201316362,0.876386673814888,1
123,4,0.5071703095333572,0.5099801010236401,0.8376958797755409,1
124,5,0.5372424373463984,0.5463259106752038,0.8698463420467163,1
125,1,0.8895528628946732,0.97575209930228,0.9935658794611785,3
126,2,0.6008076769699704,0.6638028741751814,0.917812455677977,3
127,3,0.5593267754538089,0.5693873161987392,0.8659145014566552,3
128,4,0.5094069450105219,0.5293291314182523,0.8576884391117483,3
129,5,0.5386721846081808,0.5461586500741893,0.8659272074946016,3
130,1,0.8817136931307279,0.966713973489904,0.9933033142360019,3
131,2,0.6135757027315242,0.6402627497876756,0.9183016662253976,3
132,3,0.5947677341378325,0.5724579927111128,0.8867448238111053,3
133,4,0.5544547329119319,0.4969644010182948,0.8642895211009746,3
134,5,0.5318216110245156,0.5359667109233672,0.8708297975521969,3
135,1,0.9074898293606354,0.9696286930200185,0.994915550127711,2
136,2,0.617032343593847,0.6702327704517469,0.9361118268186234,2
137,3,0.5702776508316822,0.5824003074616276,0.8808570863615746,2
138,4,0.5828808235040934,0.49163676279145785,0.8745279115902955,2
139,5,0.5693183248647025,0.5443634984879403,0.8732615341532494,2
140,1,0.9208747920341289,0.9527420768931009,0.9956444835099022,2
141,2,0.6074308696716488,0.6723829299478153,0.9133726828430003,2
142,3,0.512450865610715,0.5933568728096257,0.8614351767275241,2
143,4,0.5653299981333924,0.5015938126102625,0.869643391850068,2
144,5,0.5528708546986416,0.5459272218802729,0.8897699313900342,2
145,1,0.9003942972697675,0.9429535717052784,0.9942830516290799,2
146,2,0.5625046543490639,0.6503021875564914,0.9024075839823523,2
147,3,0.5709308882434077,0.591101119816463,0.8268994124029083,2
148,4,0.570513653447533,0.4715098292716785,0.853547247851017,2
149,5,0.593330632197016,0.5366714253884864,0.895086823940307,2
150,1,0.8633816485243979,0.932012652783141,0.989009399706707,3
151,2,0.5255161302403151,0.5825547403512245,0.8768986870194044,3
152,3,0.587088476109755,0.7305015213355095,0.8332222178110145,3
153,4,0.544526807764258,0.4933683082871805,0.8542034337259315,3
154,5,0.5955491833674385,0.5099549803037513,0.8813389458890473,3
155,1,0.9208447124415219,0.9423866963366843,0.9927966115258265,3
156,2,0.5333252208248767,0.6711614830190992,0.883645586146351,3
157,3,0.5128523770784827,0.48891788549302295,0.8405650005243327,3
158,4,0.553013789086926,0.5548974108659412,0.8587781858909576,3
159,5,0.5887567686639967,0.5173931687734549,0.8816229749667263,3
160,1,0.912387135062398,0.9642547828657857,0.991494237780182,3
161,2,0.5372158604913411,0.5915356123232411,0.8857813177159161,3
162,3,0.5610628792970349,0.6490390629886323,0.8167635714980402,3
163,4,0.5317343190243924,0.4706914547177963,0.8650571338754669,3
164,5,0.5689866776938636,0.5184263641716167,0.8823655218980843,3
165,1,0.9105205858154857,0.9766633839667587,0.9929536909316578,3
166,2,0.5468381267063324,0.6170584088136715,0.8889785031505145,3
167,3,0.49139682510754146,0.6055694678986221,0.8156303693476451,3
168,4,0.5136114207645224,0.4824079648098612,0.8400552418389587,3
169,5,0.4881534154823103,0.5141026731431857,0.8787958652305333,3
170,1,0.8562910441174968,0.942774070227868,0.9867787963222634,3
171,2,0.518653700057365,0.5678366578813512,0.8898166250915088,3
172,3,0.47436210832433306,0.518476989877073,0.8672698495933403,3
173,4,0.5222291829990299,0.5302909901764138,0.8669651221135186,3
174,5,0.5317388901981677,0.5188429038577931,0.8871033869076045,3
175,1,0.8444121101726603,0.9626838394478304,0.9883277518756638,3
176,2,0.5130455559297868,0.6557120269308189,0.882036559788003,3
177,3,0.4479993667519827,0.5463733081997523,0.873884774646179,3
178,4,0.5241930798875141,0.5266210843269038,0.8763487987832675,3
179,5,0.5101002546310931,0.5266723369214681,0.8820430197494784,3
180,1,0.9116894629220115,0.9691408746762448,0.9909595971403481,3
181,2,0.590017473471065,0.6406312088590362,0.8821507748987207,3
182,3,0.5233705936083328,0.5692856150738431,0.873362843573541,3
183,4,0.535687949746916,0.5655968148008447,0.8733811983605237,3
184,5,0.49617224174439994,0.5339879102366494,0.8866120935582895,3
185,1,0.9064708751339666,0.9658233428928554,0.9927038302338017,3
186,2,0.6151100432706822,0.6684128868216773,0.9101223289710201,3
187,3,0.50473943900462,0.544477493044086,0.8621479980272948,3
188,4,0.48230609560052096,0.551236678495295,0.8686955152990029,3
189,5,0.5040363924966125,0.5396072874506264,0.8885577933427435,3
190,1,0.8421165833053879,0.9452056127645506,0.9847297951086912,3
191,2,0.6212835204124265,0.6787134811075534,0.8903436951030553,3
192,3,0.4753971439577815,0.5813889094912342,0.8530979971223168,3
193,4,0.5812459442354354,0.5351517547502193,0.8797829998502612,3
194,5,0.5319075320391469,0.5429034821932227,0.889437813959687,3
195,1,0.882646090087794,0.9609198817382902,0.9882359093054895,2
196,2,0.6185875337561191,0.6762558125578934,0.9011018027679321,2
197,3,0.4945216948963606,0.5772714288600947,0.8562100515930868,2
198,4,0.5442165069347604,0.53751050792418,0.8764746861166787,2
199,5,0.5262741211981242,0.5421398078285768,0.8867671696667215,2
200,1,0.9146586916917847,0.9581575528374843,0.9814480985808153,3
201,2,0.5763006313918324,0.6191098596713134,0.872236258250013,3
202,3,0.5164741310902918,0.5934302296874028,0.8592359579842713,3
203,4,0.5153063674717355,0.5106577240784621,0.8625695207003805,3
204,5,0.5315040252877714,0.5348018858677754,0.893304511230356,3
205,1,0.9271767054032449,0.9656059915326743,0.9881952652433746,3
206,2,0.610907978880828,0.6159996211361539,0.8751228585163756,3
207,3,0.5047570672868569,0.5788847224846668,0.8781902123613137,3
208,4,0.5143334669901094,0.5193539131246718,0.8585506808435225,3
209,5,0.4944590881683606,0.5401461179197663,0.8838806055127763,3
210,1,0.9369226327518462,0.9639085535538798,0.9935853638947599,3
211,2,0.552149867529128,0.6120129804843252,0.9146925353404562,3
212,3,0.4811662747740965,0.5349816512570543,0.8775339935386169,3
213,4,0.542281616271638,0.5519329785504263,0.8654295918854296,3
214,5,0.5400045576020421,0.5331860547592084,0.8840527204553924,3
215,1,0.8935862876264584,0.9413150790625037,0.9840340341902597,3
216,2,0.5791967116390881,0.6357591956808029,0.9022907611046155,3
217,3,0.5088369188906269,0.5491105466932772,0.8838706615638737,3
218,4,0.5379328405872603,0.5349289082804904,0.8693288099455062,3
219,5,0.5128820184549847,0.5354431343646623,0.876451105711659,3
220,1,0.9548174359463598,0.9574038242304728,0.9923467672257617,2
221,2,0.5884418909327989,0.6717102142939683,0.9022575516345178,2
222,3,0.4986633944838558,0.5880271953636441,0.8758372832099492,2
223,4,0.5472464723853289,0.538623475697757,0.8568939667637452,2
224,5,0.5708434975653298,0.5406222092550976,0.883647163710946,2
225,1,0.9364782446671944,0.9635074125941774,0.9881769479629273,3
226,2,0.620966322482184,0.6579031208388804,0.8967768396186059,3
227,3,0.5279347292560888,0.600681957695475,0.8705812374311219,3
228,4,0.5413387243647806,0.5116393096464505,0.8703291011646267,3
229,5,0.5460249255110681,0.538954318181403,0.8922112172512795,3
230,1,0.9305732667668826,0.9631994978245487,0.9918857511031027,2
231,2,0.6781240672156414,0.6692387912715712,0.8965844860426955,2
232,3,0.4894349491907937,0.5787898333486746,0.8803318093424991,2
233,4,0.5273574731645084,0.5259220609787663,0.8542815453965562,2
234,5,0.5113862772782887,0.5328646305654593,0.8711201885222898,2
235,1,0.9111540833443067,0.9640407897110377,0.9922212969138504,2
236,2,0.6336756737626441,0.6782166232878676,0.9031489119444079,2
237,3,0.48068027781113093,0.6026095177952511,0.8643707220687472,2
238,4,0.4906101901480896,0.5247609327611331,0.8639506811129316,2
239,5,0.4944959574338035,0.5205875988196254,0.8719095731738703,2
240,1,0.9176625789300531,0.9468232692753306,0.9902659913716627,3
241,2,0.5309939694624738,0.6573541104179842,0.8928122443364572,3
242,3,0.5369647431410869,0.6175259079927363,0.8244373613640559,3
243,4,0.4308758402472959,0.5062734112070051,0.8245023335886369,3
244,5,0.44873346171812156,0.5112241206848668,0.8567162200201535,3
245,1,0.936816054793209,0.9645554857723102,0.9935933324406214,2
246,2,0.5793215193133947,0.6775437647915886,0.9026674605617222,2
247,3,0.542861907730392,0.5566004122408684,0.8611160691338895,2
248,4,0.524564551227856,0.5475097089855628,0.8503125546185383,2
249,5,0.48100476418102395,0.5077263326618157,0.8674110184071764,2
250,1,0.9223929709050165,0.9740494888319454,0.9930369896210876,3
251,2,0.5267023093030876,0.6377723575208066,0.8936527651092904,3
252,3,0.5079953777445563,0.6063620076342464,0.8638677883271482,3
253,4,0.5036498400837881,0.5421647880794108,0.8602699250380534,3
254,5,0.5264003719651495,0.5220084950914712,0.8801351319527451,3
255,1,0.9162678381196542,0.9766693937503232,0.9923219749492589,3
256,2,0.5665315341238966,0.5975307626643093,0.8762883835630647,3
257,3,0.48035174113310675,0.5428334551387296,0.8664869959664431,3
258,4,0.5153086385049367,0.5342438914688875,0.8553026801075289,3
259,5,0.49340101648140045,0.5254245656762151,0.8760718757677181,3
260,1,0.9133342162910404,0.9796096558290336,0.9947202568702629,3
261,2,0.5743546702386584,0.6618806833517806,0.8925330995375006,3
262,3,0.5023146994351565,0.5718653487596375,0.821975488122813,3
263,4,0.46493015858467124,0.4835506854456129,0.8351071311811016,3
264,5,0.4713777731375428,0.5136060277486049,0.8757414598716952,3
265,1,0.9250975665326702,0.9783007209403652,0.9932211135629649,3
266,2,0.565991423538735,0.6797781754844971,0.9023034321321469,3
267,3,0.5659565666974489,0.5941118438434914,0.8609222844491955,3
268,4,0.4976590716327449,0.5236093174205247,0.8496204698227519,3
269,5,0.4911172649640304,0.5233283394706144,0.8811526109971469,3
270,1,0.9131421515478606,0.9757511848249051,0.9928659936711182,2
271,2,0.5344026563341873,0.7113473852104297,0.8978916610283584,2
272,3,0.536148845609226,0.6140289679709849,0.8840579013267043,2
273,4,0.4869047008828029,0.5541698603519748,0.8624445372416666,2
274,5,0.5051499682973147,0.5282471094436163,0.8768415231485852,2
275,1,0.9218207401833686,0.9767690763083536,0.9952996183184492,2
276,2,0.540579866418043,0.6971185840857538,0.8926655530360735,2
277,3,0.5265369048358463,0.5491121414990052,0.862314335521152,2
278,4,0.5511840836017498,0.5086326003898765,0.8628575769382713,2
279,5,0.5452759941052936,0.5420992301555662,0.8916186429558204,2
280,1,0.892282723948518,0.9791248178338819,0.9954067350501655,2
281,2,0.5624995638152211,0.5615731711058879,0.8715821171159851,2
282,3,0.4415407625566531,0.619308250848026,0.8088144121388156,2
283,4,0.49070366526576914,0.49531128324600265,0.8574405046818944,2
284,5,0.5614757893440231,0.538995099993589,0.8911674666950524,2
285,1,0.8502451071847212,0.9662379673867355,0.9894078943493545,3
286,2,0.5335904868881375,0.6884975639220748,0.8758898903141743,3
287,3,0.4949898759802106,0.6884020443764806,0.8096050662971183,3
288,4,0.4886585200637119,0.5014227958830753,0.8475429718713282,3
289,5,0.5621595674642761,0.523439188171779,0.8829438671141127,3
290,1,0.8686879553721292,0.9660821241383099,0.9921684198005908,3
291,2,0.5321604997746625,0.5774129441314152,0.8885451319763792,3
292,3,0.4574236519674377,0.5991024074597585,0.8322485070202759,3
293,4,0.46781584708238205,0.5100102345234022,0.8563333895517681,3
294,5,0.5560956606315018,0.49693057192741213,0.8834884146612088,3
295,1,0.8967305043142457,0.9772141208421219,0.9937023336346962,1
296,2,0.5322693855100568,0.5769380559444551,0.8936577477512889,1
297,3,0.48381441942001024,0.6563573341279421,0.8181106549064203,1
298,4,0.520300947059763,0.48054030379761353,0.868529988677718,1
299,5,0.5290408818234746,0.5251172904150622,0.8794172454210706,1
300,1,0.9216493660351228,0.9837198158389437,0.9956315945280854,1
301,2,0.5776492330191825,0.6478746382115999,0.896989414643003,1
302,3,0.5145581044983749,0.584631348697907,0.8438996669807126,1
303,4,0.49824069207397853,0.49949446136208553,0.834156567029904,1
304,5,0.5271988556664763,0.5256453682829433,0.8780126258995986,1
305,1,0.895225366909606,0.9707000213781972,0.9912181238564005,3
306,2,0.59783696082123,0.6660167737021861,0.9101950569688011,3
307,3,0.5310314064920936,0.49038200090884904,0.8709746858112823,3
308,4,0.5459695444712114,0.5255818081142055,0.8673791472076258,3
309,5,0.5151255742745604,0.5334172406697189,0.8769909556455728,3
310,1,0.9049749676204177,0.9639501611739869,0.9906960455368302,3
311,2,0.5729765952816297,0.6643551630164846,0.8765379609590082,3
312,3,0.5419246747569907,0.5168878612874274,0.85987764300382,3
313,4,0.5640209028868938,0.5288111096569481,0.8629017307042074,3
314,5,0.5293672156362206,0.5318424740917768,0.8828019971998967,3
315,1,0.8985809255510047,0.9586581748712383,0.9900856264946227,2
316,2,0.5805044442303793,0.6724164259294412,0.8868861145326199,2
317,3,0.5622110048834862,0.5820686356432427,0.8881977975442082,2
318,4,0.5592933451797866,0.5693403357298268,0.8548063925529179,2
319,5,0.5725615025976325,0.5390573481501197,0.8844480247838334,2
320,1,0.9161463882313006,0.9591871303671347,0.9932429013772599,2
321,2,0.6265415513952743,0.651530731710277,0.8951414813670225,2
322,3,0.5663093600256037,0.6249586795295735,0.8617126926393023,2
323,4,0.5835047601953571,0.573465044284893,0.8669824752172991,2
324,5,0.5815528409115911,0.5499871766200992,0.886337152465858,2
325,1,0.9192095972831682,0.9564414219487066,0.9937177143360548,3
326,2,0.6567270901672643,0.6838881321462686,0.9172638242466218,3
327,3,0.5864932855850047,0.6144370818347474,0.8266581547452618,3
328,4,0.5882523985727647,0.5085165497695256,0.8464304010082376,3
329,5,0.6129040406111281,0.5575187285720078,0.8942746862306485,3
330,1,0.9243690629408616,0.9581524452486996,0.9919211832688942,3
331,2,0.6351582596128738,0.6436741886228072,0.9049121458308903,3
332,3,0.5757983570385659,0.5838222874668078,0.8778835384117843,3
333,4,0.5585272914913249,0.5546721419385571,0.8517502898647206,3
334,5,0.599450306690169,0.5471290166519349,0.8825159035275862,3
335,1,0.9129571830745957,0.9608880864449626,0.9946560496933831,3
336,2,0.6159445178060272,0.6133383146865831,0.9131234802153627,3
337,3,0.5769324419562243,0.5696044321321044,0.851654071344116,3
338,4,0.5273539175230763,0.5467224985553405,0.8580013504444483,3
339,5,0.5902344667162498,0.543376164231938,0.9003131482974048,3
340,1,0.9040225583402789,0.9567938812912923,0.991910994152289,2
341,2,0.5814434097499875,0.6701250077531891,0.9077660508891768,2
342,3,0.5658662452879462,0.5800675140449281,0.889377658494889,2
343,4,0.5864202201003181,0.5065359724935631,0.8589222972856997,2
344,5,0.5889640014016384,0.5788357328013551,0.8853581936671738,2
345,1,0.9099387196861213,0.9184992355215443,0.9937262609206847,2
346,2,0.5429185329822476,0.7268520446307126,0.8824243822759099,2
347,3,0.5995678516662262,0.5380493049158671,0.8662161597975622,2
348,4,0.5886365267183227,0.5740492272890342,0.873020697171023,2
349,5,0.6085456397572402,0.5313054518499146,0.8872584573582227,2
350,1,0.9269090741054156,0.9633016244938484,0.9931629792554574,2
351,2,0.6053860662082855,0.6364948929085242,0.8957210152433538,2
352,3,0.5896467458529712,0.6385491490099289,0.8374457191296952,2
353,4,0.567234705186163,0.5276641927763834,0.8478565842127941,2
354,5,0.5898030251310664,0.5436554543833932,0.8852670100139255,2
355,1,0.8977920083754934,0.9320233178359412,0.9924459006198039,2
356,2,0.6154235064057123,0.6900956064642427,0.8714244891820447,2
357,3,0.5530784597703586,0.714502991418715,0.8201366409094581,2
358,4,0.5437847909869937,0.4947039968120825,0.8511332103954472,2
359,5,0.5694229167781701,0.5108909904256624,0.8785616984812615,2
360,1,0.8918151803195105,0.8976046941081233,0.9894926681164775,3
361,2,0.5971311621990609,0.6667301420643971,0.8737611793343497,3
362,3,0.5179563785013092,0.5503097720927774,0.8327724881624524,3
363,4,0.4104083244632097,0.4829363282690618,0.8403337157948145,3
364,5,0.5350862378863802,0.5181814863253971,0.873996440220811,3
365,1,0.8602653763089045,0.8911442235410603,0.9885078843739044,3
366,2,0.5669546713401991,0.6241558132822245,0.8897280454972117,3
367,3,0.523458100655189,0.5545021399952782,0.8554918012363214,3
368,4,0.5000520047515176,0.440816052724845,0.8500155594031591,3
369,5,0.4945743571876939,0.5446246464563806,0.8776208731870689,3
370,1,0.8984551888244285,0.9090819804928553,0.9927614457372392,3
371,2,0.5844034657883861,0.6684142004723803,0.88658422809002,3
372,3,0.5278905938350248,0.6980196751612784,0.8172246680244895,3
373,4,0.5025985726900697,0.45493261735010737,0.8522749650568047,3
374,5,0.5288185691713428,0.5230196067844444,0.8774577503901586,3
375,1,0.8982867162151844,0.8937121979643049,0.9913746980384079,3
376,2,0.5876863576195415,0.6000858795851798,0.8466064550409921,3
377,3,0.5198263521703437,0.7082674107362971,0.7975186186369511,3
378,4,0.5284973686244325,0.4863521772425369,0.8439134846798663,3
379,5,0.5036623845498263,0.5098185358725507,0.87584076890697,3
380,1,0.8874409100681373,0.8986734041234852,0.9908974612201709,3
381,2,0.6028609549713797,0.5460903912938873,0.8988168631690708,3
382,3,0.5123421836880606,0.5635813362035695,0.8086513656484514,3
383,4,0.4871921521152701,0.4791599045166791,0.8324211591592345,3
384,5,0.5341225133273825,0.5318234003650714,0.8791871486324936,3
385,1,0.8492172068725473,0.9106769314705749,0.9874036583513307,2
386,2,0.5382366653829876,0.6441382044752075,0.896970196389275,2
387,3,0.5035360648782035,0.5286452804605666,0.8540567530904942,2
388,4,0.4895414594772891,0.4849370421332714,0.8587827487242373,2
389,5,0.5042282316080948,0.5294463789697924,0.8737342444179009,2
390,1,0.9062627791509492,0.8979508343377396,0.992704102312842,2
391,2,0.5494334002923209,0.5790236727752529,0.8855811647906272,2
392,3,0.5419136255886552,0.524171534252081,0.8510925406891201,2
393,4,0.5281248845220214,0.5122561101879635,0.8601807315722753,2
394,5,0.523703002097269,0.5178593202273067,0.8739383228908024,2
395,1,0.9308101601806137,0.97481197898116,0.9949630798916861,2
396,2,0.560736031773692,0.5933545746703173,0.8804741990770206,2
397,3,0.47830608824830323,0.5980520520233272,0.8232830180053812,2
398,4,0.47186779906418785,0.4921517845710733,0.8369535171468764,2
399,5,0.5107716383568771,0.5233112004567344,0.8746299452898973,2
400,1,0.9321987745097619,0.9663712544504108,0.9929571319775988,3
401,2,0.5667075256769496,0.5783759578521849,0.8837260233936057,3
402,3,0.557403878771578,0.669688440822101,0.8256231919406934,3
403,4,0.4494958074193332,0.5104506806525094,0.8392694435450607,3
404,5,0.5134074169825423,0.529900627745964,0.8720091987060313,3
405,1,0.92563133342546,0.9154698943226034,0.9917318353861277,3
406,2,0.5940631508282936,0.600591490109111,0.8773616456214548,3
407,3,0.4698033880045454,0.5209367269965145,0.8188473820289123,3
408,4,0.5040494973028695,0.4945100861610614,0.8494815208035031,3
409,5,0.5114049242058666,0.5312560025864225,0.8741082447951508,3
410,1,0.8579453129592327,0.9714746978999687,0.9866257904856071,3
411,2,0.5844519750207235,0.6646359583500455,0.8840149064966332,3
412,3,0.4754510024218315,0.6267594848187261,0.8112530942904599,3
413,4,0.4932406811997772,0.43763075657318184,0.8509939049509245,3
414,5,0.48548733374766034,0.5248661564173672,0.8713048319040143,3
415,1,0.9146003124884139,0.9717393919624051,0.9893624160523117,3
416,2,0.6075870002435081,0.6687273049841423,0.8630442155275354,3
417,3,0.5132379240044731,0.6067609448806038,0.7963095458584063,3
418,4,0.44084407582981155,0.4695852164734099,0.8193851902097367,3
419,5,0.46093482810141645,0.5332911381501091,0.8769499271849606,3
420,1,0.906867256622897,0.9713647918082372,0.9882055497113894,3
421,2,0.5976616411123926,0.6283231605531275,0.9059387638615612,3
422,3,0.5364956247281475,0.5599771422549263,0.8247448207095551,3
423,4,0.5313689912200088,0.5212127587926132,0.8643218250421815,3
424,5,0.4973627105005921,0.5239931929357556,0.8811316614703415,3
425,1,0.9245561583613993,0.9642401968215403,0.9892386179753695,3
426,2,0.5923010050232402,0.5682019444597746,0.8974978715075019,3
