,rand_layer,pearson,ssim,spearman,action
91,2,0.2728070824414639,0.27153863155089164,0.012539037600528526,3
92,3,0.18198265838535072,0.31297895670510234,0.07413052367156273,3
93,4,0.09316830426783658,0.18215252943836882,0.17565417682711584,3
94,5,0.13654612397158367,0.2540064660597628,0.07744428404907815,3
95,1,0.6295088028092799,0.5425246270638913,0.8179010027778945,1
96,2,0.24158766955375433,0.48037225303063,0.09844923851993954,1
97,3,0.2861124570128242,0.38183458801115877,0.08756892233133103,1
98,4,0.1544475598449288,0.31896569604285996,0.0019631870097339774,1
99,5,0.19895342235208469,0.3452648362680559,0.027097213965786095,1
100,1,0.3789102476837904,0.6567643025736454,0.3960624397907643,3
101,2,0.30452343816636473,0.8441444645899499,0.03825323671283185,3
102,3,0.30505771843891183,0.7102414356655572,0.27106603263420925,3
103,4,0.25160746482789564,0.4951928847816436,0.08636298336850727,3
104,5,0.24525651981593527,0.6316882280473485,0.14168227906210953,3
105,1,0.44291140499480164,0.8034242337392762,0.31487283957210566,2
106,2,0.2990941751571866,0.7723326394384483,0.23532417523541652,2
107,3,0.21345986404576633,0.7186838992165979,0.15740083360730528,2
108,4,0.24151715483134625,0.6600403822906059,0.3411281640110556,2
109,5,0.1311001994866646,0.7004926188911814,0.29696674909952525,2
110,1,0.37216246755570803,0.682482610615233,0.37017830443783106,3
111,2,0.282247022370267,0.6934560752744267,0.06348770285164781,3
112,3,0.32072266577491004,0.7506409809073857,0.17990126939717643,3
113,4,0.23090400884267953,0.6381210301785291,0.16801858546638798,3
114,5,0.275292738040368,0.6627946687435619,0.058906748583194696,3
115,1,0.6491646228953993,0.6397847277170428,0.7292215369937215,1
116,2,0.3774453178974585,0.6874852143809451,0.14733770214226127,1
117,3,0.26097189744939675,0.41376274715075995,0.03969376926768279,1
118,4,0.28282359747496,0.4202305073787481,0.15679311216900874,1
119,5,0.16075169983551893,0.40166684205010994,0.21003621514700763,1
120,1,0.6372969294590276,0.5156425446382357,0.7760008266232092,1
121,2,0.34133715260812514,0.2814073458766706,0.3789011851234154,1
122,3,0.44397005452468397,0.5506837435268813,0.009499044183631932,1
123,4,0.1618728552916751,0.3347942221059368,0.03431647838459697,1
124,5,0.2609511613122008,0.3093344536615176,0.17166191931450617,1
125,1,0.4027153176291143,0.6540926992058437,0.4080688030494053,3
126,2,0.3806742345496101,0.7021305015323887,0.044189658300305586,3
127,3,0.2898030166590332,0.6888754350318073,0.21406084448896184,3
128,4,0.2921693226078817,0.6224281703174664,0.16117632486971753,3
129,5,0.2588831533767598,0.7139586158750937,0.01557538134233681,3
130,1,0.5215607351380093,0.5943066337078271,0.2842268511228614,3
131,2,0.3957946813920537,0.4756424224988179,0.1052640644395146,3
132,3,0.29860193504894345,0.6574047352456762,0.0547680815436067,3
133,4,0.3227162604326457,0.5193242449089005,0.10576874193933924,3
134,5,0.2952868048428777,0.6352837500763381,0.02747260932239638,3
135,1,0.4470067843051969,0.9231092025701432,0.1233316657004655,2
136,2,0.4675274045543183,0.8689403289960845,0.06192001238618732,2
137,3,0.29333390679524873,0.77168887100662,0.0668594402104322,2
138,4,0.3721051860224035,0.6754583275962396,0.452681110036958,2
139,5,0.2141637303118928,0.7242509215163682,0.22664089166070112,2
140,1,0.5545512549098253,0.9149281725862117,0.3572306269237617,2
141,2,0.39488192311566206,0.8844915992729653,0.029993704532120635,2
142,3,0.29988661204426736,0.839223034510661,0.055856583797692205,2
143,4,0.2851027419804484,0.6718343102524954,0.36772777053596645,2
144,5,0.23267159918447916,0.7097570494185035,0.29153700277539923,2
145,1,0.4903376284981362,0.746292827394082,0.289474937458528,2
146,2,0.35766314864187276,0.6670368894729309,0.0944968954473828,2
147,3,0.2762959915454025,0.7821147323256542,0.10017686468609609,2
148,4,0.3160040392699437,0.6713746224072069,0.347761726046451,2
149,5,0.21454065737133285,0.6306900943484851,0.1970803367841286,2
150,1,0.41874004452294866,0.6453372725863943,0.291620888205063,3
151,2,0.22783643627860362,0.6361411149577092,0.1468049842913998,3
152,3,0.34801579085197154,0.7453754678559085,0.1299328089101777,3
153,4,0.22823015359961796,0.6608761705619578,0.04884367963143576,3
154,5,0.272926288505117,0.619326562249671,0.1381726061835635,3
155,1,0.43257935844948525,0.8234983458224957,0.37446787071205584,3
156,2,0.3142418329611113,0.6512719232964288,0.07741658803931722,3
157,3,0.2964174646397271,0.7803787751493062,0.19534781520885477,3
158,4,0.22080950887218348,0.6744005710278936,0.18498898835560287,3
159,5,0.2446366797447145,0.7103523403264801,0.1373866462795333,3
160,1,0.49930076220089925,0.6263057528511522,0.4819415846205332,3
161,2,0.3570286861353905,0.33435745915534265,0.1325036865212601,3
162,3,0.14243749437405584,0.53773643038814,0.10501834381547893,3
163,4,0.2553834278927031,0.4008401147633866,0.310135407250701,3
164,5,0.2484263637540861,0.418731220318692,0.1746259271846636,3
165,1,0.4611894194415559,0.5306999210437304,0.4618648828100812,3
166,2,0.31835161240135523,0.4287258740575425,0.05150757733377439,3
167,3,0.1336426701111342,0.6121002019550161,0.20805000443698102,3
168,4,0.1689585600316189,0.3157280564506332,0.2059193345533205,3
169,5,0.21027701333213422,0.36291976711108515,0.15545195855810592,3
170,1,0.46071055381264564,0.660924591828425,0.470837780421659,3
171,2,0.36863332960790024,0.46147618973346105,0.1833295598524606,3
172,3,0.2869222239227125,0.544041518359025,0.3154780358173698,3
173,4,0.10059197913059977,0.47951830576400434,0.26209655676865384,3
174,5,0.26210228789319834,0.5402609626222307,0.11703630971985446,3
175,1,0.4412363600426775,0.7385548318671483,0.5218280222497376,3
176,2,0.4001848539544877,0.7985575178993476,0.10681852898031075,3
177,3,0.24657417844632148,0.7485661095299272,0.2266830661445445,3
178,4,0.2531818218896318,0.7472453126789087,0.21332511591971529,3
179,5,0.28315306793641454,0.6736722148740559,0.1373066217926205,3
180,1,0.42388053043832674,0.7543075053511287,0.4787827002200204,3
181,2,0.3183657872314816,0.6451855609166491,0.10238730241383082,3
182,3,0.38406232638573495,0.8251088207311196,0.38475801819943284,3
183,4,0.1506322342010499,0.6463825185559657,0.3137846865481608,3
184,5,0.27487587447465567,0.655278995828329,0.0766694123667475,3
185,1,0.4977422371784769,0.7535023100609742,0.5429658921531629,3
186,2,0.3398947059810675,0.7034096052573285,0.038670601327215066,3
187,3,0.4112467705420041,0.8175591502762676,0.32661624938570605,3
188,4,0.2057274442106394,0.7075114696602979,0.18302288258191762,3
189,5,0.2246999216295778,0.7289546726070141,0.07170767951025606,3
190,1,0.42722182981010415,0.7002452601677712,0.5652152698736329,3
191,2,0.25503320625390236,0.7668137472798502,0.10903006530939183,3
192,3,0.28192278062464643,0.7846921818763957,0.4813604427613766,3
193,4,0.21745651616466022,0.6110574153186394,0.22889392331206918,3
194,5,0.24965555137206158,0.7146948671439864,0.07975493859135929,3
195,1,0.5140710885479463,0.9257526115628042,0.5391765466680727,2
196,2,0.33044260105462414,0.6896739092628908,0.00836918361683214,2
197,3,0.24569222290026746,0.710334247235191,0.20742244697318757,2
198,4,0.21284075531562557,0.6991660490006351,0.4619901935745645,2
199,5,0.18263222289785025,0.7097308657035458,0.3691893947316184,2
200,1,0.4416966634917099,0.7614641120158634,0.5040859997729746,3
201,2,0.39652457145647957,0.6851607162330626,0.22768165550229572,3
202,3,0.18119869302209549,0.7734649793888725,0.10071627589662614,3
203,4,0.14383920789924043,0.7329255311646854,0.2087851876733002,3
204,5,0.28655725868139265,0.7207323244128047,0.1430908586737961,3
205,1,0.5031197329389999,0.8018519468569704,0.5314589191264313,3
206,2,0.3257036636566903,0.6745021879017595,0.08421677260519159,3
207,3,0.2336123668671543,0.6192685593300609,0.07433534038831496,3
208,4,0.11506055123956188,0.747779759059831,0.12751581339358953,3
209,5,0.343876856124653,0.7443057463729694,0.1314479764718898,3
210,1,0.48457137180370286,0.33387107400274235,0.5392809478390441,3
211,2,0.2952865471138078,0.2904172656812526,0.2890909088640067,3
212,3,0.22314863805855661,0.16695102763322806,0.11222810179909935,3
213,4,0.11973809819657646,0.15672598814079972,0.034966121269387855,3
214,5,0.2963817352288924,0.19920626671443215,0.06034605081035955,3
215,1,0.447751448948216,0.4222299667495183,0.5224110424685628,3
216,2,0.25564621608595506,0.2393354025013083,0.03166366643641094,3
217,3,0.21561891841011502,0.4005485915983737,0.1726844471998806,3
218,4,0.1376227741300138,0.26010820872540835,0.18714987259173643,3
219,5,0.26753808561551334,0.3058372146015831,0.14247759661239554,3
220,1,0.5689589686366135,0.8872178647818355,0.4888143265893297,2
221,2,0.2512632014800342,0.6704757713066851,0.08937228063875303,2
222,3,0.21377437368738444,0.5626551781831477,0.04973451403658992,2
223,4,0.27131056082233257,0.6490727963053845,0.32734376269442345,2
224,5,0.2954541579573089,0.6955944441805835,0.17572099073415295,2
225,1,0.46990572107576084,0.6434642285565326,0.4101010181564449,3
226,2,0.4133296440690406,0.409825486564457,0.02003195435555092,3
227,3,0.3265996373487705,0.615068486817656,0.0432738999108202,3
228,4,0.15284802637038522,0.37654125530515614,0.034594677830727096,3
229,5,0.34349938502520383,0.4379638874238034,0.10961671751631615,3
230,1,0.571706633331345,0.8472149087374393,0.31923719767637915,2
231,2,0.32819514380643267,0.6897771738969358,0.06227109495103127,2
232,3,0.20434038322644327,0.6916019421418248,0.05326683560185217,2
233,4,0.25980877539846026,0.6546762000618719,0.32669600826893147,2
234,5,0.25451514139325704,0.6993766751992859,0.2580001235353134,2
235,1,0.5030322278517894,0.8185972242956017,0.2476449797948272,2
236,2,0.356995384159014,0.8370085453228475,0.06666839841848257,2
237,3,0.30844074172745767,0.7515790186228462,0.1057204636450927,2
238,4,0.22662925603787035,0.6670142763828035,0.3825262931728881,2
239,5,0.2003304021468444,0.7013202778525816,0.254555816926599,2
240,1,0.4964786681779811,0.3554718049833278,0.3768638273959021,3
241,2,0.26814870330636154,0.24475487961980227,0.21531593601455856,3
242,3,0.3279097689283628,0.27931626862373277,0.15435040332524588,3
243,4,0.14953260104026728,0.5203576410527582,0.036639468920516234,3
244,5,0.24187851730207247,0.27520401183177934,0.026360376343347165,3
245,1,0.5134134943217251,0.8568627360953945,0.4506636313902223,2
246,2,0.35391769373925136,0.7213106963219562,0.046683245004744904,2
247,3,0.27622867258917405,0.7900695567467119,0.12657721245624357,2
248,4,0.2277107688788396,0.6982170158151508,0.1396514111274336,2
249,5,0.1655777911339512,0.6877687815896183,0.08309246283982222,2
250,1,0.5051935644932251,0.414075444489785,0.3839408703975373,3
251,2,0.29767303323051775,0.2777581201165088,0.0713563984067228,3
252,3,0.32359784773533595,0.32876229335678786,0.31792839874800427,3
253,4,0.1806202188088631,0.2880486934859448,0.23110868933552275,3
254,5,0.2128420015887385,0.3087595503187117,0.03458787944876932,3
255,1,0.42984032190076155,0.706093816894197,0.39638391994696837,3
256,2,0.37851842231688065,0.599137238862316,0.07401314642158582,3
257,3,0.2508526020776279,0.7089586055515918,0.20735417012431154,3
258,4,0.16691361847513111,0.6440742188446279,0.18164856201575252,3
259,5,0.30509812648504775,0.599179812616055,0.03831027561380014,3
260,1,0.45534732379330545,0.40455225609039547,0.3597730962265006,3
261,2,0.4360908740570263,0.534426764268059,0.10816853029356988,3
262,3,0.2511786314443134,0.30227959382130903,0.16490334718279057,3
263,4,0.11259877086605843,0.3045221215617394,0.17612936974400334,3
264,5,0.17537941890885078,0.3347427001782278,0.0015374993796727608,3
265,1,0.4195096262469713,0.6245807820739125,0.4325969127238035,3
266,2,0.3539063879997477,0.5858967399461343,0.07145160837527124,3
267,3,0.23564047514401346,0.5251639754834725,0.18270664901752198,3
268,4,0.06147299141460266,0.5663325680485612,0.22129044636559309,3
269,5,0.22992611589089562,0.5319035682184524,0.017421277374553283,3
270,1,0.5067795442696316,0.8782037226244791,0.256215348566999,2
271,2,0.31272243433916214,0.8108661768915606,0.07041855946640478,2
272,3,0.3639581203809499,0.7978212891638963,0.14284394285493063,2
273,4,0.14932277206616332,0.6606304459823162,0.3181011967286277,2
274,5,0.18740995396480792,0.6817026896158832,0.30474473326354456,2
275,1,0.5123480493449619,0.8357822018668847,0.3666914763172928,2
276,2,0.25366078920270246,0.7544706658661465,0.06481480007060622,2
277,3,0.2675537150044154,0.7915088921280932,0.09562066804447815,2
278,4,0.2265304095591483,0.7721895253997824,0.5284495343341212,2
279,5,0.2591387411710677,0.6666378254874898,0.2935878236584384,2
280,1,0.4985538981266998,0.6470043884035582,0.27385933816784114,2
281,2,0.21984337418615796,0.62081859477028,0.1403802151192115,2
282,3,0.2439664550927801,0.610298652778137,0.04772189341111102,2
283,4,0.1067773374822861,0.6415724888649319,0.21215403042387088,2
284,5,0.1623575107882137,0.6116200153720462,0.2598904960954624,2
285,1,0.35875264082262504,0.6463371042414799,0.40368082578613207,3
286,2,0.15044432071912694,0.6212618240385517,0.11375208014941789,3
287,3,0.14068500639481418,0.7127779565586669,0.12454744135629202,3
288,4,0.13961371909476414,0.662254895283069,0.18887883490171545,3
289,5,0.15502929663642412,0.6289693883648174,0.10507913072916011,3
290,1,0.42399213420995513,0.6715099296221444,0.5274100775784268,3
291,2,0.2428132826366356,0.6875104520099292,0.08829353764056388,3
292,3,0.20261756058751512,0.7293346465800583,0.0005051104064614191,3
293,4,0.2553298292821627,0.7057439148838168,0.2406212257356717,3
294,5,0.19312798933932152,0.6423502380576546,0.09563417837146164,3
295,1,0.6196888015844234,0.7014419590799298,0.7650043419623079,1
296,2,0.2510029678584031,0.5870744496622989,0.013274562340059299,1
297,3,0.3408502503959626,0.5301931227937501,0.0626043362334076,1
298,4,0.20121024956033282,0.5208883939216699,0.10876551429545,1
299,5,0.11382703801207404,0.4859722660494457,0.12489719224411566,1
300,1,0.6276317271456386,0.4589694739343477,0.7064890440215266,1
301,2,0.24220378732975267,0.2975650877643247,0.05319271858716181,1
302,3,0.3093557734229032,0.370019035563054,0.007215971413211726,1
303,4,0.2049464947638652,0.35209569395070117,0.11842434924675134,1
304,5,0.10166192512790734,0.32647287990735785,0.20043772509778662,1
305,1,0.38486443142541893,0.6061779950713992,0.2655265128177103,3
306,2,0.3115565791469834,0.7293025339509019,0.09814252443174361,3
307,3,0.2375947113375994,0.6261132919765074,0.05972968467429743,3
308,4,0.1500184316238623,0.4528990992305408,0.16009326514040864,3
309,5,0.29234327320225706,0.5167098143371499,0.010188179228186838,3
310,1,0.4024145774329805,0.7013645715464792,0.34265281825568705,3
311,2,0.33988043292137815,0.641158345645427,0.08742260408541072,3
312,3,0.2945287392013445,0.7606215330331725,0.3374391096152129,3
313,4,0.20547046089138457,0.6613111497600758,0.04941198278650841,3
314,5,0.2224474607649074,0.6670173229815434,0.018614694922061036,3
315,1,0.44041566208643157,0.5257749491591277,0.44323755066407106,2
316,2,0.2608195690767995,0.6674507784443438,0.11537330455448615,2
317,3,0.16636715387154993,0.6428277154325537,0.16902158279753143,2
318,4,0.30187694977443047,0.6465968313838113,0.26071675955575696,2
319,5,0.25946052337372255,0.6589032436441359,0.3202796708664153,2
320,1,0.5346431741940674,0.9370874582468789,0.3214753595446767,2
321,2,0.23365240389083505,0.6783682225262103,0.13766592919701673,2
322,3,0.35514888235012343,0.8269204562508109,0.03167082709747638,2
323,4,0.29319795050880937,0.7049746139670995,0.43987124357731344,2
324,5,0.2577894188168278,0.6796682996130244,0.3278266030556406,2
325,1,0.4199367954799679,0.5529029919290066,0.3670868807298112,3
326,2,0.3190728398948348,0.48524728233013575,0.12143624934310833,3
327,3,0.3015668489434421,0.3177029497600838,0.1025257609304067,3
328,4,0.21978237710873944,0.4735082028735263,0.15477476065256515,3
329,5,0.2933723655024719,0.3199878307338074,0.027296474769907347,3
330,1,0.45509911330230757,0.47794228159568614,0.40703410291795034,3
331,2,0.3403263047140706,0.2930866671495282,0.22442768512153732,3
332,3,0.2818866876616632,0.2913657502812716,0.11241337866420811,3
333,4,0.21305024361463307,0.33911707699804916,0.09450055529431435,3
334,5,0.2782520504198191,0.29846307061519806,0.018435462501582036,3
335,1,0.42001445783538194,0.6591174858219075,0.20174568601783044,3
336,2,0.28158506388817234,0.7111487730865634,0.1918020090753439,3
337,3,0.2656241889302548,0.7119195198258395,0.03136120119575385,3
338,4,0.19430879788457628,0.7168751311657381,0.15077151834917812,3
339,5,0.24090295697027006,0.6880005126922202,0.06368672215140658,3
340,1,0.505482643041218,0.5703268617928142,0.418973171515018,2
341,2,0.21491790577375194,0.62569153405789,0.14703457966859984,2
342,3,0.26895865251284357,0.6370236926270993,0.08978001591159632,2
343,4,0.28413610242093645,0.6706052123536954,0.3682591908520424,2
344,5,0.27580346725385546,0.6180287090888761,0.09132593756251663,2
345,1,0.5606865634157585,0.6165037908062801,0.33312373664869,2
346,2,0.2864711660813708,0.6661607372317827,0.22364251545928973,2
347,3,0.32710466146700645,0.6897967267095078,0.09326234946622408,2
348,4,0.2881085151379825,0.6952878369680349,0.3905702893462201,2
349,5,0.23425242251540387,0.6117500107624811,0.1605889961711235,2
350,1,0.5015108209539008,0.8908089504644937,0.5081129296650827,2
351,2,0.2251174768583613,0.7988560231267011,0.022365104921852258,2
352,3,0.32421075320969694,0.7329127930156096,0.1861201643293824,2
353,4,0.24960006565309173,0.7755441920520696,0.2600605718013819,2
354,5,0.19903907798064838,0.6959089237719863,0.2661882910814849,2
355,1,0.521635439550168,0.8943162358623652,0.4938456557783515,2
356,2,0.27725596110174655,0.867832700405103,0.11056869101108081,2
357,3,0.21110481788646004,0.7377366973932856,0.25572594958310924,2
358,4,0.29884142632658833,0.8075745518520298,0.24649664291820175,2
359,5,0.22827673758547495,0.6867747581022089,0.26754292354962783,2
360,1,0.4871656457381806,0.8074592031941029,0.4410026654102049,3
361,2,0.39242771310092056,0.5919413462236408,0.009464329362753593,3
362,3,0.20393641206021768,0.7978243916389349,0.07582932126048833,3
363,4,0.3196432575804866,0.6446723387045985,0.20992377584866978,3
364,5,0.18112492326292368,0.6944461012872677,0.034128917075839975,3
365,1,0.4880678215051144,0.6674700380682966,0.33668211282465726,3
366,2,0.3920417175953282,0.7643905156176474,0.3082792707374623,3
367,3,0.31452943129752264,0.7519816976943997,0.16858137732850817,3
368,4,0.314321309228047,0.6113721637345143,0.16033979516160393,3
369,5,0.2836473490631986,0.5959909995220376,0.09156851554864978,3
370,1,0.3824678692840896,0.7115139001519193,0.4893849822448846,3
371,2,0.11969789260379224,0.6715130830514294,0.3466897320701222,3
372,3,0.19840036458867072,0.7542722239371588,0.06348188393266184,3
373,4,0.14915659990304514,0.6851925564356309,0.11556183426957226,3
374,5,0.17297053983616012,0.6710290214903338,0.004013954380607027,3
375,1,0.40685477355311345,0.6948253328874694,0.3839404660050329,3
376,2,0.24570178269884113,0.6520416831008757,0.14908196277042365,3
377,3,0.20360389064055096,0.7174996203997276,0.07385530651555965,3
378,4,0.15120058037458772,0.6562825361343703,0.03479912319911631,3
379,5,0.23596643093270123,0.6791249839090058,0.10940223409909132,3
380,1,0.4769328909755284,0.7555071881412727,0.4429305686684002,3
381,2,0.31283395684686477,0.5691391208536739,0.02790603735085134,3
382,3,0.15151129590374013,0.6985427726814105,0.21296269493554776,3
383,4,0.09695352569422797,0.5799463412599115,0.058213697457941846,3
384,5,0.16110915818926141,0.6171847477513892,0.08982330440028614,3
385,1,0.5019370858335979,0.5719568241423367,0.4111489688814983,2
386,2,0.2596828732234563,0.710384771986342,0.16018822867396157,2
387,3,0.3784689331983074,0.6256455102651705,0.09014813795650449,2
388,4,0.1653838730729802,0.6927265319987079,0.3731314605624005,2
389,5,0.22248223646495546,0.6517744416684842,0.3037393867097425,2
390,1,0.649549559608567,0.7502437352184166,0.22717789717620276,2
391,2,0.27353925952849206,0.6054322552308644,0.16432806464001473,2
392,3,0.4060226361232248,0.7012458327752417,0.04946313013724946,2
393,4,0.17126837405587444,0.6251200098098392,0.37588091889052644,2
394,5,0.2577011873381567,0.6230751227248917,0.30124681688564015,2
395,1,0.5882817107723342,0.7313201514370036,0.2831320181232701,2
396,2,0.3642869173900163,0.8033324822710561,0.18594433574817723,2
397,3,0.3897948544604028,0.7762107841820471,0.010979283444301546,2
398,4,0.2823624072838383,0.7908174200986875,0.29816487790205476,2
399,5,0.153896046443651,0.661407288690649,0.19855013252130269,2
400,1,0.40965839717874797,0.6449270267978426,0.4046685440311547,3
401,2,0.3209074388773637,0.6965659333373263,0.11317319575639412,3
402,3,0.20514584195218744,0.7059090823500614,0.06410183871659329,3
403,4,0.1528941274405954,0.6498382135302146,0.19510199196797667,3
404,5,0.20079189721585544,0.6443895333018432,0.012341664341697693,3
405,1,0.4553375902880189,0.6446610677793727,0.4906307034407779,3
406,2,0.2827288767519007,0.665549532845902,0.21710731999665137,3
407,3,0.1701964920405042,0.6972885520404039,0.2130936135307851,3
408,4,0.20653507986684302,0.6688648167233215,0.2843639947242756,3
409,5,0.18054359008642454,0.6488403765104924,0.025560508714584543,3
410,1,0.4933630310675041,0.7155148771750869,0.5007788583757379,3
411,2,0.25557757502186584,0.635897723872758,0.03155768445237554,3
412,3,0.2881409040013973,0.7740267806611665,0.01014293776880561,3
413,4,0.2189482710126041,0.6479139232558523,0.18123783222236498,3
414,5,0.20602607903088158,0.6853747474587809,0.02816050110514577,3
415,1,0.5156760419686595,0.7468329346473879,0.4541189146464869,3
416,2,0.3278349065441153,0.6532811816863286,0.09480556591122857,3
417,3,0.23399538108930906,0.6084712285020278,0.020697407729716826,3
418,4,0.08215162535953972,0.5503161840504831,0.0772828188694202,3
419,5,0.19340934584399283,0.6467381396452453,0.07360317431481628,3
420,1,0.5273873357544019,0.8234671715239616,0.6418093269099038,3
421,2,0.34038208669157977,0.6655303474530149,0.019552158428376164,3
422,3,0.29640931547765537,0.8667306741282617,0.22413255333101323,3
423,4,0.08721372625252054,0.7294359457867261,0.16190443061476975,3
424,5,0.1976497009714485,0.726500420336821,0.03834095224905404,3
