,rand_layer,pearson,ssim,spearman,action
68,4,-0.03838003565017273,0.4416119428816986,0.21175391902773852,1
69,5,-0.054452215369489645,0.4765912032329202,0.1504317388785841,1
70,1,0.1851268672373752,0.6714161443702973,0.48921604289382337,8
71,2,-0.00039552431265451747,0.5753917138969823,0.17160931002754645,8
72,3,0.009752733370609374,0.5559177863964274,0.00039799465020632773,8
73,4,-0.07311950932632225,0.5299934033250543,0.09941425253861895,8
74,5,0.01566140212408495,0.5300519854046337,0.021277135108713346,8
75,1,0.18288538288338316,0.6707936361497151,0.5424699256637375,8
76,2,-0.0026650613654646384,0.5864910665559242,0.25294971423393503,8
77,3,0.00739860197069196,0.5675205728471511,0.026726131369696284,8
78,4,0.054519670387781285,0.5142905421193134,0.05184392980910104,8
79,5,0.034754368128240246,0.5166901304982613,0.02281536076357483,8
80,1,0.17674417503719989,0.6977288423401997,0.5265242002413308,8
81,2,0.025338787817104753,0.5936199940622822,0.26945365702618157,8
82,3,-0.01637806893326412,0.5540347897765325,0.20865565123795562,8
83,4,0.05142451916732988,0.5084742663141159,0.05871458150280044,8
84,5,0.035103890917858795,0.5393220221840184,0.05017318486903738,8
85,1,0.20256639419138486,0.6427046367629061,0.3554108495539692,8
86,2,0.06447334363612417,0.5360051715646877,0.20766109631700147,8
87,3,0.008596658334212161,0.5097710106197998,0.16964426973834604,8
88,4,0.08717756323486162,0.48701346555207065,0.016840286171651002,8
89,5,0.011167949428610843,0.5001935225142786,0.2030142821695499,8
90,1,0.1963888483602872,0.6150198399309127,0.2542580578380033,8
91,2,0.026711642031871628,0.5082987120939666,0.2605146618393894,8
92,3,0.025004887871468887,0.4918108748062218,0.2412478089875312,8
93,4,0.09349676534853929,0.476350464546681,0.007747678442224908,8
94,5,0.007777990306004846,0.5046324427259031,0.24179806685447353,8
95,1,0.18551748489344286,0.6162500139080211,0.2629803458238436,8
96,2,0.05610689413762354,0.5443974516144708,0.2422209890690028,8
97,3,-0.016971832265963764,0.4786897451606476,0.16058948303008547,8
98,4,0.05805815216565922,0.48114311415858885,0.09164012616622781,8
99,5,0.05000933791176948,0.5239403056769486,0.18152123624354863,8
100,1,0.2358578216089905,0.6504839507444962,0.19172811908388346,8
101,2,0.0787902660883663,0.5978598726039545,0.2807062023981874,8
102,3,0.00471772479979554,0.4854889139524924,0.1911043573912451,8
103,4,0.12237244520336543,0.5266809853175589,0.08738568928574224,8
104,5,0.06317164662896203,0.514962489899633,0.14484517592526336,8
105,1,,0.44396063997282953,,0
106,2,0.051729730697209694,0.4630255266751744,0.17258320973520708,0
107,3,-0.0016393467007495667,0.444343373517345,0.03897159172236057,0
108,4,-0.035658492276385706,0.4535719062088881,0.0684444929469972,0
109,5,-0.027236000384229773,0.49613965453983133,0.05954555605036351,0
110,1,0.14217692003497137,0.6662748638421317,0.25062531176138464,4
111,2,0.044466945772477215,0.5887792266472347,0.04037664314119207,4
112,3,-0.01033397325138249,0.5303552035653926,0.2389232025400021,4
113,4,0.041942601363072554,0.5195869320118156,0.05286680854857248,4
114,5,0.04599469389672263,0.5484205046165822,0.10580556118425169,4
115,1,0.12384514508582614,0.6873531960876653,0.27612615490207326,4
116,2,0.03153316749518545,0.5790733589035347,0.08995644290289585,4
117,3,-0.007638892976184204,0.5097441444639543,0.22689037502838702,4
118,4,-0.032719667939753054,0.5594600976650624,0.11416744422741432,4
119,5,0.07641405438783308,0.5414205661296265,0.09611835286363193,4
120,1,0.04105418021078147,0.641481446698181,0.2494959743011984,4
121,2,-0.0009087538022831704,0.5245058453680936,0.045797272199954005,4
122,3,0.04660662236148585,0.5559096235881369,0.21403200218241708,4
123,4,0.033579000018024815,0.5675962916449406,0.21218740562757674,4
124,5,0.04849946488245742,0.5364353111716798,0.027942281649941753,4
125,1,0.14902992889185548,0.6537396174410278,0.2603772945072196,4
126,2,0.04513136378073459,0.5294750979772976,0.1948879456944821,4
127,3,-0.005526537839902098,0.5838686578236512,0.21099793639302963,4
128,4,0.005349985791224509,0.5475618358921979,0.07592447016040034,4
129,5,0.0115778434565197,0.48972634566183243,0.11243216761925887,4
130,1,,0.6623128489793251,,2
131,2,0.11601092574664496,0.5341207845852015,0.32493659216218107,2
132,3,0.025548725051541845,0.5841978377365217,0.26605608128780805,2
133,4,0.07596462345948353,0.5284575381684901,0.26646093569188767,2
134,5,0.01585551007072121,0.5210637074899797,0.004951570294759241,2
135,1,,0.6804668443553559,,2
136,2,0.028768500984486797,0.49420744022701135,0.2940009603918297,2
137,3,-0.041134845956007124,0.46987258148207406,0.03996806835675303,2
138,4,0.12077096420183073,0.5415084001195599,0.2632224196204594,2
139,5,0.0778341245584265,0.48896302238952705,0.04934072169121268,2
140,1,-0.01326067042037931,0.6371917349911282,0.11946363925463686,5
141,2,0.0522175931805636,0.5309854754798033,0.087753466182026,5
142,3,0.10050904093406446,0.5264916790042821,0.055232388606575845,5
143,4,0.0884293406673146,0.5744790435772164,0.2588112902560137,5
144,5,0.1317267641021797,0.4871493814515694,0.13004981059062082,5
145,1,,0.5730968115703363,,2
146,2,0.07214505978716015,0.5528854370442402,0.11525413192831002,2
147,3,-0.032864908470585374,0.45821022169299164,0.00956558014976582,2
148,4,0.031010541918118785,0.5000176516874068,0.0011768698905122508,2
149,5,0.07937473162646688,0.5261804328244084,0.07673156156886139,2
150,1,,0.5636127467118487,,2
151,2,0.11473851620217568,0.5021783927579877,0.06256282042257759,2
152,3,-0.008313823476277654,0.45169535838824565,0.04534714691877288,2
153,4,0.051357567885468414,0.5404936889453409,0.2146017074813215,2
154,5,0.021655784245682402,0.48771082556788714,0.09928035019205077,2
155,1,-0.018867040366550694,0.5863237983877805,0.018652196477074837,2
156,2,0.1318343067361871,0.527387323443739,0.10214497708520727,2
157,3,0.022743506609843235,0.49866692485696246,0.1059054239164006,2
158,4,0.10796548224106509,0.51470876719351,0.09318955285153506,2
159,5,0.007934193394170445,0.47799558905228895,0.009261181048713416,2
160,1,0.00790629829450041,0.5561473483331817,0.4621478550573442,7
161,2,0.06432964456530368,0.6084868936558206,0.09944480538524242,7
162,3,0.07898754151460509,0.5174533390037787,0.2554104799419902,7
163,4,-0.004925870284585425,0.5390645952569687,0.1072985010202098,7
164,5,-0.09679547576340855,0.585942785876056,0.1877177239684271,7
165,1,-0.020464775625992367,0.5579741900066963,0.40297842506834236,7
166,2,0.08282190828202926,0.5235194703390457,0.11469072139868418,7
167,3,0.005710464021708571,0.5202580034939658,0.25712405733755506,7
168,4,0.017212687788810074,0.5118716924887756,0.13068555978325722,7
169,5,-0.12941333100048727,0.5879903562685861,0.2532005476287186,7
170,1,0.008578907477780584,0.5602229288888467,0.2871334997637592,7
171,2,0.054568036426016084,0.4968117391270672,0.05424774055328959,7
172,3,-0.07596600221748373,0.5328839685898317,0.18106380939547714,7
173,4,-0.011427807781339231,0.5484681688104601,0.14467471245701036,7
174,5,-0.039268855564691035,0.6027034257178929,0.35899162900538467,7
175,1,0.03171249650909896,0.5731129489297488,0.09030773284176262,7
176,2,0.07297679091777945,0.5443426015829478,0.17310491216772997,7
177,3,-0.022729974182887455,0.5285361374882014,0.30408322446463865,7
178,4,0.02525262464530694,0.4973817495140976,0.11167775872205288,7
179,5,0.007245827356944843,0.6125532994320864,0.29727605311852134,7
180,1,0.01124492863243435,0.5760699750163756,0.17077753676253163,7
181,2,0.017935169904710575,0.49651761523664784,0.017625098032617553,7
182,3,-0.020170733729795134,0.5097978567896069,0.2876804931134815,7
183,4,0.010635587775312958,0.5081880520220934,0.047372368292474876,7
184,5,-0.06619527590204775,0.5746570077856892,0.19182999629019765,7
185,1,,0.6654813174242447,,2
186,2,0.0854774561827433,0.5235975387847229,0.08231410352340399,2
187,3,-0.06682689967404624,0.6184323517934458,0.24076284262317146,2
188,4,-0.00938344536381009,0.627282048431491,0.12802960997509613,2
189,5,0.08971269949975771,0.5818082139850025,0.12745243679643758,2
190,1,0.09300662954617546,0.6921142229622491,0.459056127876572,4
191,2,-0.02559648807748691,0.5218972505466167,0.019128946129960443,4
192,3,-0.0907333791654307,0.4899730035606549,0.04343815961333356,4
193,4,-0.036838048363365856,0.5221020711211211,0.06302319211604487,4
194,5,0.003435950473231389,0.5139074806347217,0.07813795510508782,4
195,1,0.1273350544069144,0.7195690929993033,0.5033243135595664,4
196,2,-0.050187576593765666,0.5454097731126152,0.10775532967735148,4
197,3,-0.04913572790827028,0.5198367435135702,0.09085134208211144,4
198,4,-0.03872586635733541,0.4957097055897899,0.09715509475576285,4
199,5,-0.10080996434236192,0.5430427083537385,0.08044173898246243,4
200,1,,0.5984101502647686,,2
201,2,0.10213154060038612,0.5309498049369326,0.03856816464957183,2
202,3,0.08204384727484325,0.6148343163799035,0.09654619185227908,2
203,4,0.02405012827525982,0.5717777953813371,0.10166287633009266,2
204,5,0.04506995348180304,0.541595054997979,0.024847335320471054,2
205,1,,0.5851691125309951,,2
206,2,0.16475484203048135,0.5067717605334789,0.012002639557373547,2
207,3,0.022058713867652336,0.6249892231648095,0.16599857316878447,2
208,4,0.03747160073158081,0.5485495242168494,0.036939485051313455,2
209,5,0.0580053183806444,0.5461971125422603,0.0014583519403863483,2
210,1,,0.6014924883756779,,2
211,2,0.09967424798368146,0.5064112383392142,0.12976959589001177,2
212,3,0.027069826254587002,0.6052657595487233,0.08214717279584553,2
213,4,-0.06837359346016218,0.581704632299204,0.1188916183429785,2
214,5,0.07111778805231443,0.5092557728049887,0.03180411019302762,2
215,1,-0.014404979209293034,0.6385410805115084,0.070593461993538,2
216,2,-0.015101850309702642,0.5338289330305671,0.1034841060202365,2
217,3,0.0162967717325446,0.5570848385326781,0.08750429903927047,2
218,4,0.14561425242174372,0.5239179090656133,0.15886971829956248,2
219,5,0.03519030484952697,0.512112707885191,0.13251874459386576,2
220,1,-0.005062503364869419,0.6532663863528014,0.07697028701718958,2
221,2,0.06277235158074479,0.5076748096570509,0.04866996480076405,2
222,3,0.15694458804662886,0.5654384641104344,0.22265898539646226,2
223,4,0.09190227505538795,0.5449906459348527,0.11713517910790891,2
224,5,0.06270570633996302,0.560152353875438,0.056834890417971094,2
225,1,0.053094726620534285,0.5820207648847281,0.02041192641775961,2
226,2,0.07331686812076726,0.5818349379107018,0.06409609696789756,2
227,3,0.09567553741422774,0.5813041636125887,0.1751027235148552,2
228,4,0.044568479178140705,0.5457831019718082,0.11977356654708174,2
229,5,0.09662367249177964,0.5100678587976344,0.1414769324011258,2
230,1,,0.5046872652251081,,0
231,2,0.053666203471578675,0.5347084292930976,0.18889986501939868,0
232,3,-0.03663528668739037,0.4788591227941549,0.05728652862013159,0
233,4,0.05386091947009427,0.46869859404405695,0.12078203086980902,0
234,5,-0.016080558210483632,0.5185493809746878,0.15136195974633931,0
235,1,,0.4839070580922481,,0
236,2,0.035392599748480955,0.508179962117319,0.055908666045010394,0
237,3,0.034706377232239835,0.5097209421670725,0.023479754477793355,0
238,4,0.02179888765361341,0.49712363257407005,0.2314417846670966,0
239,5,-0.028021852671090322,0.5169560053216975,0.12390803197905224,0
240,1,,0.8099319995063133,,1
241,2,0.07422191739324056,0.5765942533049931,0.0709630460764208,1
242,3,0.127913002911139,0.6039990270061766,0.059390689289497534,1
243,4,-0.01696906185038386,0.5121381939105811,0.024990524961517734,1
244,5,-0.037087717237696036,0.5505742510751317,0.037863513764435607,1
245,1,,0.6784568817809986,,1
246,2,0.029287247787885454,0.5878287760085045,0.04830125957998798,1
247,3,0.13751950332090154,0.572858984963635,0.09850284858425054,1
248,4,-0.05206688376136933,0.5193592167816462,0.050524201283923875,1
249,5,-0.07909404854584892,0.5496365859298374,0.008969170207293637,1
250,1,,0.6250599115324337,,2
251,2,0.0481585465447672,0.5021709123246885,0.06974194028179775,2
252,3,0.11990521787172485,0.5594681084832727,0.06481297485758543,2
253,4,0.02239404386012081,0.5213835796307313,0.02049210985774406,2
254,5,0.004907846783683308,0.5984942225888904,0.20283859603614493,2
255,1,,0.5985216991243664,,2
256,2,0.03762322339198277,0.5261236200495508,0.12310628054802251,2
257,3,0.008536096612074459,0.6404745740280968,0.06764523490641368,2
258,4,0.027421280551336424,0.5563315825836662,0.017764444849422002,2
259,5,0.05901823675912726,0.6144080269469495,0.24065149857495946,2
260,1,,0.5700381258461128,,2
261,2,0.06524565155992901,0.5502449727339102,0.010516147979329855,2
262,3,0.10367019419180001,0.6225432954390416,0.18884659317829755,2
263,4,0.15491348483654918,0.5515137365710889,0.00011701579237753768,2
264,5,0.0379754130717761,0.5777483467424748,0.12347389832152343,2
265,1,,0.6018099779243095,,2
266,2,0.08054432125198846,0.5240799333213265,0.03553592336340587,2
267,3,0.10863912473767226,0.5744686501764369,0.16018262985818937,2
268,4,0.14225866615035873,0.5205960732985078,0.035107200419094924,2
269,5,0.04072261908610882,0.5642566546055886,0.12303847930633102,2
270,1,0.1558479317845346,0.7438169787882428,0.299924851912391,4
271,2,2.5057802503567275e-05,0.5363673255657013,0.003981081307167198,4
272,3,-0.038733381071773834,0.5094182636288703,0.062010555447073616,4
273,4,-0.0552292055139899,0.5980143786185592,0.033569756260369454,4
274,5,-0.08412206146057387,0.5591507963744052,0.026924205319892727,4
275,1,,0.6293975706844825,,2
276,2,0.037138048114711615,0.5350166411885965,0.3146093984710958,2
277,3,0.006013305746999667,0.5396288013913358,0.18816866718344907,2
278,4,0.033932618062593095,0.46973537055697984,0.022237806065288666,2
279,5,0.030452795147370898,0.4911651725555309,0.008478266434416931,2
280,1,,0.6323621827549027,,2
281,2,0.08884341885219763,0.5144070736057232,0.19977489782380936,2
282,3,0.012602116369907667,0.5741090504212354,0.18662309489020476,2
283,4,0.061447338404121234,0.5251419363722613,0.06882252128582832,2
284,5,0.037008115022119745,0.562972290946567,0.02527017740478723,2
285,1,,0.6163911570490676,,2
286,2,0.12075505425947895,0.4728847923097568,0.06592685738041656,2
287,3,0.019352899910916013,0.5867862764093741,0.17004425466998052,2
288,4,0.052280584477904915,0.5303808089481065,0.01862558261648708,2
289,5,0.013367809091759992,0.5812443714735569,0.16231743099199594,2
290,1,,0.609445397749942,,2
291,2,0.12736303271660884,0.5489780576289782,0.00853602289083619,2
292,3,0.11529769188425892,0.5801552037297717,0.22274891684836776,2
293,4,0.005871555895918521,0.4766959831978426,0.09497330346393257,2
294,5,0.029451537852894998,0.5731612216151376,0.15496852280032664,2
295,1,,0.5813708059314514,,2
296,2,0.14412727016527377,0.5436188647772767,0.12823756619788373,2
297,3,0.07207234386530745,0.5494773653822616,0.2241601139818233,2
298,4,-0.011120580591480583,0.5363424823895183,0.04970472280121742,2
299,5,0.06205010030944944,0.5490742639395799,0.13946910782962815,2
300,1,,0.6149851950469808,,2
301,2,0.13295119034101627,0.5246580981203985,0.10217539965672053,2
302,3,0.10980710784721559,0.524559039137528,0.09790979367069991,2
303,4,-0.0011989011100108022,0.5614183841597126,0.004093541654686552,2
304,5,0.1211905410577368,0.5584796743819719,0.11491681949007992,2
305,1,,0.6518612134675692,,2
306,2,0.11347022330657672,0.5191004882119367,0.08317107552388299,2
307,3,0.08766066287116497,0.48767352567211647,0.067372210464536,2
308,4,-0.005267581229444412,0.5324865021049705,0.047461017449359336,2
309,5,0.08191302266982944,0.5724845129400712,0.22691062030502665,2
310,1,0.22745846707049178,0.6196212403021839,0.3300199136921635,5
311,2,0.06594999616123427,0.5550300087016931,0.05945008825147728,5
312,3,-0.06113664434726504,0.5343712542439605,0.0737854703081674,5
313,4,0.005332164796028346,0.513476984152044,0.15874534674986265,5
314,5,0.034080631294821445,0.5262453131968722,0.1614023415032232,5
315,1,0.21999027612103006,0.6815656101686821,0.3382326664371551,5
316,2,0.06694844939979848,0.603898805665371,0.020667323255499234,5
317,3,-0.00425945959089355,0.5766853646802472,0.05898918955231119,5
318,4,0.0668399100444927,0.5643873104306707,0.12952848107212953,5
319,5,0.07688491823523565,0.5091212986149141,0.09556517434389265,5
320,1,,0.8057015420692992,,1
321,2,0.07723344825572206,0.639281368682876,0.07993826147849091,1
322,3,0.06648600288760582,0.48386057113654707,0.11361221003627898,1
323,4,-0.03732733079082187,0.4985304322277816,0.1358852293390811,1
324,5,0.0030663524683428606,0.5538903669983151,0.0030203399750864967,1
325,1,,0.6670661744260831,,2
326,2,0.14483415269407804,0.5957540394684536,0.266473139808128,2
327,3,0.1276672115463848,0.5099376055479317,0.16683704591002108,2
328,4,0.014284008746946944,0.5555592691245687,0.050380604934205875,2
329,5,-0.011832887295110246,0.6033449770047743,0.3188251035669599,2
330,1,,0.6811811635082615,,1
331,2,0.09241321150152353,0.522241371098903,0.008081683628113243,1
332,3,0.05794432928438266,0.5492042388538886,0.22041464300650862,1
333,4,-0.007774649664260886,0.48721476235162875,0.06349979643142725,1
334,5,-0.04864526181847664,0.5166077256039834,0.07097203320580782,1
335,1,,0.5730327683013167,,1
336,2,0.10327847730815197,0.609442190234216,0.23422975828562656,1
337,3,0.08806284982316076,0.5767072217516251,0.13694711357112865,1
338,4,0.0410523449592232,0.5252856799349699,0.21463006666180354,1
339,5,-0.049296160851738755,0.562401262331656,0.1375183995785602,1
340,1,,0.6706457128385384,,1
341,2,0.049493988388235974,0.6702848068437859,0.13896738996094365,1
342,3,-0.03295462021353997,0.5654618582673249,0.008839999102541487,1
343,4,0.07619337778402838,0.5538971108501589,0.17794859365134794,1
344,5,-0.05318895230619693,0.5970729366229361,0.12916619855544934,1
345,1,,0.7173040374957148,,1
346,2,-0.029269079082003928,0.5160510512112707,0.20907006895189545,1
347,3,0.02395641283023275,0.5638379004226582,0.15835986881630823,1
348,4,0.04472041116308781,0.5608744851642204,0.002671688909741337,1
349,5,-0.0728773655007351,0.6030196130480658,0.07005607898086089,1
350,1,0.155642758411944,0.500056394660516,0.2582736116091106,5
351,2,0.057682413011550304,0.5528042024153211,0.1824532656334447,5
352,3,0.10930807498721508,0.4756735902492595,0.09993594189448889,5
353,4,0.042211834148173484,0.6174170197191959,0.19871391826161894,5
354,5,0.02077136245731447,0.44469619102228425,0.022182154793350835,5
355,1,,0.7669586100396786,,1
356,2,-0.14254909933898768,0.5852939700650024,0.14632837250631808,1
357,3,-0.00920611201382026,0.5899997160100124,0.15374272559624944,1
358,4,-0.030413189250815494,0.5533196749976937,0.1768937076898898,1
359,5,-0.07872789130180086,0.5312348154769941,0.04079481172804801,1
360,1,,0.6235505905211084,,2
361,2,0.13487850186256162,0.5437411981888596,0.2504357570394004,2
362,3,0.044456235521104996,0.6558647933441377,0.1775145635518843,2
363,4,0.05258240336654615,0.49167143030425603,0.08889574027339182,2
364,5,0.06981575904399798,0.5601797854533128,0.1846891157764863,2
365,1,0.09577038670004806,0.6142537910636205,0.44603102613837065,6
366,2,0.11021524127402124,0.5443931549468054,0.024715356383139854,6
367,3,0.04109969864337183,0.5862722423473832,0.18731321150703797,6
368,4,0.04982074086706406,0.6159628238833509,0.2035353818062304,6
369,5,0.021151574611386035,0.552708031326042,0.001063769915225566,6
370,1,0.2100617514555259,0.7226863555281053,0.5390723018033527,6
371,2,0.14941168284393358,0.5194163292304566,0.12619732448866616,6
372,3,0.04641883761016242,0.5474239300572753,0.13334465464788975,6
373,4,0.028471652959933088,0.6429879461188084,0.1764640119833068,6
374,5,0.037543892440665104,0.53475238610837,0.0028363920302272843,6
375,1,,0.6625936248557677,,1
376,2,-0.03880192757270705,0.5238079780976843,0.09957752847762137,1
377,3,-0.01262537481187843,0.5124083910286519,0.2111268495236064,1
378,4,0.10109282650658363,0.5591514419298867,0.37400344026593163,1
379,5,-0.05120707540020558,0.5253038257621102,0.0045771847117400104,1
380,1,,0.6576203534549114,,1
381,2,0.03116818026287489,0.5988755202701128,0.1247875120293122,1
382,3,0.026936302908282334,0.5616660590495516,0.2815842891503201,1
383,4,0.05509391478872722,0.5621794827340375,0.311502438470975,1
384,5,-0.08767896649887517,0.489168121276518,0.005649838702988984,1
385,1,,0.6961293727881549,,1
386,2,0.03776939289411095,0.5897277954059698,0.1092489159890262,1
387,3,0.052770751631760746,0.6281270270620112,0.3290778100823333,1
388,4,0.01479638318030215,0.5673511169660181,0.1988608726192173,1
389,5,-0.03910955796542635,0.5172106355371459,0.05301041008669904,1
390,1,0.38120954848231636,0.75217634548606,0.7063196716244975,6
391,2,0.05421065722367808,0.6105678913199158,0.013220534287715526,6
392,3,-0.01719080549974139,0.4791993104983071,0.16054729694753608,6
393,4,0.13699539124855376,0.6185150126796888,0.2538640150242987,6
394,5,0.021637548421203624,0.5231843377224934,0.07555653823881593,6
395,1,0.4217749502185285,0.7268087048384665,0.7340708879807039,6
396,2,0.04866382306779808,0.5487541779315057,0.07116507936177965,6
397,3,-0.03652192846968837,0.5009583649056377,0.07112787506258716,6
398,4,0.15022005346640616,0.5707384055434448,0.08376669279029902,6
399,5,0.04008913488140386,0.5218902698938249,0.08927262428783628,6
400,1,0.4099936487320922,0.6870224739153648,0.7213052244183384,6
401,2,0.01737795964532793,0.5631252204337253,0.09443812353158886,6
402,3,0.00414666369284563,0.5503993014091632,0.07466833823548034,6
403,4,0.1651889082751264,0.5863129422751467,0.2481849112337021,6
404,5,0.05095065036322972,0.5476635739828281,0.09282052349170287,6
405,1,0.38974291795857485,0.7036241408662739,0.7139682339062592,6
406,2,0.002036789739775736,0.5513200516328747,0.11852109487157687,6
407,3,0.051979031680917664,0.48543915532018883,0.003965674867101604,6
408,4,0.12355027007436994,0.603541935898075,0.3270031574381507,6
409,5,0.053115069685760255,0.5139730159791683,0.009181454028612323,6
410,1,0.33084930196486606,0.7232008603398169,0.6700387963763076,6
411,2,0.024067980742871184,0.5376872808360931,0.2119102749973713,6
412,3,0.015520790316440571,0.5539109261622367,0.12605941372431845,6
413,4,0.09727945798535234,0.6261477707185928,0.31459470944154144,6
414,5,0.061984372443295944,0.5417959802498105,0.0934409077967429,6
415,1,,0.6092880806937843,,1
416,2,0.1136101705481487,0.5923602342825323,0.06648143360885528,1
417,3,0.08375448306391407,0.5370497825808954,0.23516350092853083,1
418,4,0.0256258434506086,0.557938872669703,0.2883651954003119,1
419,5,-0.05277648046581909,0.534959133894417,0.07705137646762152,1
420,1,-0.006475843737033351,0.5413530805809043,0.03363275831772782,2
421,2,0.0975332122123801,0.5736007356022739,0.39769336912172965,2
422,3,0.017746651350097287,0.5238730218399236,0.06652247341201899,2
423,4,0.049745299429331175,0.588816639831323,0.20898259983757214,2
424,5,0.09326030370480273,0.5872587902494717,0.22244098495435236,2
425,1,-0.02938789972466719,0.5584666008460868,0.13224895262616393,2
426,2,0.14423870071804418,0.5555912159433615,0.17059014464881972,2
427,3,0.02345775014600457,0.5474172395472938,0.022782829716177757,2
428,4,0.022977702060008647,0.4971280589385158,0.0737492632871986,2
429,5,0.018398570377903184,0.5655199471622426,0.14541546777712694,2
430,1,0.20918056662564677,0.6879356886545652,0.5335223068344057,8
431,2,0.07182750493113038,0.5884653838521613,0.14316152475265953,8
432,3,-0.049031887156426895,0.5464653210025928,0.1026650343308448,8
433,4,-0.08519057776197346,0.49122650319291955,0.11167243631757269,8
434,5,-0.010366586938361537,0.5192028905946701,0.14507496962591115,8
435,1,0.16506836198860186,0.5085689565177082,0.2318771531642578,3
436,2,0.03129221780480867,0.4703980878404183,0.11345505552018888,3
437,3,0.05305122234287151,0.4804109647454009,0.06656223858854673,3
