,rand_layer,pearson,ssim,spearman,action
32,5,0.054479448370114286,0.21118087401725072,0.3604081053095119,1
33,6,0.005558321815683335,0.0038374756492607367,0.011542906720240874,1
34,7,0.002934959777206589,0.012203516210663555,8.363662769632304e-05,1
35,1,0.389884366971595,0.480972003812324,0.8527568225900721,6
36,2,0.12721609526921915,0.3061377630302505,0.6356619286792774,6
37,3,0.07259462872620291,0.20763256656303725,0.612622941573598,6
38,4,0.0907120868604773,0.192149695198063,0.44991118361615917,6
39,5,0.06243307262192795,0.2078637197697065,0.32880273203321747,6
40,6,0.0037672738090400505,0.0038805563269879426,0.005876299688653176,6
41,7,-0.0025439841453865604,0.01492972380408379,0.005522393786284561,6
42,1,0.3778998160775382,0.4748112746877225,0.8408779508248169,4
43,2,0.14159629275543845,0.3129503825973049,0.6844377291777963,4
44,3,0.06117209616589799,0.20214643548716665,0.6087142845284588,4
45,4,0.07616240821143515,0.19146293613247617,0.46012653245764795,4
46,5,0.04542310900495805,0.17923079143429432,0.29529828374828304,4
47,6,-0.017830877034595703,0.004049256409702617,0.01710951189095486,4
48,7,0.038999440177548673,0.014904204267790166,0.0036662351619331686,4
49,1,0.38883578554716547,0.4287567908071768,0.8566060937893853,7
50,2,0.1230807242371242,0.2489632645692914,0.7220271917704937,7
51,3,0.06462358640108704,0.13830925855378828,0.6021024863976365,7
52,4,0.05820598540316957,0.16688417657158058,0.5041128765773547,7
53,5,0.07196893839332397,0.2090268134711705,0.36044472359659946,7
54,6,-0.01364792067738425,0.0029769310748091688,0.011265017095165353,7
55,7,-0.007267438690334709,0.009461568891130975,0.009068894679338775,7
56,1,0.37771024178762547,0.4653430188742686,0.8597495668224975,6
57,2,0.12012235942595276,0.31837787075004886,0.6396502532598314,6
58,3,0.07423922832519422,0.19235851025656878,0.6243056338462456,6
59,4,0.02114507417728303,0.1491306366295743,0.4179697772986951,6
60,5,0.06824646535676221,0.2066974487864399,0.3635720524257945,6
61,6,0.008654107192896084,0.002884604605318024,0.0011481457253999122,6
62,7,-0.005351180123154121,0.01287040622500855,0.0005452019743882904,6
63,1,0.38863503404795297,0.4929060260687199,0.8514078981194643,4
64,2,0.12405922013021972,0.3081210870949661,0.6408499736258269,4
65,3,0.060241480046696994,0.21200255525657397,0.6149655553930321,4
66,4,0.08213271104914147,0.18830119321109337,0.45309611323925825,4
67,5,0.06201009317394614,0.20626786757771676,0.3217187593336577,4
68,6,0.0057387459999551985,0.002637836132780827,0.006773502123491995,4
69,7,-0.0090020120874341,0.011782997767274202,0.000427274530367027,4
70,1,0.38348717868650073,0.48012073431571184,0.8375042842256547,4
71,2,0.1465858942853644,0.3139293305238191,0.6812199926351972,4
72,3,0.06967153218903999,0.18416106174381855,0.601454663445906,4
73,4,0.07814833071085076,0.1845402994014088,0.46053810980053844,4
74,5,0.037219464211529676,0.17210263542703333,0.2929469813939883,4
75,6,-0.008169746938276096,0.0041873441410212806,0.0026555861623090283,4
76,7,0.0005526392284864326,0.010362518256385104,0.011071700482315506,4
77,1,0.39440207763220964,0.43692761608699265,0.8581875117780338,7
78,2,0.13038548269030412,0.2327079923359307,0.7210809018723451,7
79,3,0.05437786323441783,0.11753262956146054,0.6132136515086721,7
80,4,0.06719110167280673,0.1645972543867364,0.5131638172681597,7
81,5,0.06489702501611726,0.20473895662445357,0.3523972975943517,7
82,6,0.009289415491624629,0.00312842636830758,0.0071615241357691,7
83,7,-0.02612294558548776,0.009114872465025604,0.016574273730098243,7
84,1,0.3765898717984576,0.45670497536746635,0.8625310777838299,1
85,2,0.1321718831924754,0.30602499304096364,0.6451120264602301,1
86,3,0.07563909302457297,0.16720828957271164,0.6322004706964158,1
87,4,0.024083677463861995,0.15456704821153905,0.4441034748506458,1
88,5,0.06022280852106042,0.1943483748300755,0.3538785909916402,1
89,6,0.02328824068261201,0.0031022576623224397,0.0037938534717542388,1
90,7,0.01154723018923139,0.011928003036640723,0.013814366092715255,1
91,1,0.23084320864545133,0.5287419851598101,0.7412794919464019,1
92,2,0.07034673774642738,0.32129454863210477,0.6167747474682349,1
93,3,0.02352011181795448,0.20444437518550698,0.4644967352750845,1
94,4,0.07088637644946483,0.24119008395933564,0.5130255887061839,1
95,5,0.027213221717474666,0.25888840109886546,0.4750474690842585,1
96,6,-0.0013549322446599604,0.00639957980912824,0.012229460608625594,1
97,7,0.012222430034042123,0.016988480976604412,0.0030494837499993456,1
98,1,0.38904232989870535,0.6395135426913425,0.7954545086559531,8
99,2,0.04633997560524089,0.2660892598415722,0.5866845941167473,8
100,3,0.04461758229552375,0.26540634343316244,0.5068539798304312,8
101,4,0.03657165730943825,0.22662312496242912,0.5017293134113163,8
102,5,0.0325683378384272,0.30489677737155735,0.5504612377800849,8
103,6,-0.005935129391594851,0.00435432010012431,0.005733992824797888,8
104,7,0.006412789524943791,0.019737304426550036,0.013993459158417012,8
105,1,0.41383962651798684,0.6268818841355034,0.7966568118272161,8
106,2,0.07483108322321814,0.24681166724112544,0.5305088859651464,8
107,3,0.07655338109711561,0.21525877765879214,0.518801692712166,8
108,4,0.0547929822906908,0.18550417765182173,0.40199614272470774,8
109,5,0.038048554443633156,0.2522985440262135,0.5368590305176802,8
110,6,0.018257517898425977,0.004901336861348952,0.021220340041247253,8
111,7,0.005925625666746707,0.015534603861868713,0.024547264549481838,8
112,1,0.4365109638568704,0.6217603318452057,0.7914985905368991,8
113,2,0.08434570637532747,0.33442341003449827,0.5167369725107795,8
114,3,0.058359551225140575,0.17694247446480274,0.5136169527608477,8
115,4,0.06462538026291212,0.20204602305332242,0.3609882279774711,8
116,5,0.03719128504319928,0.1997420751245954,0.4739137891754376,8
117,6,0.028805565024736475,0.003576785823506386,0.007010962673805704,8
118,7,0.018960554026827267,0.015235649030685205,0.018041768733039386,8
119,1,0.4262977017497703,0.6478756514804059,0.8079177679607221,8
120,2,0.047104595711236694,0.2919679049416018,0.5338069994247792,8
121,3,0.028608420166739788,0.17227402402344533,0.39220781937628835,8
122,4,0.04388883897576132,0.2161028409558157,0.37618086582028437,8
123,5,0.03125588762743764,0.17216589728365955,0.41951948204664463,8
124,6,0.0005428509772530698,0.004230761503659562,0.0094071080596796,8
125,7,-0.011725204254104483,0.02054926391777739,0.007772397683810952,8
126,1,0.4473708078675796,0.6463876185770032,0.8197168535795867,8
127,2,0.057814509533210344,0.2875424612962433,0.5350617957763543,8
128,3,0.06379877275693506,0.14905894796332975,0.39811777123512315,8
129,4,0.0673631294958495,0.23021205091953606,0.44645503785607843,8
130,5,0.05354005106675265,0.20481782975481536,0.45734352171910214,8
131,6,-0.016262481656811607,0.005138304594559916,0.0018122366693067418,8
132,7,0.013375478768796245,0.016459381040458236,0.006844491506674883,8
133,1,0.4235944871649192,0.6510228993955665,0.8283768403587802,8
134,2,0.04778141328858446,0.2586671302715012,0.44671457308312074,8
135,3,0.03548194873375118,0.17880517367232926,0.4784291416137369,8
136,4,0.07753851379831378,0.248194896219039,0.34005414172237597,8
137,5,0.05005046164965952,0.23779365446477976,0.46398229914257544,8
138,6,-0.011786864836151646,0.003883941279785756,0.02141515560342543,8
139,7,0.011285969844560383,0.01611125385184084,0.011619000145705004,8
140,1,0.433730370813308,0.6554711144471614,0.8215455348901635,8
141,2,0.07475630907430889,0.27207485283596294,0.44555483409977203,8
142,3,0.08429542585877633,0.19300029674518862,0.4798545828316018,8
143,4,0.10112590801477252,0.2253038207038073,0.3542261114278982,8
144,5,0.03691558836210797,0.23906443832507732,0.4644687198785666,8
145,6,0.013826863119684235,0.005675097722653356,0.023762731031918987,8
146,7,0.007459146381992428,0.015786519699757078,0.010934681521823858,8
147,1,0.4035350227252891,0.6526567153799848,0.8193447984163036,0
148,2,0.07141924236010934,0.2868404271533314,0.4945959497535839,0
149,3,0.0039947992412473,0.14219553849914285,0.36705248770681564,0
150,4,0.04560359278689502,0.23700141122058033,0.3958392450352363,0
151,5,0.033261593785354385,0.22150168875283413,0.4607187175938459,0
152,6,-0.020700416239928746,0.004378575028337985,0.007198401610607307,0
153,7,0.0030545211201702775,0.017194847886193944,0.0005468842554207492,0
154,1,0.39419256260728974,0.6433462356614511,0.8054857085583184,4
155,2,0.08729293255163902,0.3064278472471696,0.49734040183426886,4
156,3,0.02801208917908824,0.1918427489312265,0.35642836251010246,4
157,4,0.09528381330419171,0.23747179164006899,0.36936932077391654,4
158,5,0.028607942891987856,0.23175701366359885,0.43763509671268785,4
159,6,0.01901226826636896,0.004802681395783811,0.005277993111468673,4
160,7,0.00044886400150832015,0.01623455848143063,0.024857297361074237,4
161,1,0.40949725122941083,0.6391009257820189,0.7916102042138909,4
162,2,0.09587555563535227,0.3304837821170275,0.5962782674571323,4
163,3,0.0458952427843672,0.2314834345355531,0.3979757279453101,4
164,4,0.06823519727463828,0.24759843274254192,0.4384131134920957,4
165,5,0.043328362021021576,0.22362065216377844,0.46863365292717885,4
166,6,0.013614158725541493,0.005077453681970706,0.00014434233218191405,4
167,7,0.016743790541615778,0.02457292489493861,0.005946175760703998,4
168,1,0.4059050056498017,0.6438885549066902,0.7896291665748547,4
169,2,0.10632907401043833,0.3218152786646756,0.5948059364513453,4
170,3,0.03641633239917903,0.21276324577011926,0.4302473073639262,4
171,4,0.07787897190233248,0.23155667645840375,0.39395681733484045,4
172,5,0.05150805060108134,0.19403915603819719,0.4428168833949312,4
173,6,-0.005877069295286284,0.0055844482752880785,0.00026155334178128403,4
174,7,-0.0015595580840289456,0.02266856474018126,0.002798957233760724,4
175,1,0.396990524090583,0.6391340923363192,0.782463234225141,4
176,2,0.07059664419196078,0.3109584306490145,0.5254883670918623,4
177,3,0.0050505232645139675,0.19667174434064807,0.358672074050799,4
178,4,0.08275464631007809,0.24239846627846587,0.41179230479845536,4
179,5,0.017935669477933604,0.21231886412478568,0.4074636596622708,4
180,6,0.004480981714602342,0.00496111394318313,0.009330902267904784,4
181,7,0.006507175553721297,0.01770393872308475,0.004505881781854426,4
182,1,0.39385101525046995,0.635508874693405,0.7782760972876313,2
183,2,0.09031433705265829,0.2766575178066116,0.5261565423477275,2
184,3,0.03386805258216101,0.17398299886519902,0.39748959135385237,2
185,4,0.0925959990854699,0.24008228330311382,0.45004357158601527,2
186,5,0.018330977695037262,0.24403727130665628,0.4379027403105228,2
187,6,0.004176769918700503,0.004490161724144866,0.0021599364052305825,2
188,7,-0.008061562097287362,0.01570077015630069,0.001455136777987317,2
189,1,0.38445406432822987,0.6183012044744054,0.7559963137213493,2
190,2,0.060692457346202745,0.21453678286686742,0.4726662099535918,2
191,3,0.06769769387217212,0.19173345239221792,0.4386969015627456,2
192,4,0.06275923788579249,0.24085180567371534,0.35263810140936336,2
193,5,0.014658285972292488,0.2391112398434064,0.37867283802847845,2
194,6,0.006603319526881502,0.0073415905573963785,0.01683717799322245,2
195,7,-0.000857732277013662,0.017312463764432923,0.02088595450471619,2
196,1,0.37398948548591365,0.5962698177388266,0.7676337387611293,5
197,2,0.06837977193198518,0.2649307594848847,0.517789719910343,5
198,3,0.04871398778746783,0.24947366584389472,0.48885239920136003,5
199,4,0.05281992619581499,0.2235428362599753,0.3299048036656412,5
200,5,0.026114399733556844,0.17849757730339344,0.36643889796431134,5
201,6,0.014179326001088139,0.0051373088356538345,0.012901156923981449,5
202,7,-0.012309960655452725,0.020424606054995357,0.016656933563228938,5
203,1,0.379163416014442,0.5966225744183881,0.7665472981381635,2
204,2,0.09472451302719863,0.2948217339445353,0.5134525244827587,2
205,3,0.02810995949561676,0.25780849106379006,0.4721002237263526,2
206,4,0.06424045077111559,0.21250743475179476,0.39339408615002885,2
207,5,0.01881125391310384,0.2144034356144933,0.4122621085874829,2
208,6,0.020276572822379366,0.005654073176367557,0.023709186716998946,2
209,7,0.02664379066797834,0.019665156354730796,0.011117489621237079,2
210,1,0.37792870294507264,0.5949754219926005,0.7540449932469138,2
211,2,0.06090540862840647,0.29701021585222265,0.46974245493335637,2
212,3,0.04095820604766593,0.231854304381393,0.39113504491036616,2
213,4,0.06088850154504982,0.21970684003570212,0.43952785810489026,2
214,5,0.007330826056366806,0.24241639955405836,0.4551305562943015,2
215,6,0.017931853344879137,0.005893913347790939,0.005309546645104284,2
216,7,-0.022653647938459188,0.019119320789928753,0.012927315448612383,2
217,1,0.34354778645866213,0.6222002138341395,0.7299828129410784,2
218,2,0.05639534894272655,0.26488155289455495,0.4284171581714425,2
219,3,0.03607767968405576,0.25473578863318375,0.3667546262489316,2
220,4,0.040937018327614684,0.2040225891114081,0.33288524463096625,2
221,5,0.012391683490337535,0.2206233834676691,0.4136149212278677,2
222,6,0.003923548437636303,0.005390917031736565,0.01331719999929432,2
223,7,-0.014187542462497451,0.018659824195269126,0.011492950589471045,2
224,1,0.3439042595186614,0.6158935730706316,0.7469567376290622,7
225,2,0.07506601562896137,0.2622111028065377,0.4362285133888644,7
226,3,0.05581339631806896,0.30605205777001165,0.4504499498638549,7
227,4,0.04658644500238958,0.1923893997519996,0.26376854111206066,7
228,5,0.022575984052950547,0.20799296417009203,0.33729639420822427,7
229,6,0.012304923323025626,0.004565104528018174,0.004393067517750669,7
230,7,0.0021874287684074444,0.02171993684754939,0.0013597693584154066,7
231,1,0.3550099656363004,0.627987297935488,0.7482876385927528,7
232,2,0.06504375344736163,0.2938516414647991,0.45159374400938723,7
233,3,0.06680357454019384,0.2412559863240287,0.3249565188043305,7
234,4,0.04784393581875835,0.1981962705914962,0.3950054211406799,7
235,5,0.008277883858193629,0.200689672247118,0.3882423368038998,7
236,6,-0.014686510568283632,0.00485539573296655,0.010014315438356819,7
237,7,0.005631007338742812,0.020258050618188497,0.014019343744700536,7
238,1,0.34406880705781356,0.5772039910557197,0.722610740538003,7
239,2,0.08329532681161192,0.3111931922066469,0.38622359520905364,7
240,3,0.0615228784745457,0.1947432633839482,0.2648274263156581,7
241,4,0.04002922600080998,0.26082684129265304,0.3761698882285781,7
242,5,0.021676723605128033,0.2784786449082388,0.417951779387113,7
243,6,0.0036126912708136,0.00493828849634998,0.0075463242512405606,7
244,7,-0.01723470666269653,0.01807667112532639,0.014700932071409786,7
245,1,0.3515396943647051,0.5619095168414411,0.696023668199779,7
246,2,0.08501190660268303,0.3015489982254787,0.37806401598462286,7
247,3,0.06739377324636568,0.2316565277536719,0.3180340331308694,7
248,4,0.05712181829566475,0.24199148153558764,0.3293701796937655,7
249,5,0.037496593948351066,0.260679518875639,0.36135311204383275,7
250,6,0.011290817719117139,0.007900152970761963,0.002191364968052054,7
251,7,0.005781311145707632,0.023125644495345942,0.012317181375335417,7
252,1,0.32638778224797477,0.5816432853002603,0.73249591323231,7
253,2,0.10289557338288857,0.3570113758319857,0.4213252692780543,7
254,3,0.07741270803694805,0.23062756348972885,0.41938481391381816,7
255,4,0.06704105972349535,0.26000045994040616,0.32507218076180117,7
256,5,0.014752016568653013,0.25925316099878565,0.3060552016465683,7
257,6,0.0035768150936751866,0.0056502887744306176,0.00577783322527069,7
258,7,0.0217005376683924,0.018428630666734915,0.018661531024768772,7
259,1,0.37158085758121395,0.5810390743790813,0.7668723965444175,2
260,2,0.11471278436913777,0.34906616245912914,0.4618428422784085,2
261,3,0.0839855235613318,0.2797442870002093,0.4085899455278333,2
262,4,0.08166861908322187,0.2531109518577209,0.32816939645242377,2
263,5,0.031145185558038867,0.2213752771981008,0.3363696481884892,2
264,6,0.017597670219034543,0.005490958320975642,0.004236197941730589,2
265,7,-0.0026173185245645402,0.016256066071231177,0.007986716327653161,2
266,1,0.38354086987396085,0.5542395845134743,0.7569140276898717,4
267,2,0.08060267523464848,0.34080337043462094,0.4368434622648192,4
268,3,0.04170368979138205,0.18567032225778754,0.2730767830932145,4
269,4,0.06218604108608687,0.20258907966059203,0.3559009817646369,4
270,5,0.04559461660632132,0.20551691937089608,0.3280022535731303,4
271,6,0.018681693546077887,0.004791513031551713,0.003371593606667223,4
272,7,0.009651940337890802,0.0165464364749981,0.01850277066067824,4
273,1,0.3288568134751721,0.5459052323366554,0.7162438668558669,4
274,2,0.053028928392704955,0.3294321320646821,0.4790199174668374,4
275,3,0.03651637444053815,0.1631069145244768,0.25992018124375227,4
276,4,0.04585567501489167,0.21236773572001652,0.28751749772937274,4
277,5,0.04805833773211547,0.24025546938248457,0.2748189120999289,4
278,6,-0.028687102894170764,0.004549925693336275,0.010686742296020334,4
279,7,0.0035744457641807355,0.014584402885488434,0.012127982633750695,4
280,1,0.34833846290929643,0.559025905379755,0.7214379110274453,2
281,2,0.03159154417882695,0.24815447193632265,0.45852873988951665,2
282,3,0.05489406625094034,0.1918904404441432,0.41541301291779276,2
283,4,0.05154773866347538,0.28000765848414877,0.3775232847148107,2
284,5,0.04522917783984869,0.22862761242777369,0.38431218875630624,2
285,6,0.007015160527305123,0.0041354866823417455,0.013608479520275454,2
286,7,0.011004316069354508,0.01983074641010543,0.018235564972996263,2
287,1,0.3734353502710814,0.5883459533001747,0.7290393859905404,2
288,2,0.07417595714152936,0.316317239507856,0.5186590418240509,2
289,3,0.054911565932442084,0.20422085767559284,0.3987587189217875,2
290,4,0.06065925454949926,0.21469302583261657,0.37342568022473177,2
291,5,0.06270707799240233,0.22676451432001102,0.40306116767143285,2
292,6,-0.0049615579993072655,0.005516105720486749,0.006912051528120759,2
293,7,-0.0033615773794631936,0.02059392316282532,0.015778951083005213,2
294,1,0.3893087463467326,0.6142196939739991,0.7339922079561357,2
295,2,0.08779638796167365,0.3708169024945372,0.4841474767079487,2
296,3,0.03089867860365668,0.22662867334420608,0.36165788875835686,2
297,4,0.05461336314857805,0.23371423674674302,0.41821144083891065,2
298,5,0.02420630498758357,0.21529715626081194,0.3750007123043941,2
299,6,-0.001017281393695898,0.004969049704222053,0.004059199661512426,2
300,7,-0.007453621093834408,0.016202640325838468,0.0012997856733628782,2
301,1,0.2920863442155598,0.5888403737415404,0.6657518979304108,2
302,2,0.09435215578865107,0.3207752859111059,0.5022027870203006,2
303,3,0.06702683502858944,0.22609880572068036,0.5604066861930687,2
304,4,0.08386005596670314,0.289168014649099,0.4823165646459782,2
305,5,0.03137243619387162,0.22232174887539363,0.37646782806121887,2
306,6,0.00718002864341254,0.004818394084750675,0.009280674350806912,2
307,7,0.005238223996831242,0.021651392604419905,0.027436245978619135,2
308,1,0.2886621881463884,0.6329416803264041,0.7392650417038044,2
309,2,0.06533550435427483,0.26115534199691404,0.4668613877838915,2
310,3,0.0355516864991376,0.19774127881062234,0.5349875092379682,2
311,4,0.03075756348784662,0.2427230530751277,0.43733383461433345,2
312,5,0.03322120567583069,0.21577535067136486,0.4235771664979958,2
313,6,0.01205801066080786,0.00652482350480017,0.019371366136898938,2
314,7,-0.015405017707089637,0.019114721897468174,0.012363514548060846,2
315,1,0.2717511332160359,0.6126016073390057,0.7471523889569155,2
316,2,0.055557829917889184,0.27637903261275854,0.4749012955543035,2
317,3,0.012385351123376485,0.22143670238744245,0.4558644674112461,2
318,4,0.06200198541924512,0.2663633925052752,0.47718147248042875,2
319,5,0.046426324285496604,0.1921463516439676,0.4028189824379307,2
320,6,-0.01913451859570878,0.00557675818004142,0.005433942016211426,2
321,7,-0.023908820384023848,0.020004103624474516,0.0013394550511235345,2
322,1,0.27438584498560864,0.5914108532178002,0.7258466430581306,0
323,2,0.1107216210913902,0.35244978700757057,0.4986955764314602,0
324,3,0.021825938825420655,0.19247030998659106,0.3603885698731448,0
325,4,0.04687610720902648,0.23894350942505382,0.48389265994443315,0
326,5,0.05495586039648545,0.2201827220432594,0.39782634182681625,0
327,6,0.0033123940782855497,0.005733293182497586,0.00541819395151924,0
328,7,0.011982992869373314,0.02338132108923746,0.006880839653052066,0
329,1,0.2355066668955218,0.5852958694054496,0.7172941159790814,0
330,2,0.06449571778226255,0.30613702828922285,0.46651902845951493,0
331,3,0.023178233806439744,0.2817572610202267,0.5139704377230437,0
332,4,0.055031015299451674,0.23812098210400226,0.4877372038797245,0
333,5,0.020852579172568362,0.19024928780251033,0.36343428939112504,0
334,6,0.017392189710388858,0.006788720763502073,0.00010884670976090219,0
335,7,0.01791559983226928,0.02082170829657886,0.0019094176260319932,0
336,1,0.2135612454144276,0.5432287193637677,0.6646645974400681,1
337,2,0.08589944855303973,0.2820657836114123,0.39068917653882035,1
338,3,0.07048224271176168,0.21409124649186345,0.5937707448339035,1
339,4,0.03938127458161659,0.1805922084389313,0.36253585566181545,1
340,5,0.018981434174790333,0.15587313413643625,0.40996781299054047,1
341,6,0.007732050810497896,0.005113845924973829,0.01057632365598338,1
342,7,0.02711025933574754,0.023408083615129163,0.003499592106530855,1
343,1,0.20906991924564194,0.5308127798451072,0.6616502712199726,1
344,2,0.06817669596074168,0.29555643776756374,0.4236992852823984,1
345,3,0.09566149779489388,0.21527932057429788,0.5060657365162401,1
346,4,0.042299783366985796,0.23505394883838926,0.4716660670300147,1
347,5,0.006448067664531626,0.16194149525253154,0.4322913535040548,1
348,6,0.006165263580091574,0.005792074265932538,0.010356441581878496,1
349,7,0.009673241839394428,0.017832387101708723,0.011796294687197196,1
350,1,0.19169917989913163,0.5512418553660132,0.6780820394848883,2
351,2,0.07903515123613591,0.3058003162355141,0.45735995667071566,2
352,3,0.0626223610846083,0.2754069978427557,0.4970821967257394,2
353,4,0.04707983214294764,0.3169689464108886,0.5232502267213723,2
354,5,0.0387421910430681,0.18878373088204906,0.47794620975763813,2
355,6,0.011827524992889422,0.005088196603028587,0.01343102340645142,2
356,7,0.019577059838169337,0.022756128498900158,0.0032911094305255097,2
357,1,0.18751605269389618,0.5384583199238268,0.6483259008405964,2
358,2,0.08852232171767321,0.22794211053410116,0.38256731373830727,2
359,3,0.049561104749664485,0.2777151747198562,0.48313226614650817,2
360,4,0.028427087532124,0.29732476275764325,0.5232464610001161,2
361,5,0.03571265091344426,0.20748871309210914,0.4609230302936244,2
362,6,0.0012364507734458066,0.008647050072860233,0.002434004044570664,2
363,7,0.011647490967119561,0.023520731370584393,0.012984979564679219,2
364,1,0.20153422338592128,0.540168310873177,0.6682723723980885,2
365,2,0.06061794287439782,0.2842352260376268,0.4325145529501139,2
366,3,0.07893532154579053,0.2329391488969916,0.47807216052235885,2
367,4,0.023055780413512673,0.26908710296146765,0.43550882953652403,2
368,5,0.03067399141665956,0.18665905316797693,0.44402099557240243,2
369,6,0.02614714183957335,0.005916352429458186,0.012945609829936639,2
370,7,0.0005796607578918223,0.027088624441159784,0.002583770660046641,2
371,1,0.21747952395874867,0.545949356041523,0.7146060539114035,2
372,2,0.09971181423100244,0.3038717074485288,0.4900010928882189,2
373,3,0.0488425180837711,0.29115510757387786,0.4746179839809995,2
374,4,0.0493906861545375,0.2603064951297343,0.39948674635407927,2
375,5,0.043036237034648636,0.20590523489236817,0.45190381043077493,2
376,6,0.01398592775152422,0.007115141985116048,0.016143815356031672,2
377,7,0.005272009890898776,0.020168614735623442,0.004847948352026407,2
378,1,0.27927847364991515,0.5882726680710271,0.7759436879663113,4
379,2,0.10051731928522317,0.29894300608672436,0.47564345113717327,4
380,3,0.05195937483540129,0.27619345487240815,0.49471339201154707,4
381,4,0.05020695897924786,0.25562091147539623,0.46767570355900207,4
382,5,0.062246985613733576,0.23144999473058633,0.50399265933357,4
383,6,0.0241185866196599,0.004925141005041249,0.008308320340339652,4
384,7,-0.0017857881901303004,0.021494346350379615,0.019035089829876888,4
385,1,0.3543440980342325,0.618965457517821,0.8201410742426669,2
386,2,0.07206451719521284,0.24929880055156156,0.424694644125825,2
387,3,0.026265349849920395,0.30013665106134035,0.49825476618309245,2
388,4,0.06484779946817604,0.2504803954377323,0.4785181191339,2
389,5,0.056441743337874294,0.22897444680737483,0.4478543171649336,2
390,6,0.003127204960370834,0.005528660533330656,0.006896377827579573,2
391,7,0.01704927206872441,0.02503087048364972,0.0045386150830158956,2
392,1,0.36449495666742926,0.65405319994885,0.800601043482571,2
393,2,0.068839326311525,0.274542744608176,0.37261778027020287,2
394,3,0.02975386255175466,0.26678138135807344,0.5080769603062039,2
395,4,0.09072045870935219,0.26889026090771395,0.4262019826746318,2
396,5,0.04893488844410415,0.20314678837344058,0.49628309109142793,2
397,6,0.0007871821135931535,0.005829634052421266,0.0107309534925824,2
398,7,-0.009666305247535211,0.020748346619890678,9.39825270661668e-05,2
399,1,0.36147284919945305,0.6454205082669981,0.7993554201732742,2
400,2,0.07686205765131572,0.28875620364605165,0.4593424952002636,2
401,3,0.035617203895580166,0.23943973177698352,0.4865364783075967,2
402,4,0.04179240299760603,0.2434420010300813,0.48622503381334153,2
403,5,0.033952057411167344,0.18657051098424923,0.48639060028326303,2
404,6,-0.011194188587118948,0.004508218118725361,0.010318656996959658,2
405,7,0.02256502846840038,0.0206591635837657,0.012789527824530418,2
406,1,0.37761401767127367,0.6514673617259394,0.8045855538821666,2
407,2,0.08451742165306735,0.31307574369707775,0.48101847978976836,2
408,3,0.014735071083460302,0.20777358690284842,0.4549616544382802,2
409,4,0.06623010482907127,0.2550510486491938,0.4380548245617285,2
410,5,0.041778728439516355,0.2226245701907578,0.5059111629902339,2
411,6,-0.009972473214984276,0.0042875944242933926,0.01222018936933872,2
412,7,0.00995820705033033,0.01808011062755466,0.015374216850119807,2
413,1,0.36279046170724594,0.6145849514284283,0.7731554842260322,2
414,2,0.07727646768319665,0.3166411589974366,0.47103899307347763,2
415,3,-0.002338957705065047,0.2299442517541287,0.4935936439233448,2
416,4,0.05359350901793354,0.23965046379321825,0.40681962298458985,2
417,5,0.034955627166262326,0.21324932443402822,0.41365793837158815,2
418,6,-0.006903095521565242,0.005169863140739112,0.004281910940172535,2
419,7,0.006046304446743749,0.018787143935424574,0.008772060865794885,2
420,1,0.379888135628661,0.610103312625362,0.7291403760164243,2
