,rand_layer,pearson,ssim,spearman,action
112,3,0.05914087283248085,0.4792965089191654,0.03425675035055364,4
113,4,0.06749577995431938,0.4666927513747627,0.07747228124579626,4
114,5,0.09914739423843977,0.402961695990305,0.0025464885111260976,4
115,1,0.24323204146272276,0.5306221098195921,0.15700284102709486,4
116,2,0.07097024431772408,0.4665018232487651,0.012742537284223041,4
117,3,0.07606405484318245,0.4817224140054497,0.020119938335297613,4
118,4,0.07893495377495895,0.4848271935533445,0.0839261490886877,4
119,5,0.05136241959518639,0.45241181580911227,0.06656129967157601,4
120,1,0.20285573359936845,0.5074147298924733,0.11467898258228283,4
121,2,0.057147545033657904,0.44758850919421633,0.043266288822695065,4
122,3,0.10310673583829186,0.4814671720711675,0.00341822127493495,4
123,4,0.054117179994581766,0.4509733687271243,0.12709860588945518,4
124,5,0.04183092164425531,0.424830651770042,0.06153286173159793,4
125,1,0.20200825145965468,0.585665521961022,0.11438404756587665,4
126,2,0.06466209634958539,0.45888421795352685,0.07088996900655482,4
127,3,0.11693119834331163,0.5077188016087213,0.017376498758371973,4
128,4,0.18420899832848067,0.47736392341639966,0.10401876178712031,4
129,5,0.017063868582846177,0.41576742901800734,0.07919184409885872,4
130,1,0.24939333836337613,0.6381700683407213,0.09049525165604072,2
131,2,0.21295643535120773,0.48531440998697517,0.01683591323883586,2
132,3,0.1552669475818711,0.48949177114962844,0.038090031212524904,2
133,4,0.05779728299330164,0.4867962634770691,0.042684782031907516,2
134,5,-0.004529935719686471,0.4221516806600521,0.04298574246446033,2
135,1,0.2845756265604893,0.5916097607003284,0.11467167622372595,2
136,2,0.16341003874498114,0.42631659255817667,0.07407002222851113,2
137,3,0.07929943825210863,0.4194983186756814,0.03401945871615035,2
138,4,0.07403752198603311,0.48756172396617176,0.09981410974945154,2
139,5,0.055345684466974326,0.41624443437087044,0.07516704634901758,2
140,1,0.2651938277091911,0.6598180511651369,0.22721633198320465,5
141,2,0.17398635333192503,0.5882208383141876,0.05336677538370368,5
142,3,0.04477381473929466,0.5393861579496123,0.07651495440422254,5
143,4,0.14146705757776235,0.4998349993397764,0.10384259046499579,5
144,5,0.004545331721866465,0.48958439765687345,0.07674764300899456,5
145,1,0.2359576600906858,0.5532560413992379,0.1277912094373645,2
146,2,0.21904450239387252,0.48361296840279944,0.015001000654650994,2
147,3,0.02194738777870492,0.46849718974700816,0.04148867066999293,2
148,4,0.07368404656921133,0.5041370176150223,0.08368633769528178,2
149,5,0.04353590215736944,0.3991854196914452,0.015026324247506375,2
150,1,0.21243168178417227,0.5673227132597154,0.12565012897259326,2
151,2,0.1890920547858233,0.44228932707515234,0.11279627389862806,2
152,3,0.08740850524179077,0.48476387338313887,0.055459383902107494,2
153,4,0.09940949805015455,0.5045796456083884,0.08382380827202744,2
154,5,0.044879984037392635,0.42493723925852406,0.08047606551925915,2
155,1,0.16462191882434882,0.5669044112765684,0.08846083958560132,2
156,2,0.16820003917633158,0.4562048552235679,0.047736016888794246,2
157,3,0.12227458316521118,0.45782765787590357,0.0979480629526464,2
158,4,0.11035576758907553,0.5102091501262446,0.0856547921782005,2
159,5,0.05321554695340117,0.43210488203021785,0.07257421255841269,2
160,1,0.3313306781065489,0.5631761409320885,0.5443285310076911,7
161,2,0.04613865492972455,0.4878570104296662,0.034505219025994,7
162,3,0.19579399062201247,0.48383217898337233,0.010098869779720372,7
163,4,0.021637971150631014,0.4920814531835911,0.009073957161382842,7
164,5,0.06761907458967029,0.38347985253698824,0.03045740348270666,7
165,1,0.2865885819280384,0.584480010633652,0.49209713245456627,7
166,2,0.10748864721877133,0.519146616154886,0.012742614107121795,7
167,3,0.1606119063491296,0.5037709045018084,0.007706370589577222,7
168,4,0.08943928997573919,0.4937092882082429,0.03466777977061567,7
169,5,0.06156201952163394,0.3655976624545726,0.01659272780565601,7
170,1,0.3066549836839958,0.5833108132063181,0.49766436557087773,7
171,2,0.08388313005106453,0.5174102442667878,0.08637682950987201,7
172,3,0.11859877433649131,0.5345603891591646,0.047568407797561225,7
173,4,0.06969884416481675,0.48433893988369897,0.009492474547038483,7
174,5,0.03307099315628653,0.38676693286154407,0.007346110612009454,7
175,1,0.3097281273726953,0.5632917786348124,0.4398778147044862,7
176,2,0.14655241678062064,0.5451292899515988,0.048091661878936896,7
177,3,0.034313779548906756,0.537800697048043,0.13437305901669408,7
178,4,0.05286182699348711,0.48063689690611466,0.055518122745913875,7
179,5,0.024792402699751758,0.38453583970675853,0.03136090349446342,7
180,1,0.317903269770693,0.5502860760000965,0.4362996598184095,7
181,2,0.1004695714875692,0.4742111023472891,0.053327416306001955,7
182,3,0.03856076689366137,0.5144963570648087,0.12286918769742554,7
183,4,0.048393086484494224,0.4881560396301172,0.04431813764744951,7
184,5,0.03990394466571266,0.3825776761662994,0.026179088876504195,7
185,1,0.2231916847937178,0.5704536441652782,0.22546330703169937,2
186,2,0.2061361736273677,0.51628400636396,0.059055079633719,2
187,3,0.14813235442667222,0.5050452523535702,0.07830889751753674,2
188,4,0.04942203974063047,0.4417213420026663,0.03720448093280133,2
189,5,-0.011712535202537074,0.46688192150746854,0.04424151692803935,2
190,1,0.24953894556841083,0.6057200541870958,0.4370644193071324,4
191,2,0.04232596938084103,0.5173037709728924,0.019866281928889104,4
192,3,0.0276184077621753,0.47392598575982875,0.10032422872614775,4
193,4,0.05758276585898668,0.4795734170422806,0.026324901326857,4
194,5,0.08594596707573204,0.42982904024493135,0.03853612183811044,4
195,1,0.3137264451958307,0.6524791849387316,0.4183010447484945,4
196,2,0.08339054158562782,0.5275247075175926,0.1329783892686098,4
197,3,0.03608107244299607,0.5210197261485026,0.04172987887598535,4
198,4,0.11322087272316807,0.5007603548461101,0.010204635908939452,4
199,5,0.06108821409028315,0.41395648782360606,0.01273928221947438,4
200,1,0.2680273243551985,0.5539202845375916,0.1967061044838385,2
201,2,0.20770943912142842,0.48732158800531844,0.007036993806885717,2
202,3,0.1436754210844173,0.47834347318217746,0.08595214783651454,2
203,4,0.10900324609625768,0.5289447659592227,0.036666077748207675,2
204,5,0.008968347462053525,0.4165149285077296,0.04858322780998808,2
205,1,0.2656518864930485,0.5738786816952154,0.18620431205706667,2
206,2,0.16850242895056927,0.5061724880869484,0.014458432937774988,2
207,3,0.15915431948639952,0.5156538108355825,0.0977841793281897,2
208,4,0.1401714614622436,0.5047849381783582,0.05413239132473522,2
209,5,0.014554896133679336,0.46958694995175687,0.08283115251880754,2
210,1,0.23515597858208187,0.5336430029618416,0.149860939268413,2
211,2,0.1307578753542043,0.4854774830528965,0.04800374281867861,2
212,3,0.1561190921580834,0.5259771929616587,0.12109179005728442,2
213,4,0.1392197312375898,0.4608928111473284,0.0013582168005058183,2
214,5,0.012963728405793204,0.4154995134620149,0.05231194544996906,2
215,1,0.27894645163488563,0.538647082236771,0.24733677076344399,2
216,2,0.19183021341894158,0.46491068355049464,0.028334892658934595,2
217,3,0.07804714532566867,0.5246395456979442,0.06821572088644927,2
218,4,0.08945538458328665,0.47669729747217293,0.0755318213890025,2
219,5,0.0432023352546926,0.4060927008311219,0.05047453222044011,2
220,1,0.24055945659166905,0.5347821349594442,0.43636026378413534,2
221,2,0.21216083663134166,0.49710650092111686,0.12027115262906989,2
222,3,0.08106846052878353,0.5010338848986748,0.047717002519624775,2
223,4,0.0776079323405665,0.4735709311320642,0.008423114231642397,2
224,5,0.07946863136979873,0.4419697213752311,0.028428358805433526,2
225,1,0.3333543471963367,0.5195057130695319,0.4961796647791206,2
226,2,0.22478473360579435,0.5220248069356628,0.24486077124014008,2
227,3,0.08248048583871007,0.546258287565467,0.025897705856257048,2
228,4,0.13072920399253585,0.4489775004719859,0.008193786142987408,2
229,5,0.03514874325606741,0.44415557754750257,0.08333784885690304,2
230,1,0.22604592703579185,0.4773883924544536,0.046091255796349845,0
231,2,0.12215540464352367,0.5028709706764715,0.06438567801113007,0
232,3,0.15443518433223424,0.48315275793601636,0.06724209231415247,0
233,4,0.13593590566538977,0.39936936042456006,0.016643198695103157,0
234,5,-0.013939412427430319,0.4724414335929232,0.01540442704275096,0
235,1,0.18750362834549797,0.5192953022317447,0.04612654468998973,0
236,2,0.14576580524294158,0.4902217008149986,0.05862758223144498,0
237,3,0.1323289815091459,0.49922804564456597,0.0017824281723027428,0
238,4,0.09264085697163285,0.4254545679851607,0.1369642099641948,0
239,5,0.0317325153501593,0.4672925341916248,0.012144201584895568,0
240,1,0.24406546649895372,0.658701991199404,0.16852435657651257,1
241,2,0.2623396538021783,0.5379076670439629,0.052265364793582174,1
242,3,0.18465708386191526,0.5755207033476764,0.07936120463626042,1
243,4,0.09010542110572588,0.48006274470288446,0.03857703058905691,1
244,5,0.015817532130947654,0.5455874319126299,0.07207243307317342,1
245,1,0.29256653687301487,0.6430046524352174,0.2539925874952317,1
246,2,0.2842176847834544,0.5226921474969088,0.13263796672030453,1
247,3,0.15036528524095724,0.5250206783851892,0.11340881044481507,1
248,4,0.10452394380583918,0.5173202409524459,0.0063749459468583946,1
249,5,0.011640536635350543,0.5078311832243656,0.06693170873996016,1
250,1,0.27566769408093106,0.5427138867873266,0.18892560276479373,2
251,2,0.10749123006259953,0.5010990554728709,0.20146537301945594,2
252,3,0.11330043678320091,0.5793440993248926,0.07262155979741641,2
253,4,0.1042409227964715,0.47141288450545427,0.0062775825293653375,2
254,5,0.023752500941991044,0.43829897340308077,0.08259033280569929,2
255,1,0.24679506881965158,0.5340265816038092,0.13750476141258525,2
256,2,0.16135770646740133,0.44788367160987963,0.09204051973621359,2
257,3,0.1004183145805314,0.5517889210364368,0.0500832074709681,2
258,4,0.10997910654440181,0.5259484938310305,0.04399799186609937,2
259,5,-0.007478998894721842,0.41987311838106606,0.05134171370423334,2
260,1,0.25611589329587653,0.48754143838540925,0.1817324103750092,2
261,2,0.15082249444629814,0.5084696127625008,0.1275441478830255,2
262,3,0.16710879672527396,0.57889117206546,0.05959142864790576,2
263,4,0.10475396019510366,0.52811836666557,0.05996926539538615,2
264,5,-0.0030825558297451496,0.4401103980694225,0.03510092087764943,2
265,1,0.24801075717343213,0.5079525994037971,0.2166088550231175,2
266,2,0.1731430386534229,0.5295788894394394,0.09044908143496568,2
267,3,0.14141796593795875,0.5468051528339901,0.09620908156545854,2
268,4,0.08775439266229272,0.5313737274197774,0.015247161032824938,2
269,5,-0.03287457171386825,0.4461237738689885,0.011091434975579057,2
270,1,0.28865691351884154,0.6002777875118339,0.35896917011508916,4
271,2,0.06981501867402029,0.4953573902199721,0.03281623429941632,4
272,3,0.14840188480134997,0.5004695341809681,0.004640583920389077,4
273,4,0.09829835682980899,0.49948319747296027,0.02103541431738816,4
274,5,0.09462794178490241,0.3960856140832801,0.0820470359499085,4
275,1,0.29666470476967055,0.5833792736971969,0.28584301505918525,2
276,2,0.2465107079338625,0.5029593306267819,0.07371699510028326,2
277,3,0.124933190553006,0.4664200687492146,0.005294413852071829,2
278,4,0.10904076790204878,0.448504822725663,0.0863336579632166,2
279,5,0.04002092517415719,0.42639257051985147,0.0034771114954047634,2
280,1,0.19024579641964912,0.5602285812401416,0.20211769147721795,2
281,2,0.1584433394410455,0.4834752297676095,0.04524748624374835,2
282,3,0.0779634036566508,0.4760424089372482,0.0852200544091847,2
283,4,0.05545725841754828,0.443484659540328,0.047485862499407,2
284,5,0.011526878455164757,0.39079101479398504,0.00902711363612862,2
285,1,0.18605521840189015,0.5636281389015033,0.22349515724274233,2
286,2,0.050155926621049854,0.4674284386397731,0.10600432763495111,2
287,3,0.0546351634363131,0.4592125867062381,0.06309892825630663,2
288,4,0.09696707313097895,0.4361752818268941,0.047330588664862186,2
289,5,0.027197825214857384,0.39548161628105666,0.07530418566286612,2
290,1,0.19866875199115935,0.5720507557687008,0.18000560025663281,2
291,2,0.0561371903786727,0.4559447517889223,0.06693580237530199,2
292,3,0.023282487212503034,0.4734190410050725,0.033461590656537664,2
293,4,0.07114258759765724,0.4445061137600749,0.10312553136168574,2
294,5,0.003101423199580739,0.3881126500957977,0.031217922433107635,2
295,1,0.20538306184560906,0.5589503295507332,0.22088754663396964,2
296,2,0.16043628835305374,0.48108326738352575,0.04411088592604709,2
297,3,0.0804489414229003,0.4801003174821415,0.023829643198331564,2
298,4,0.17034641653580057,0.45283302937192704,0.030809419142875476,2
299,5,-0.0021534306690506808,0.4051276373795139,0.01506717498208613,2
300,1,0.16824951338766078,0.5869493285702926,0.154708269071913,2
301,2,0.23528898644264107,0.4971982495969222,0.05188074968223903,2
302,3,0.1850455893114249,0.5217496610465548,0.0177127479612397,2
303,4,0.044484868636756575,0.4488365804258905,0.007981334221208369,2
304,5,-0.00021958809492674458,0.4431177420220562,0.003908404700597102,2
305,1,0.14944481917292274,0.6042500476305781,0.07676437781513713,2
306,2,0.20116599549868455,0.5065037114175758,0.15803547430658188,2
307,3,0.17265710218236868,0.4845162899427299,0.05898575338571835,2
308,4,0.039517103631030295,0.4316565117447763,0.046272552681121036,2
309,5,-0.012175633207729002,0.41763855627794416,0.06865857062460895,2
310,1,0.17117296867077708,0.6109481105452879,0.16640767675440235,5
311,2,0.13808006185703606,0.6278727099387129,0.04308028599935552,5
312,3,0.03885222273869673,0.5158608860570699,0.08918300766386551,5
313,4,0.08699547597806512,0.49674737026514404,0.0003065242191354847,5
314,5,0.03613519342136527,0.4976690270461245,0.01589366844735874,5
315,1,0.2434542137537836,0.6299660710504883,0.15395986078855878,5
316,2,0.11363941068533578,0.6097237682075043,0.003217166052569273,5
317,3,0.022292876576602814,0.5329576467293918,0.10018432397528919,5
318,4,0.03810489326280139,0.5494744062596345,0.010165232066629379,5
319,5,-0.02300361424987334,0.5053841138349113,0.03717563650406226,5
320,1,0.24800657910040097,0.7236408815209896,0.3121962418695469,1
321,2,0.2342194905976545,0.5251301181952829,0.01280511683290364,1
322,3,0.06560993821990752,0.5610573889249933,0.10241233525372673,1
323,4,0.20652268522450218,0.5153028293921602,0.07284855791620772,1
324,5,-0.055961702629661506,0.5026201963920742,0.1156791586078038,1
325,1,0.240358916718114,0.6018922014659223,0.05162031153395018,2
326,2,0.17050614963653554,0.5076494789388035,0.010154551544665913,2
327,3,0.08788526815829567,0.5609442052493678,0.16403240893673815,2
328,4,0.09898123921799783,0.5351908207768536,0.033174816266771,2
329,5,-0.05060188582947807,0.4341968317441097,0.02293790212411524,2
330,1,0.2634298247733655,0.5986351361544805,0.3669202087471085,1
331,2,0.08559717318230876,0.4905594759712273,0.11004471019473182,1
332,3,0.11284082575586904,0.4768124452759682,0.003786367412240804,1
333,4,0.10490373610502779,0.5005547320510748,0.12672878312440045,1
334,5,0.04402379003795106,0.49352858757180873,0.14435684038339303,1
335,1,0.2702573882913978,0.5042563839693067,0.3641194815319336,1
336,2,0.16180063589154622,0.5203257828317981,0.16535943365447195,1
337,3,0.08979414337833638,0.47241643213342793,0.05133001838384388,1
338,4,0.16379542030223349,0.47889452791720266,0.13231270039850057,1
339,5,0.04383762867389365,0.4332147519718978,0.14591018528247462,1
340,1,0.2303926877730729,0.5965394664051626,0.2521265691016776,1
341,2,0.15426547262274687,0.5226577303380333,0.1627558801765689,1
342,3,0.05382212076343044,0.5197384022802952,0.11337718587737772,1
343,4,0.1548622506066482,0.5107278815203474,0.08745892950556147,1
344,5,-0.0007164034684073535,0.46095641328625686,0.19758758584039327,1
345,1,0.264956195131424,0.608493360744628,0.21237828100791947,1
346,2,0.17038638970240488,0.5285497247040664,0.21386285153195328,1
347,3,0.021559403677201227,0.47955811776674606,0.1732911491163578,1
348,4,0.15551148789810032,0.5096653427016388,0.013593919002153612,1
349,5,0.026427319207408956,0.48836262854988316,0.19346439515539374,1
350,1,0.025995930070652488,0.5115384679325866,0.009806913003561502,5
351,2,0.12782141705643726,0.5419309084674262,0.05830230654893661,5
352,3,0.15846988306009963,0.4792358992127707,0.013208618984813278,5
353,4,0.13285106395283613,0.5009370139320317,0.06870139424623307,5
354,5,0.03287081342248234,0.4591451411556897,0.19758203023289422,5
355,1,0.2458498987951292,0.6563206508595869,0.08732886552314324,1
356,2,0.1231223300930615,0.5441974492244397,0.006164155417687886,1
357,3,0.06139493166731225,0.500446443953366,0.12951249783747298,1
358,4,0.1431659241834369,0.5242644886022146,0.021329457253625547,1
359,5,-0.02623624950639388,0.4972179755450768,0.16925222913532412,1
360,1,0.18414083805992948,0.4735644104205436,0.33965916791069567,2
361,2,0.07498152993159712,0.5320682486243441,0.09090222229500372,2
362,3,0.11316132911855861,0.4725861256756197,0.02611746340420048,2
363,4,0.10489852695247504,0.49279724338716097,0.06898531698710456,2
364,5,0.03481856967199164,0.44184160629133096,0.020330464869414096,2
365,1,0.23486192595079736,0.6087415672664723,0.24871331597407373,6
366,2,0.1063555100248676,0.5067194223163755,0.05156168699886586,6
367,3,0.12015440235192222,0.464424819244663,0.010103163330618026,6
368,4,0.009125651021465061,0.4511324246108764,0.008320059680685752,6
369,5,-0.005469341530223319,0.39648281935413243,0.03775749368065019,6
370,1,0.3379926604454642,0.7312544627860007,0.34898460329374426,6
371,2,0.18387570650695595,0.4849497254115545,0.015912210771386343,6
372,3,0.13712027887260653,0.5218381996017395,0.051591895195806196,6
373,4,-0.0172361314819776,0.49234507693492396,0.010520573041517925,6
374,5,0.03433621135504973,0.43491200098215976,0.015748596972863967,6
375,1,0.32889506487711717,0.5888999497726132,0.1600768528978924,1
376,2,0.21193954283067212,0.5119432081387925,0.05126438774965332,1
377,3,0.13977170963459565,0.44928448959210804,0.14422986350652847,1
378,4,0.10770980938036784,0.5154087441986395,0.1238258978322432,1
379,5,-0.010415191875430883,0.5003597283311453,0.12405230483049959,1
380,1,0.33895205889433,0.5907798443860062,0.1523353364990907,1
381,2,0.19074565026125667,0.5154948543054291,0.024723090943309566,1
382,3,0.1507080956248898,0.5042539196433842,0.18047397872285886,1
383,4,0.12442998136404793,0.5074991890046827,0.15234237672416243,1
384,5,-0.014789379051583621,0.4926262079015535,0.12702136441061843,1
385,1,0.3501470350658882,0.614066331283683,0.10014783127370976,1
386,2,0.13383259454103535,0.528677537045312,0.12064649187162632,1
387,3,0.11459737816099386,0.4943760319564248,0.23621346855609285,1
388,4,0.1577737909819697,0.5283870732125354,0.07646121027523325,1
389,5,0.01115969351803207,0.46070998262878804,0.1221301949174649,1
390,1,0.5003143841102944,0.7940524680253892,0.48588244902742594,6
391,2,0.17929157163258955,0.5220890085365198,0.05670444296813668,6
392,3,0.175301268262606,0.5711117626653602,0.001954011648885388,6
393,4,0.03441851148408337,0.5319530113479295,0.04199692109696312,6
394,5,0.02175290853606467,0.4306087869898172,0.03453804298679967,6
395,1,0.4949330279661266,0.7750544330110744,0.5313642701701194,6
396,2,0.12796871002193266,0.5346536442233655,0.08685001706056189,6
397,3,0.12498102163568586,0.5410064297031518,0.03128156109995796,6
398,4,0.025748283692404183,0.49669390799363733,0.00678321266866417,6
399,5,0.002119589147859584,0.44096882109784896,0.024392145034551053,6
400,1,0.47369539986289444,0.7578812471680199,0.4946818849425445,6
401,2,0.20194785414858263,0.4826594549104332,0.19074356562048214,6
402,3,0.17694219777977116,0.5662767450052592,0.04057225353739993,6
403,4,0.08447757471165543,0.48287897306368593,0.04004066395290999,6
404,5,-0.04573338597975281,0.41045866864406294,0.02989201807931124,6
405,1,0.4504722465579991,0.7600382184597353,0.44755996201539333,6
406,2,0.22344546594849485,0.5157822161309579,0.20765102548047523,6
407,3,0.1725980400675679,0.56987581229225,0.04955683788102076,6
408,4,0.02363782819591828,0.4943449548032697,0.0632855718011291,6
409,5,-0.05807161465535787,0.4139613512419221,0.013804909003353114,6
410,1,0.39686157514451925,0.7130630056668021,0.28416118519852585,6
411,2,0.07965517444698197,0.49333058909236266,0.22246405281215725,6
412,3,0.03976586371449862,0.5640351416442703,0.014796362440704612,6
413,4,0.013287032207215367,0.4743666821125236,0.049005674607939434,6
414,5,-0.05477143336601968,0.4177421781981903,8.393294046980377e-05,6
415,1,0.2451127684937443,0.5228980643704845,0.01299441962480235,1
416,2,0.193376110871372,0.4826512898805782,0.1212766205426837,1
417,3,0.07747878039374287,0.5048686461590927,0.08678413943727342,1
418,4,0.174879407927274,0.47781035238844544,0.1374720626290233,1
419,5,-0.027370806078782017,0.4821076336643999,0.27640091709862136,1
420,1,0.16549242939468092,0.5215244849746656,0.09095107749744054,2
421,2,0.1217834651070423,0.44584183923730614,0.10386852861005917,2
422,3,0.19205223593513565,0.50142984814474,0.019699584252652766,2
