,rand_layer,pearson,ssim,spearman,action
135,3,0.0905511825620192,0.2441969402449588,0.524327933895838,8
136,4,0.037318384493534126,0.2405653217390458,0.4529408364002543,8
137,5,0.05644314794467315,0.23840830694416365,0.40122479012420625,8
138,6,0.00516910269074381,0.0062913225399304955,0.02572156586018942,8
139,7,0.0030493695590251965,0.016333282569682875,0.016668130175390723,8
140,1,0.507007673650577,0.6770104255727527,0.8834768667671324,8
141,2,0.131258984494422,0.3061909474793394,0.5980649976228865,8
142,3,0.08981471993387496,0.2270074091260546,0.5630122975639106,8
143,4,0.03791308899279887,0.25569470625764157,0.45889901441153735,8
144,5,0.047608752266883866,0.23988736251208925,0.39667456071540297,8
145,6,0.02106224495822874,0.005273914375496604,0.006228773587519327,8
146,7,0.00014069952197019037,0.014726159416326146,0.01775550400033385,8
147,1,0.5020414035903185,0.6444244959510047,0.8769436599881442,0
148,2,0.15482641854084367,0.3420120290302201,0.5494530815568508,0
149,3,0.06208115559707435,0.2439528273872812,0.5741801969604065,0
150,4,0.047314154139962435,0.2709788712606133,0.44051038325536956,0
151,5,0.03958102546353656,0.23381252356727297,0.3772637341442279,0
152,6,-0.0037265796683306276,0.0037098309924789327,0.010736357939548117,0
153,7,0.015028530677891278,0.014413761472083274,0.003588039244449974,0
154,1,0.5292924605602702,0.6779419304776839,0.8708041496551681,4
155,2,0.17174273632025708,0.3562775981266079,0.5949679298430137,4
156,3,0.06684542432880337,0.2415418784122975,0.5380527202508187,4
157,4,0.0494163374277348,0.2668817428257749,0.4358634365211288,4
158,5,0.06197772384044496,0.23305148157830077,0.37631804932477353,4
159,6,0.014814561037710108,0.0051138553186132725,0.006305384934163645,4
160,7,0.014471169439624095,0.012913022422857067,0.025916424076494193,4
161,1,0.5030793435218882,0.6654607268066558,0.8618235706094105,4
162,2,0.12489473147490751,0.3693631610038805,0.5844316706048794,4
163,3,0.08008704935428633,0.2653188958322984,0.5394358650472457,4
164,4,0.054729598968541356,0.23366921358846002,0.4225331236643436,4
165,5,0.03094668151521867,0.226942892041347,0.3705432244991228,4
166,6,-0.012628205939835189,0.0036677368891495925,0.011732237443561722,4
167,7,0.006072210101427285,0.014871823418082481,0.014032507943615427,4
168,1,0.5107668843755923,0.6690416196401623,0.8684603093399765,4
169,2,0.1386262334971417,0.33933543408658084,0.5724745953292839,4
170,3,0.06378120760795827,0.27198839457283946,0.5482649303858456,4
171,4,0.04997375586758744,0.21359676738442834,0.39905222343664265,4
172,5,0.018318529798194337,0.23386435347520437,0.3667769671077029,4
173,6,-0.008440153661460618,0.004359889465915729,0.0034173772906823836,4
174,7,0.006964907429051008,0.01639386068192815,0.01610895287280533,4
175,1,0.5112081887334314,0.6917501833750167,0.8554554272723331,4
176,2,0.11264679946591767,0.27351516450081287,0.5388537077296205,4
177,3,0.07121317780138745,0.24044403128736114,0.5075817532954795,4
178,4,0.06771011921281231,0.22100977727877433,0.41159899350945606,4
179,5,0.040134941765492704,0.22311266349171427,0.33159935286531267,4
180,6,0.002972632031032704,0.005226860600333407,0.020056854437366853,4
181,7,-0.0032076781086685107,0.011040764268922983,0.01985068516198143,4
182,1,0.5139339765042381,0.6715275888080526,0.8507295703315173,2
183,2,0.10469220132907292,0.2946909297856967,0.5364574019685199,2
184,3,0.04532061434430185,0.23156901753201803,0.5243054505685082,2
185,4,0.053602935912246796,0.22163321279166062,0.4279308955111114,2
186,5,0.028184389414442387,0.22259031818684577,0.36726751057871226,2
187,6,0.027903808693412285,0.003004711399740169,0.006891631160733804,2
188,7,0.017643537920471606,0.013007523114326916,0.006365479515277198,2
189,1,0.5094823502488139,0.6112220372508579,0.8699969165980799,2
190,2,0.1261716978139503,0.28370317242060894,0.5645550882763694,2
191,3,0.07244797720245362,0.25248845938757153,0.5532360341867679,2
192,4,0.061727538321581205,0.24841712594604978,0.44077322222769716,2
193,5,0.040828788767249435,0.23454033078862538,0.39715239191462726,2
194,6,0.00776540138160565,0.002549747505527308,0.01880375255782333,2
195,7,0.006650297563174227,0.011216549244737254,0.017811425858932185,2
196,1,0.49525800616977467,0.570369822310482,0.8465240012764167,5
197,2,0.14182999840702837,0.330134370576377,0.5502767778020762,5
198,3,0.0971730067218942,0.24066958686478337,0.5443808702663467,5
199,4,0.049616037070402394,0.28078545099463664,0.4477876372321053,5
200,5,0.045512351541912466,0.2376151615012446,0.40516221592546636,5
201,6,0.02335572476625127,0.002917583569411668,0.015446877443926206,5
202,7,-0.006586500975415679,0.012653574775320756,0.009912044421511314,5
203,1,0.4751427977026649,0.5785131181371583,0.827324519403019,2
204,2,0.12393804087508067,0.3565716873271319,0.4781469291257944,2
205,3,0.08419006214904105,0.2992341424352038,0.5060548967811949,2
206,4,0.04728435651131597,0.2961808058772918,0.4391228090947135,2
207,5,0.05427933219317185,0.226503189019064,0.35429425717725693,2
208,6,0.009348389896297375,0.00314194451194896,0.0038180728500767417,2
209,7,-0.02463386333831988,0.011290448226093373,0.007817591484973019,2
210,1,0.5020301001650754,0.5942964497394544,0.8238180019957924,2
211,2,0.10438832958081533,0.2787805033654213,0.47264117161784586,2
212,3,0.07177280523227174,0.3883263210533467,0.511170350490476,2
213,4,0.028525588592489153,0.264334618014224,0.410870140782439,2
214,5,0.033876105854211816,0.2570607282743712,0.35661342321604483,2
215,6,-0.00651671412902366,0.003402145044880496,0.004819420427831935,2
216,7,-0.008820088132661164,0.016448942163972514,0.009880670660213803,2
217,1,0.5252755832239082,0.6861598954915764,0.8019407960444762,2
218,2,0.11068623807009861,0.29335696601230865,0.46003660608137265,2
219,3,0.1006231799720097,0.4360439875103257,0.5174043622229972,2
220,4,0.029434930244404075,0.22609867355992339,0.38029483766142524,2
221,5,0.03996262713849989,0.2476863330316204,0.36990825300425023,2
222,6,-0.007177366766986503,0.002928055717739305,0.0022561178900104674,2
223,7,0.035674711253660896,0.013768645178802753,0.008341288095615332,2
224,1,0.5058420403642153,0.6634235004852072,0.8200708956246017,7
225,2,0.1322459893229615,0.29331198119591245,0.42073016625606957,7
226,3,0.09501423262463797,0.32163218831908436,0.48249953359406234,7
227,4,0.03632848023376491,0.20975708597917703,0.33814075100021374,7
228,5,0.022051631820617035,0.24696419398431993,0.3387782380790164,7
229,6,0.010641803728961244,0.0032043387384323666,0.0063407230268731135,7
230,7,-0.009590169301783974,0.0134787216478222,0.011795959844189415,7
231,1,0.480612985913244,0.6333284775120125,0.8331356252403492,7
232,2,0.15382278815943226,0.2867306510608887,0.4677028595769113,7
233,3,0.05624074328595965,0.28593195989910963,0.48448895483288706,7
234,4,0.033599917090907774,0.2286401894170722,0.3633650604793225,7
235,5,0.01920993768708757,0.25679576015530875,0.3435627470300683,7
236,6,-0.009160197150091778,0.003080022950284708,0.0029550071595456392,7
237,7,0.0004885319435409328,0.014976290795720194,0.021898179439988345,7
238,1,0.4879415998060685,0.6511666881272906,0.8304038198166083,7
239,2,0.1042161965155747,0.3006402646003692,0.44925198039196546,7
240,3,0.07338059414034609,0.28517671554923885,0.455704193614627,7
241,4,0.056687523630325434,0.2333807534088052,0.40284806364869585,7
242,5,0.019442715391377634,0.2738736154034701,0.36718436748830635,7
243,6,-0.005155659479808026,0.002702622372050598,0.02299522303577295,7
244,7,0.009476799139605484,0.013536841428949467,0.02379718459448604,7
245,1,0.4680404838462967,0.622276970598748,0.8180028103412698,7
246,2,0.10487662501072284,0.2972806792455914,0.496027017835725,7
247,3,0.05477535660435501,0.28541196443176675,0.46267144200603305,7
248,4,0.03388840797775085,0.23766780594233988,0.4071600897686224,7
249,5,0.041868358579481346,0.227998259405797,0.38171220837226594,7
250,6,-0.004886222957506546,0.0036573771148449004,0.002230253912930516,7
251,7,-0.00638298063110532,0.01630278288868157,0.005466901191708708,7
252,1,0.47318484884060497,0.603789168422749,0.8092897934824984,7
253,2,0.11788998511277363,0.3107742756494341,0.503232267636724,7
254,3,0.06977125913192639,0.2702385965274957,0.4497756990146014,7
255,4,0.05483857049077239,0.2531423617019393,0.3670147727526461,7
256,5,0.042983634330953535,0.2288509183405714,0.38133621298866144,7
257,6,-0.00518441481756585,0.0029808707900335677,0.016197646132375693,7
258,7,0.014586627236461668,0.014981172045412007,0.0021661845824432987,7
259,1,0.4848153345833871,0.6386008520510746,0.8414380672461446,2
260,2,0.11511953643133876,0.31083780635695607,0.5378615714963216,2
261,3,0.05853355247311519,0.2912753911830406,0.484291263034887,2
262,4,0.04944446596556039,0.26837984515516433,0.37442821144974925,2
263,5,0.05075723381877945,0.21121702545089777,0.35036203610233874,2
264,6,-0.0205787297755682,0.0037213244323168445,0.000729229209875367,2
265,7,0.02659482977292163,0.01289148709607696,0.005668727933053405,2
266,1,0.49648105212030136,0.6244228581614393,0.8506420397184882,4
267,2,0.11933028129307172,0.37411691090170995,0.5054168341837386,4
268,3,0.06642020845153442,0.2952944874982992,0.5162832205174397,4
269,4,0.03450490877317136,0.24502708497732162,0.4116021538905253,4
270,5,0.04613598539289157,0.23797412558240516,0.3849754097856196,4
271,6,-0.005043393553239893,0.004557982557156623,0.01951090204220588,4
272,7,0.019021595967872368,0.013702629314107423,0.0032674430514360122,4
273,1,0.47596843570154934,0.5682614874158022,0.8247403910100363,4
274,2,0.10713464713641009,0.3911863666419076,0.5399670959496217,4
275,3,0.05375736174367454,0.2781953053893256,0.48502541451344316,4
276,4,0.050525371043118904,0.26526816313584395,0.41952829908758144,4
277,5,0.06378393479537403,0.21341727795906967,0.38454195793276247,4
278,6,0.004252513790223417,0.0033054774486450124,0.0008787764488816513,4
279,7,0.015256832215976438,0.010526415719879426,0.015684556267340825,4
280,1,0.5189099160286539,0.643297577306549,0.8527940208148223,2
281,2,0.10910799847098154,0.39097697095163614,0.5448243861072931,2
282,3,0.09104095031497,0.31544355953379993,0.5183556647268553,2
283,4,0.04310367291972258,0.2595629032449458,0.43185368560857373,2
284,5,0.019930872071542954,0.21127781032784274,0.3882373830413721,2
285,6,0.011849725876990659,0.0034689628753235254,0.015118472184521647,2
286,7,0.013858989058411859,0.015297271342100956,0.006460802518004982,2
287,1,0.5188942570581794,0.6653567545194088,0.8638956034470336,2
288,2,0.1399672719717606,0.3800514482500856,0.5121385309794937,2
289,3,0.09460172035050839,0.252949269409934,0.5391221415521955,2
290,4,0.05015515610428141,0.25488329347355304,0.4383033911501674,2
291,5,0.030814971497948814,0.21778276473584507,0.37259359773470374,2
292,6,-0.010733780273952184,0.00481142906440641,0.00041734891479040017,2
293,7,0.003828542627707948,0.013044041806244433,0.0006955962021061512,2
294,1,0.5125222764925774,0.5007597567799692,0.8530461960429673,2
295,2,0.10928038472271549,0.26396892888548223,0.564568292913455,2
296,3,0.09396518847577386,0.25787162246631756,0.5163382573228151,2
297,4,0.031118063530811906,0.2803011718467372,0.4633305298864354,2
298,5,0.028110403705813775,0.23963855949802784,0.3914312510153674,2
299,6,-0.006726199076545753,0.0036932598547911063,0.0011063350355564256,2
300,7,0.006824078694820263,0.011561342205120251,0.0019127446147080309,2
301,1,0.47088837130038036,0.5869407485868111,0.8392833259587613,2
302,2,0.11449438674699547,0.28968610983076726,0.5550678030039865,2
303,3,0.07386400086434403,0.27486922912788986,0.5678823822114217,2
304,4,0.02819202749583595,0.2361415750197266,0.431451331503965,2
305,5,0.02015870249691066,0.2814279075292707,0.39527559726222283,2
306,6,0.014134993159282972,0.003547551303121513,0.010848462379964018,2
307,7,0.002645382323866926,0.011978403509969888,0.022337075501839415,2
308,1,0.45164580625692513,0.5706622008805828,0.8499408744687067,2
309,2,0.11815471103306724,0.28938969096419204,0.5718870478849,2
310,3,0.10904480994784374,0.33222856961945685,0.592383724569411,2
311,4,0.044710321239726715,0.2631729675008458,0.4051166404613257,2
312,5,0.029607408993008406,0.2227853812173615,0.3795283369203246,2
313,6,-0.005126424806135043,0.00610337318268359,0.015314615589620361,2
314,7,-0.000328235798805223,0.01360424768185731,0.003913864511415977,2
315,1,0.4355803944590222,0.5142590984996768,0.8563782968114669,2
316,2,0.14718043880616544,0.26780508330135916,0.5827291773180591,2
317,3,0.05413665908789163,0.31617723077230975,0.5461616677136919,2
318,4,0.03619980478777318,0.280791626987794,0.45951380730507646,2
319,5,0.03180563422357367,0.22464755218094928,0.36419132072731397,2
320,6,-0.0021115441130426646,0.004692797844119657,0.0016744685021356882,2
321,7,0.008427937100125961,0.014032566476149757,0.002153449253826091,2
322,1,0.4400359575692055,0.49234766788757184,0.840169510642156,0
323,2,0.12165674264472454,0.25552674240826573,0.5913814279237938,0
324,3,0.0793500143041616,0.2987829736304385,0.5416773640090428,0
325,4,0.030789031181447865,0.23863678313602785,0.4624774710505563,0
326,5,0.04200408706712525,0.22032713669174211,0.42518969776038623,0
327,6,0.011700213110482978,0.003519178448739638,0.008091849086642013,0
328,7,0.004833998566275994,0.011717380339696434,0.01888051417443664,0
329,1,0.42099145183898545,0.5182982206160017,0.831644201748191,0
330,2,0.13823377124940733,0.25734196937094583,0.568305912703524,0
331,3,0.0863440446164898,0.21800171934027804,0.5768400201001047,0
332,4,0.05737576058642088,0.23518986325545968,0.4499764668597815,0
333,5,0.013480350707091273,0.21575694140445445,0.37766260967200627,0
334,6,-0.003927154366309604,0.003559845260301376,0.006637669749127888,0
335,7,0.034774224139294097,0.013168603470895431,0.0013908290129251671,0
336,1,0.41988639475421075,0.5263044120963031,0.8329875989505436,1
337,2,0.14791322860802322,0.2806999987688053,0.6000848908770571,1
338,3,0.07314822487620423,0.2036918022105405,0.5802900457978578,1
339,4,0.04619702420837128,0.19562842500374966,0.4287127114513852,1
340,5,0.03226084173407843,0.2099800629700089,0.39438466906664243,1
341,6,-0.00426811715236401,0.0025274477524857043,0.0003567892632660339,1
342,7,0.009891291943940088,0.010383506551898335,0.0002869725662472062,1
343,1,0.407865300515306,0.49781480317116067,0.8137075887109951,1
344,2,0.14638099360171894,0.30321336242699726,0.6250781196039616,1
345,3,0.08919987776687115,0.20286118920097154,0.5726253453952148,1
346,4,0.054042088092068744,0.2304243547003191,0.47412545364473,1
347,5,0.014335024927768052,0.2164675476521635,0.40727088848830906,1
348,6,0.016844646802853098,0.004221538466064035,0.0022771324993668186,1
349,7,-0.002958991361301082,0.009887513434780084,0.008695371043603899,1
350,1,0.3870523942352636,0.5107671180874566,0.8035090927499245,2
351,2,0.13179289749893275,0.3019337806066488,0.6032162472153169,2
352,3,0.06684348476106745,0.2163821077317242,0.5830007038367302,2
353,4,0.03885874564346342,0.27839385839257447,0.4758111382501915,2
354,5,0.028984437801138838,0.22077248031505245,0.4411988412852212,2
355,6,0.0059111520364336055,0.0036317166656179766,0.0055690698509399976,2
356,7,0.009903175639297887,0.014968680036971728,0.01076954788709116,2
357,1,0.3939288855834867,0.5733296514651676,0.8096023855531471,2
358,2,0.12723582716826282,0.2553834451648756,0.5975623866082066,2
359,3,0.08698432842026894,0.21848450335454742,0.5989370407037397,2
360,4,0.0220591552303515,0.29319256100571145,0.4811185754192467,2
361,5,0.02727912414181454,0.22749090860261953,0.4419109434880812,2
362,6,-0.0028464366757287194,0.003524783831229344,9.958295530589098e-06,2
363,7,0.00012254978823558705,0.015589504988359086,0.010568350336596947,2
364,1,0.41517527670199694,0.552131484802714,0.8182673727780331,2
365,2,0.11974190463061547,0.2876322472956427,0.6196168228348852,2
366,3,0.08532682241863886,0.2517293849172114,0.5968826122178522,2
367,4,0.04201630139271531,0.29677659438495496,0.4508125172440542,2
368,5,0.017586853827908738,0.2544892124326456,0.4327422477404507,2
369,6,-0.006564124282895108,0.003995350002253271,0.02295444990055547,2
370,7,0.00764407208227495,0.016401818288135448,0.004236222565912494,2
371,1,0.42184132337765357,0.5572412727587044,0.8247675903249071,2
372,2,0.12546968412213044,0.26269395138089574,0.613324038890762,2
373,3,0.09498858318122574,0.31941686259919305,0.5968364217072061,2
374,4,0.031122532738527248,0.2752160029343141,0.45470857674756776,2
375,5,0.03250033842412711,0.24094144541845386,0.43296916824715953,2
376,6,0.011659447543794464,0.004525441993899258,0.02049348939996088,2
377,7,-0.015363488797258915,0.014189933966449237,0.009434190622756595,2
378,1,0.42307126972002806,0.5789635046705517,0.8480266048321363,4
379,2,0.09301364005204343,0.32383233989742277,0.6097125399128285,4
380,3,0.09807246644978218,0.2579660769885955,0.5940576998742523,4
381,4,0.048615508240953356,0.3126218665975085,0.48554871730038873,4
382,5,0.03275700119030301,0.27010066836836105,0.46870350016749673,4
383,6,0.0185606358602539,0.005164911396741381,0.027339515407546394,4
384,7,0.0154359509513531,0.011928703230562845,0.01883126286530428,4
385,1,0.46122728204037144,0.5367778574444454,0.8717672935947938,2
386,2,0.13995237795232915,0.2948797135541392,0.6377259251802943,2
387,3,0.09578012525661163,0.29682662462134507,0.6394046792946909,2
388,4,0.06330065473445515,0.24525717418060766,0.5463471668890667,2
389,5,0.016294096332647633,0.27034552997036315,0.4917779941081239,2
390,6,-0.00754679817384951,0.004556040002502434,0.003045546171138929,2
391,7,0.003694582690352009,0.018043944028359973,0.000556596969200672,2
392,1,0.44910675661131594,0.48997089077295236,0.8815408916498311,2
393,2,0.13121389770023079,0.34498820875524283,0.6190178867242545,2
394,3,0.10551893625765343,0.25080201571552607,0.6327683373159813,2
395,4,0.07959200753989741,0.23093953521344018,0.5094903277956115,2
396,5,0.03688724367266253,0.23758025707336872,0.4864208551196348,2
397,6,0.022838054072824326,0.004779721177736072,0.0016518684658545356,2
398,7,0.0006238102496518836,0.015696300605613108,0.007670569824908485,2
399,1,0.4508551347051394,0.5523022101892597,0.8874906985896781,2
400,2,0.13360195980285025,0.49676155123867755,0.6674292440420962,2
401,3,0.08128450496700632,0.2838402346380593,0.6142934796481907,2
402,4,0.07339856678798748,0.27467456161693893,0.5257248255592512,2
403,5,0.014719869992000888,0.22752070834179297,0.49570529123535473,2
404,6,0.00837567957910169,0.004204792390313669,0.020400324361748472,2
405,7,-0.0075882199756067805,0.014859780205180115,0.001930970449685254,2
406,1,0.48777638923767896,0.6098895024109434,0.8889659448519875,2
407,2,0.13282994530830786,0.4301591690684409,0.6547803175350912,2
408,3,0.07935893712734741,0.22953408747572013,0.6141816069503967,2
409,4,0.061163097304804716,0.26307540366127846,0.5181321859011813,2
410,5,0.0296039232070354,0.24314174711251707,0.4993933445041619,2
411,6,-0.009943249592332894,0.004714515163862671,0.011217928835847275,2
412,7,0.0035052294933023455,0.014102974409864534,0.008280224258892344,2
413,1,0.46585582891015664,0.5811742877251359,0.8755640039970652,2
414,2,0.12190120106851067,0.3081269749972963,0.6593651214778748,2
415,3,0.08629687624797734,0.2535822751498763,0.619475471576594,2
416,4,0.05668396888904672,0.2313719317269221,0.5299021796096923,2
417,5,0.030105143052174953,0.2333877751083473,0.4965971104606141,2
418,6,-0.02693644098146298,0.0031291867745348763,0.0029516968601736833,2
419,7,0.019012622387268283,0.012392946553025556,0.003966652135527684,2
