,rand_layer,pearson,ssim,spearman,action
189,5,0.40029947758878803,0.8045072801437259,0.7574933324868452,2
190,1,0.047072537374921924,0.4972609055138659,0.28003531803293097,4
191,2,0.3717541386327751,0.7939777635378982,0.7276020586114736,4
192,3,0.46151626456831796,0.8234490675217565,0.7678711495798,4
193,4,0.4849505083432414,0.8384761619699179,0.7793657746266035,4
194,5,0.49257323182461754,0.8353422954082704,0.7849887045889171,4
195,1,0.019433707602464958,0.4295976172874195,0.13526126178339587,2
196,2,0.32323983089481195,0.7910116406115583,0.7382630020445907,2
197,3,0.3797148104323018,0.7947636287483155,0.748609448645173,2
198,4,0.368231725401591,0.8114539295455105,0.7569931882226693,2
199,5,0.41508859364139106,0.8184466736535553,0.7706645165428766,2
200,1,0.015140485415940388,0.4128357092584921,0.11381865966960733,2
201,2,0.29360579264498976,0.7809493095770312,0.7264083270824528,2
202,3,0.34966568604962933,0.7940282959303488,0.753917789101501,2
203,4,0.3422731605413397,0.8069900628822239,0.7578116985127858,2
204,5,0.38914389600546434,0.8129727551364548,0.769852285194985,2
205,1,0.011171412886591119,0.3815444372704251,0.1206422111399077,2
206,2,0.3043179725410546,0.7864587186674021,0.7619378069752958,2
207,3,0.3441980395006938,0.7891584854633479,0.7652015270871184,2
208,4,0.34578424357084636,0.792956565426445,0.7750676901329855,2
209,5,0.3907735256507024,0.7991781552489241,0.7859094442839528,2
210,1,0.06200313715701475,0.36267715387872257,0.12196752520218611,2
211,2,0.33848668989818187,0.7804195074932387,0.7690151969694867,2
212,3,0.34742860291811284,0.781121343131128,0.7632697076501886,2
213,4,0.36199237784783334,0.7883216082002472,0.7702359442268536,2
214,5,0.4041557343957002,0.7913523204254821,0.7806753335533189,2
215,1,0.026160406649341494,0.37830286531051743,0.11146243125347337,2
216,2,0.3615887319237331,0.7885545938317337,0.7734596523630393,2
217,3,0.3731292166161592,0.7898368065959445,0.7673718587790056,2
218,4,0.3666879895666568,0.7964396247298481,0.7706254994490083,2
219,5,0.41727049769883195,0.7998374819006487,0.7826689169925574,2
220,1,-0.014624843829537151,0.3713871809027206,0.06767929371017353,2
221,2,0.3318004521305462,0.7702162457200241,0.7485532326501505,2
222,3,0.3471720522478208,0.7782092319431699,0.7615394091756632,2
223,4,0.3350596046357855,0.7808960396674461,0.7604372463596754,2
224,5,0.3877322249978419,0.7859863929187171,0.7761476500572554,2
225,1,0.0952770897487358,0.5145969574067335,0.3902597380549301,7
226,2,0.3068889061075828,0.7301133679297485,0.5977402205634538,7
227,3,0.3775731513704552,0.7613469572370574,0.6334976045217987,7
228,4,0.39302100759779024,0.7624118106802674,0.6475585356818494,7
229,5,0.40421353656665093,0.7672831332920331,0.6514731232281997,7
230,1,-0.031916417748011926,0.351749758708387,0.05656452265249254,2
231,2,0.30894273406819883,0.7644737810442459,0.7312723235542238,2
232,3,0.3465475117337966,0.7802720651058423,0.7483963135440183,2
233,4,0.3307538338128976,0.77601126402811,0.7429167308267199,2
234,5,0.3758196152743079,0.7827897477398407,0.7565364636048724,2
235,1,-0.008172295159642661,0.33874082233803154,0.04203725992053725,2
236,2,0.313548883529843,0.746961728843843,0.7331567040907473,2
237,3,0.342700301620659,0.7736890746144108,0.7531054776848415,2
238,4,0.3322456830054034,0.7751798682032114,0.7540487889841722,2
239,5,0.3787302368902058,0.7789938554216999,0.763762534845038,2
240,1,0.00567419240885348,0.3555469668681737,0.09435744939789309,2
241,2,0.30872548525248983,0.7517554650980066,0.720615781478051,2
242,3,0.3753120099207833,0.7891447867043371,0.7602631554405003,2
243,4,0.35012452527013377,0.7887693795187974,0.7542390729576837,2
244,5,0.39264345425281183,0.7943742260896073,0.7662131035013184,2
245,1,0.12040248504394582,0.41747721702273005,0.06683700384995982,1
246,2,0.14031081896230485,0.5392060007064844,0.39671204521731457,1
247,3,0.1175050832476697,0.5531003119541652,0.4017249832951922,1
248,4,0.13380704872812577,0.5437506461819114,0.39429836066254936,1
249,5,0.1339447716042151,0.5471278919538715,0.40214372693083955,1
250,1,0.1098891767951879,0.43437117189689395,0.12750163604848255,1
251,2,0.12802409822270105,0.5755232845820759,0.3765528730703318,1
252,3,0.11907267466038256,0.5856448362056578,0.4112280895428898,1
253,4,0.1377515418565874,0.5690574177494583,0.3962147955210807,1
254,5,0.12381596867743933,0.5721482781615238,0.40042029879383734,1
255,1,0.02571179495511594,0.40700758194635683,0.06670130757879603,0
256,2,0.2889541900050051,0.6638778947264948,0.5339064122860322,0
257,3,0.3072636336869082,0.7017963035837329,0.6202889759853536,0
258,4,0.3363066691615437,0.7017350389105705,0.6143556695211039,0
259,5,0.3346931321791706,0.7012145298586356,0.6127147716517749,0
260,1,-0.01831961349778292,0.3348668723858276,0.005428003537419038,2
261,2,0.26953533276921726,0.7496527168555361,0.6802342789809396,2
262,3,0.3549616903329364,0.7722880856197548,0.7076100337750216,2
263,4,0.33610651139943803,0.7776055080871316,0.7188249919716543,2
264,5,0.3742056857872803,0.777947857844618,0.7252864166233957,2
265,1,-0.011834736285031037,0.3982620380473947,0.001006137510857627,2
266,2,0.2528878675548569,0.7698666222752008,0.685493564678074,2
267,3,0.36608292200781245,0.7906519522028793,0.7142553517238599,2
268,4,0.3391481531521724,0.8024781167949172,0.7219938802607196,2
269,5,0.3802956990000237,0.8048760818986253,0.7297443481644609,2
270,1,0.11181103598732783,0.44863159719799944,0.060528852169415684,1
271,2,0.08654082835147538,0.543350654204769,0.3772159242112876,1
272,3,0.08699870689122416,0.5651821577751571,0.3950607206796187,1
273,4,0.08983114048760017,0.5537518292074568,0.3893378154668209,1
274,5,0.09654990138278685,0.5575590559611883,0.39800143371463764,1
275,1,-0.02374975447169664,0.4168785669770441,0.048864793035772146,2
276,2,0.31176968618545264,0.7799948926586128,0.7347584242162867,2
277,3,0.3518784206769854,0.7949926410572788,0.7331167856766955,2
278,4,0.34265549637821635,0.8071036506332211,0.7417982353142784,2
279,5,0.3729705687995961,0.8133765429484892,0.7538908024424902,2
280,1,0.039089073071842576,0.36887130165417503,0.022666237209768385,2
281,2,0.2782821327758187,0.7705593911706969,0.7151627753747595,2
282,3,0.35187272532150043,0.7875949611994952,0.7259216954476346,2
283,4,0.3524961366354762,0.7916895562423111,0.7320822558627141,2
284,5,0.3875464979306558,0.7962956403803009,0.7434967415690382,2
285,1,0.020196974642509184,0.3584733807429094,0.005946497008107172,2
286,2,0.27971813078276,0.751168917416004,0.7115797822122544,2
287,3,0.36570233192643425,0.783233702869213,0.7308240121007301,2
288,4,0.36237913099881847,0.7794714717030119,0.7362325309854569,2
289,5,0.401442210999322,0.7841940879567375,0.7464132160049058,2
290,1,-0.008780358703154318,0.3417496768116947,0.030448463994061235,2
291,2,0.283310282460184,0.7796841276650153,0.7229776090716996,2
292,3,0.38182415113384904,0.803406018448642,0.742172435129847,2
293,4,0.37864393820092634,0.8042534796621578,0.747180129045016,2
294,5,0.4200428577110339,0.8096826779203731,0.7581301873746009,2
295,1,0.007694149718142628,0.3579200687908335,0.021725403464933166,2
296,2,0.3208727221689063,0.7863072373806926,0.7469137155571598,2
297,3,0.3651063937978728,0.798636213167105,0.7349158314208084,2
298,4,0.37137121870274187,0.8050102311218261,0.7468399301038188,2
299,5,0.40742830635503363,0.810386408553474,0.758333190087438,2
300,1,-0.0216847443691099,0.3709551321369013,0.0016930672830994412,2
301,2,0.33157628949439927,0.7801286880240601,0.7511564125147269,2
302,3,0.3685608001788503,0.7880940551705822,0.7349117972734439,2
303,4,0.35881418409000276,0.7867421880687815,0.7333730781853502,2
304,5,0.3973322613498217,0.7950747783513437,0.751025683581487,2
305,1,0.2569717216027809,0.606760401986526,0.4254448982319094,5
306,2,0.20667853874685393,0.6315572519310378,0.446707799693868,5
307,3,0.2454827792953897,0.6604351604465923,0.5537525321175693,5
308,4,0.2378686779778033,0.6586119293174942,0.5551446320720523,5
309,5,0.22830975360811528,0.6563192755240395,0.5529492331512471,5
310,1,0.1494575029013739,0.5824028911896265,0.3554285804834473,5
311,2,0.21488038804927512,0.6305356234810919,0.42696227653390134,5
312,3,0.262100526641054,0.663021884686443,0.548330659238023,5
313,4,0.2523173700568195,0.6587135123049667,0.5448019478837459,5
314,5,0.2445613047199724,0.6564662945006775,0.5407850186517428,5
315,1,0.1873407967276395,0.6117736466669151,0.3967918800641945,5
316,2,0.16100265032833444,0.6317912348823369,0.4363543127121079,5
317,3,0.21859247832276474,0.6580845208618814,0.5489021344242312,5
318,4,0.21163491754674413,0.6554858616224102,0.547594840070455,5
319,5,0.20560274629764935,0.6533110697494852,0.5456313538798796,5
320,1,0.264175804176346,0.6112090141143087,0.41154998634871914,5
321,2,0.15697017018842607,0.6258000304165201,0.45597057669944785,5
322,3,0.22834862219515262,0.6600261841231648,0.550398955821558,5
323,4,0.2130846633163173,0.6538835658273301,0.5510668177496,5
324,5,0.21276906797393114,0.6519081789770554,0.549893069492642,5
325,1,-0.03437863725095795,0.3634771174903233,0.007541042370841847,2
326,2,0.2653666072772001,0.7522047446495478,0.7068245481283386,2
327,3,0.26747952310024775,0.7587839298214696,0.6812118395932719,2
328,4,0.26986139156918176,0.764671233014798,0.6948850547216979,2
329,5,0.30824232128976126,0.7695204404617946,0.7001520120588974,2
330,1,0.08996694901229578,0.42651218624205006,0.08068544288429061,1
331,2,0.12319271717724693,0.5639700377782049,0.3418234997432802,1
332,3,0.14283467889151247,0.5748777864429585,0.36224188625992537,1
333,4,0.16321253013809234,0.5681630836813103,0.35919253264815454,1
334,5,0.15256884059176706,0.5699571472203233,0.3667638490406432,1
335,1,0.04798568318469166,0.45731507237926233,0.10803630790561938,1
336,2,0.10212684846623545,0.5347535464134837,0.3616514018805731,1
337,3,0.14340501273469008,0.5438200126296531,0.3846511594969727,1
338,4,0.16173110064279375,0.5379317427308176,0.38399535191510953,1
339,5,0.1632085161133508,0.5382892098893443,0.38781639157418885,1
340,1,0.09553607028184317,0.4687005889909907,0.15230389124736385,1
341,2,0.07757418296284255,0.5274925120989531,0.3808249206284691,1
342,3,0.14187569889353688,0.5384942799985613,0.3818670400325237,1
343,4,0.1689969402776943,0.5342130422168789,0.387090940287296,1
344,5,0.1614387785433105,0.5325992411982031,0.3909482479556133,1
345,1,0.16940608054151718,0.5231126076578995,0.26633127393524564,5
346,2,0.21342182782687188,0.6495782381867478,0.49210979245479197,5
347,3,0.2796556566698908,0.6612046349171082,0.5480231343319683,5
348,4,0.27018430362790347,0.6494499285284832,0.5375120758749079,5
349,5,0.2808014711889121,0.650251213830783,0.538578652222638,5
350,1,0.17796581564783207,0.5341029028705228,0.2646391587326494,5
351,2,0.170853649427942,0.6160611399374809,0.4125254939008302,5
352,3,0.2406619573397279,0.646070551823948,0.5120728050358724,5
353,4,0.2159212485092601,0.6371072075453198,0.5060621605449315,5
354,5,0.22990554625363369,0.6373672025435273,0.5061991217933195,5
355,1,0.19298700579400863,0.5906779489499117,0.3581800877064403,5
356,2,0.17591430079437353,0.5866723544637378,0.3746190065851704,5
357,3,0.2206167339925424,0.6184987445349538,0.49296050897212595,5
358,4,0.20284649416085876,0.6213017918444551,0.5018197753226785,5
359,5,0.22052368749943704,0.6214649345766018,0.5047221884668374,5
360,1,-0.04006133705781599,0.36467268789780144,0.0338694303188939,2
361,2,0.2854452159347146,0.7637340055149737,0.7160803339075855,2
362,3,0.3219493751493109,0.7835973807100752,0.7230773408024541,2
363,4,0.33693928481266433,0.7842015153352363,0.7307906494878469,2
364,5,0.3634429542563439,0.7884689259207167,0.7390375836504532,2
365,1,0.21717831323947828,0.6463578997157017,0.5332570139630962,6
366,2,0.18917427626840988,0.6288715292257344,0.4745950122572474,6
367,3,0.22348994908884906,0.6355651978169794,0.5272977818534875,6
368,4,0.19858739717144436,0.64253457145111,0.5138825814637253,6
369,5,0.20944759956898062,0.6443233097771658,0.5268838643081722,6
370,1,0.23829493651258585,0.6385101056929121,0.5252855498379919,6
371,2,0.19100297402308233,0.6196077103416201,0.44557333924109666,6
372,3,0.2280965452656032,0.628607337773001,0.5232821306816176,6
373,4,0.21698200209395482,0.634531431495314,0.5039772010495931,6
374,5,0.23157369612118298,0.6364354089880068,0.5180129285153986,6
375,1,0.22753474210768157,0.6327069948698014,0.5262786362079962,6
376,2,0.1427770157852168,0.5992458024548503,0.39168633593184016,6
377,3,0.21352451460182015,0.6169094652747389,0.5065521851962674,6
378,4,0.19878775066841034,0.6295830765974707,0.5045933590489757,6
379,5,0.2160438394529997,0.6295948972118016,0.5155413861801194,6
380,1,0.07155734700111309,0.439297268507701,0.06662603883786554,1
381,2,0.11458498048762503,0.5533507996366759,0.3603854537883314,1
382,3,0.10137035783855686,0.5983414222345308,0.3969956122431319,1
383,4,0.14282818102588418,0.5917444896801695,0.3963250253467352,1
384,5,0.13428724650441926,0.5934319516011054,0.40720500263322057,1
385,1,0.21306662301136872,0.6537951253751997,0.5171643670913104,6
386,2,0.15867702764972597,0.6272625155642811,0.42054163855045384,6
387,3,0.20046009327776793,0.6462374141036396,0.5093179323626995,6
388,4,0.18587505612280714,0.6493786796379957,0.4990167028908499,6
389,5,0.20995314497637949,0.6522715763414425,0.5107575975718434,6
390,1,0.2079904301552178,0.6378953767369564,0.49711624919818764,6
391,2,0.1772884773551469,0.6163136740108431,0.4066774635437762,6
392,3,0.19753805658100715,0.6283884555771435,0.48759662272095755,6
393,4,0.18574477504069897,0.6348159126546282,0.47963898190159526,6
394,5,0.20862614539479357,0.6371510619479925,0.49145877694086626,6
395,1,0.2536976334216141,0.6395303620259659,0.5251487673438113,6
396,2,0.21809136065667728,0.6231413129550962,0.43106245470542415,6
397,3,0.23663518278367596,0.6260968463684861,0.5100917309411015,6
398,4,0.2241429273581777,0.6381310467883256,0.5055694152975967,6
399,5,0.24815338634074066,0.638747110842736,0.5179451110546262,6
400,1,0.27764217856180995,0.6356993600964037,0.5426035921572447,6
401,2,0.2208620324860139,0.6134405030192075,0.4289379348509935,6
402,3,0.2590955126591101,0.6213368522587989,0.5321439066278364,6
403,4,0.2514519797996205,0.6360618576358968,0.5239284542477245,6
404,5,0.27173097230922116,0.6355124839089862,0.5367552576823407,6
405,1,0.2717348341472936,0.6702450860711083,0.5522853603489675,6
406,2,0.21322450981243635,0.6450294419926224,0.4475303908609033,6
407,3,0.2630632175222281,0.6570338759960208,0.5438189623391146,6
408,4,0.24218584715887093,0.669635407127905,0.5333780188792304,6
409,5,0.2712112444788641,0.6699620808833012,0.5462432106424367,6
410,1,0.23948112908852887,0.6862233900503961,0.5424860939388824,6
411,2,0.19835412330000457,0.6567680223113163,0.4483114075499201,6
412,3,0.23203383451125986,0.672132792144082,0.5321902672301209,6
413,4,0.2180613696336911,0.6837228882438225,0.5259660592496217,6
414,5,0.23508132919290636,0.6857691749000637,0.5380855865294365,6
415,1,-0.0003700766918670515,0.3720637954653108,0.016317897463784134,2
416,2,0.3812544913123152,0.7639581357417468,0.7255278427803067,2
417,3,0.3980340984580236,0.7953084477145276,0.737214779344047,2
418,4,0.40027569335971747,0.793794956186867,0.7491810950022838,2
419,5,0.44565188309883996,0.7981466729692481,0.7558976922930181,2
420,1,0.03201466041710493,0.3877092421029718,0.025090769579589688,2
421,2,0.3869961455953306,0.7364972501931114,0.7370998974683218,2
422,3,0.4065765193493111,0.7658561483397459,0.7383969198599811,2
423,4,0.39594880928872295,0.7592258624536704,0.7448764963815144,2
424,5,0.4488634673144031,0.7653509582475287,0.7542158084374513,2
