,rand_layer,pearson,ssim,spearman,action
219,3,0.031199857494974205,0.2972819092134513,0.045621177704833316,2
220,4,0.0732089128575984,0.3003318208276834,0.04563079451835478,2
221,5,0.06591603007277752,0.299505596268162,0.09981052975759269,2
222,6,0.00623235080000573,0.013517869589825808,0.0006975011702101418,2
223,7,0.016377784825780166,0.055517809203648696,0.0036138017375912097,2
224,1,0.13938093456185138,0.5141479431313636,0.4539839294002471,7
225,2,0.06917344453372537,0.3070397794198642,0.03706004327862236,7
226,3,0.06304711392206058,0.2918052898259923,0.03162694995059392,7
227,4,0.08319802299098436,0.3376176691693222,0.008019124602606828,7
228,5,0.05964750946067899,0.2619560510873352,0.07088529250079938,7
229,6,0.026270752347307275,0.01566647867434366,0.007801857309000166,7
230,7,-0.0014661787109863393,0.06241897878360438,0.008674734825521736,7
231,1,0.13013779803137765,0.5266180120421197,0.44813488220568487,7
232,2,0.09556475352747815,0.3231782298171678,0.05313642403602864,7
233,3,0.03832579522021511,0.29186865187548094,0.06629486977469558,7
234,4,0.07389710542126278,0.31036368332039543,0.031237438958847993,7
235,5,0.0760776637758221,0.26420811731954735,0.03827697655588181,7
236,6,0.008474827729515258,0.012590149785019626,0.002387221640473317,7
237,7,-0.003948149791541819,0.05540800748511274,0.02049055142232025,7
238,1,0.11286765786385071,0.5246174205630535,0.403989282268869,7
239,2,0.0849906589783326,0.29508483731373397,0.025347178511695212,7
240,3,0.059767942889963344,0.31718480858337905,0.08428493410640106,7
241,4,0.08451585045986434,0.309036448295025,0.004763980085684574,7
242,5,0.07780997604688954,0.2687359264586701,0.12144420548238638,7
243,6,0.008127563175746389,0.014378919392950957,0.031278302675268606,7
244,7,0.020707580310922284,0.057986377688721356,0.0013918154582153671,7
245,1,0.10868146039856402,0.4553351981435541,0.38131611721161784,7
246,2,0.10375963748976033,0.2904939878463411,0.018708153286786374,7
247,3,0.048473370244858247,0.29314795808912575,0.10622590973502748,7
248,4,0.10847742746045214,0.27008494904772634,0.02050715059484738,7
249,5,0.07639604130240926,0.2684387894118976,0.07594048657445229,7
250,6,-0.0033448969832207843,0.015102711493078257,0.005635889413516085,7
251,7,0.04523388379946398,0.07147140158445216,0.005109027558076327,7
252,1,0.12472616707612312,0.44866455929462373,0.362649534767979,7
253,2,0.13268291602447646,0.27230718159731926,0.05501542958129881,7
254,3,0.09572437050866736,0.2556140731656,0.10454070178444583,7
255,4,0.09458751884842592,0.2712720877095303,0.0005026695690691024,7
256,5,0.08892616209542785,0.22720278579979594,0.012990505871386475,7
257,6,0.004216680209215425,0.015432733354860154,0.006751236374024999,7
258,7,0.015699452068538025,0.07426821667030457,0.030001138318910287,7
259,1,0.13689266487349544,0.4019843610090648,0.25825762098965904,2
260,2,0.08192064408868213,0.37107986784827124,0.20666660484248184,2
261,3,0.07136949424443578,0.29346138553011264,0.023707109285673815,2
262,4,0.05026626875320409,0.33939472163480844,0.07924925204249691,2
263,5,0.03165990223443793,0.30726529036741845,0.06763461361712005,2
264,6,0.014084046706472233,0.013806521123813907,0.0029291787232115234,2
265,7,-0.0014769299684997605,0.04714148461135883,0.0060730859229046604,2
266,1,0.11893035820852296,0.49201850134079494,0.5209497406553087,4
267,2,0.07630958236034228,0.2803641044691563,0.0708843635280074,4
268,3,0.0728153435923165,0.3225797450210505,0.01974295183828256,4
269,4,0.04711496847686293,0.28506801057010067,0.09463756238139093,4
270,5,0.063978522612405,0.30805158368295504,0.009061466619946569,4
271,6,0.004477813512405347,0.012648640748836665,0.001221423456629421,4
272,7,0.01247219021607061,0.05638210292289609,0.007076773235776035,4
273,1,0.12702285589872625,0.43568255203892153,0.48525856118366023,4
274,2,0.07500962219420779,0.2943291920049252,0.10792572500879205,4
275,3,0.016380295346056475,0.2866568900822661,0.049343340908181425,4
276,4,0.04182823895816938,0.27150104209623527,0.09005298338149494,4
277,5,0.06667862672747193,0.28849637407955364,0.059569816760617775,4
278,6,0.010740747924744491,0.018288099183286034,0.01215998449900614,4
279,7,0.00989009235507992,0.05096153096819059,0.0050775795921328155,4
280,1,0.1203333749651227,0.4339705215746046,0.21560642799793822,2
281,2,0.08415274453549683,0.2905657340384773,0.14288707908600137,2
282,3,0.07392631790515108,0.26080390412983623,0.002138862622107463,2
283,4,0.06823008768185154,0.25893520058189934,0.06949585520193693,2
284,5,0.04634640487477871,0.3068471020304263,0.0650529710220309,2
285,6,0.02213648433253831,0.016250174153220092,0.029031013520210584,2
286,7,0.03799509909981494,0.061405655095258145,0.0017069467492808142,2
287,1,0.12597246533654027,0.47055262632176376,0.2445868493378895,2
288,2,0.09377115744599014,0.3323317256739993,0.2120895792600011,2
289,3,0.08208017960064606,0.2782013867392304,0.03314371393522261,2
290,4,0.07322459851839253,0.271308453018145,0.02434862812903471,2
291,5,0.024843446682116528,0.32868187501544105,0.09457659781036183,2
292,6,0.018397234632446705,0.01635212428849312,0.018940125336654557,2
293,7,-0.00028000635644392924,0.056077227240145605,0.005902587058651636,2
294,1,0.1300471017562376,0.46682370107187776,0.21837117821840377,2
295,2,0.11788260122848047,0.33651176253437215,0.022495974170484913,2
296,3,0.10338827776060473,0.28009988036316275,0.012042461657215842,2
297,4,0.08360528350981096,0.28610110102709624,0.04976631560425836,2
298,5,0.05608534478114141,0.3080876598185865,0.0376927447777256,2
299,6,0.003085918018005232,0.013196269097973447,0.012236120501789871,2
300,7,0.02400360785217806,0.053975493758406635,0.013380602735615607,2
301,1,0.1475191205536215,0.4598469155172806,0.26356191205089674,2
302,2,0.101732156371606,0.35025557109438504,0.0652227378224727,2
303,3,0.055235411800093434,0.292507624615383,0.029773097543511855,2
304,4,0.07017480977023113,0.3147635605419123,0.03591406142276331,2
305,5,0.036266934509274776,0.3257215602970786,0.05936349524442111,2
306,6,0.005119905527084945,0.012214827256462495,0.004563180605918974,2
307,7,0.025870954957978844,0.055174207705840785,0.003835709471852359,2
308,1,0.14438612561269248,0.43304749500747225,0.35875743250717435,2
309,2,0.07646727835208902,0.3341515220886854,0.2126618147956402,2
310,3,0.0747559375803838,0.2806492004425267,0.029757469773835702,2
311,4,0.05251948428010843,0.30280925591099694,0.04264762776724064,2
312,5,0.061277010845125296,0.2790548312646893,0.03887241909639597,2
313,6,0.003973809492868739,0.013641509064297126,0.0031326796833998946,2
314,7,-0.0018022889909726342,0.05626836671365249,0.01324681862065862,2
315,1,0.13619357542407062,0.45239234385954347,0.33385176683057,2
316,2,0.1126780391575352,0.3767024178122982,0.22435945552924447,2
317,3,0.05288267297742641,0.24756275212156387,0.06133978672134343,2
318,4,0.04395237858947333,0.29174474533162836,0.027461083854699832,2
319,5,0.04729115072155364,0.27147382846211326,0.006904000707032274,2
320,6,-0.0024311405833696564,0.018265702933837377,0.015291898307796087,2
321,7,0.009406532961350514,0.06869515909894368,0.017436117250195258,2
322,1,0.0922595871975731,0.24244146871472375,0.05513130493229535,0
323,2,0.10420026021115367,0.28895614775701384,0.09471982721433407,0
324,3,0.0645278709905236,0.2952505188757537,0.08440353473334589,0
325,4,0.05547082221771225,0.2803426399507152,0.1082812687409688,0
326,5,0.07930396550929905,0.27463067510563843,0.04590042493493234,0
327,6,0.019585120022533264,0.012709084911131431,0.031579831569073354,0
328,7,0.0065979295937679035,0.053299729436205985,0.0007712222891900625,0
329,1,0.10117724401058752,0.2991043395383704,0.048832885555559404,0
330,2,0.08278742310803594,0.369488094609813,0.07714080294744309,0
331,3,0.07412071686880396,0.29284419160153596,0.057760701475067705,0
332,4,0.06708929632255237,0.29999630767223934,0.026229495612445024,0
333,5,0.07659149025319563,0.2748584241788461,0.02604712484497204,0
334,6,0.02244076693642032,0.016347365236397488,0.014576963270136748,0
335,7,0.02161873317223654,0.054403090818187096,0.009892693567779262,0
336,1,0.06990483889522028,0.21477437754421247,0.07681417409459901,1
337,2,0.09296897606871496,0.31778841402831826,0.15088165417803662,1
338,3,0.0700307508907076,0.28743114553503896,0.08205361940011892,1
339,4,0.0711697572261425,0.28342018089855914,0.007803578849541173,1
340,5,0.031233423374138463,0.28738162326013006,0.008800578903217235,1
341,6,0.020118556556868523,0.014611100132990102,0.006412946167020692,1
342,7,0.00048131699689007946,0.06357990121283139,0.002429621771921846,1
343,1,0.08795444755460602,0.33023653720634744,0.15389937341589327,1
344,2,0.0823119613763294,0.31378919928295185,0.1880785855815834,1
345,3,0.0675841119009831,0.31367033457695453,0.11018096358812562,1
346,4,0.11395431120955779,0.29222116703176637,0.1347937423537113,1
347,5,0.05542685753619636,0.27200872903063816,0.029773578329856203,1
348,6,0.012157201063527918,0.014897460109036509,0.0035704345762467217,1
349,7,0.003930653195811143,0.04620051376788023,0.0010284997659020987,1
350,1,0.09672036488099424,0.29962716828055946,0.18920237451551944,2
351,2,0.08904700985362982,0.3897750919644576,0.10174524236560274,2
352,3,0.08045998908364971,0.2791599849663928,0.09888664150825344,2
353,4,0.06844885175972867,0.29295457346297177,0.006889517264660892,2
354,5,0.062485335393354914,0.2956404745683064,0.040223164565625504,2
355,6,-0.0064855192478554865,0.015393448346255069,0.008397191816181428,2
356,7,0.013664466893157463,0.07466407043054504,0.017802273531519905,2
357,1,0.08522620191332105,0.2639693600969759,0.14497032653702718,2
358,2,0.09606303358103438,0.3267664136654027,0.00482757685193646,2
359,3,0.07975397111974962,0.2724992211852192,0.05568467569062569,2
360,4,0.06515549061127615,0.27160372299223867,0.029528486041643463,2
361,5,0.07819263381341975,0.2966949783239975,0.11462386947074102,2
362,6,0.0010624706833925156,0.016108846056404905,0.017905527526839694,2
363,7,0.009785691132563896,0.06465331958939098,0.0013281265953609448,2
364,1,0.09165310319351888,0.30367750438176533,0.2320223577968943,2
365,2,0.08838909521354196,0.3536482181415389,0.08930274397827583,2
366,3,0.07057938630268204,0.2436577776546567,0.0485477200333209,2
367,4,0.05898768842749793,0.2768182252332288,0.07066690964607052,2
368,5,0.07245353358024392,0.29508769277170593,0.008383139270026124,2
369,6,0.00438443992821623,0.01938866635545672,0.008645885071529863,2
370,7,-0.013799721282510675,0.06489206353991794,0.005877003820698761,2
371,1,0.10611278246071357,0.2854865263969494,0.20114877703390904,2
372,2,0.10096722952635721,0.3520513198471226,0.1506447173526887,2
373,3,0.06489634875110853,0.26669521366428384,0.0038287414776468375,2
374,4,0.07644332487835032,0.2612511871665139,0.003677238028233132,2
375,5,0.05230053770443353,0.26856123447979063,0.015161706871990845,2
376,6,-0.01586980561885128,0.016627384024733082,0.009287056312140975,2
377,7,0.02777936703365022,0.05617199028457061,0.004569392038901554,2
378,1,0.14158595656695566,0.47421068588439647,0.5918569095417998,4
379,2,0.09389477596354637,0.348117326606417,0.12327648559943233,4
380,3,0.07646027439867166,0.31243537746163336,0.04163962704122135,4
381,4,0.07434566020438702,0.290643320276562,0.047887767895116035,4
382,5,0.059619068564140405,0.2874055888054948,0.0005545953978704727,4
383,6,0.00615835889003275,0.01304207097427053,0.009473592952876734,4
384,7,0.026415124088652625,0.05362283907987216,0.01826470167224953,4
385,1,0.13586891534105022,0.22899227016055615,0.3314671545956881,2
386,2,0.07871905707636152,0.33865799123959167,0.11102517133510402,2
387,3,0.07070302363558859,0.2845709140321875,0.15302882299825857,2
388,4,0.07425995192834361,0.248114923656783,0.03937301822851913,2
389,5,0.0898215880472921,0.2943870895068239,0.04227742205967972,2
390,6,0.01007420688020189,0.012535517614767372,0.0012566680600250985,2
391,7,0.03384923380995849,0.06186545115924323,0.0010188836776727716,2
392,1,0.14928293284733768,0.28938294358438366,0.2831869725313683,2
393,2,0.05939016958449686,0.3472273375558435,0.11390784404096717,2
394,3,0.08060648276243082,0.2803025616276831,0.10880950154507069,2
395,4,0.052155989205175085,0.2604011006815706,0.013215188347772782,2
396,5,0.06953439187261512,0.302714746512235,0.0413936328518014,2
397,6,0.003983828939282288,0.018158906394016558,0.0349789925612765,2
398,7,-0.011029621974636146,0.057908048659149614,0.002028025668448174,2
399,1,0.17816478158024446,0.3660178391277726,0.35285155799949547,2
400,2,0.08123466343670122,0.3656286070992849,0.1252447541633741,2
401,3,0.07288513891133613,0.26590662396818604,0.03167029388724924,2
402,4,0.05483539623857456,0.28789089256109057,0.023831245114955102,2
403,5,0.05493657487295232,0.3085465255958381,0.06572161751880638,2
404,6,0.008383281417736815,0.01613299839789459,0.010256317855767387,2
405,7,0.023032950934343786,0.05707396599882823,0.0038220308486871524,2
406,1,0.15623840800397332,0.35443179155075905,0.33061980375489375,2
407,2,0.1148740072527649,0.4040588002492198,0.14397695996293666,2
408,3,0.0848467593971107,0.26339952888875084,0.02269272579909288,2
409,4,0.09826408739612161,0.26501738640173284,0.03244532096588416,2
410,5,0.08514384249240754,0.28934486972354695,0.06143762987676606,2
411,6,-0.006497316004650516,0.01442955943058899,0.013818478431837197,2
412,7,0.009091987809071053,0.05902989466400522,0.005103581709795157,2
413,1,0.12570248990037566,0.2945392707218056,0.4377733107793437,2
414,2,0.09037244538399174,0.36044791029657147,0.20703192061333375,2
415,3,0.06227190901234327,0.30696423489290764,0.0369413100371609,2
416,4,0.04671601490744753,0.28485596779076355,0.01288871621385522,2
417,5,0.05329805421996337,0.31239566411334113,0.13404924401823431,2
418,6,0.02631635145493174,0.013411093871489844,0.012386116644271403,2
419,7,-0.001623702233698808,0.06513576466960495,0.004675975970616158,2
420,1,0.09876928716183181,0.29005956859837484,0.32489122211797994,2
