,rand_layer,pearson,ssim,spearman,action
80,4,0.8564119645568989,0.9837928723470849,0.9892197822497201,1
81,5,0.8697366379378023,0.9862272975695173,0.9904551315704102,1
82,6,0.030074449050845078,0.013432969145788357,0.0028173049285990554,1
83,7,0.013635800515797575,0.05238877040260885,0.0013427089337914493,1
84,1,0.634194806827917,0.8628223585315654,0.8938790006271933,1
85,2,0.8603045025606474,0.9814463867314196,0.988605604415187,1
86,3,0.8372768163566519,0.982017863648495,0.9848223279402776,1
87,4,0.8577202032959711,0.9838252539520702,0.9893633297349732,1
88,5,0.8714326144656162,0.986520911622843,0.9907457278757207,1
89,6,-0.012581155155251118,0.012025061453258998,0.0065211884378493816,1
90,7,0.013202290015545681,0.05239068533639288,0.0009614627933733575,1
91,1,0.5395874926252285,0.7929730082260729,0.855588323311692,5
92,2,0.8159939725835856,0.9739289695988336,0.9688770203086279,5
93,3,0.8275251361324095,0.9718728652813021,0.9803215920252938,5
94,4,0.8468365408201987,0.97839581988938,0.9811801953162682,5
95,5,0.8449686242100234,0.978475048545469,0.9808031636487378,5
96,6,-0.015550602379011298,0.017348456158226853,0.014954586364611694,5
97,7,0.01520591254953396,0.05116026737552262,0.0033265862894153704,5
98,1,0.7544601951504761,0.9503203805154995,0.962306766180695,2
99,2,0.8282293170370008,0.976041502957606,0.9797523910107125,2
100,3,0.7945035236735949,0.9667241437133647,0.9757847950706392,2
101,4,0.8490363072129233,0.9799135345213237,0.9836218951267762,2
102,5,0.8594767480175379,0.981768689279393,0.985113743549939,2
103,6,0.016453621246482086,0.011984172905949334,0.00335960656049298,2
104,7,0.004939936149819331,0.05798672496587316,0.0034270179045495287,2
105,1,0.6316067654378815,0.864242745478946,0.8942837019977121,1
106,2,0.8560973778014671,0.9809532265229642,0.9881840753838596,1
107,3,0.8313971080399594,0.9812307572588682,0.9842800660353362,1
108,4,0.8564119645568989,0.9837928723470849,0.9892197822497201,1
109,5,0.8697366379378023,0.9862272975695173,0.9904551315704102,1
110,6,0.011328456022000532,0.01564640035020735,0.017813774739661746,1
111,7,0.018059511612903034,0.05766500920072481,0.012068772254868953,1
112,1,0.634194806827917,0.8628223585315654,0.8938790006271933,1
113,2,0.8603045025606474,0.9814463867314196,0.988605604415187,1
114,3,0.8372768163566519,0.982017863648495,0.9848223279402776,1
115,4,0.8577202032959711,0.9838252539520702,0.9893633297349732,1
116,5,0.8714326144656162,0.986520911622843,0.9907457278757207,1
117,6,0.021186976091253088,0.014190179789143846,0.006593957420914453,1
118,7,0.03126251659258959,0.054351067858390736,0.015731957943464277,1
119,1,0.5395874926252285,0.7929730082260729,0.855588323311692,5
120,2,0.8159939725835856,0.9739289695988336,0.9688770203086279,5
121,3,0.8275251361324095,0.9718728652813021,0.9803215920252938,5
122,4,0.8468365408201987,0.97839581988938,0.9811801953162682,5
123,5,0.8449686242100234,0.978475048545469,0.9808031636487378,5
124,6,0.015534934226017292,0.01630341726333267,0.017912596542156885,5
125,7,-0.0028724866859729577,0.04726770623783625,0.006669423703519388,5
126,1,0.7544601951504761,0.9503203805154995,0.962306766180695,2
127,2,0.8282293170370008,0.976041502957606,0.9797523910107125,2
128,3,0.7945035236735949,0.9667241437133647,0.9757847950706392,2
129,4,0.8490363072129233,0.9799135345213237,0.9836218951267762,2
130,5,0.8594767480175379,0.981768689279393,0.985113743549939,2
131,6,0.018594744831572092,0.018244822399256264,0.010362276032036905,2
132,7,-0.014987541012849926,0.04528101705839618,0.02093000329623032,2
133,1,0.6316067654378815,0.864242745478946,0.8942837019977121,1
134,2,0.8560973778014671,0.9809532265229642,0.9881840753838596,1
135,3,0.8313971080399594,0.9812307572588682,0.9842800660353362,1
136,4,0.8564119645568989,0.9837928723470849,0.9892197822497201,1
137,5,0.8697366379378023,0.9862272975695173,0.9904551315704102,1
138,6,-0.018621410529620987,0.012224295623024352,0.008238125641682088,1
139,7,0.002786385629118774,0.04181250772277635,0.010699708023430737,1
140,1,0.634194806827917,0.8628223585315654,0.8938790006271933,1
141,2,0.8603045025606474,0.9814463867314196,0.988605604415187,1
142,3,0.8372768163566519,0.982017863648495,0.9848223279402776,1
143,4,0.8577202032959711,0.9838252539520702,0.9893633297349732,1
144,5,0.8714326144656162,0.986520911622843,0.9907457278757207,1
145,6,-0.0018039473801373732,0.01666305343849929,0.014296031030320348,1
146,7,0.024654018974072236,0.0512221050096202,0.004211422315434383,1
147,1,0.5395874926252285,0.7929730082260729,0.855588323311692,5
148,2,0.8159939725835856,0.9739289695988336,0.9688770203086279,5
149,3,0.8275251361324095,0.9718728652813021,0.9803215920252938,5
150,4,0.8468365408201987,0.97839581988938,0.9811801953162682,5
151,5,0.8449686242100234,0.978475048545469,0.9808031636487378,5
152,6,0.02587295066136497,0.0156393710986146,0.0004768444235056873,5
153,7,0.007819515564946729,0.04732067086940826,0.024560382139371742,5
154,1,0.7544601951504761,0.9503203805154995,0.962306766180695,2
155,2,0.8282293170370008,0.976041502957606,0.9797523910107125,2
156,3,0.7945035236735949,0.9667241437133647,0.9757847950706392,2
157,4,0.8490363072129233,0.9799135345213237,0.9836218951267762,2
158,5,0.8594767480175379,0.981768689279393,0.985113743549939,2
159,6,-0.015993860833639795,0.014239045873761002,9.864680578094509e-05,2
160,7,-0.005656960989142854,0.06060805033269024,0.013591165375837546,2
161,1,0.6316067654378815,0.864242745478946,0.8942837019977121,1
162,2,0.8560973778014671,0.9809532265229642,0.9881840753838596,1
163,3,0.8313971080399594,0.9812307572588682,0.9842800660353362,1
164,4,0.8564119645568989,0.9837928723470849,0.9892197822497201,1
165,5,0.8697366379378023,0.9862272975695173,0.9904551315704102,1
166,6,0.019548138258695898,0.012815915278422896,0.003145323989179679,1
167,7,0.024036897623101735,0.042972360967510455,0.007087423184683336,1
168,1,0.634194806827917,0.8628223585315654,0.8938790006271933,1
169,2,0.8603045025606474,0.9814463867314196,0.988605604415187,1
170,3,0.8372768163566519,0.982017863648495,0.9848223279402776,1
171,4,0.8577202032959711,0.9838252539520702,0.9893633297349732,1
172,5,0.8714326144656162,0.986520911622843,0.9907457278757207,1
173,6,-0.008464435136421162,0.01572813438412998,0.005593774443967514,1
174,7,0.012207236168809265,0.05530242018529887,0.016176202661878126,1
175,1,0.5395874926252285,0.7929730082260729,0.855588323311692,5
176,2,0.8159939725835856,0.9739289695988336,0.9688770203086279,5
177,3,0.8275251361324095,0.9718728652813021,0.9803215920252938,5
178,4,0.8468365408201987,0.97839581988938,0.9811801953162682,5
179,5,0.8449686242100234,0.978475048545469,0.9808031636487378,5
180,6,0.010248415984543537,0.014636772666242132,0.02560797006264839,5
181,7,-0.003158101824585307,0.04654608923348081,0.009685254291599025,5
182,1,0.7544601951504761,0.9503203805154995,0.962306766180695,2
183,2,0.8282293170370008,0.976041502957606,0.9797523910107125,2
184,3,0.7945035236735949,0.9667241437133647,0.9757847950706392,2
185,4,0.8490363072129233,0.9799135345213237,0.9836218951267762,2
186,5,0.8594767480175379,0.981768689279393,0.985113743549939,2
187,6,0.04668034559420317,0.013093056078417086,0.007021574240531221,2
188,7,0.020335283294078785,0.043887794789004037,0.011522580387606606,2
189,1,0.6316067654378815,0.864242745478946,0.8942837019977121,1
190,2,0.8560973778014671,0.9809532265229642,0.9881840753838596,1
191,3,0.8313971080399594,0.9812307572588682,0.9842800660353362,1
192,4,0.8564119645568989,0.9837928723470849,0.9892197822497201,1
193,5,0.8697366379378023,0.9862272975695173,0.9904551315704102,1
194,6,0.01094681076613345,0.01231665483980173,0.001966665849787607,1
195,7,0.01673905574060595,0.05479206663191174,0.00045606346975810046,1
196,1,0.4522393257997419,0.8202630662882312,0.7638288849704883,2
197,2,0.6322401086872008,0.9327054077504469,0.9042859083363357,2
198,3,0.6298864735143465,0.9117460471822741,0.9111758832032073,2
199,4,0.6401519136019095,0.919815560267704,0.8948958857305109,2
200,5,0.6389702608429696,0.9211493427143957,0.8964377658269859,2
201,6,-0.005572783654315427,0.01404022683708424,0.018179885628446527,2
202,7,0.013374293009712872,0.05843112768602441,0.02107887200696532,2
203,1,0.7246642070768075,0.9492560740799447,0.9647425016194916,2
204,2,0.7283816562705985,0.9480340637215583,0.9637624237257112,2
205,3,0.7125277162020849,0.9443639745998729,0.9621861532735969,2
206,4,0.7458570911787237,0.9505222958490062,0.9697609700444368,2
207,5,0.7503550398561188,0.9555400219360731,0.9715026409825707,2
208,6,0.015463471188556368,0.013950733202619867,0.018089933798971884,2
209,7,0.017143905850436722,0.045471860438464067,0.0016536166428137232,2
210,1,0.7223078870721804,0.9440747558734505,0.9552002498058112,2
211,2,0.702521736145529,0.9340590437263125,0.9436578441658174,2
212,3,0.7064740831349814,0.9352238328787312,0.9490412928156318,2
213,4,0.7304911054976534,0.9401925650251822,0.9534981851365069,2
214,5,0.7392065414885498,0.9446195218561907,0.955455990099576,2
215,6,-0.0012155813277643672,0.013859770982845033,0.003943279629126987,2
216,7,-0.0033127686012071117,0.05379484553200429,0.005959657492017638,2
217,1,0.6851087937269674,0.9281771430702597,0.9409827005490065,2
218,2,0.6461750626308695,0.9119718429957168,0.9225786154019355,2
219,3,0.6609188163906394,0.9154861542283143,0.9286591489280648,2
220,4,0.6875798000910711,0.9223886505000181,0.9348400205419021,2
221,5,0.6897698064967812,0.925380518317526,0.9372726232559946,2
222,6,0.024306423612811795,0.012502198638225081,0.0015130838969725404,2
223,7,0.0011224055544306341,0.047723100201277006,0.007978889785989292,2
224,1,0.6901731848572911,0.9264338027125748,0.943846758908743,2
225,2,0.6631874700342285,0.9231360022960539,0.9380462391519006,2
226,3,0.67442701011952,0.9227604002310053,0.9389214389836819,2
227,4,0.6866752128069605,0.9281642218184847,0.9440261226842123,2
228,5,0.6914371009512348,0.9323661922872721,0.9475726269651871,2
229,6,0.010700386201617134,0.014130395939145063,2.2702023474196562e-05,2
230,7,0.00632990301206578,0.045030506155609364,0.010628210815237044,2
231,1,0.708681439104455,0.9315910502056202,0.9540142585765072,2
232,2,0.6986414961454672,0.933193277536188,0.9512708380941202,2
233,3,0.687224685426248,0.9321440432546099,0.9514621210826429,2
234,4,0.7109825403535821,0.9362108932609403,0.9565807341527055,2
235,5,0.7191583728300375,0.9405547638319677,0.9591375205198507,2
236,6,0.03323708645011874,0.011799935234480734,0.005953311837205624,2
237,7,0.019360840980092865,0.07069002285814904,0.005251012311584859,2
238,1,0.5913636767030275,0.8496304939327017,0.9113683663692731,1
239,2,0.8249025486098502,0.9742425220765821,0.9832840486155451,1
240,3,0.7905053642768453,0.975182633147421,0.9747145405126442,1
241,4,0.8241164042322549,0.9756030006120787,0.983521519020067,1
242,5,0.8222041484179562,0.9754943439178685,0.9830850052417954,1
243,6,0.01503417554107313,0.012047109921975422,0.00052014745095383,1
244,7,-0.015476201177897608,0.05620206461381724,0.012448252202605552,1
245,1,0.582480439342268,0.8815657173171692,0.9067355152792664,1
246,2,0.8317200901725272,0.9761768769193614,0.9825485659827474,1
247,3,0.7984588930166447,0.9769595104506938,0.9761716692187937,1
248,4,0.8328193965165708,0.9777850500959931,0.9841564603872419,1
249,5,0.8330930727995178,0.9782194089545286,0.9844372938366288,1
250,6,0.0020831193673180644,0.013109488976081505,0.0007078645782635993,1
251,7,-0.009357276197156808,0.0517684521614485,0.005551862884634264,1
252,1,0.68547127712198,0.9294552625448687,0.943675282111868,2
253,2,0.720375022309097,0.9441787758901706,0.9629852762300999,2
254,3,0.6965173809218032,0.9324416947590474,0.9538789728627332,2
255,4,0.72370691086678,0.9403430547362566,0.9589438837350005,2
256,5,0.7303197465136038,0.9468135555470316,0.9628842074124073,2
257,6,0.009752338518071111,0.013043079813301384,0.008153764040055892,2
258,7,0.018709439952730677,0.05465826521204345,0.007350553340669204,2
259,1,0.6215134606354235,0.8553106831485363,0.9195795995283919,0
260,2,0.7875296349328191,0.9661823957806746,0.973368388485196,0
261,3,0.7621280482899144,0.9559833298717832,0.9659043924912414,0
262,4,0.7921688914360006,0.9654994253131919,0.974642001795605,0
263,5,0.8010276725073975,0.9687972466675309,0.9774666727434216,0
264,6,0.013630971614980227,0.018916000450490265,0.014076733640030464,0
265,7,0.012709162970862137,0.06018486142108171,0.000340715494059253,0
266,1,0.6600786603811617,0.9082992022732266,0.9270144026340209,2
267,2,0.6569244390181234,0.9121043410765521,0.9253567298454267,2
268,3,0.6550446695734724,0.9084289785320753,0.9262051321909089,2
269,4,0.6624669511982848,0.9139023718732737,0.9295447330368558,2
270,5,0.6668263018734313,0.9158106499988808,0.9316536619581838,2
271,6,0.0130764718247525,0.01101185900817943,0.0009653180157353288,2
272,7,-0.0010851823357079348,0.06227634510712972,0.021714918043033587,2
273,1,0.5622411727668523,0.8834568088569951,0.8962080647915158,1
274,2,0.8199062371481416,0.9766113566893533,0.9804044014064068,1
275,3,0.813058201736289,0.9795649422329171,0.9817502083593271,1
276,4,0.8515946141707273,0.9841992974983529,0.9871811889929063,1
277,5,0.8455077560714465,0.9826245091886707,0.9864149110374946,1
278,6,-0.005341252781242095,0.013858707705071919,0.008065909506747158,1
279,7,0.016684295573035007,0.054312628287702676,0.007215680028872633,1
280,1,0.558378208903383,0.870590795783674,0.892275774429991,1
281,2,0.832607718504996,0.9789656728482553,0.983847609188503,1
282,3,0.8280872586903691,0.9814409892492504,0.9838474851912216,1
283,4,0.8644060179115254,0.9869013084354336,0.9900782751728663,1
284,5,0.8552828819485608,0.9851056415986774,0.9890763288384373,1
285,6,0.01852298910148876,0.012750526552471168,0.009396998528911966,1
286,7,-0.0030809504048727645,0.06056277236272627,0.014083812176845793,1
287,1,0.552107026823676,0.8610202747257069,0.8909299280917085,1
288,2,0.8252146228290453,0.9797561296293769,0.9851781024430136,1
289,3,0.8147861224547481,0.9805603767858277,0.9834778211142242,1
290,4,0.8501032588948644,0.9861341339006253,0.989976636753337,1
291,5,0.8423669765657413,0.9844188246990154,0.9888944576534797,1
292,6,0.018888508241859694,0.012565507255383851,0.011150424067730489,1
293,7,-0.008651504592741055,0.05269098293968881,0.016431940940260206,1
294,1,0.5530408112985195,0.8594903866792857,0.8894013518787548,1
295,2,0.8226293320377858,0.9797711646760852,0.9859653444787364,1
296,3,0.8072333073554733,0.980572983007706,0.9839637522156409,1
297,4,0.8471319743659003,0.9852097389078927,0.9896714426545821,1
298,5,0.8403530991950987,0.9838205917014433,0.9889146293125969,1
299,6,0.007843973015174286,0.01370929663597464,0.007564515192843417,1
300,7,0.01011973355616568,0.05085239676928811,0.024297252290817153,1
301,1,0.5530209347447153,0.859817228529139,0.8932739773445654,1
302,2,0.8200741131421436,0.9779214625466548,0.985254069121259,1
303,3,0.7968172459654912,0.9783388157660572,0.9832760791428915,1
304,4,0.8422639283494957,0.9825963141465044,0.9894303401544866,1
305,5,0.834469474616021,0.9811711783910525,0.9885290194584861,1
306,6,0.01602443809502792,0.012516073917016417,0.008424608329941017,1
307,7,0.03309283214932049,0.05886869361815346,0.021223039000398982,1
308,1,0.5531813174750191,0.8542367456295226,0.8864467817205536,1
309,2,0.8023582837663452,0.9654797748441812,0.9778668321242666,1
310,3,0.7791089938857891,0.969106947110172,0.9722084805110184,1
311,4,0.8075745823493246,0.970288544467343,0.9797535375927364,1
312,5,0.811331843426934,0.9704644499693956,0.9796471622037862,1
313,6,0.0036559793207800065,0.012843362499055938,0.018871256826175874,1
314,7,0.012781001966348099,0.05101601418346001,0.002955152159765962,1
315,1,0.5361453736619172,0.8174896916987558,0.873349304722888,1
316,2,0.7968444930063403,0.9712337328625729,0.98058287663717,1
317,3,0.7738463834699554,0.9692137869379092,0.976213572955709,1
318,4,0.7982157453100447,0.974709521426209,0.9829894320655954,1
319,5,0.8069872311023248,0.9764865155797844,0.9840308734812089,1
320,6,0.011047906957990511,0.014387286455149972,0.009722323193470337,1
321,7,0.037683911218711806,0.04979619037699644,0.008641877561943099,1
322,1,0.4136260236007959,0.7771474673312209,0.7414241268057986,5
323,2,0.6993085347991452,0.9338420784026379,0.9596030731633785,5
324,3,0.6717814077737182,0.9223206507438039,0.9519007724988956,5
325,4,0.6850080519036288,0.929520199239565,0.959242966544053,5
326,5,0.6825621323567641,0.9283324176603313,0.9592644721474776,5
327,6,0.000243175406120664,0.014608811334223157,0.008697163030810525,5
328,7,-0.008748768148168391,0.05164869518018035,0.008292835804154743,5
329,1,0.5457093245061245,0.8652186803528925,0.8818301537789894,1
330,2,0.7881652472556464,0.9683530878342128,0.9768226744508511,1
331,3,0.7777335206091693,0.9716706488662834,0.9747517263067185,1
332,4,0.8144996159950069,0.9770276105561722,0.9833397099020682,1
333,5,0.8130043645638954,0.9773921541969375,0.9838371661238015,1
334,6,0.004218384885242704,0.013303903965199928,0.01727674012286794,1
335,7,0.038568181716984964,0.051086496338031674,0.015995901767561025,1
336,1,0.5467002132698655,0.8708915194801099,0.8788784549947485,1
337,2,0.7803896119318716,0.9656624713311884,0.9743441109317692,1
338,3,0.7722955089713701,0.971756710941967,0.9742719449922317,1
339,4,0.8106965574341828,0.9767251652786921,0.9821037529605402,1
340,5,0.808921149668764,0.9765183242858274,0.9821492266919112,1
341,6,0.013973471645759562,0.015570542103304908,0.0045313375900527435,1
342,7,0.019438244963804783,0.05288402122559678,0.021036272689708292,1
343,1,0.5472211301695608,0.8730049436633974,0.879145952075376,1
344,2,0.7738501226798532,0.9638758212594972,0.9734383930462259,1
345,3,0.7605887763439886,0.9693696043674479,0.9725379926286711,1
346,4,0.8100234299448785,0.9743785491847528,0.9812826705295721,1
347,5,0.8101981435285521,0.9745644350177646,0.9816244536982943,1
348,6,-0.01999187020551424,0.014458569248270445,0.0034841497031844284,1
349,7,0.020491876807727932,0.04782258479765059,0.008042067835532267,1
350,1,0.548694788367035,0.8735997674476064,0.8818616587896249,1
351,2,0.7752483774545603,0.9630922530244957,0.9728982593513733,1
352,3,0.7722489637964972,0.9708525054113001,0.9736878590092348,1
353,4,0.8097783271462536,0.9760947549711214,0.9821180663458952,1
354,5,0.8116907910332463,0.9756119815305724,0.9819915231577981,1
355,6,0.030816065955631657,0.0155706833930316,0.009008979950752501,1
356,7,0.0006084470315590004,0.05192508512704703,0.01574814211645278,1
357,1,0.5431187190237797,0.8726913266346211,0.8804580417080384,1
358,2,0.7855329561484112,0.9638034011534037,0.9724634782216153,1
359,3,0.7764393687987051,0.9716287558461526,0.9738195356164628,1
360,4,0.8189691580548535,0.9767887505241853,0.9819942212771549,1
361,5,0.8142493954705399,0.9765749130318621,0.9819811132615155,1
362,6,0.004869677546107714,0.013251049394510047,0.00972802761495836,1
363,7,-0.0035476482563867686,0.05675870156507465,0.016536544500288835,1
364,1,0.645169175027127,0.8959526058309663,0.9009158512644725,2
365,2,0.6609037766246887,0.9135924984723641,0.9203424956372889,2
366,3,0.642218285045385,0.8993729907944413,0.9049623457523949,2
367,4,0.6690133685835786,0.9081655212689567,0.9174137205003132,2
368,5,0.6756122147691677,0.911105253244183,0.9186102382448308,2
369,6,0.017356956650735243,0.015710689990727566,0.0007787249596482615,2
370,7,0.020992364441167095,0.054578089265941244,0.008260028138884106,2
371,1,0.4448819354163551,0.7853145309675159,0.7816551266974195,5
372,2,0.699914082674086,0.9321450274648025,0.9688862310521384,5
373,3,0.6872850047317336,0.9258052303085937,0.9676357446010683,5
374,4,0.7166071197471624,0.9305040583355756,0.9703753921160392,5
375,5,0.708449374455876,0.9299723838211623,0.9698960225203493,5
376,6,0.01957523362927604,0.012242488337591874,0.0014712697933538302,5
377,7,-0.0009197561247637569,0.05345422764505509,0.022130872081440205,5
378,1,0.47020702188295127,0.814797959577945,0.7980519038532676,5
379,2,0.7287133552002654,0.9511255265854093,0.9694463774641386,5
380,3,0.7115553740772731,0.9450114693936859,0.9684698593171047,5
381,4,0.7396072239819593,0.9516950625156194,0.9726357906508577,5
382,5,0.7298581145643822,0.9515144513000363,0.9724151615707566,5
383,6,0.004402617752484579,0.013391604996943175,0.00958074726499111,5
384,7,-0.0077761611651868436,0.049821642647937384,0.010889980212076602,5
385,1,0.5768848592275534,0.8642899718827198,0.8804372325389316,1
386,2,0.7723367682981311,0.9599805897987209,0.974592110584227,1
387,3,0.7480824681502637,0.9597875669991494,0.9727566782990394,1
388,4,0.816420403797786,0.9725624726324622,0.9840757501468826,1
389,5,0.8125452838888245,0.9720855018114832,0.9834376345176223,1
390,6,0.020716364973712625,0.015323729454512458,0.0036799910093977786,1
391,7,0.01674121825240139,0.05499675931155878,0.005570761129246698,1
392,1,0.5789094362497578,0.866988504800391,0.8810982217041591,1
393,2,0.7849674848340363,0.9674735114731525,0.9771948618896042,1
394,3,0.7650434524213177,0.9673731425290711,0.975729362922894,1
395,4,0.82324511029007,0.9783154186278575,0.985339417953031,1
396,5,0.8214737131121919,0.9790279142562703,0.9855697095639825,1
397,6,0.006836125349996128,0.013446248602409757,0.001301044993271624,1
398,7,-0.0013489347627673601,0.05132507179584796,0.0017714258108323475,1
399,1,0.5778037615632117,0.8348595347910394,0.8770389267343507,1
400,2,0.7907663904166714,0.969429127327794,0.9787849575945249,1
401,3,0.7681761663090219,0.9683071880531484,0.9775320737943634,1
402,4,0.8270839896266486,0.9795313169280132,0.98590654445552,1
403,5,0.8241484836304754,0.9796333507923969,0.9854374396143913,1
404,6,0.003737818316117026,0.014729538613401845,0.008936637101595207,1
405,7,0.014203611658984592,0.04683786691012094,0.017412409510874593,1
406,1,0.5714159518921131,0.8472794260770208,0.8768240589163648,1
407,2,0.7770699044552675,0.9636614563616157,0.9766250699579511,1
408,3,0.7654914446741415,0.9618878417860142,0.9743564395749643,1
409,4,0.823457404879896,0.9736174327422698,0.9838202592482007,1
410,5,0.8210211793652693,0.973845768925328,0.9836782613190564,1
411,6,-0.011440155853201881,0.013300506722804865,0.00010083773184995447,1
412,7,-0.011078360188401443,0.060144815889799114,0.014208576294306732,1
413,1,0.5754064440064152,0.8356489511267529,0.8682516850415847,1
414,2,0.7502882637348688,0.950156523396719,0.9681270821547484,1
415,3,0.7477562113261602,0.9545401493906611,0.9715847387627564,1
416,4,0.7989603218303836,0.9653060671228866,0.9786384410746428,1
417,5,0.7975182672993089,0.9654543498737673,0.9782833332195495,1
418,6,0.006730012583168302,0.013950447456051614,0.005543753701545152,1
419,7,0.005158284026493722,0.05211214208974958,0.00962509057155969,1
420,1,0.5679204389368264,0.8678424852501042,0.8878257972291286,1
421,2,0.7354724068052476,0.9381078891825297,0.9689919780515602,1
422,3,0.7420959744397015,0.9430615604216129,0.9686654361982615,1
423,4,0.7780293569284571,0.9488810642074296,0.9779413712283017,1
