,rand_layer,pearson,ssim,spearman,action
56,2,0.4320550348011216,0.7802282008171251,0.22420061728078738,1
57,3,0.36236441090473404,0.7554114996120567,0.006915883604781661,1
58,4,0.3442163868922714,0.726495325976465,0.010514640876677462,1
59,5,0.34744181679031105,0.6794050920630837,0.19287688841462375,1
60,1,0.5061771346749768,0.8595429739793896,0.0025541370874564364,1
61,2,0.4070468346152626,0.7732226010097901,0.22937939744769892,1
62,3,0.3391003558556855,0.757354000095009,0.03188324458786597,1
63,4,0.3327815621869822,0.7424774424704821,0.0015987624278125767,1
64,5,0.3305541900336828,0.6809654282906822,0.15924259892170484,1
65,1,0.40319385334543834,0.8309332847476014,0.03421379231494557,5
66,2,0.5272020889071536,0.8197691651131379,0.31926507979260627,5
67,3,0.4935682958049761,0.7715910271872171,0.1901105749578483,5
68,4,0.4510537068088242,0.7730103752794318,0.08726513191382701,5
69,5,0.4133528672788727,0.7162366502774842,0.03170983250449021,5
70,1,0.4091914349700432,0.8254936640285943,0.04981798883031791,2
71,2,0.4435638932113193,0.7839371121461046,0.08223023568722508,2
72,3,0.46634902960268504,0.8012802139467409,0.17357638239677578,2
73,4,0.358016791345529,0.6884489491537044,0.03306913905873142,2
74,5,0.47093687353529196,0.7480551811503268,0.03551760807098205,2
75,1,0.5061299911087009,0.8639065015079079,0.009112477619851825,1
76,2,0.4320550348011216,0.7802282008171251,0.22420061728078738,1
77,3,0.36236441090473404,0.7554114996120567,0.006915883604781661,1
78,4,0.3442163868922714,0.726495325976465,0.010514640876677462,1
79,5,0.34744181679031105,0.6794050920630837,0.19287688841462375,1
80,1,0.5061771346749768,0.8595429739793896,0.0025541370874564364,1
81,2,0.4070468346152626,0.7732226010097901,0.22937939744769892,1
82,3,0.3391003558556855,0.757354000095009,0.03188324458786597,1
83,4,0.3327815621869822,0.7424774424704821,0.0015987624278125767,1
84,5,0.3305541900336828,0.6809654282906822,0.15924259892170484,1
85,1,0.40319385334543834,0.8309332847476014,0.03421379231494557,5
86,2,0.5272020889071536,0.8197691651131379,0.31926507979260627,5
87,3,0.4935682958049761,0.7715910271872171,0.1901105749578483,5
88,4,0.4510537068088242,0.7730103752794318,0.08726513191382701,5
89,5,0.4133528672788727,0.7162366502774842,0.03170983250449021,5
90,1,0.4091914349700432,0.8254936640285943,0.04981798883031791,2
91,2,0.4435638932113193,0.7839371121461046,0.08223023568722508,2
92,3,0.46634902960268504,0.8012802139467409,0.17357638239677578,2
93,4,0.358016791345529,0.6884489491537044,0.03306913905873142,2
94,5,0.47093687353529196,0.7480551811503268,0.03551760807098205,2
95,1,0.5061299911087009,0.8639065015079079,0.009112477619851825,1
96,2,0.4320550348011216,0.7802282008171251,0.22420061728078738,1
97,3,0.36236441090473404,0.7554114996120567,0.006915883604781661,1
98,4,0.3442163868922714,0.726495325976465,0.010514640876677462,1
99,5,0.34744181679031105,0.6794050920630837,0.19287688841462375,1
100,1,0.5061771346749768,0.8595429739793896,0.0025541370874564364,1
101,2,0.4070468346152626,0.7732226010097901,0.22937939744769892,1
102,3,0.3391003558556855,0.757354000095009,0.03188324458786597,1
103,4,0.3327815621869822,0.7424774424704821,0.0015987624278125767,1
104,5,0.3305541900336828,0.6809654282906822,0.15924259892170484,1
105,1,0.40319385334543834,0.8309332847476014,0.03421379231494557,5
106,2,0.5272020889071536,0.8197691651131379,0.31926507979260627,5
107,3,0.4935682958049761,0.7715910271872171,0.1901105749578483,5
108,4,0.4510537068088242,0.7730103752794318,0.08726513191382701,5
109,5,0.4133528672788727,0.7162366502774842,0.03170983250449021,5
110,1,0.4091914349700432,0.8254936640285943,0.04981798883031791,2
111,2,0.4435638932113193,0.7839371121461046,0.08223023568722508,2
112,3,0.46634902960268504,0.8012802139467409,0.17357638239677578,2
113,4,0.358016791345529,0.6884489491537044,0.03306913905873142,2
114,5,0.47093687353529196,0.7480551811503268,0.03551760807098205,2
115,1,0.5061299911087009,0.8639065015079079,0.009112477619851825,1
116,2,0.4320550348011216,0.7802282008171251,0.22420061728078738,1
117,3,0.36236441090473404,0.7554114996120567,0.006915883604781661,1
118,4,0.3442163868922714,0.726495325976465,0.010514640876677462,1
119,5,0.34744181679031105,0.6794050920630837,0.19287688841462375,1
120,1,0.5061771346749768,0.8595429739793896,0.0025541370874564364,1
121,2,0.4070468346152626,0.7732226010097901,0.22937939744769892,1
122,3,0.3391003558556855,0.757354000095009,0.03188324458786597,1
123,4,0.3327815621869822,0.7424774424704821,0.0015987624278125767,1
124,5,0.3305541900336828,0.6809654282906822,0.15924259892170484,1
125,1,0.40319385334543834,0.8309332847476014,0.03421379231494557,5
126,2,0.5272020889071536,0.8197691651131379,0.31926507979260627,5
127,3,0.4935682958049761,0.7715910271872171,0.1901105749578483,5
128,4,0.4510537068088242,0.7730103752794318,0.08726513191382701,5
129,5,0.4133528672788727,0.7162366502774842,0.03170983250449021,5
130,1,0.4091914349700432,0.8254936640285943,0.04981798883031791,2
131,2,0.4435638932113193,0.7839371121461046,0.08223023568722508,2
132,3,0.46634902960268504,0.8012802139467409,0.17357638239677578,2
133,4,0.358016791345529,0.6884489491537044,0.03306913905873142,2
134,5,0.47093687353529196,0.7480551811503268,0.03551760807098205,2
135,1,0.5061299911087009,0.8639065015079079,0.009112477619851825,1
136,2,0.4320550348011216,0.7802282008171251,0.22420061728078738,1
137,3,0.36236441090473404,0.7554114996120567,0.006915883604781661,1
138,4,0.3442163868922714,0.726495325976465,0.010514640876677462,1
139,5,0.34744181679031105,0.6794050920630837,0.19287688841462375,1
140,1,0.7955809113117875,0.8961475777162388,0.6940908995074614,2
141,2,0.42759785811673556,0.32627612815919865,0.10557886768110948,2
142,3,0.45956750231653143,0.453049380451014,0.34654080860410486,2
143,4,0.42409269303529473,0.3138562411614803,0.11901909388635945,2
144,5,0.39370131601541447,0.2846514059704315,0.07871910637895123,2
145,1,0.42205315837401847,0.4497013469683827,0.041148572146051735,2
146,2,0.4187759962573414,0.35868348222879576,0.040982290583275155,2
147,3,0.4501307423884339,0.4510673921851746,0.004839472659587456,2
148,4,0.40318459058594336,0.37393997893126873,0.012189094047063339,2
149,5,0.4020601077495658,0.3002134943381602,0.02400614204369464,2
150,1,0.43988331990168117,0.7997331388216868,0.03618574248046426,2
151,2,0.45595926394635117,0.7847909451698177,0.06821717680927387,2
152,3,0.4686605600235657,0.8180897374918068,0.11211001815990433,2
153,4,0.39368951863706414,0.718761161228151,0.06161749013843385,2
154,5,0.40576448845838414,0.7415259662733215,0.011220359791689845,2
155,1,0.43784972393770394,0.808510399714235,0.0025834513194673762,2
156,2,0.4130307356437455,0.7557768172798849,0.05995919551925931,2
157,3,0.4123179700673464,0.7959471033982577,0.12458066880565799,2
158,4,0.3440515111301653,0.6835972366541138,0.01729696047736471,2
159,5,0.42874022083484553,0.7161466949589709,0.014813816134180334,2
160,1,0.4697002200490831,0.8120168307404231,0.024511758770649972,2
161,2,0.46838929679020247,0.7530500353031745,0.16718503022175554,2
162,3,0.4509105849149687,0.7933125413025445,0.13972780988233477,2
163,4,0.31057323058447317,0.7175212087319865,0.03226782456169069,2
164,5,0.4071401869340847,0.7048058455441524,0.0027060534891620554,2
165,1,0.46862469183090616,0.8136191012166861,0.0021963639200249237,2
166,2,0.5003498323635345,0.7869859802191732,0.1642773635740845,2
167,3,0.4080788452807369,0.7996023705203308,0.15157589081753292,2
168,4,0.30519007489475025,0.727273270585728,0.02844774255802374,2
169,5,0.4110302681801685,0.7307258465235441,0.05311045604106662,2
170,1,0.48837211221322097,0.7826002975844436,0.31668148190067635,1
171,2,0.43649184920553386,0.7140491562003741,0.051490467516065,1
172,3,0.4994961929210542,0.7226042660014858,0.016472151502076225,1
173,4,0.3926689851656437,0.6581878255895863,0.07996923658135145,1
174,5,0.45984478737900136,0.6875578164108533,0.10547461625124463,1
175,1,0.44114997199124906,0.8061776544429333,0.32272297677339246,1
176,2,0.3937391853610095,0.7256532113879272,0.025907936089045843,1
177,3,0.4393774341090058,0.6823602972943761,0.021492359837669506,1
178,4,0.40353868844232765,0.658017886151714,0.09645160556228911,1
179,5,0.4829668129263614,0.6848076731631372,0.03659866074848235,1
180,1,0.4371740208529762,0.7816439071813295,0.0034924084521628764,2
181,2,0.4750325697501055,0.8017352996895812,0.23822428125529008,2
182,3,0.3812611570585145,0.7563499960448947,0.17817964224644894,2
183,4,0.38788221574216,0.781977688086142,0.033512148610603955,2
184,5,0.4715739000300231,0.7709086650788484,0.0050448248258041836,2
185,1,0.44251450000542103,0.7812127225742664,0.11949864656058971,2
186,2,0.41851834260854837,0.8050244974710198,0.1584941124101099,2
187,3,0.3888294154257047,0.7559181253632541,0.08722770096980714,2
188,4,0.4484180368814229,0.721047867012675,0.04214395953273299,2
189,5,0.4218968686449186,0.7382637332701689,0.014496400456775594,2
190,1,0.5327687400090876,0.7559253172238752,0.025716499069547177,1
191,2,0.44115613673958937,0.7141136337654916,0.05284725629827187,1
192,3,0.4128417953230621,0.6943006152527424,0.04306752250877951,1
193,4,0.3863083610844902,0.6862141291890768,0.10131374911834905,1
194,5,0.38406773141484135,0.7196363090697737,0.03656459429492387,1
195,1,0.4808124959687541,0.7632557878041486,0.06902760581772723,1
196,2,0.461603244976636,0.7471114784970032,0.007231224975764719,1
197,3,0.40732882075062216,0.685411490432717,0.09588403558427669,1
198,4,0.39103239301838844,0.7132326005632156,0.0686490969710773,1
199,5,0.34818163637579447,0.7068239813919514,0.05926712525958731,1
200,1,0.4818915024349869,0.7353049029176679,0.07099181707017073,1
201,2,0.4061738854303129,0.742412853211989,0.019068056600210267,1
202,3,0.3936688633281248,0.7227879887206301,0.1500657107792211,1
203,4,0.396449628346319,0.7419819484518932,0.10106491371156986,1
204,5,0.37680565819933604,0.6677501395671679,0.022235960679419613,1
205,1,0.48662077227986433,0.7394063401901321,0.25930609923111386,1
206,2,0.43400543336423936,0.7140376983358713,0.2602791351837354,1
207,3,0.37868542390533755,0.6459408862478525,0.07789572654828823,1
208,4,0.4240439234370402,0.6853531842129551,0.01544837150531591,1
209,5,0.3911276093888894,0.6385561671461469,0.10961516139860358,1
210,1,0.5108883415567196,0.7029396623601961,0.21120691217052956,1
211,2,0.4230501599887349,0.7116036798481582,0.21769788604906257,1
212,3,0.3393435505491217,0.662773856313257,0.13445472776030487,1
213,4,0.3782192050957223,0.6857098259302778,0.011933072891599157,1
214,5,0.41591711717894564,0.6156422391541622,0.0081134069660659,1
215,1,0.4758264374217399,0.6149252026032465,0.266806242325614,1
216,2,0.41480295925176713,0.6970608391249278,0.22117694149469097,1
217,3,0.35804758595267955,0.690511651774046,0.12576564211347888,1
218,4,0.41278067578591526,0.6918909624053005,0.009621295415816992,1
219,5,0.4268588075651924,0.6101893749735968,0.007633470284680598,1
220,1,0.46417646888589903,0.7716336618626612,0.2806250221317087,1
221,2,0.40888969879901377,0.6652762503516984,0.23356839776735167,1
222,3,0.39101887325015106,0.6617820013571283,0.08163587871655735,1
223,4,0.39596847056179335,0.628610698203781,0.05432054889355473,1
224,5,0.44418801208355574,0.6430849554835605,0.04571994301719943,1
225,1,0.4554822806133818,0.6947435562464419,0.09054466209294772,1
226,2,0.5024514029399856,0.711938564843966,0.1479222994931177,1
227,3,0.42184605264150055,0.6850430828502279,0.14430599042624795,1
228,4,0.4334430844190823,0.680126533886199,0.08837002157396741,1
229,5,0.38844844398777667,0.6168587929087153,0.00676775747322753,1
230,1,0.46522730968987214,0.7852497884163917,0.3909523724501029,3
231,2,0.4768433738839796,0.7526743088523024,0.08232212019898999,3
232,3,0.3635291105955638,0.7980462715494511,0.058059062510595914,3
233,4,0.4899670367588532,0.7157603127161174,0.13750499991344645,3
234,5,0.3694138963017088,0.6994786418337501,0.03378733289035031,3
235,1,0.5368172882143656,0.7597554862764423,0.30296091598114516,3
236,2,0.45627201608648654,0.7689304699039671,0.12961117550759305,3
237,3,0.38871629542872593,0.7763803719262623,0.01358133533272039,3
238,4,0.4987672963356714,0.7271050686910574,0.2124623782293536,3
239,5,0.3681916266753189,0.7433014154668178,0.12250392072640419,3
240,1,0.5054228750181728,0.7907210427360074,0.3562328601925941,1
241,2,0.517239658959054,0.6307484199567277,0.028290878556178897,1
242,3,0.3907695089001832,0.6346882430148196,0.11147115889964364,1
243,4,0.4980984926532568,0.6088401607009094,0.036090349121167424,1
244,5,0.4625691664735109,0.5366569663995654,0.0754035294448849,1
245,1,0.4749619874791703,0.637703711513816,0.2693789261338778,1
246,2,0.5322506489900477,0.5381259946886144,0.06342129696215967,1
247,3,0.3793174042874111,0.6494145670116275,0.10289397659874835,1
248,4,0.4997651065666272,0.5656587874261938,0.004733698325349377,1
249,5,0.4274934225177935,0.49903179827231714,0.08969637541269772,1
250,1,0.4518980629965632,0.6747509618764257,0.3180945525471273,1
251,2,0.48559511779830067,0.5280409124891168,0.06195357329357548,1
252,3,0.3581458370593783,0.6238594471985432,0.11549564501832124,1
253,4,0.4699649675435354,0.5452749171540004,0.04369460943989246,1
254,5,0.40179140020043397,0.4939075021527627,0.08243461215803856,1
255,1,0.4761595779647928,0.7827890795264307,0.35080591740751343,1
256,2,0.5194774338789423,0.5849120807623911,0.028440383149899814,1
257,3,0.41080810888555197,0.6776138763057215,0.10015330092539164,1
258,4,0.4998441592962889,0.5824173194779455,0.03556508006448309,1
259,5,0.4303953939667427,0.6012268644832183,0.10356025817802449,1
260,1,0.3859197136371132,0.726329014299667,0.1839986878488816,1
261,2,0.45947221906807784,0.6741817027235412,0.14243267099226728,1
262,3,0.3695636789138791,0.7152993615687195,0.00039463273941183966,1
263,4,0.4393796271730527,0.6620137714013218,0.002221421656386462,1
264,5,0.42772553326743856,0.6535614146214782,0.044873270247090584,1
265,1,0.43280347457162094,0.5405476402873585,0.26386596038910887,1
266,2,0.41571600706455625,0.5761477424561171,0.1861166611657975,1
267,3,0.2928761671917111,0.5776272281050784,0.08553291042831578,1
268,4,0.4135378343968931,0.5004120404974383,0.02196136854942594,1
269,5,0.3788003917147571,0.5074504346509215,0.034963536738832436,1
270,1,0.44866023584134274,0.4840745482536026,0.26652375385159316,1
271,2,0.453421787654523,0.4494162917924006,0.03746481518572242,1
272,3,0.3577330795972631,0.533728538809277,0.08878342867125118,1
273,4,0.4392690973451657,0.4698776225539841,0.09305894250427775,1
274,5,0.35837907779590017,0.4470165379838091,0.013271823810101406,1
275,1,0.49128621506001097,0.5848268693233485,0.3388372353686596,1
276,2,0.4839954862063272,0.5264243218297305,0.07305473386363333,1
277,3,0.3519672757642721,0.6191313397561817,0.11676178840846241,1
278,4,0.4211272334838962,0.5171180510280634,0.037316500595800155,1
279,5,0.40173541891484266,0.573368116375203,0.019888587945771242,1
280,1,0.4570809596770717,0.7642751148367035,0.44070085334522585,1
281,2,0.42832592841452066,0.6598525763618658,0.08969239007428012,1
282,3,0.365666190939987,0.674065621502393,0.0936908636997661,1
283,4,0.38641138912238493,0.646017683683414,0.01481956523121256,1
284,5,0.337761359810604,0.6559947324707127,0.10422324851460829,1
285,1,0.4331781293735338,0.748049999902657,0.37793894293611086,1
286,2,0.44695124544123704,0.7096886617461948,0.04011845616906363,1
287,3,0.3347383734862488,0.6729891023495899,0.11834088003982329,1
288,4,0.38078803360103386,0.6621851104355939,0.04456657012665013,1
289,5,0.341411565563588,0.6521222319755141,0.03294540792349373,1
290,1,0.4507309465825782,0.6127227928077968,0.38687990196395644,1
291,2,0.4607749432359928,0.5588545057544083,0.05703808419406762,1
292,3,0.3352139033001057,0.6187663376536627,0.1116572958846298,1
293,4,0.3958403736783448,0.55639602638834,0.02228002155487199,1
294,5,0.3198527796521857,0.5522966871936015,0.011559036168480126,1
295,1,0.4490422799662307,0.7501584406197793,0.34735212084807876,1
296,2,0.4570495829023158,0.6167815768127612,0.00809458201322172,1
297,3,0.3266686269157141,0.6537001364609327,0.12838917296176508,1
298,4,0.40546144772751896,0.6537810387967243,0.05234125061012156,1
299,5,0.37191772888481955,0.6370751987951384,0.09527096080141174,1
300,1,0.43301896476289253,0.620776244034266,0.14007733248761647,1
301,2,0.4433031222674265,0.6181014612916543,0.03481743505044156,1
302,3,0.3738291925758865,0.587563010476882,0.03978457010593372,1
303,4,0.383699047121435,0.5653921696125911,0.03455331332489717,1
304,5,0.4131101681143958,0.5218787566234133,0.02698025494413779,1
305,1,0.465773477634687,0.7579508103944297,0.052483645861806504,1
306,2,0.44934163492989265,0.7506974892071526,0.09118483522165234,1
307,3,0.3440306869411812,0.7160572329406457,0.0078952485193892,1
308,4,0.3812992615829399,0.7188768910073136,0.14741292823201582,1
309,5,0.32737912740012737,0.6472549029611103,0.034520828702980476,1
310,1,0.43409696316290636,0.5230385378262898,0.09627873939340065,1
311,2,0.42777570901551754,0.5081205405486788,0.06603290145977103,1
312,3,0.39476178246270627,0.515273834842988,0.09774548403031695,1
313,4,0.419789759701412,0.5960825349067554,0.1644338290163343,1
314,5,0.3575934425341113,0.4757937636502133,0.05631020974920098,1
315,1,0.5168636859438219,0.6620829107912082,0.024403054267715583,1
316,2,0.4454638079721659,0.6239972949047049,0.11102355904449994,1
317,3,0.45349617198775016,0.648803039816623,0.08553029227445107,1
318,4,0.420260444366533,0.6756819264034228,0.20969708162256115,1
319,5,0.43131724265043914,0.6011867256247265,0.011289418739789116,1
320,1,0.42896444924289623,0.7952460219674206,0.02233733869130898,0
321,2,0.3648110112306663,0.7456163561735148,0.13620996329780866,0
322,3,0.5074817976226711,0.7681810315279269,0.0951047992906916,0
323,4,0.48834148854132764,0.7277261179962272,0.06474952151980597,0
324,5,0.452337947561094,0.694005403048083,0.03464598663296457,0
325,1,0.42481914694936274,0.7818759882815607,0.18464274872304823,0
326,2,0.4264999386946912,0.7352928701028305,0.12561525770549495,0
327,3,0.4493035247666639,0.7479135025369629,0.13794644120628682,0
328,4,0.5239177363226247,0.7062811157316805,0.11432970136239592,0
329,5,0.42821360665745156,0.6903538843884115,0.01510985149258471,0
330,1,0.4653756124317958,0.7872562185230613,0.07915181557417414,0
331,2,0.456761245470632,0.7480401114051669,0.07312893486212843,0
332,3,0.48126260888136563,0.7319359076270474,0.09372325773275902,0
333,4,0.5411035627568275,0.7229638103548405,0.10527081423851124,0
334,5,0.4274144373119087,0.680524129027998,0.00836199050434414,0
335,1,0.5311856338861305,0.8129770739815865,0.06942554900745754,0
336,2,0.43419311785264025,0.8085018268252896,0.174107789351327,0
337,3,0.4687339485929004,0.7731503989760172,0.14615539935534388,0
338,4,0.4637357732785229,0.7355163372296836,0.0003189452491029627,0
339,5,0.4020993987118836,0.706369287754125,0.006258503149580347,0
340,1,0.5486579729590326,0.8481750705933433,0.4289449193565336,3
341,2,0.42492377313906826,0.7280788926709384,0.09815552542390549,3
342,3,0.4944612943219611,0.7992525111459158,0.034409577988105865,3
343,4,0.46489312134364835,0.7243602837307339,0.19577925853835523,3
344,5,0.39436517996026293,0.6769823441685057,0.09904138242589576,3
345,1,0.439973867623268,0.6342543764983193,0.0305067258477721,1
346,2,0.4018338798569895,0.5550192545029131,0.1939242020542969,1
347,3,0.34578340352746617,0.6191026033669705,0.09066104355958372,1
348,4,0.39068950984889417,0.5384784997037083,0.085709273005973,1
349,5,0.3470393518104184,0.5432495248497529,0.10750347497262136,1
350,1,0.5014954388314842,0.42813757033738015,0.10759870832860052,4
351,2,0.47186868012398103,0.4675060119776907,0.03089532506693046,4
352,3,0.5177088610644248,0.37944797096487937,0.06643729113092334,4
353,4,0.43166657996923224,0.3909206758945914,0.09130690625700533,4
354,5,0.4886539981538427,0.3420622857268752,0.07872506930922657,4
355,1,0.5348845579196515,0.7592006638412963,0.16488331172356688,1
356,2,0.4567921297186246,0.6931787328287287,0.04805501201756564,1
357,3,0.4737345167863534,0.7070382313138927,0.09054702306796276,1
358,4,0.42506684240148884,0.6412785631837841,0.009917034617904885,1
359,5,0.43378379899492925,0.6809838736358094,0.1022325249863933,1
360,1,0.5256525319440888,0.6235141064233658,0.20371333632748223,1
361,2,0.41639780701006407,0.5703537424770142,0.15551523934874611,1
362,3,0.4263176179737913,0.6055155128231584,0.07099958913018195,1
363,4,0.4729747448791176,0.5673754095460485,0.019452805250283572,1
364,5,0.3978258349206172,0.6240883531878653,0.055216751725918875,1
365,1,0.5607080114073968,0.6575555469120417,0.24458110112285777,1
366,2,0.46393444636765563,0.6516609458109665,0.12380216985528937,1
367,3,0.3968511804491028,0.6545117575319109,0.06857941973722036,1
368,4,0.44615277803787035,0.6223489599300499,0.0406740260189842,1
369,5,0.3925670929794392,0.6815033494401199,0.13085509910360602,1
370,1,0.6031017796839284,0.6896578493527056,0.23543437994466054,1
371,2,0.4548038922420733,0.6342122013602188,0.07855422649169375,1
372,3,0.38414326946644695,0.703565175896601,0.07138403963953512,1
373,4,0.39500122113844455,0.6450736834880049,0.046577342292826764,1
374,5,0.39802797246927857,0.6892508429784555,0.09651038629495538,1
375,1,0.5592961716649016,0.6979596312398805,0.24554234943103023,1
376,2,0.4740645007369263,0.6013012907066722,0.1080057060026622,1
377,3,0.3688906119208543,0.6757402543716539,0.02293636840383529,1
378,4,0.37007072831247784,0.5776109874876348,0.01753725694511846,1
379,5,0.38292798166748887,0.6757633367704469,9.812430409477198e-05,1
380,1,0.4865601343001923,0.8055805952083981,0.11932668673552194,0
381,2,0.4740413631449127,0.7430450429042602,0.0591266808698919,0
382,3,0.4333789814441544,0.7560321656869411,0.08393834955500597,0
383,4,0.448950300871543,0.7029800086090748,0.07888595750645475,0
384,5,0.4809935447945286,0.7370588666596241,0.11170140112502094,0
385,1,0.5113948999497664,0.8151272009080521,0.06678930486287615,0
386,2,0.42699410793404,0.7407231412044526,0.09135849057762252,0
387,3,0.4155015314118883,0.7329670007570879,0.21343561069127148,0
388,4,0.4027300626655297,0.7057438703626502,0.07352336346061045,0
389,5,0.37251003848377795,0.6750516498572763,0.058409695126450056,0
390,1,0.5000336056604758,0.8538265536629226,0.08668867850638017,0
391,2,0.4525822187538655,0.7887946660100512,0.16998233248700864,0
392,3,0.37436908260507595,0.7864128048106828,0.17349303141237432,0
393,4,0.31692549108873125,0.7296889194275746,0.0008321132162504274,0
394,5,0.3983009950421166,0.6826523656020338,0.08314218081902312,0
395,1,0.5631436092507416,0.8427790077702828,0.06628419493703548,0
396,2,0.38543254511964803,0.7490844472945914,0.1703218589042249,0
397,3,0.3689945119174499,0.7684046952970354,0.21760543322761658,0
398,4,0.377038122009953,0.7221357071836628,0.14251374466865713,0
399,5,0.3972557518354506,0.6897464590523498,0.021522984723522622,0
400,1,0.58273366613558,0.8324166342542999,0.0645487000975892,0
401,2,0.41291939773674813,0.7496620347622709,0.19382735751161784,0
402,3,0.34767886849656243,0.7403116249075781,0.1306882400346005,0
403,4,0.39036801555196154,0.6932653095126259,0.0334834365359245,0
404,5,0.43029060528958346,0.696849761678576,0.05376805058838858,0
405,1,0.47688694380970686,0.8037920679625659,0.09874205083729866,4
406,2,0.4734760617011541,0.7469115152429212,0.0952576067208618,4
407,3,0.4472711173182471,0.725234944692802,0.045527881704131974,4
408,4,0.5248483598678078,0.7182953508046782,0.1362186860176227,4
409,5,0.42222846571520345,0.7207648099912282,0.1468111335346388,4
410,1,0.509209152067685,0.8504906069189566,0.2099109925877223,3
411,2,0.42603984828722596,0.8423070282478156,0.1509833380967004,3
412,3,0.4284285607468944,0.8368733243035683,0.059357836006684,3
413,4,0.4929296509656394,0.691796610324475,0.016088491254075032,3
414,5,0.37855558061818184,0.7236434328988537,0.014082699711774718,3
415,1,0.5463919523940015,0.7198361582179592,0.24157624497927638,1
416,2,0.440037417067024,0.6330695738795185,0.16382346645838602,1
417,3,0.3421751199506484,0.6320661544133549,0.036296994522890584,1
418,4,0.5215184674494829,0.6729023737795334,0.11292604577611291,1
419,5,0.33584083698445166,0.5587054694500947,0.02015193610875928,1
420,1,0.6305989895546855,0.5680554704682844,0.15461275191928683,1
421,2,0.4323273034664621,0.5244569030848265,0.03168221225440818,1
422,3,0.49170185044463754,0.6016100843520397,0.07857872151233412,1
423,4,0.4820406085433542,0.5643807499452294,0.09047684894772125,1
