,rand_layer,pearson,ssim,spearman,action
235,5,0.01787810955308668,0.2006348690754306,0.15197799524821712,2
236,6,0.014947247851153688,0.012015425329993895,0.008089617880135305,2
237,7,0.007746380629687667,0.05460890269003109,0.022240806397377345,2
238,1,0.0650971517995237,0.4893677845782069,0.2994155988280337,1
239,2,0.06852969822603563,0.4106469831505097,0.12639548488497038,1
240,3,0.01150622468467807,0.3272155579367765,0.017611573933109723,1
241,4,0.03516128732137771,0.32771190820141494,0.0521727137524289,1
242,5,0.024942280342629995,0.30810809795544597,0.15886077106723698,1
243,6,-0.008110317116208982,0.01455001798243374,0.01837314629345605,1
244,7,0.015168215384999129,0.05504571091150926,0.016066514921116062,1
245,1,0.08172286745817484,0.45025035862001267,0.3511764828171533,1
246,2,0.06794628413014175,0.4071692789308734,0.07808032234523117,1
247,3,0.031419688620889966,0.321339225747883,0.00890475929996785,1
248,4,0.06165153280120363,0.33281373816814136,0.1051468565748335,1
249,5,0.03921634731055222,0.31876261294234576,0.16963662641598906,1
250,6,0.024296370469685576,0.013032941816487467,0.012649301314076235,1
251,7,0.013427440465229748,0.07918612134026115,0.010496306280076225,1
252,1,0.10054780845965992,0.44109223655747787,0.16321840396016318,2
253,2,0.05917825729449422,0.3840289795680328,0.08794708192051492,2
254,3,0.05930256221636836,0.3216335166968481,0.0993484479811807,2
255,4,0.011258768033235557,0.2579899158437675,0.13883093332826268,2
256,5,0.03681886743002355,0.23929044751935982,0.06124071139458272,2
257,6,0.015803248128620436,0.013338181143659169,0.006256223278022209,2
258,7,0.0188381571896622,0.06622477552291309,0.006821742224111603,2
259,1,0.053759541832265015,0.41030947612168805,0.060496845991817864,2
260,2,0.03828940751209671,0.40043422901177445,0.0686894568752346,2
261,3,0.05912379438168138,0.33911884788703256,0.12306863923865914,2
262,4,0.008761118281553038,0.26512067754651986,0.15676235699318955,2
263,5,0.016204678985872793,0.21514214239606821,0.13203662641393918,2
264,6,0.014419708971109332,0.013247486297558383,0.004881973120744415,2
265,7,-0.021692996002666956,0.049355836517907585,0.004790054584795582,2
266,1,0.06814375822896304,0.40053196422547693,0.1105220489166067,1
267,2,0.04677593342337794,0.41667353725030226,0.04450510129601003,1
268,3,0.03468388753623515,0.2997295313276379,0.0901210033455628,1
269,4,0.04664333313770734,0.3135046636376894,0.0005443890252928256,1
270,5,0.04186620820738374,0.3139497282774086,0.2159040601108376,1
271,6,0.010585446085936827,0.014556323845197946,0.00626740866968,1
272,7,0.003568025315390949,0.05540805253774518,0.007148497691854989,1
273,1,0.07278957669027672,0.4154709239984328,0.09278953406371354,1
274,2,0.0669581832768925,0.378858543379876,0.0319652022498832,1
275,3,0.03726597795537327,0.2873200949755689,0.08483416661556475,1
276,4,0.06180063282468115,0.2917614112499794,0.05754390390411298,1
277,5,0.04148726000468307,0.31504711896851023,0.1965699748429277,1
278,6,0.009491965686713464,0.011816857292172085,0.011992093431860263,1
279,7,0.007257336505569056,0.04929965463208128,0.020676198721663243,1
280,1,0.07152940360166943,0.4460547663303613,0.09526094807871027,1
281,2,0.05974955123295013,0.4307689231957454,0.05231325746284645,1
282,3,0.023410994694274836,0.3066790913858412,0.07122428965885348,1
283,4,0.040912627420989396,0.3341664617048783,0.09972389573007742,1
284,5,0.03602503304733486,0.34225270384586726,0.16391597230193297,1
285,6,0.003688310749804218,0.016024498874646305,0.0012180476558370415,1
286,7,0.017264342557957814,0.06524287317188204,0.015633423073650368,1
287,1,0.03755806993422623,0.3673641770986773,0.16419956317977838,1
288,2,0.07681809898444596,0.3997155656459383,0.036388565015730644,1
289,3,0.022931879120856702,0.29891088431473517,0.09724707078878149,1
290,4,0.0633814317914972,0.30641102474350757,0.0783117173167281,1
291,5,0.0475175820115807,0.29990174711809425,0.19649960013420503,1
292,6,0.012434011730722104,0.011888815817899202,0.01714836362107505,1
293,7,-0.0054890569469041636,0.05793176283456417,0.008905598184152926,1
294,1,0.03842381343450297,0.3680344221307115,0.14302122739191372,1
295,2,0.07523302102649453,0.3918255230991116,0.03999352896476761,1
296,3,0.04040830000057855,0.2795249177440281,0.10714982528748787,1
297,4,0.06995055179179165,0.3069696925792951,0.06747829063782398,1
298,5,0.03035667440189783,0.30790710522923775,0.202813001017434,1
299,6,0.0034075900457544057,0.013168878846117397,0.007124656396316141,1
300,7,0.014645372438145805,0.05830235653900331,0.016090172731421028,1
301,1,0.038262776980312864,0.38532937822530094,0.17622760868693124,1
302,2,0.06267490570179,0.4176749352018462,0.04397753576573431,1
303,3,0.024104758047592448,0.2865209036405671,0.12208842890428978,1
304,4,0.07748358805785424,0.32139497999068284,0.05102966817260809,1
305,5,0.05942966633237109,0.31839728372458576,0.15516233313754452,1
306,6,0.0033489151851477535,0.012113477597639522,0.006257120396594382,1
307,7,0.014844255920515186,0.05667214695358022,0.008716565216241052,1
308,1,0.050112101481610646,0.3886079605432549,0.33035060805397803,1
309,2,0.06400109488117607,0.41012837017333664,0.03240512262586884,1
310,3,0.023671890940326068,0.3019619461062871,0.08241841071064337,1
311,4,0.07251833381885348,0.3122148866551674,0.010408981687719518,1
312,5,0.03469119695898828,0.3005619920998641,0.14146872438597613,1
313,6,0.021635068777968423,0.01224168507020631,0.012080364808091803,1
314,7,0.01544278385060131,0.052886691818226556,0.005215528268135304,1
315,1,0.07801426045089865,0.381367608552665,0.04116836336622657,1
316,2,0.1176660747405778,0.4262762062628252,0.17626699599661622,1
317,3,0.04351909798429778,0.3725587788440454,0.12777417127868237,1
318,4,0.05231673516428314,0.3729950440721162,0.03782737212535747,1
319,5,0.048991686994088395,0.3013071731722166,0.10396553170806312,1
320,6,-0.009286816885062128,0.013321628443324818,0.005003347040180735,1
321,7,0.02087197062411581,0.06393913532042902,0.013977521374467826,1
322,1,0.06933382720466492,0.4661956722956591,0.3407304194861935,3
323,2,-0.002580052834749506,0.35131190699851333,0.07994342608630639,3
324,3,0.013573150974482553,0.2793390248801881,0.0077176063488797846,3
325,4,0.016682756229109613,0.25028720062926435,0.01925715033621924,3
326,5,0.050497996283407134,0.25558702874681277,0.057768627714009084,3
327,6,0.003411112987700006,0.013187421942449418,0.020438986165855214,3
328,7,0.008006269657619457,0.06566810942488814,0.013882951875696105,3
329,1,0.03582625949658859,0.46115153516192414,0.37928636886058364,3
330,2,-0.000481948473538666,0.35937638876778855,0.00621471269631605,3
331,3,0.050121093367922254,0.2987665191700791,0.042856107794588025,3
332,4,0.04652578788239755,0.2631070758554199,0.07857755151427805,3
333,5,0.027493485415622684,0.2154255394677983,0.06568080812114224,3
334,6,0.02559255175211861,0.012289622549874653,0.007927152200896294,3
335,7,0.022699486400525718,0.05547852853252309,0.0033737671457962966,3
336,1,0.06193131559546213,0.42190023179712605,0.37605838296913796,1
337,2,0.07697455372253113,0.43126468913327254,0.07562221019778789,1
338,3,0.027857294680367586,0.3270666609999636,0.030568745473245226,1
339,4,0.06762388368331239,0.2948036926019388,0.0055410745403615454,1
340,5,0.05484507873896806,0.32079952615899116,0.17590036483689156,1
341,6,0.002636185711934352,0.01699123034043705,0.0141654379910945,1
342,7,0.006312250292417191,0.06079946242103918,0.010303655580362447,1
343,1,0.06643400681263473,0.45353374759884424,0.36010518118988427,1
344,2,0.08279412908879057,0.41775592136339756,0.06435009020990151,1
345,3,0.03943186524392368,0.3129165367223137,0.029490116412337654,1
346,4,0.0813543413719055,0.28609303249507945,0.035067529194624955,1
347,5,0.047916414475725186,0.2837318802491648,0.12969433138362105,1
348,6,0.011193350969998891,0.01260078418790273,0.01423105945338352,1
349,7,0.008435255724287044,0.05571243424579969,0.01695448842267423,1
350,1,0.07357852322282207,0.4296099099688767,0.42330894327288987,1
351,2,0.054708965563506795,0.41601415178118206,0.02884638950930798,1
352,3,0.04592975247823033,0.3091661688506563,0.02638396201799968,1
353,4,0.07632172853726693,0.2839872011462034,0.08478359109673814,1
354,5,0.043684676815103324,0.2765082442771093,0.13210414648999227,1
355,6,-0.009411736950889685,0.01317009983613637,0.0006072678744010792,1
356,7,0.00697132041861981,0.07480805363005791,0.004200843225307861,1
357,1,0.06971690032729479,0.4438372120404788,0.46072209335613956,1
358,2,0.07440188634394737,0.402382478265919,0.005943389221880231,1
359,3,0.027975420310124195,0.31588076759728234,0.010241934752294029,1
360,4,0.07965904014705383,0.30157071190333934,0.014994239626624533,1
361,5,0.05521637707290983,0.28567660079922663,0.07342587444250678,1
362,6,0.017037811967736037,0.013258433130191184,0.007040919768057898,1
363,7,0.02173960926038428,0.07422119038229603,0.02334901837119781,1
364,1,0.0799028561850645,0.4974129244278246,0.2901928428960038,1
365,2,0.07160586254686972,0.4763149748805899,0.02533372129794261,1
366,3,0.038210649259565126,0.3355642537134991,0.03535530297366115,1
367,4,0.0480467262180645,0.3148173745448356,0.01927194836999301,1
368,5,0.052210863119057586,0.2975058889112455,0.1818190202950703,1
369,6,0.0008626559503347095,0.013604160886559897,0.007867231915004911,1
370,7,-0.0033569991890013678,0.0741954230640371,0.014095694831832477,1
371,1,0.0624149219477053,0.44727673570527954,0.2279476011533619,1
372,2,0.057322677945164754,0.4706359090165038,0.06334935654906779,1
373,3,0.03318340916635466,0.3371003455268552,0.06983943673916908,1
374,4,0.04342891513667581,0.2743063185898388,0.016303685204425263,1
375,5,0.048586482960810994,0.28649510339530454,0.1329311088225231,1
376,6,-0.006251747454211744,0.014468922205519432,0.014150274233703469,1
377,7,0.01176507422366745,0.06316191869418006,0.01666584295579823,1
378,1,0.09592703946675292,0.46625706223260227,0.26433126236693555,1
379,2,0.06979171730941527,0.4483515678129684,0.05427448496789488,1
380,3,0.017286992728299058,0.28464175991787466,0.058623841578448924,1
381,4,0.04956287402600838,0.2995087584487371,0.019817497881236365,1
382,5,0.03518205441735232,0.28890289728815705,0.26845034884553554,1
383,6,-0.00030221920360505496,0.013568915929241024,0.02949289073523597,1
384,7,0.004281496035962123,0.05066064796478179,0.018009551182004275,1
385,1,0.07055986391286435,0.4568391169669602,0.26530178646402763,1
386,2,0.09268636201683579,0.4333954039282222,0.020827725325852794,1
387,3,0.027093428983288648,0.28578302338469574,0.06588684717856243,1
388,4,0.05334692266114145,0.2957060125832042,0.004768939946154999,1
389,5,0.0318178516659975,0.26375762648312356,0.2381336790814317,1
390,6,0.012674328583545915,0.017439512539457157,0.005741824107116949,1
391,7,0.010360744149375852,0.07589538763927976,0.009829710027379628,1
392,1,0.09402990700251747,0.472394183680266,0.35749359682134096,1
393,2,0.08146888965846678,0.45998934124601976,0.05153339920424215,1
394,3,0.006654906691162683,0.30490218295117816,0.0318800615146749,1
395,4,0.04981707403019102,0.3192296657918872,0.05013563811753249,1
396,5,0.010767717335471801,0.285522708515101,0.20052431830431552,1
397,6,0.011070099027931726,0.012736856720963119,0.005891189524776315,1
398,7,0.00028755747001381424,0.06890570478104237,0.0038806570515123127,1
399,1,0.0797021310149629,0.45148802972400526,0.3644881756328384,1
400,2,0.07888550054130597,0.44511290836959044,0.03162190977962895,1
401,3,0.015717821043822612,0.3260769957753788,0.1145295525552915,1
402,4,0.040997792230819396,0.3080159665184157,0.04159372338705423,1
403,5,0.023461554395272,0.28276661008434373,0.24859753181240954,1
404,6,0.00699903226676693,0.014467937577306432,0.007056643391963556,1
405,7,-0.003638911137249636,0.0648863306006627,0.01142716781106098,1
406,1,0.07255755774311515,0.46394743111057235,0.38566485696220076,1
407,2,0.08121126763287481,0.4319992225685657,0.06533153563235089,1
408,3,0.02316570375316184,0.29065621225809635,0.05088851772640285,1
409,4,0.044055885352835986,0.31273685843373544,0.00036590605641648253,1
410,5,0.021534778202765566,0.28194844302452604,0.2071740020872499,1
411,6,0.018438859764873132,0.014332589971663243,0.020657529615771237,1
412,7,0.009609289487604141,0.060547120353302834,0.00673986425697837,1
413,1,0.06844896874796293,0.4639366058960838,0.2915116910376322,1
414,2,0.07880689938445617,0.44644017864616664,0.021513845823827454,1
415,3,0.01833431265476345,0.31114286643191663,0.03419186124060572,1
416,4,0.04447424185132789,0.2979259616396694,0.013783400495571222,1
417,5,0.02694328199139081,0.29345519463940595,0.1692302404533066,1
418,6,0.02299433279507121,0.01279506400271716,0.0244357007106495,1
419,7,0.02455367023481402,0.06095500281843299,0.0071040946580847525,1
420,1,0.024613510673887264,0.4847379547666163,0.28823324139498485,1
