,rand_layer,pearson,ssim,spearman,action
390,1,0.3970777454491341,0.7673345540146421,0.1734647081195318,0
391,2,0.21786142337909906,0.6887070802402027,0.22471787242829167,0
392,3,0.09796364827406608,0.7138265949585182,0.0744723985974808,0
393,4,0.15162937937565443,0.6104413649283555,0.12087921440402467,0
394,5,0.31390615343812117,0.7491978992670063,0.37935818182090697,0
395,1,0.40087493289029874,0.7468348567379874,0.16051849657566605,0
396,2,0.23164721686394057,0.7053002476050896,0.28101302749266666,0
397,3,0.18496575416780073,0.7188296277314978,0.10279274439950803,0
398,4,0.14544652101042577,0.6509444415338301,0.2595339025564554,0
399,5,0.2792580577077043,0.6952523004092797,0.1894332575430266,0
400,1,0.33712684579947844,0.6730608317534447,0.18686904038076826,0
401,2,0.2096777821727146,0.5847059253674041,0.2159900021932551,0
402,3,0.2019811414151158,0.7122820547185149,0.04385125910813889,0
403,4,0.1631200507362746,0.5624686053977411,0.343525681475885,0
404,5,0.14259279992312018,0.5682816871677364,0.026748717089152135,0
405,1,0.2648800179043561,0.617037677853504,0.4128663935570773,4
406,2,0.24862075697050307,0.6763914245374308,0.46040379616595045,4
407,3,0.21005755672340848,0.6078436625861104,0.09298285235720842,4
408,4,0.13215217179790706,0.5705648329578268,0.20254936670380108,4
409,5,0.17505512888588828,0.5956387694750696,0.24249427024852085,4
410,1,0.27403897210016914,0.8450961756130952,0.33943192263559285,3
411,2,0.24147398588745303,0.7428318848082712,0.1332834489007493,3
412,3,0.04727955241700404,0.7852064742074812,0.0712891314300662,3
413,4,0.14027599746296116,0.6672541555019944,0.14841746760724286,3
414,5,0.18569587008992958,0.685012403354472,0.1847911000509332,3
415,1,0.2845293575176956,0.6596979464021778,0.16033294604230544,1
416,2,0.22652468991945307,0.6171937060370135,0.0572482801677171,1
417,3,0.21607750277480564,0.6682193530907994,0.1498847746296233,1
418,4,0.12048133008107016,0.5591850117135279,0.08513822663312176,1
419,5,0.161606691682839,0.6562020246624848,0.04735781480035158,1
420,1,0.2902540472601698,0.7328210703542276,0.11689009759682634,1
421,2,0.2913279084550682,0.7065596905133449,0.01321338230518999,1
422,3,0.2084542562394116,0.6837961443384926,0.16706820042024406,1
423,4,0.08268092771789326,0.6662037282726553,0.009450804957473535,1
