,rand_layer,pearson,ssim,spearman,action
132,3,0.29698926938376846,0.7187615726211392,0.21419312016480946,2
133,4,0.2233411424547665,0.574476541546851,0.03659975981263339,2
134,5,0.1578495804353412,0.7006741132987728,0.06844678049201307,2
135,1,0.41445896229858126,0.8489568107805826,0.4300871583451799,1
136,2,0.19554782050966077,0.5245312199676126,0.08449654763728197,1
137,3,0.13088249852233325,0.6428220346092354,0.3049416755713146,1
138,4,0.11827283251989415,0.45636126807349175,0.10127307876335569,1
139,5,0.15597946083772338,0.4695548812810303,0.06625370054231434,1
140,1,0.6144363251426916,0.8501910827989326,0.7351704548956689,2
141,2,0.16726734738203244,0.5136187045690906,0.18911185509068332,2
142,3,0.30369030407676945,0.610954981732432,0.09141011109819383,2
143,4,0.09531428782961424,0.41491031877282275,0.10844693660509061,2
144,5,0.1750742953808569,0.4929458177153579,0.1964281184671944,2
145,1,0.23212842743445777,0.7281496377407979,0.05349346828166541,2
146,2,0.1261105037432733,0.7078381256793042,0.04217834701846644,2
147,3,0.21852722907467542,0.7610172897833923,0.018607541313704606,2
148,4,0.100787964356406,0.7552451775334904,0.0687050636576725,2
149,5,0.1923649368057409,0.7203840575867545,0.046618355596871455,2
150,1,0.16747329252458287,0.6404369245105127,0.005327139306237802,2
151,2,0.2013212243498475,0.649905290518463,0.11764168706090262,2
152,3,0.21533871641575592,0.6922147204650347,0.01348370383763011,2
153,4,0.1257754272055851,0.6936404291333835,0.009459382325255028,2
154,5,0.22986166227239274,0.6537211873157143,0.18274400167074462,2
155,1,0.15295698772619903,0.6871080096994756,0.024970157491261136,2
156,2,0.20198086645681643,0.7014814341578754,0.13425267483435324,2
157,3,0.18198874299183662,0.7138621202369997,0.10807933337998381,2
158,4,0.10932575661840191,0.6754183780449652,0.028877723103884655,2
159,5,0.11808382829481029,0.6471807090502367,0.01835101618173173,2
160,1,0.1532650742846162,0.7358399247741303,0.09266977503184738,2
161,2,0.25315654855868086,0.7222788675994728,0.03446820591176242,2
162,3,0.17549030321020584,0.7173573030113142,0.11221646421419747,2
163,4,0.1482851084014394,0.7200223986811715,0.1531421309579764,2
164,5,0.15876018952345097,0.6965151485669562,0.15489669517409077,2
165,1,0.14350777947969856,0.7737322401510002,0.17115070446766487,2
166,2,0.21662717756764469,0.6888735539339745,0.000966795448984847,2
167,3,0.17431016942124228,0.7580980279295942,0.16574444901115476,2
168,4,0.14261824020868302,0.6914087301659967,0.07423706335741487,2
169,5,0.1818535726489623,0.7126007797747776,0.23416670116243216,2
170,1,0.287214469178631,0.6977947300539132,0.25877120409161436,1
171,2,0.08949232742854193,0.6115207787898307,0.1827232264543224,1
172,3,0.16963299339507118,0.640403681150926,0.08634257214672725,1
173,4,0.16975510045784992,0.6259407575651824,0.0199204397585526,1
174,5,0.15249328673394347,0.649202765555587,0.12032491637139431,1
175,1,0.2636934992681548,0.6468493695027001,0.31432618883063346,1
176,2,0.07653216377677215,0.6494921310188183,0.12604175985167218,1
177,3,0.146844490349324,0.6728214293873818,0.09092480196763196,1
178,4,0.11222146684427325,0.6549162263170626,0.04388109883570673,1
179,5,0.15106193917715027,0.6684546344988673,0.17267222589434855,1
180,1,0.21808625453225985,0.7290618428373271,0.07173033417048144,2
181,2,0.13834845681050875,0.7347526846194594,0.20354386460660642,2
182,3,0.17509300541208817,0.7354380562543731,0.10948238379167823,2
183,4,0.12734557350877573,0.7480216563291466,0.19898734432462398,2
184,5,0.21670620607696925,0.700321947007087,0.12322904787064386,2
185,1,0.27161593677826956,0.7723706901193017,0.3091929946545551,0
186,2,0.16741015281989644,0.5387010084888917,0.0895144026352438,0
187,3,0.2503136683148885,0.6890632258836354,0.3317054493452015,0
188,4,0.2426199147022165,0.5414104688953804,0.07676285222492955,0
189,5,0.1962172280432024,0.5183445458804848,0.1675548663543481,0
190,1,0.20681241743900464,0.7733022732116204,0.20748900287466293,2
191,2,0.21669452418107812,0.7200517244540682,0.006812546582879508,2
192,3,0.1841236029035076,0.7278033556983728,0.15757318490359,2
193,4,0.23462618444972141,0.7146342320672561,0.11336900582533939,2
194,5,0.3073211705723869,0.6200820813594804,0.2677352323616545,2
195,1,0.2360329316450609,0.6305339588623393,0.33831859253409513,1
196,2,0.13556327066478588,0.6587094654017822,0.11817940393047215,1
197,3,0.19637808261354348,0.7317209410034752,0.055191767669224685,1
198,4,0.15662899482975118,0.6570995113771242,0.1443589866180867,1
199,5,0.1323299191821527,0.5928478629529306,0.054371762302714066,1
200,1,0.30162804779276514,0.6243951915682666,0.2732084553660869,1
201,2,0.1733992240166694,0.6401482890449379,0.1104278857925405,1
202,3,0.16081263656931596,0.6515810266893629,0.036933143348247724,1
203,4,0.2382885299807522,0.6770220632953659,0.2509546606154066,1
204,5,0.10734806654350391,0.5561900787946525,0.16014824645888256,1
205,1,0.2624016499237234,0.5974416151337674,0.009955407818204249,1
206,2,0.19369547540243792,0.6399094555315695,0.13770361123664995,1
207,3,0.09376428822999751,0.6265790102350575,0.12774484141653153,1
208,4,0.192475225144695,0.6272046411064479,0.1756510589075843,1
209,5,0.04308477201725863,0.5362067924778995,0.06949690068615023,1
210,1,0.23245475323369552,0.581779992775436,0.009498394657318061,1
211,2,0.21688377363742098,0.610306596959354,0.1461649131533465,1
212,3,0.08782115871814894,0.6241003757748005,0.07969162526793482,1
213,4,0.1876798059971141,0.6167750449391995,0.1651196665450384,1
214,5,0.058531521344572165,0.5228604489659362,0.06924498821534272,1
215,1,0.3001446643106185,0.6333757051391169,0.17844678212530593,1
216,2,0.2250556501040501,0.6388329662746807,0.050083680141432,1
217,3,0.18643513124017694,0.6528626156366248,0.08084059002768318,1
218,4,0.222587052602184,0.6509445107433502,0.19951114865698324,1
219,5,0.12067341985653254,0.5890205863918698,0.12313637031216865,1
220,1,0.21404703058879,0.6179703333525544,0.15509942155861225,1
221,2,0.13053970379611718,0.6427347960942758,0.2649625409566995,1
222,3,0.16300884249435316,0.5964083843069543,0.022188753211329446,1
223,4,0.13486227940467435,0.6105830365157113,0.23985953641770782,1
224,5,0.12440205694583971,0.5270493101647244,0.028326830135294072,1
225,1,0.22667612363540562,0.6176638455069545,0.003598919821896809,1
226,2,0.20921246899390122,0.5865478637747512,0.2227210697688752,1
227,3,0.1173037040434617,0.6076159474048395,0.032470600875434644,1
228,4,0.1139412121756318,0.5907980293951272,0.11666877281132278,1
229,5,0.16865465573006505,0.5942325286192707,0.18544466939278137,1
230,1,0.3084866208604862,0.667662824828295,0.4782752072978047,5
231,2,0.1655402156559712,0.6901493760484516,0.03818770603373827,5
232,3,0.1864791478260464,0.7186165294533314,0.01917318863107679,5
233,4,0.16831291714070468,0.637314961063642,0.021895837989467166,5
234,5,0.07566376564905286,0.6053325271831027,0.044193211399232823,5
235,1,0.13184654061699472,0.5743737122090905,0.053959970206186536,1
236,2,0.21410383759360616,0.5940865071173814,0.051637364176842455,1
237,3,0.12662690581520075,0.5785088581556478,0.18153479231431885,1
238,4,0.11229119645229199,0.6256472798615348,0.1959533292566032,1
239,5,0.09406915468810076,0.6145018712206933,0.26259352795818164,1
240,1,0.16999456203188884,0.6192482396268212,0.027154668877064407,1
241,2,0.16622309434247667,0.6388102414747259,0.0930292039925374,1
242,3,0.11563433369669074,0.6331960289939171,0.2032123165874866,1
243,4,0.12369369541165516,0.6571650523327213,0.15044522050899864,1
244,5,0.18507255101729558,0.666979605578194,0.3443950358737417,1
245,1,0.1755780128294498,0.6174791728240628,0.03395951751795032,1
246,2,0.18109289723202812,0.6330655681759533,0.15003817601458477,1
247,3,0.08758983277051698,0.6534919590730147,0.23612575014251191,1
248,4,0.11335351777242805,0.6475737456845053,0.12717590379575952,1
249,5,0.11543279702032341,0.6752616280571869,0.2721020609411638,1
250,1,0.1677705511011396,0.5924212086284433,0.05516506435559685,1
251,2,0.20799233156113162,0.6525057207073084,0.13442716121312767,1
252,3,0.13470186319606298,0.5958668978107767,0.21365691221179367,1
253,4,0.13503358241660207,0.6548493402027852,0.1737084808340628,1
254,5,0.1810275823316757,0.612326324028502,0.27895396386736954,1
255,1,0.19720617347870986,0.6039477664223561,0.03571476690136314,1
256,2,0.17000170534067938,0.6767096672879992,0.18394902887370468,1
257,3,0.13160488535586537,0.6171520193154062,0.24634169695304892,1
258,4,0.12236521801746178,0.6597783453854936,0.11694246638293854,1
259,5,0.13741296213142462,0.6243625623500302,0.3078469341726031,1
260,1,0.24705220989255333,0.8252191947365863,0.2018736839474503,2
261,2,0.22429697366909163,0.6625401812816214,0.17784528709519368,2
262,3,0.098317166279001,0.7435832399536715,0.12917323254018562,2
263,4,0.2138540965184066,0.6165991220599902,0.19815733729488616,2
264,5,0.23604935904481628,0.7319976894892786,0.05277787299963184,2
265,1,0.3167282997978262,0.6130564120993374,0.5403702549649209,5
266,2,0.1640051670508908,0.6690217483156765,0.25374869829848395,5
267,3,0.10350196886613339,0.6252602084947535,0.16176323277968327,5
268,4,0.14987170662883947,0.5693811580071255,0.24389594281120036,5
269,5,0.08368045149269562,0.6139386439222027,0.010886389235641926,5
270,1,0.3568988570811117,0.6728495204496595,0.4175720091749554,5
271,2,0.23109024267738848,0.6836315138864343,0.29541176166661587,5
272,3,0.16457771057484655,0.7289351787872548,0.044355687761017226,5
273,4,0.22209800125231874,0.6639835347973135,0.008537871369414474,5
274,5,0.21896108724435243,0.6210986203861103,0.06628728323995674,5
275,1,0.18785979605429307,0.6276886915416827,0.017585909286968748,1
276,2,0.13764233793877328,0.6449672426277799,0.11890126681580448,1
277,3,0.07734951035592558,0.6183166689192942,0.14301957919221947,1
278,4,0.12036060760117946,0.6700574973738398,0.10495181759149716,1
279,5,0.08607754449677332,0.6672207065235424,0.17285663870360884,1
280,1,0.21956382827364546,0.6439052147834713,0.18100812873130312,1
281,2,0.18902136496208954,0.7042388622675241,0.17578022709746932,1
282,3,0.08223794493081671,0.6618839798062122,0.15241713224912423,1
283,4,0.07423345931855516,0.672778967054014,0.18597379526790161,1
284,5,0.17650818956893152,0.6697297172440585,0.07661273745534261,1
285,1,0.25198564974347804,0.6455752525479415,0.0413446894592612,1
286,2,0.1688906608453447,0.6531822446212677,0.16667902460301312,1
287,3,0.07451038302843714,0.6761113866110159,0.11958456437528596,1
288,4,0.06862969514997633,0.667256501430046,0.025256620473959716,1
289,5,0.1457730871356805,0.6525817850506794,0.13904664930826718,1
290,1,0.21854717667313006,0.5961891279942706,0.03952076815948819,1
291,2,0.09462343921568458,0.641096831524086,0.1218540078553912,1
292,3,0.04107347958363452,0.6240529708690461,0.17228164891368733,1
293,4,0.08008195176863947,0.6019416022445325,0.08054859178725288,1
294,5,0.07498939022657271,0.6393005133423877,0.20812695486507624,1
295,1,0.3148901216332728,0.5958364536175735,0.05131035285848093,1
296,2,0.1323614692943894,0.6732889941178161,0.21240504287141113,1
297,3,0.06995661278405804,0.6498474991493913,0.14003637480751358,1
298,4,0.08523498002636232,0.6181001749325656,0.08661711043059835,1
299,5,0.14031498666012585,0.6373319153869843,0.1999288507652827,1
300,1,0.3043803668702695,0.6858020189788708,0.04794107305961405,1
301,2,0.11155297431229036,0.7036021122043719,0.057450858103366635,1
302,3,0.06712475967848382,0.7213491485108269,0.053641868065903285,1
303,4,0.10181106347296681,0.6886762953440139,0.15767509898389434,1
304,5,0.19336801743928272,0.6019161553275281,0.012566566696308967,1
305,1,0.19736243422607144,0.7151620689799124,0.1690493264904158,1
306,2,0.3321338110698374,0.7094516378710936,0.22799063675546202,1
307,3,0.1407168818762013,0.6733129656727245,0.17114723059968123,1
308,4,0.159271566030955,0.6887528701385109,0.16100579940096352,1
309,5,0.1933598454959159,0.6472677669555528,0.03197351755469419,1
310,1,0.24931550679394798,0.6168555089614951,0.02115739275766892,1
311,2,0.22286463012933988,0.6430182264965244,0.07360732305866624,1
312,3,0.17556862777411608,0.6267532052971682,0.24606442265375408,1
313,4,0.07812733363269866,0.5956971027799753,0.05728393598727205,1
314,5,0.1659858231691287,0.5870529986141094,0.06332606147841702,1
315,1,0.2444955882976897,0.6166829412457345,0.013281736499678537,1
316,2,0.1523953778031266,0.5441556951149077,0.0401574833679174,1
317,3,0.1070983270725568,0.6287909352906095,0.15290080354314098,1
318,4,0.07629546802252019,0.5396739488507538,0.14184846942958543,1
319,5,0.0873848973006115,0.5264982914934855,0.07828424560082628,1
320,1,0.2996672228186123,0.5527646922782478,0.062187079097454585,1
321,2,0.19129962153597077,0.530874763589323,0.03445911779215198,1
322,3,0.10195949224832315,0.616137358700896,0.07833606344373793,1
323,4,0.039488772420066605,0.5105109832319373,0.017777517095821996,1
324,5,0.10241406006896542,0.49851555505373735,0.007021605242470413,1
325,1,0.2797957186104435,0.6436269778789876,0.02808137925567627,1
326,2,0.20868483391936032,0.6700764652996843,0.07902218392395222,1
327,3,0.1469106010180481,0.6699829918346569,0.19439826044282082,1
328,4,0.04965185024319274,0.5722022181408704,0.05199796914434396,1
329,5,0.09582813001381511,0.5913443993129291,0.03865069457010911,1
330,1,0.23540214130224957,0.7634324608868487,0.09985360649942646,0
331,2,0.19769111119702318,0.705806134087895,0.15317215405841209,0
332,3,0.05373501592209941,0.7258858940280283,0.25957502829660734,0
333,4,0.08797045736598649,0.6694152149127447,0.06366866081567532,0
334,5,0.18157076158249497,0.7153761456376773,0.030231802735554196,0
335,1,0.31471220301183966,0.6430824823689147,0.04102356276906096,1
336,2,0.21141163351551454,0.5894111392628875,0.042575298195869714,1
337,3,0.09751519840072444,0.674962174557408,0.008950391475949927,1
338,4,0.026157648111049352,0.5592195950460722,0.08408603807619137,1
339,5,0.10770706508997778,0.4932835677369375,0.04706830548900671,1
340,1,0.4011977066385629,0.7747729494908561,0.4848843420265636,3
341,2,0.21295978622347922,0.6941407554803433,0.0015956543329376136,3
342,3,0.15539830795994056,0.7042387795266991,0.2098556229982497,3
343,4,0.17917431753793406,0.683534773902952,0.39487374897139943,3
344,5,0.19275613679245343,0.6738060650235159,0.02462623129929213,3
345,1,0.22506221382101432,0.602364551271651,0.004001601001393211,1
346,2,0.12818225637834643,0.6570809349783527,0.17449149714741907,1
347,3,0.2022364192511287,0.6997084131002019,0.27340438918235577,1
348,4,0.13546655166513452,0.6341214073609566,0.058815359012205304,1
349,5,0.20477190610665713,0.6313622713400104,0.025027722206501204,1
350,1,0.4473206826150571,0.4350436120158957,0.6393422863470937,4
351,2,0.2623983828481298,0.38220243021318406,0.18778679979684515,4
352,3,0.15557313418578197,0.37269623280427544,0.1343286161416427,4
353,4,0.17048424563910664,0.4174664056094969,0.07867034946463111,4
354,5,0.22046161998555,0.38003960122773806,0.1643911733941638,4
355,1,0.16336800531284335,0.6256307865834019,0.18588095514454175,1
356,2,0.1765877495151812,0.671380408652486,0.04937481309604831,1
357,3,0.1560512319424417,0.6775789634654227,0.06042531865225184,1
358,4,0.11476933216960561,0.6533452866981674,0.046715156599322245,1
359,5,0.16204006440340862,0.6609012106507036,0.0578029487515236,1
360,1,0.24650457783563723,0.6333999493403684,0.18292465691367885,1
361,2,0.16303534413841564,0.6318611072394462,0.05506548448030022,1
362,3,0.14094693161558614,0.6293175251535861,0.033267228865880044,1
363,4,0.06903742312743422,0.6395017968778242,0.12185226561186475,1
364,5,0.22956117486996694,0.6253855228698819,0.028058866802867535,1
365,1,0.2539294669409831,0.6447333395336117,0.1916369855242567,1
366,2,0.26291663550639865,0.6846651384514638,0.049426603666435594,1
367,3,0.2359623533671818,0.7009318790746668,0.1258344301715032,1
368,4,0.018815939938276446,0.6546811415181271,0.12497973255842007,1
369,5,0.2551970926087632,0.6290715826837762,0.04759390113165564,1
370,1,0.35364668495976936,0.6164459135739632,0.11369999544727055,1
371,2,0.18715907641899898,0.6859811023174096,0.029749151544072507,1
372,3,0.1909609100836135,0.7282178036540086,0.14740881425975555,1
373,4,0.060801554929770206,0.6568138189998937,0.03316110583939342,1
374,5,0.24234008945620167,0.6327179391355321,0.11541743483163631,1
375,1,0.3432728399628282,0.6526552252396105,0.12701364956668365,1
376,2,0.12019014623483497,0.6400279510385248,0.00693476340824871,1
377,3,0.18977260812998137,0.7280211086733851,0.08223657189400709,1
378,4,0.04052407750018354,0.6570562121537236,0.08978751442284386,1
379,5,0.19224936710291413,0.6685481277415838,0.019118911068259296,1
380,1,0.3333901437344722,0.7820248137293895,0.046376226735179125,0
381,2,0.22638084171150324,0.7804927802010797,0.3292448390868348,0
382,3,0.06572538615934237,0.7425649616684912,0.01698646894061637,0
383,4,0.17325351883514004,0.7169327317176006,0.12250666810259767,0
384,5,0.290111427794651,0.7122836479393417,0.20904130692134038,0
385,1,0.26784793224034653,0.6524713421790154,0.08576719147990296,0
386,2,0.19691101754026494,0.6748181945109011,0.2493195974501947,0
387,3,0.08177630800696967,0.5799499926157745,0.11664248305831777,0
388,4,0.1907851370994658,0.4898128951937257,0.15221631886107187,0
389,5,0.14449507588749386,0.619752044365813,0.1923392294225673,0
390,1,0.3700407200625093,0.71163971152234,0.12080234912181935,0
391,2,0.22135583072030185,0.6469973579579146,0.23090977130080417,0
392,3,0.06759410688518347,0.685519342737749,0.04829786225256196,0
393,4,0.19380053063760203,0.5776956945135702,0.14943881730508402,0
394,5,0.3343656177123848,0.7125060365158169,0.360999434562691,0
395,1,0.40106967858570447,0.6557120887300183,0.11934997638366744,0
396,2,0.18758620620670535,0.5678776078921456,0.1762231786604544,0
397,3,0.15051533449347587,0.7010479974620425,0.08823147624855629,0
398,4,0.14050666154400723,0.5460625729145228,0.2300806957072353,0
399,5,0.21187624200254437,0.5975637859976971,0.24319094564442328,0
400,1,0.3816882767677054,0.7370852588026581,0.13138297133862586,0
401,2,0.17234501478921754,0.6334801931198398,0.13276959949171294,0
402,3,0.2064430936123653,0.7515020973458387,0.08514243959030997,0
403,4,0.15139617315159024,0.5878960961651037,0.3232210674300953,0
404,5,0.13105247767542286,0.6566970267166823,0.09291063999693047,0
405,1,0.4401654613582383,0.8175019387530176,0.2134110561422142,0
406,2,0.1776690005144296,0.7563582648660768,0.1408909404888048,0
407,3,0.18690899369994424,0.7139797646890382,0.05423608350294716,0
408,4,0.09766856464745874,0.6646600419653649,0.2020849388354832,0
409,5,0.2165290151873116,0.6872366456185719,0.031362521062921554,0
410,1,0.20260142635139702,0.71202427118441,0.3892287009571628,4
411,2,0.33214500367771344,0.7506722052612079,0.5636686183536238,4
412,3,0.1845210557057929,0.6577799152408318,0.10762129965200726,4
413,4,0.12948246290979154,0.6318661745824503,0.19700516924601752,4
414,5,0.11913986122404178,0.6096166255447846,0.32340394346568896,4
415,1,0.29376527658795215,0.655415223189367,0.17351527744349787,1
416,2,0.17585410323554396,0.6473236006210472,0.08300677335344547,1
417,3,0.1827556503315213,0.6861613825004832,0.08937612931261169,1
418,4,0.1319376147402627,0.575351172273735,0.12001935716469288,1
419,5,0.17251041677024279,0.6881020053016487,0.09598648176602942,1
420,1,0.4059627815578132,0.746261272806489,0.07695019220642535,0
421,2,0.3715241119150988,0.7635751090719296,0.14557347563190495,0
422,3,0.17165901404825773,0.7302590723841216,0.11184457037248378,0
423,4,0.16402923179368722,0.6897612604735456,0.004734432446257666,0
