,rand_layer,pearson,ssim,spearman,action
46,5,0.23833139369664966,0.4000112320551343,0.7818031504582762,2
47,6,0.006172523483669626,0.0005243927837263161,0.005099942111250561,2
48,7,0.0026527861693160936,0.001827177647587928,0.002003334895009368,2
49,1,0.6664059754454231,0.9393349811422593,0.9829666396500135,1
50,2,0.2962833816760419,0.537466823540082,0.8594196386757192,1
51,3,0.2751728477463288,0.422591245053968,0.7096847507570835,1
52,4,0.28651818926451267,0.36215068089709856,0.7443085902831134,1
53,5,0.25302644138146285,0.42959410318934,0.7886974834331718,1
54,6,0.007188180662736477,0.0014300834319743102,0.004541340602452302,1
55,7,0.012306493404148142,0.003185821204153923,0.00013820746283906381,1
56,1,0.6509314466526906,0.9429972251034843,0.9830208023471029,1
57,2,0.3131000353902472,0.5401927848404321,0.8655606614607236,1
58,3,0.2759038891338362,0.4236021701030529,0.7166333978745569,1
59,4,0.2781122815158006,0.3647419239673252,0.7477956142149133,1
60,5,0.2481771437532822,0.42778246223853905,0.7857983328479216,1
61,6,0.012446442937359286,0.0023877808203237364,0.003243065696887732,1
62,7,-0.0029903648522573464,0.0025606197389604923,0.008519088127463376,1
63,1,0.6716007865438413,0.9766181143574796,0.9765679127598335,5
64,2,0.2748241816934369,0.4855532721375676,0.8255178146339637,5
65,3,0.26684960772506894,0.3850186112895769,0.7224351940459154,5
66,4,0.24618130194130403,0.33145455956686654,0.7418827924241671,5
67,5,0.24318604226325272,0.40278494786514296,0.7725608181072595,5
68,6,-0.010783011080774112,0.000622391806893812,0.0022425957894393763,5
69,7,0.004638622767727975,0.003091986061912692,0.00991774814123094,5
70,1,0.6790365799572659,0.970642058478182,0.978219417923179,2
71,2,0.27488325058271657,0.4759786090196361,0.8194918066559783,2
72,3,0.26849674522704825,0.3879168031647102,0.7220187402702608,2
73,4,0.24696626986473802,0.33288815624288043,0.7461012718449054,2
74,5,0.23833139369664966,0.4000112320551343,0.7818031504582762,2
75,6,0.007382905760355986,0.0006979623734790039,0.0065397167426518125,2
76,7,0.01215256081146,0.0013931999488324897,0.010270973179970964,2
77,1,0.6664059754454231,0.9393349811422593,0.9829666396500135,1
78,2,0.2962833816760419,0.537466823540082,0.8594196386757192,1
79,3,0.2751728477463288,0.422591245053968,0.7096847507570835,1
80,4,0.28651818926451267,0.36215068089709856,0.7443085902831134,1
81,5,0.25302644138146285,0.42959410318934,0.7886974834331718,1
82,6,0.018786203539491474,0.0024116556721950405,0.01349643192573961,1
83,7,0.0017531822118742723,0.0027534107730398066,0.0027577479356392246,1
84,1,0.6509314466526906,0.9429972251034843,0.9830208023471029,1
85,2,0.3131000353902472,0.5401927848404321,0.8655606614607236,1
86,3,0.2759038891338362,0.4236021701030529,0.7166333978745569,1
87,4,0.2781122815158006,0.3647419239673252,0.7477956142149133,1
88,5,0.2481771437532822,0.42778246223853905,0.7857983328479216,1
89,6,0.011816690814845793,0.0016331771781674382,0.010395412113304957,1
90,7,-0.0009979068729634591,0.00320416947452725,0.005259594928462673,1
91,1,0.6716007865438413,0.9766181143574796,0.9765679127598335,5
92,2,0.2748241816934369,0.4855532721375676,0.8255178146339637,5
93,3,0.26684960772506894,0.3850186112895769,0.7224351940459154,5
94,4,0.24618130194130403,0.33145455956686654,0.7418827924241671,5
95,5,0.24318604226325272,0.40278494786514296,0.7725608181072595,5
96,6,0.00020146105980101896,0.0003942620726566793,0.015323164030167945,5
97,7,-0.01187878972419444,0.0033359507677290373,0.02118723686509927,5
98,1,0.6790365799572659,0.970642058478182,0.978219417923179,2
99,2,0.27488325058271657,0.4759786090196361,0.8194918066559783,2
100,3,0.26849674522704825,0.3879168031647102,0.7220187402702608,2
101,4,0.24696626986473802,0.33288815624288043,0.7461012718449054,2
102,5,0.23833139369664966,0.4000112320551343,0.7818031504582762,2
103,6,0.009896578389820457,0.0007623206714971761,0.016101900321608506,2
104,7,-0.0026661658309796517,0.00139999715451884,0.003573140556316922,2
105,1,0.6664059754454231,0.9393349811422593,0.9829666396500135,1
106,2,0.2962833816760419,0.537466823540082,0.8594196386757192,1
107,3,0.2751728477463288,0.422591245053968,0.7096847507570835,1
108,4,0.28651818926451267,0.36215068089709856,0.7443085902831134,1
109,5,0.25302644138146285,0.42959410318934,0.7886974834331718,1
110,6,0.002850936979089334,0.0006501552397161068,0.009525408246670716,1
111,7,0.016840781089392465,0.002737591180486523,0.01232674510540678,1
112,1,0.6509314466526906,0.9429972251034843,0.9830208023471029,1
113,2,0.3131000353902472,0.5401927848404321,0.8655606614607236,1
114,3,0.2759038891338362,0.4236021701030529,0.7166333978745569,1
115,4,0.2781122815158006,0.3647419239673252,0.7477956142149133,1
116,5,0.2481771437532822,0.42778246223853905,0.7857983328479216,1
117,6,0.0160018360789765,0.001889449108657258,0.011290612277103122,1
118,7,0.014721039845687862,0.002085773901692375,0.0012540312569290517,1
119,1,0.6716007865438413,0.9766181143574796,0.9765679127598335,5
120,2,0.2748241816934369,0.4855532721375676,0.8255178146339637,5
121,3,0.26684960772506894,0.3850186112895769,0.7224351940459154,5
122,4,0.24618130194130403,0.33145455956686654,0.7418827924241671,5
123,5,0.24318604226325272,0.40278494786514296,0.7725608181072595,5
124,6,0.00489325576855016,0.002006106338363083,0.010074111239421486,5
125,7,0.006586833963747092,0.001671222008399386,0.0017095309453582066,5
126,1,0.6790365799572659,0.970642058478182,0.978219417923179,2
127,2,0.27488325058271657,0.4759786090196361,0.8194918066559783,2
128,3,0.26849674522704825,0.3879168031647102,0.7220187402702608,2
129,4,0.24696626986473802,0.33288815624288043,0.7461012718449054,2
130,5,0.23833139369664966,0.4000112320551343,0.7818031504582762,2
131,6,0.006293126382658165,0.0010294319676764998,0.0034624826504207813,2
132,7,-0.004817673265931325,0.0022219927337360883,0.006792191707057085,2
133,1,0.6664059754454231,0.9393349811422593,0.9829666396500135,1
134,2,0.2962833816760419,0.537466823540082,0.8594196386757192,1
135,3,0.2751728477463288,0.422591245053968,0.7096847507570835,1
136,4,0.28651818926451267,0.36215068089709856,0.7443085902831134,1
137,5,0.25302644138146285,0.42959410318934,0.7886974834331718,1
138,6,0.006515285361709565,0.0010602445738845867,0.01819099597088998,1
139,7,0.005111806189689291,0.0024592519780194068,0.0024351000352618134,1
140,1,0.6509314466526906,0.9429972251034843,0.9830208023471029,1
141,2,0.3131000353902472,0.5401927848404321,0.8655606614607236,1
142,3,0.2759038891338362,0.4236021701030529,0.7166333978745569,1
143,4,0.2781122815158006,0.3647419239673252,0.7477956142149133,1
144,5,0.2481771437532822,0.42778246223853905,0.7857983328479216,1
145,6,-0.02122180447183522,0.000779579047084,0.009207144976962473,1
146,7,0.026528885358314408,0.002090972213328286,0.006072400995979832,1
147,1,0.6716007865438413,0.9766181143574796,0.9765679127598335,5
148,2,0.2748241816934369,0.4855532721375676,0.8255178146339637,5
149,3,0.26684960772506894,0.3850186112895769,0.7224351940459154,5
150,4,0.24618130194130403,0.33145455956686654,0.7418827924241671,5
151,5,0.24318604226325272,0.40278494786514296,0.7725608181072595,5
152,6,-0.007786988824398646,0.0006463426798079814,0.01047434548977749,5
153,7,0.0095396487015465,0.00152026222419065,0.0046149981499923574,5
154,1,0.6790365799572659,0.970642058478182,0.978219417923179,2
155,2,0.27488325058271657,0.4759786090196361,0.8194918066559783,2
156,3,0.26849674522704825,0.3879168031647102,0.7220187402702608,2
157,4,0.24696626986473802,0.33288815624288043,0.7461012718449054,2
158,5,0.23833139369664966,0.4000112320551343,0.7818031504582762,2
159,6,-0.004117694778031532,0.0008179154633495563,0.005572361382047228,2
160,7,-0.024991782685391394,0.0025604924712544328,0.0406018315192796,2
161,1,0.6664059754454231,0.9393349811422593,0.9829666396500135,1
162,2,0.2962833816760419,0.537466823540082,0.8594196386757192,1
163,3,0.2751728477463288,0.422591245053968,0.7096847507570835,1
164,4,0.28651818926451267,0.36215068089709856,0.7443085902831134,1
165,5,0.25302644138146285,0.42959410318934,0.7886974834331718,1
166,6,-0.016847991481826162,0.000997050380268,0.007413702130415651,1
167,7,-0.031447730570267875,0.002332912477132976,0.007969033206904506,1
168,1,0.6509314466526906,0.9429972251034843,0.9830208023471029,1
169,2,0.3131000353902472,0.5401927848404321,0.8655606614607236,1
170,3,0.2759038891338362,0.4236021701030529,0.7166333978745569,1
171,4,0.2781122815158006,0.3647419239673252,0.7477956142149133,1
172,5,0.2481771437532822,0.42778246223853905,0.7857983328479216,1
173,6,-0.0016562723303302817,0.000978766085084312,0.0019637733896988984,1
174,7,-0.01348242055537768,0.0027382143515996505,0.011488759139602135,1
175,1,0.6716007865438413,0.9766181143574796,0.9765679127598335,5
176,2,0.2748241816934369,0.4855532721375676,0.8255178146339637,5
177,3,0.26684960772506894,0.3850186112895769,0.7224351940459154,5
178,4,0.24618130194130403,0.33145455956686654,0.7418827924241671,5
179,5,0.24318604226325272,0.40278494786514296,0.7725608181072595,5
180,6,-0.016220814842875894,0.001619445580832626,0.011165865584570174,5
181,7,-0.0038631093328004105,0.0012122489432394687,0.0044738821942990345,5
182,1,0.6790365799572659,0.970642058478182,0.978219417923179,2
183,2,0.27488325058271657,0.4759786090196361,0.8194918066559783,2
184,3,0.26849674522704825,0.3879168031647102,0.7220187402702608,2
185,4,0.24696626986473802,0.33288815624288043,0.7461012718449054,2
186,5,0.23833139369664966,0.4000112320551343,0.7818031504582762,2
187,6,0.0063374061680358095,0.0004454361104484523,0.019069015188399766,2
188,7,-0.012752412803827799,0.002418782509819823,0.0032013667275633175,2
189,1,0.6664059754454231,0.9393349811422593,0.9829666396500135,1
190,2,0.2962833816760419,0.537466823540082,0.8594196386757192,1
191,3,0.2751728477463288,0.422591245053968,0.7096847507570835,1
192,4,0.28651818926451267,0.36215068089709856,0.7443085902831134,1
193,5,0.25302644138146285,0.42959410318934,0.7886974834331718,1
194,6,0.015523074769403835,0.0013306493096947646,0.010070511906243071,1
195,7,-0.002953267635372448,0.0023449965669770445,0.011302649132104178,1
196,1,0.5539675279710591,0.8045677022181484,0.9616682396971297,2
197,2,0.28559277030641883,0.5639711650430765,0.8437224260141636,2
198,3,0.3073963357213938,0.4611413954613683,0.7490282333609617,2
199,4,0.26048443756311723,0.3726272825794678,0.771327212064426,2
200,5,0.25980399532321324,0.4905554325929927,0.7759445663287344,2
201,6,0.012909336904969078,0.0011987306399193296,0.020782759288226135,2
202,7,-0.01473452663134376,0.0044614231163365515,0.011985526778548876,2
203,1,0.3414678797057901,0.6890447028964102,0.8970437020251559,2
204,2,0.25192339338941916,0.4266389876963737,0.8514666040766495,2
205,3,0.2782494857463754,0.5449485844443576,0.726545575702594,2
206,4,0.25810932141659465,0.3584860703042721,0.7687054554010776,2
207,5,0.21858746628886755,0.409352609252944,0.7522535750026733,2
208,6,0.009113497335928396,0.002673947459579795,0.007060566225985334,2
209,7,0.02234020295382143,0.0044021362088356554,0.017215513525831377,2
210,1,0.33676150129517707,0.7631055917628312,0.8881080719949255,2
211,2,0.31003406071239314,0.3817343440743541,0.8385116285322047,2
212,3,0.28724375434996535,0.4544329179723866,0.7059078844971022,2
213,4,0.2576220221014548,0.34200507356963294,0.7597175103028873,2
214,5,0.23583507412655846,0.4154425202780556,0.7454718144629474,2
215,6,-0.0022866433353370074,0.0010515804975580352,0.0015836905609997126,2
216,7,-0.011852479881819982,0.0036138460667151508,0.004217189332840896,2
217,1,0.3796024490110234,0.7707051509608243,0.8951237976632979,2
218,2,0.2916663782823664,0.4790268990245276,0.8499056588456722,2
219,3,0.32590011822131104,0.4663107235398558,0.7112776465860006,2
220,4,0.26504066078869276,0.37009120136147333,0.75225928380684,2
221,5,0.23759263593926294,0.4461768019817239,0.761015525396054,2
222,6,-0.0024295366895443807,0.0012208220805439462,0.0042171079386978385,2
223,7,-0.0033970710530315563,0.0036733299608630813,0.0019338301096145393,2
224,1,0.414227115642001,0.8513352091674935,0.9170695568885708,2
225,2,0.340192983319416,0.4321455682905034,0.8573716953844316,2
226,3,0.348426690704523,0.4862361399187398,0.7233798517500842,2
227,4,0.2704780591620737,0.3840152172921627,0.7616012967265297,2
228,5,0.22180990362573658,0.4524907681772374,0.7662383682730973,2
229,6,0.010082104360193293,0.0009211652809493123,0.004788184909133806,2
230,7,0.012289249866936398,0.004346663780235117,0.0016630142338893068,2
231,1,0.4047227549037266,0.8053505141701942,0.9171768769598322,2
232,2,0.31541645490645726,0.44053590249098185,0.8606692423144087,2
233,3,0.3363289012639511,0.48367232018347234,0.740625304540291,2
234,4,0.25633524411121167,0.35727493162308177,0.7792171034668288,2
235,5,0.23273930894844908,0.44990749058942703,0.7668967792609899,2
236,6,0.016691444908416897,0.0014237000218668835,0.009337169167300265,2
237,7,0.010660306037475515,0.002813023743608348,0.008662713226745973,2
238,1,0.4068048099982027,0.8016221535309913,0.9235364288251958,1
239,2,0.32887999986295385,0.37841253736794384,0.8550433604547766,1
240,3,0.34193165757651034,0.4864555011190882,0.735761223002832,1
241,4,0.27695494518949754,0.38278510973889346,0.777705995633262,1
242,5,0.24017293024225814,0.4222011987357088,0.7670770154229836,1
243,6,0.020145744135387795,0.0008407216337730978,0.029622548514307085,1
244,7,0.012438480216924239,0.0036425666896016343,0.0014037284417142565,1
245,1,0.3954274724035197,0.7344900582817575,0.9253796409807362,1
246,2,0.30151863082069336,0.38522209015166603,0.8551689160059459,1
247,3,0.3305178183844,0.4917628686917799,0.7327690249787759,1
248,4,0.2688641429798763,0.3996443631816951,0.7721170375605508,1
249,5,0.2376723587001937,0.43906360497942654,0.7617783669401909,1
250,6,0.02632613218384141,0.00211151786541568,0.009871248980347311,1
251,7,-0.0013342705432561512,0.006271853952763945,0.00602291259114887,1
252,1,0.34012843188700737,0.7531437474504888,0.8650946748665594,2
253,2,0.2440262871849884,0.393699341741864,0.804874741247811,2
254,3,0.3133783200251613,0.49977399973338676,0.6951771096103253,2
255,4,0.22054555602804773,0.3998773562313919,0.7521521981069882,2
256,5,0.2452119441474051,0.4128387362368119,0.7806767670603698,2
257,6,0.00837763055859482,0.0011369578171980818,0.006189115530062465,2
258,7,0.007326362633695902,0.005179463090622443,0.012683337587550393,2
259,1,0.44708219281576583,0.7764392611443353,0.9133798204093834,2
260,2,0.3042165814918473,0.35311780782372887,0.8310141627010089,2
261,3,0.27000038493878,0.4601358639923914,0.7045178402146478,2
262,4,0.2878546858394208,0.35069126199947465,0.7828463220028475,2
263,5,0.2347569087304092,0.4144496291726941,0.7671009573354332,2
264,6,-0.009798616457081211,0.001223421753193262,0.017751713611065322,2
265,7,0.005497297329512811,0.0023650428112104768,0.0007659278218073646,2
266,1,0.4130097531430204,0.7304941337997718,0.8877429973754247,1
267,2,0.3379949697920936,0.37845611115525096,0.8260762647746549,1
268,3,0.28239118354605164,0.4044765229905421,0.691873010877772,1
269,4,0.22621346705582998,0.3502353240800451,0.7645757780002884,1
270,5,0.2746369807947425,0.43228614487272,0.7768208040096511,1
271,6,0.0017728193536615915,0.002210641122322639,0.008538780553168876,1
272,7,-0.01582505388026961,0.002824218895749233,0.021411737187811582,1
273,1,0.41545175701991166,0.6657238674087743,0.8809270624124327,1
274,2,0.28004853372451005,0.3580022198160165,0.8051357329081593,1
275,3,0.2682828344908203,0.3833984140853023,0.6848726695380258,1
276,4,0.25928464418601654,0.3809241859045711,0.7559324239630577,1
277,5,0.25033632093642616,0.40259774917404034,0.7625703606633757,1
278,6,0.009426695123937765,0.0008524622295876669,0.009527179604622647,1
279,7,0.015004379208523273,0.003020766305470415,0.010578943020738626,1
280,1,0.43396211631996395,0.7475290305163022,0.8950176694539365,1
281,2,0.3101527573968902,0.35219817898582434,0.8142605404398591,1
282,3,0.27879036267329615,0.43960208499266634,0.6932795069842428,1
283,4,0.28354333021589406,0.35323136793308535,0.7545684842847203,1
284,5,0.29309594675406503,0.3881800838245753,0.7760202552889051,1
285,6,-0.006025787822009752,0.0015280873103706326,0.008891037863087089,1
286,7,-0.01029376658790116,0.003152752901303312,0.017689827587728225,1
287,1,0.4374730415248857,0.7801851172813405,0.8952323434911481,1
288,2,0.3068189234867468,0.37627118423850553,0.8365530409292665,1
289,3,0.29705803102234424,0.43456516296213044,0.7127306972978584,1
290,4,0.2816037540197051,0.3860805552343462,0.7692263742849289,1
291,5,0.2764488215611535,0.4078072255351505,0.7748226197412468,1
292,6,0.0014746934825330005,0.0013491362739989096,0.0014509272169579027,1
293,7,0.011076668242562124,0.004135058313034343,0.0037826371912461775,1
294,1,0.42825792954970643,0.7943236821297398,0.900513397706928,1
295,2,0.3178102679582715,0.3713905616497434,0.8443550351656788,1
296,3,0.3111861521037548,0.46267875656407975,0.716645895257511,1
297,4,0.2638410009897643,0.38030900891955366,0.774793139794156,1
298,5,0.2624496066483195,0.42841885491199344,0.7784602779679168,1
299,6,0.0044467605412370145,0.001390652914751429,0.019761123207589014,1
300,7,-0.015155961801405783,0.004496883171948134,0.0036712022882417414,1
301,1,0.4227775804878734,0.734510587353509,0.905979732223444,1
302,2,0.3107097319003192,0.3923244286623468,0.8267070896892216,1
303,3,0.2939456970123344,0.4651259399614212,0.7068882360542065,1
304,4,0.2743736033216515,0.38842871482943403,0.7684292506340499,1
305,5,0.25896969457423036,0.4215707028575509,0.7788195123668927,1
306,6,-0.006300287648318941,0.0015735087514521598,0.02512730854808421,1
307,7,-0.0023737603452512754,0.0038749772367867104,0.01070659356565602,1
308,1,0.43304981368880235,0.6885500858608427,0.9050819893263488,1
309,2,0.30384013052555375,0.37519243888592896,0.8329607469102601,1
310,3,0.2751600444665776,0.4869929830531762,0.666217870157274,1
311,4,0.2484327271240389,0.3442048332381744,0.7424397853823341,1
312,5,0.23452131811159962,0.3988806505417897,0.7632710766708422,1
313,6,-0.01416108653274493,0.000962988540671324,0.005834440219152075,1
314,7,-0.025333509806762584,0.004048726749228317,0.004672684889996635,1
315,1,0.39916945085263683,0.758504242326335,0.9257634485101041,1
316,2,0.3488534103757022,0.3716339469531776,0.8618307542213303,1
317,3,0.32388328271077804,0.48569943957831657,0.698417081861994,1
318,4,0.2671568934794157,0.36784301990112483,0.7623611895137593,1
319,5,0.2587649703156079,0.41477275114889084,0.7615397241108234,1
320,6,0.004846852736401965,0.0016970473349516182,0.029293901458834412,1
321,7,0.004231952971953275,0.004794283805843154,0.00797821738685447,1
322,1,0.3925817127822805,0.7476917556752253,0.9215330476973131,3
323,2,0.29739549807056287,0.37460801427809226,0.8250449477713803,3
324,3,0.29086826728674775,0.4372961301911973,0.6571147680523339,3
325,4,0.2700921520167933,0.38738354401864195,0.7435018295546778,3
326,5,0.2539587086437887,0.4315853245492904,0.7551179185595839,3
327,6,0.004746040608139206,0.0007999402880395328,0.0011715207307661376,3
328,7,0.009466004116299541,0.002868788181677694,0.0013150975295534264,3
329,1,0.4210401464471175,0.7477475310999983,0.9307600758788693,3
330,2,0.3300595601983897,0.4540905535502617,0.8335113142377363,3
331,3,0.30920759182749913,0.42429905202556606,0.6543836643271579,3
332,4,0.3000137766669638,0.385958879545913,0.7505541907193056,3
333,5,0.24332849081109242,0.40877070245873726,0.7712782482231565,3
334,6,-0.013255972474463655,0.001239425678201393,0.010863188028235401,3
335,7,0.0066412425121696065,0.004323480200188818,0.0035971647652991877,3
336,1,0.44295877378578263,0.8059570245030736,0.945275813543243,1
337,2,0.28402185261600227,0.3692006292076659,0.8327783396449578,1
338,3,0.2842791939107666,0.43351069808982795,0.6867823579143899,1
339,4,0.24936900596628872,0.35889502023110503,0.7605494936731514,1
340,5,0.24891905170944156,0.3908163270362288,0.7672768094815625,1
341,6,0.004780434554088888,0.0011467061347784518,0.000676768229195289,1
342,7,-0.009198043888932776,0.0029146169627838193,0.00010024635700076734,1
343,1,0.40779588291476015,0.8198979552797868,0.9358595683188916,1
344,2,0.29762411570314123,0.4182422256492392,0.8362468011547373,1
345,3,0.29286022177526994,0.43267916594947675,0.6705330856014944,1
346,4,0.2440072227785262,0.3664661814570432,0.7483157011715551,1
347,5,0.23241570581281837,0.41396900922795477,0.756508346987079,1
348,6,0.018113211694637275,0.0012222782953668315,0.010534120779194169,1
349,7,-0.0029985494908119957,0.003959538486837349,0.007588035564884834,1
350,1,0.4161023700028703,0.7836540455534804,0.9403738717196067,1
351,2,0.30200484932477867,0.3767302988243071,0.829502382829397,1
352,3,0.2904594176196109,0.46008686923141345,0.6605975985804097,1
353,4,0.25320112154266083,0.37295003435449503,0.7426219399127938,1
354,5,0.2601424633719124,0.43673930896397595,0.7533038982567244,1
355,6,0.004959303983934326,0.0015655250017773364,0.00012288604718734423,1
356,7,0.0010015051116215356,0.004956596071695893,0.004622343012482403,1
357,1,0.42605445765911987,0.7791058888443376,0.9406806413853149,1
358,2,0.3215366253301121,0.455953224027639,0.8280853774627933,1
359,3,0.31129859809824056,0.46528273141516285,0.6633350792533289,1
360,4,0.26038009747713364,0.4052942635935515,0.7341345320416571,1
361,5,0.24926961232076042,0.44678835366158925,0.7581915216624625,1
362,6,0.0199795777686898,0.0019776333540124633,0.004229821500365097,1
363,7,0.0034319229536033044,0.006481996530016162,0.021871514195291052,1
364,1,0.35539215077040637,0.7766918134594669,0.894484865221475,1
365,2,0.2644252133308913,0.41785220482091945,0.7640565824667519,1
366,3,0.3065245226933877,0.42704840015257167,0.63482270386367,1
367,4,0.2623423913128883,0.41445650898409375,0.6932851924749042,1
368,5,0.22934562112992596,0.40180055203481146,0.7375669360445976,1
369,6,-0.002232437710143809,0.001135530178560809,0.001867207052559464,1
370,7,-8.67789769838213e-05,0.005397839475822957,0.008355224794119731,1
371,1,0.4232224547706034,0.7967867305963723,0.9101097849764088,1
372,2,0.3257888169576396,0.41753223801068656,0.8375170414742965,1
373,3,0.29606262460116295,0.444146481458923,0.6844647468797974,1
374,4,0.2594428750312618,0.367375494970773,0.7466353461647004,1
375,5,0.2140112184645887,0.40125521435596867,0.7432951922136385,1
376,6,-0.015891155333945202,0.0012417575557776136,0.012297067478907237,1
377,7,-0.0024304584944161932,0.004761840150520908,0.023966927405026022,1
378,1,0.42458807504529056,0.8132688674280099,0.9255443277011977,1
379,2,0.3190574750665464,0.3879736615230029,0.8538212434045342,1
380,3,0.3179531729167666,0.45845361511650357,0.6766106148705645,1
381,4,0.2635029357716742,0.3867284236019059,0.7505794236159954,1
382,5,0.24694075951354866,0.4106359697095233,0.7384252456859884,1
383,6,0.010337465025821823,0.0028110036307315745,0.01195530285498719,1
384,7,-0.005486770792944001,0.0035506644055910697,0.021453270285569034,1
385,1,0.4683514944898096,0.839325244152717,0.9311014734262811,1
386,2,0.31198582057966157,0.3874626954111191,0.8587507885881716,1
387,3,0.30749355685429314,0.4594848228582736,0.6823866971224123,1
388,4,0.2739661907623025,0.37695117074393136,0.7594093932405785,1
389,5,0.2505078159104943,0.3819148237000964,0.7674828704689323,1
390,6,-0.0035053408508142255,0.0008989681808060811,0.010295158698317155,1
391,7,-0.015014402576306313,0.004002491493431779,0.001893003396322219,1
392,1,0.44562653656523976,0.7973602977237961,0.9209919295944243,1
393,2,0.3132665581937326,0.4110716126755893,0.837782267233134,1
394,3,0.3185791655863137,0.45746461316836134,0.684780690353439,1
395,4,0.2699930695559371,0.4023043314014051,0.7671088962360767,1
396,5,0.2710397152356941,0.4433686283843183,0.7861411326533023,1
397,6,0.009359181319822302,0.0018360376985880674,0.002816159048579628,1
398,7,0.026996608591502387,0.004326429130759746,0.003335015401677153,1
399,1,0.46649229409430315,0.7964911596410782,0.9221618014446524,1
400,2,0.34921870282892187,0.4112269355812444,0.8350929471201946,1
401,3,0.33169009863413756,0.47277901170114073,0.6916293440456496,1
402,4,0.29445224303618833,0.3832910611728384,0.7590799283020608,1
403,5,0.277649793732026,0.45453783193215996,0.7835964307749003,1
404,6,-0.000901924485539655,0.00235173699361036,0.020907950637994305,1
405,7,0.0033703177952842433,0.004101767191151358,0.02545764872530906,1
406,1,0.4657815235645095,0.8281684480389958,0.9258706827782779,1
407,2,0.3277606910494556,0.39008729226315475,0.8338038503648116,1
408,3,0.32661213020040664,0.4690092898626051,0.6854884888327627,1
409,4,0.2929584634259394,0.4147007679440595,0.7521185878251985,1
410,5,0.2714004938476091,0.4714730535719765,0.7714194903252579,1
411,6,0.013226674595682737,0.002017479154541065,0.015955348852485444,1
412,7,0.010132633895213908,0.005266883632213441,0.003297909208377994,1
413,1,0.4700134424052737,0.7995257396049997,0.9188610758133926,1
414,2,0.3224730907330977,0.39438933552833677,0.8288183021793144,1
415,3,0.3286393606507411,0.4372087474751433,0.6727709736805192,1
416,4,0.2868350672975674,0.4244471583904879,0.7569860649793773,1
417,5,0.26294502508918144,0.4707334564557345,0.7770268928083593,1
418,6,-0.014696403267255851,0.001942690366600218,0.007066025173680701,1
419,7,-0.016163739756789114,0.006823172646999684,0.004546093881809729,1
