,rand_layer,pearson,ssim,spearman,action
195,1,0.4556211043433604,0.6933674020542393,0.9049187747097525,1
196,2,0.38870130000878134,0.4631894274213371,0.8171186754561311,1
197,3,0.29477692779612275,0.506949338408031,0.7072932783445395,1
198,4,0.20350776972950307,0.44625541254554496,0.7664348613746975,1
199,5,0.2878310520518752,0.4579300034757016,0.7709825921313961,1
200,1,0.5125102047570096,0.8308624105539748,0.913049410882817,1
201,2,0.35038868916524124,0.49443676164159317,0.8269516283409604,1
202,3,0.2860597677697488,0.5155684998787575,0.7059284536593456,1
203,4,0.2128315900611268,0.4492675974758787,0.7670844996966742,1
204,5,0.28470727110180905,0.4531780305944784,0.7838329048890285,1
205,1,0.48825253514909406,0.8464998146693582,0.8908359424074184,1
206,2,0.3372634752909133,0.541793351452515,0.8220331541985602,1
207,3,0.3450789928712701,0.5260484885676251,0.7131059653438869,1
208,4,0.2593322644550389,0.4712132938839207,0.7596977255724617,1
209,5,0.25452265849501127,0.4912951883725792,0.7661830362635769,1
210,1,0.47146692168793347,0.8673385772092864,0.8930203325248303,1
211,2,0.38779596940388983,0.5260918917535466,0.8295531056032815,1
212,3,0.33048217194404017,0.5128735580724287,0.7159512380637584,1
213,4,0.19344232929395247,0.4703270195615955,0.7694344108463554,1
214,5,0.25345207632146005,0.49047876475939883,0.7736549613407859,1
215,1,0.5407272738634632,0.8480804660144765,0.9134935084225513,1
216,2,0.387839352939251,0.49935556809477794,0.8308455986579821,1
217,3,0.3033030981536412,0.5384801809004703,0.7109853598110039,1
218,4,0.2190388991581858,0.4589074198159769,0.7730944037433826,1
219,5,0.23313744197507388,0.44057784630379254,0.788501791783237,1
220,1,0.4611529105868742,0.7745846316878978,0.8997204973093672,1
221,2,0.4088206827607211,0.46636094083300245,0.8368719997910253,1
222,3,0.24199333613199847,0.5371584722429147,0.6713999663292899,1
223,4,0.28266865293239474,0.4214563192571266,0.7369726417501697,1
224,5,0.2245146819819125,0.44612790183953815,0.7605564665741149,1
225,1,0.5331785067621311,0.8603403790455804,0.9219415026346014,1
226,2,0.46761533033766867,0.4852742802093738,0.8719324431965391,1
227,3,0.3199625954191946,0.5602897207523576,0.7031262466102809,1
228,4,0.3066247625413494,0.4400363650460713,0.7621832327428433,1
229,5,0.26677753890068,0.5251489446044783,0.7643428766185667,1
230,1,0.4898020520186832,0.8596008560535829,0.9141115897078271,5
231,2,0.3825862672922656,0.4623789153912989,0.8397057977997243,5
232,3,0.2490916842659398,0.4955805133459552,0.6788491948190195,5
233,4,0.19512503620309735,0.4156824067536576,0.7415584441844393,5
234,5,0.19854208845997606,0.508832610119904,0.7642608791460221,5
235,1,0.5421845848455193,0.8297717622617082,0.9293680204619702,1
236,2,0.41746813729691856,0.534210889913575,0.835990408001386,1
237,3,0.30443017693061286,0.4892678037944571,0.6682353948772869,1
238,4,0.24291961074198665,0.40445765696535985,0.7359378177611995,1
239,5,0.20779307086959561,0.46748058405613746,0.7595170462911568,1
240,1,0.5713415021345584,0.8629833930994872,0.9316175327265567,1
241,2,0.39470440718539657,0.56066473507097,0.8449350441627952,1
242,3,0.2838411066038554,0.5355699061777109,0.6823036414939532,1
243,4,0.24157055767088115,0.4620015270811412,0.7506052227027827,1
244,5,0.1954380898060555,0.5367613176828848,0.7588202020154857,1
245,1,0.4923776419890695,0.8569849458209726,0.923879184932421,1
246,2,0.4268624488201178,0.5329520323711173,0.8462222512849099,1
247,3,0.2740662559079494,0.5176938711867004,0.6800642885439548,1
248,4,0.2556015673589286,0.46709408803853336,0.7536839297322172,1
249,5,0.2000722551241762,0.5142827728683145,0.7657020492763995,1
250,1,0.5461873466647651,0.8245051383654495,0.9313702114850603,1
251,2,0.3911481496349836,0.5176798255350797,0.8407207148156529,1
252,3,0.24542418783321532,0.520234050734025,0.6661752399677006,1
253,4,0.2608760658693259,0.4419298042874755,0.7458489599140058,1
254,5,0.23809971080565784,0.47898911294974666,0.7562185988363282,1
255,1,0.5288830965400747,0.8359300526446217,0.9263162298850697,1
256,2,0.35595080099990806,0.527326884121162,0.8293429367812568,1
257,3,0.23272123774673853,0.5105418631099361,0.6622019225538146,1
258,4,0.23387999188098113,0.4485247038257352,0.7328860920737724,1
259,5,0.23007283230302036,0.4660712734633961,0.7586693269847922,1
260,1,0.47355862583440406,0.7887254202790727,0.9118331423088222,2
261,2,0.295881621394752,0.5214117806386257,0.7946563547166768,2
262,3,0.24174304464484708,0.4842921729634129,0.6486462730292849,2
263,4,0.28852591019313156,0.48497180460147793,0.7053798093766842,2
264,5,0.24425634863811949,0.4560897499917539,0.7457025933712664,2
265,1,0.5198019205096149,0.7733951913999654,0.9113450689926356,5
266,2,0.3910697573689158,0.4830818815563121,0.8455067701274728,5
267,3,0.30186947102783146,0.4935813344569936,0.6977257839362233,5
268,4,0.2783635567816156,0.43766093964111796,0.7648390437399575,5
269,5,0.18052601864753665,0.45437197304201127,0.7610870852513536,5
270,1,0.5752519683483254,0.7794693716876689,0.9071207152015973,5
271,2,0.40430351396808495,0.4630310409856358,0.8490608058359759,5
272,3,0.30179595365201295,0.4960698023489055,0.6941986219277692,5
273,4,0.299480770028127,0.4284080811938279,0.7624193947226467,5
274,5,0.23694465426817993,0.47754962192277445,0.7597310731915127,5
275,1,0.560313317707079,0.8627054841685151,0.91269158692651,1
276,2,0.5088191263818607,0.4929339403123815,0.8489415040975312,1
277,3,0.2926987917376076,0.5161875507398173,0.6717572848704594,1
278,4,0.3019957299116066,0.46872405391459143,0.7591093493995967,1
279,5,0.25318593094898967,0.4704499294694814,0.7500893382003683,1
280,1,0.548368227614545,0.853654158661394,0.9190260608544522,1
281,2,0.47490874283039836,0.4641614661386294,0.8343298247774901,1
282,3,0.3258695539886985,0.52692123086296,0.6783092416565073,1
283,4,0.26707630673883753,0.43470417964325814,0.7568421883912815,1
284,5,0.2836486209932876,0.5111367957970635,0.7770100363258293,1
285,1,0.5431400122920476,0.8417155254339749,0.9210277605927014,1
286,2,0.49038730594591695,0.47446283395566696,0.8406165698838194,1
287,3,0.34337652411855535,0.5247677439957129,0.6819152002154314,1
288,4,0.3073676535526516,0.4797390461312413,0.7604374384128612,1
289,5,0.3376801011311209,0.522241342040996,0.7793841038288543,1
290,1,0.594118243979225,0.8888951968246429,0.9128414237953066,1
291,2,0.48287979679650994,0.501252822473044,0.8319959816123554,1
292,3,0.3600794603448282,0.529690118914233,0.6777010951583522,1
293,4,0.3137043766455417,0.4765227840295798,0.7510515203197409,1
294,5,0.2994446849083525,0.5432440530046799,0.7795909273716184,1
295,1,0.5763347935124241,0.8884468685579693,0.9158633202194926,1
296,2,0.4425396075369392,0.4950531006585356,0.8325044834070976,1
297,3,0.3303496565685419,0.5134017393641624,0.6730851648582664,1
298,4,0.286865925743094,0.46732413077582485,0.7540645108450015,1
299,5,0.2945876842261087,0.5101621517630945,0.7867866987529749,1
300,1,0.5474971079920438,0.8234685756970956,0.871457714114026,1
301,2,0.38668176959769224,0.6026076791153705,0.7853929806165971,1
302,3,0.27762935366112296,0.5205153023563908,0.6216504654156663,1
303,4,0.3147006243793624,0.4791781700315382,0.6976738155943252,1
304,5,0.28278355420189893,0.43782751820863514,0.7614513114861625,1
305,1,0.478685156583068,0.8650034651344448,0.9180340161740597,1
306,2,0.3918507485471199,0.6463408121132276,0.8204248780152433,1
307,3,0.29800202191169906,0.5135065339820831,0.6449769806789636,1
308,4,0.20710649748703122,0.4141891562202612,0.7201045771586357,1
309,5,0.2884989380228472,0.4472784738805732,0.7432684662851137,1
310,1,0.5031609565419006,0.8525387302936202,0.9268007358554476,1
311,2,0.45487737813518236,0.5354175755741615,0.8483088267162732,1
312,3,0.3421012888449157,0.5176005073714044,0.6559274912418268,1
313,4,0.27099999350319937,0.4147911587191496,0.7356108511493659,1
314,5,0.23814204169233055,0.4079483788011442,0.7366338051487307,1
315,1,0.5699666179561899,0.8458472079443146,0.92961665633802,1
316,2,0.40378051691377415,0.5405407451362667,0.8513444467174983,1
317,3,0.3646782203338321,0.48912831412242436,0.6703389784680571,1
318,4,0.32371692736592583,0.3949889044162009,0.7380160802119966,1
319,5,0.21894295184402163,0.4270972981133722,0.7561808052750506,1
320,1,0.5025174417200515,0.7633469283337198,0.9097808759202083,1
321,2,0.424123502394667,0.5604747984377823,0.8411120293336494,1
322,3,0.3418744284575555,0.4687678933659242,0.6519531595664291,1
323,4,0.2766244126226101,0.42226220059568115,0.7331266479389406,1
324,5,0.26406567136404363,0.4226985306351216,0.7633497782390128,1
325,1,0.5469884331345798,0.8171092426671984,0.921825547029218,1
326,2,0.4154244725731119,0.5074133976413476,0.8477213812190549,1
327,3,0.3642646126731828,0.479851109182204,0.6744089641468889,1
328,4,0.28966379199550074,0.4045688585300415,0.7550552137904348,1
329,5,0.26324503121541276,0.4049038092909437,0.7776541668701489,1
330,1,0.5454747624958427,0.8529398748551451,0.9269016081418343,0
331,2,0.4280489937855855,0.5423241775709388,0.8434350638959643,0
332,3,0.34910033565064363,0.4717971045463987,0.6758712234563032,0
333,4,0.3050301246350993,0.37375402202008284,0.7530386353993554,0
334,5,0.30436025174722925,0.3790034656215503,0.7758085510404219,0
335,1,0.5333169319310718,0.8413755253541221,0.9295310191869428,1
336,2,0.39922537610974307,0.5091087320206241,0.8458733765364936,1
337,3,0.371177169502255,0.49732355431639935,0.6888080495005636,1
338,4,0.3015760332302259,0.38419976414128526,0.7397540968433935,1
339,5,0.2773978677462559,0.41731805388422166,0.7764768214113774,1
340,1,0.5641572451462544,0.7616002833634935,0.9171130927470615,3
341,2,0.3633504191554302,0.511906222480448,0.7873708088868221,3
342,3,0.31125684072471727,0.5291746453220126,0.6527890806213662,3
343,4,0.27355212937462653,0.42074657060050263,0.7025041400503735,3
344,5,0.3708468198835764,0.4348301972270616,0.7774010381705276,3
345,1,0.4922298120452602,0.82395239955163,0.9189050908644735,1
346,2,0.4420416831457558,0.6004808416261644,0.8584747575133445,1
347,3,0.28705723776134995,0.5392334994915972,0.672552945393395,1
348,4,0.27973551087794235,0.4556129354804984,0.7419857717231104,1
349,5,0.28249830353416827,0.43141081657933605,0.7463501009908345,1
350,1,0.4863547075676715,0.8303339943581276,0.916668201774444,4
351,2,0.37591536249323454,0.529782687889012,0.8478552446734035,4
352,3,0.2702817372180598,0.5288383390728668,0.6763490305965445,4
353,4,0.32031020403251015,0.4374839971604465,0.7386826236446378,4
354,5,0.3310430181810345,0.4604478219470496,0.7739669344584205,4
355,1,0.5077880327348346,0.8184062415656486,0.9081084705855081,1
356,2,0.2814268112974593,0.5147138761503273,0.8331401585809656,1
357,3,0.33930302365346615,0.5043785377009178,0.6830874020176113,1
358,4,0.2443253364209408,0.40198670267823683,0.7621609081732043,1
359,5,0.24756546978775973,0.42381040338267395,0.7687959956558317,1
360,1,0.5139720087597879,0.8148514488129747,0.9208758438970411,1
361,2,0.36348668276308527,0.5409078467308018,0.8400620040982935,1
362,3,0.4070476701723878,0.4892931587999892,0.6809581987956801,1
363,4,0.2861861406923033,0.4427649427682514,0.7656810739968581,1
364,5,0.2792035818215072,0.43690340929360105,0.7674313523577019,1
365,1,0.5289382080264917,0.7548541023842996,0.9134253623270933,1
366,2,0.390188791005019,0.5323966301102384,0.8268303347103426,1
367,3,0.37569831255182995,0.4978257900079612,0.6720451094984966,1
368,4,0.297155645969109,0.43544024363899236,0.753545735552412,1
369,5,0.24458247960854654,0.4425375944688148,0.7429182155953272,1
370,1,0.5326169525751716,0.7017433763615807,0.9109606167086269,1
371,2,0.405252229874063,0.5283343728044185,0.8338828265946769,1
372,3,0.3807532471897054,0.5068071581629083,0.6722328832849082,1
373,4,0.3370969154134622,0.44422358883157087,0.7528069717654319,1
374,5,0.2778434172693627,0.4258578183497891,0.758731236757668,1
375,1,0.5172891181260975,0.7044099950400742,0.9141290519342412,1
376,2,0.3509750823930022,0.5506333308270794,0.8236775457047371,1
377,3,0.3942014799198319,0.5082492574247569,0.6701783368707496,1
378,4,0.3274782468791237,0.44063376980714836,0.7630024625923696,1
379,5,0.27691613600592624,0.44810561443186836,0.7665445542160646,1
380,1,0.42932024672815183,0.7022149336417944,0.8765433923003785,0
381,2,0.39496586354422725,0.4818991861740425,0.805201938477346,0
382,3,0.23389188976157024,0.5204524246938995,0.6375590899759296,0
383,4,0.3928929350931963,0.4334319611869556,0.7637588200234167,0
384,5,0.24804191645506007,0.41122243765087324,0.7788039875362405,0
385,1,0.4065301182179528,0.8022476012409628,0.8842712471803551,0
386,2,0.30253898053017964,0.5501318569291666,0.7919307306179654,0
387,3,0.1649351559716259,0.5176042365894596,0.6492308723706328,0
388,4,0.3594742613728731,0.4375282963859759,0.7807393723760434,0
389,5,0.2836450688280484,0.40484763098865895,0.7663894395219687,0
390,1,0.4443938720218164,0.787393004438826,0.8920760279514435,0
391,2,0.4330418388470133,0.4637529632177114,0.818028490506158,0
392,3,0.27113390129554615,0.5359967006380207,0.652090371898305,0
393,4,0.3301660143928979,0.4515279523572874,0.7704570479889351,0
394,5,0.3657966595423295,0.4450523786932085,0.7619248414545161,0
395,1,0.48585592521438226,0.816250408693545,0.9038884861764137,0
396,2,0.44710395201207165,0.4715774307260392,0.8316096068491939,0
397,3,0.3346749030375828,0.5133371560996713,0.671817226825723,0
398,4,0.3232576797493571,0.4537055284802318,0.7670300578976349,0
399,5,0.33265408903804633,0.534496830176344,0.7484688959409658,0
400,1,0.46630096406291355,0.8212619517395833,0.8869501703981268,0
401,2,0.48388314894088347,0.5058866173623616,0.8247103743866855,0
402,3,0.3243685539620401,0.5222124937078347,0.6554978397627215,0
403,4,0.3440822854465652,0.443794644957577,0.7616048303599127,0
404,5,0.35908014261863874,0.5277438555663552,0.7666606606191028,0
405,1,0.4966453469250294,0.7876207647058756,0.8882244014559544,0
406,2,0.4532579272976553,0.5742467106315506,0.8312778289323244,0
407,3,0.35441975239908485,0.5396422936547776,0.6783611371252846,0
408,4,0.3344001578470033,0.45138076694394574,0.7743020062212349,0
409,5,0.298360363418438,0.5262170028669839,0.7685983784697898,0
410,1,0.5669865049268299,0.8097515002345921,0.9059671778632897,4
411,2,0.3833731893889172,0.5692184061059798,0.8389287814860438,4
412,3,0.3337497101864996,0.5108720219619155,0.6931714186402126,4
413,4,0.31911309824638734,0.4828509655308763,0.7665575088089025,4
414,5,0.28352811028498504,0.5383255469136831,0.7777233744678872,4
415,1,0.5850646660058851,0.8397632628888356,0.902845032740808,1
416,2,0.3287878061566382,0.5767758756733935,0.831092584662743,1
417,3,0.31856194074480715,0.5676742345015385,0.6937827258465815,1
418,4,0.3333917793148303,0.4707486043500388,0.7656830956026053,1
419,5,0.3185894288219601,0.5155129338659061,0.7720937881200002,1
420,1,0.5191162832602293,0.7729366185075911,0.8903648328375134,0
421,2,0.38251134724517594,0.5818087231970025,0.8002832364435079,0
422,3,0.31428892502642375,0.5345615735445701,0.6541394343861049,0
423,4,0.3548430998078713,0.40310929710299387,0.7664000567184213,0
424,5,0.3611396952668796,0.48359435118196686,0.7733963042875681,0
