,rand_layer,pearson,ssim,spearman,action
100,1,0.856766682020848,0.9191462231993733,0.9752291744822137,1
101,2,0.36114739432796467,0.48132311952218504,0.8433937473217497,1
102,3,0.3412389998087855,0.5485711762625282,0.7593631737235532,1
103,4,0.2952808166794743,0.4436387790775619,0.8079076268576868,1
104,5,0.22063655865463677,0.4907642843639767,0.7660849579728417,1
105,1,0.8773929525798323,0.795438699186074,0.9572961657657854,5
106,2,0.3528668746863217,0.36753093839130435,0.7718769703078477,5
107,3,0.33425436333187264,0.4580497453611893,0.7055565891208679,5
108,4,0.2727531289186926,0.3370925375331808,0.7903830908263375,5
109,5,0.17257105530602712,0.4609947077272611,0.7329344704102276,5
110,1,0.8875568042545934,0.7826669193837602,0.9568524953131077,2
111,2,0.37507235037834935,0.3675437132428048,0.7816325373541301,2
112,3,0.3517771279046227,0.4634001367121227,0.7254217389085104,2
113,4,0.2497105235679175,0.3452628591313666,0.7909320479863106,2
114,5,0.15972165609685898,0.4461200166992389,0.7351819393675015,2
115,1,0.8683858724397411,0.9276777675166037,0.9767449695422739,1
116,2,0.3445603093023417,0.501074189174771,0.8354150404377736,1
117,3,0.33683803293054626,0.5428724120526581,0.7564552640698801,1
118,4,0.29822242433280133,0.4258157191782577,0.806366914592698,1
119,5,0.20449447174099006,0.506534929757767,0.7562609006186407,1
120,1,0.856766682020848,0.9191462231993733,0.9752291744822137,1
121,2,0.36114739432796467,0.48132311952218504,0.8433937473217497,1
122,3,0.3412389998087855,0.5485711762625282,0.7593631737235532,1
123,4,0.2952808166794743,0.4436387790775619,0.8079076268576868,1
124,5,0.22063655865463677,0.4907642843639767,0.7660849579728417,1
125,1,0.8773929525798323,0.795438699186074,0.9572961657657854,5
126,2,0.3528668746863217,0.36753093839130435,0.7718769703078477,5
127,3,0.33425436333187264,0.4580497453611893,0.7055565891208679,5
128,4,0.2727531289186926,0.3370925375331808,0.7903830908263375,5
129,5,0.17257105530602712,0.4609947077272611,0.7329344704102276,5
130,1,0.8875568042545934,0.7826669193837602,0.9568524953131077,2
131,2,0.37507235037834935,0.3675437132428048,0.7816325373541301,2
132,3,0.3517771279046227,0.4634001367121227,0.7254217389085104,2
133,4,0.2497105235679175,0.3452628591313666,0.7909320479863106,2
134,5,0.15972165609685898,0.4461200166992389,0.7351819393675015,2
135,1,0.8683858724397411,0.9276777675166037,0.9767449695422739,1
136,2,0.3445603093023417,0.501074189174771,0.8354150404377736,1
137,3,0.33683803293054626,0.5428724120526581,0.7564552640698801,1
138,4,0.29822242433280133,0.4258157191782577,0.806366914592698,1
139,5,0.20449447174099006,0.506534929757767,0.7562609006186407,1
140,1,0.6444165860007458,0.7797783690278219,0.8983581814057349,2
141,2,0.3031674044161431,0.4328126548315368,0.7392288186134691,2
142,3,0.25310378200537664,0.5644524942977786,0.5759385831487106,2
143,4,0.1755835670154255,0.4601868167401086,0.6326276306757825,2
144,5,0.2884071215823838,0.485057002810947,0.6043229575891856,2
145,1,0.35326570836450966,0.7394092895232957,0.772691044218073,2
146,2,0.29931140651818533,0.48233061783072345,0.7022030913089479,2
147,3,0.2416286715476103,0.5984740129163975,0.6063508182959814,2
148,4,0.31334831782219075,0.41983487519000134,0.6917526892234371,2
149,5,0.16355884917578578,0.4347441377099031,0.6257826491934085,2
150,1,0.3809439877143348,0.7553941066009309,0.7772967161063037,2
151,2,0.3167906421818536,0.45864477962230005,0.7242693150467043,2
152,3,0.24626774106433694,0.5448026984913068,0.6684494729812684,2
153,4,0.19230518165130142,0.39351588683932665,0.6419153394673068,2
154,5,0.2079684344713426,0.47559029976013256,0.5911957795029252,2
155,1,0.3718215058501927,0.7470910604543196,0.7646192396328161,2
156,2,0.21964809316906142,0.45243578473199086,0.6692707710955791,2
157,3,0.18026902126688693,0.5177763101392501,0.6571929087751107,2
158,4,0.1289237232869933,0.3837079376018386,0.6159983936647404,2
159,5,0.22837492326049513,0.4623495686513629,0.596893626543797,2
160,1,0.43082352718145045,0.754176709412405,0.7799718658023393,2
161,2,0.2752348208522607,0.4208312467796051,0.6926608311017922,2
162,3,0.24352867830907132,0.5280349495966087,0.661737921824407,2
163,4,0.19219170270541594,0.39131205679827796,0.6582983200875542,2
164,5,0.23647238449788557,0.4530137240479097,0.6296661638476932,2
165,1,0.40121903044889995,0.7626060557102627,0.7823686768389362,2
166,2,0.2789024033760411,0.4094001153165597,0.7322019990973239,2
167,3,0.25682204910002016,0.5494909673547712,0.6686393494388049,2
168,4,0.20650127704201288,0.3805126209038872,0.675326686920062,2
169,5,0.20523176072810567,0.45227055321899434,0.6587898318761779,2
170,1,0.41487883902738326,0.7622622804514706,0.7776286604651984,1
171,2,0.2974415879653197,0.4377331548971703,0.7167031370934457,1
172,3,0.25294442625369,0.5162861328295919,0.651572715948631,1
173,4,0.19322783416368416,0.37432337699721163,0.655807116530255,1
174,5,0.22607587219258518,0.46055309053196847,0.6444770830394229,1
175,1,0.3907088026777464,0.7598683311664689,0.7873424945189784,1
176,2,0.28231241857275746,0.3930133630426786,0.7244170333038567,1
177,3,0.22051972456380395,0.48956613027032675,0.65102676441369,1
178,4,0.17753622578935527,0.3663610099703709,0.6596888969677275,1
179,5,0.21623617578499868,0.4740615460345724,0.6365238949321225,1
180,1,0.3190580429782866,0.7864543913951197,0.759491859555467,2
181,2,0.2896121300766701,0.42045268345347375,0.7132459167876475,2
182,3,0.21210530190395727,0.5504603225993675,0.6086198811833664,2
183,4,0.186237821666512,0.38562614264975714,0.6895249641552373,2
184,5,0.19520000694199274,0.4287680798642011,0.6510778871473992,2
185,1,0.3985568879613022,0.8020169640001227,0.8126282341986188,0
186,2,0.28014807377495154,0.4568042448500082,0.6891364879049034,0
187,3,0.1483671809549468,0.5870674592915243,0.620459829490386,0
188,4,0.14473769688074317,0.32470197256043437,0.6281990253892359,0
189,5,0.20668366116483547,0.4036204965190157,0.6390603739794118,0
190,1,0.3497482557503884,0.7803452392195223,0.7577669258814288,2
191,2,0.20628357679058051,0.40822485020872623,0.6390849521441386,2
192,3,0.14928385942914824,0.5210783094798873,0.5738937905325415,2
193,4,0.13021768322935562,0.3232493870922196,0.5986329396364855,2
194,5,0.18534443149919147,0.42429917020450136,0.6317196214876705,2
195,1,0.419665467509615,0.7617666017112019,0.7724415511312597,1
196,2,0.22554838438007002,0.4019255074989274,0.6268634165701469,1
197,3,0.16443473325086144,0.5036369895166176,0.5660503495848885,1
198,4,0.16880397339701722,0.29090619631349174,0.6000322473207296,1
199,5,0.21196190121576156,0.381692148280946,0.6697229225450065,1
200,1,0.3573447054400227,0.7625869745998969,0.7902173083112694,1
201,2,0.20014135817049797,0.39692973977428775,0.6528159148783185,1
202,3,0.19955482694177648,0.5140246711673723,0.615525612967413,1
203,4,0.15083945576653707,0.3287194405974272,0.590007761990749,1
204,5,0.17619866951585272,0.3741993144307876,0.665014490158428,1
205,1,0.3807992251872384,0.7816230651827362,0.7727302850942042,1
206,2,0.22846358563829883,0.4473401849218772,0.6595182361928729,1
207,3,0.22214546467825078,0.5254565127960723,0.6027052151935708,1
208,4,0.13594166798802,0.36081931108621135,0.5799075139674659,1
209,5,0.16523350194001432,0.4337269962878686,0.6059090129343332,1
210,1,0.40874285978722186,0.7689102242544658,0.7723000408897264,1
211,2,0.235502859840221,0.4419624618842345,0.652837487775166,1
212,3,0.27298641500539905,0.4575329734376127,0.6259788734801482,1
213,4,0.139498578742651,0.3806844469381762,0.571987975051009,1
214,5,0.17587278703443066,0.40759250693907983,0.5949802727719112,1
215,1,0.4144688018384044,0.7269847978132284,0.7580626413569016,1
216,2,0.20952315638656677,0.4346237570979553,0.6347873505356604,1
217,3,0.17206160232823872,0.49038624224680005,0.5730974753239012,1
218,4,0.08685421446528158,0.36289300911780276,0.5701204521895994,1
219,5,0.12238625612676907,0.3783347572116019,0.6144358518540867,1
220,1,0.3916250782549082,0.7457647056265965,0.7825783141949819,1
221,2,0.21016312150954183,0.41318224123260583,0.6878481141149757,1
222,3,0.24814460580772696,0.4976197407384415,0.6104105926679474,1
223,4,0.16825816768304647,0.3843743943174213,0.639829279856665,1
224,5,0.1900529011149339,0.4003301637539191,0.6036457530180016,1
225,1,0.3628969950559988,0.7102195280599727,0.7959911654327263,1
226,2,0.28178089550031027,0.3886495131046303,0.7482317685942088,1
227,3,0.2939045098891746,0.5853873997000875,0.6595577119137767,1
228,4,0.16583907630393216,0.37754280917031047,0.6972057554460392,1
229,5,0.15902955777485786,0.48787666223905357,0.6294186181447744,1
230,1,0.4204272734956453,0.7302119188687615,0.7927705990297086,5
231,2,0.2680318288989433,0.40471451505819395,0.7014666768875737,5
232,3,0.19488348860947738,0.517709146817972,0.6128407906801812,5
233,4,0.15471176570567985,0.34791841457984646,0.6278921496766265,5
234,5,0.17434554554246057,0.47964496647956023,0.6044588278672872,5
235,1,0.3766342358090793,0.7021082507881146,0.7705219582926979,1
236,2,0.2947079432108195,0.36361427250005673,0.6949402503212042,1
237,3,0.18928962603286312,0.4746485656894003,0.5825568270321125,1
238,4,0.13067480603139395,0.3544117956013679,0.5904099976162326,1
239,5,0.16774592617170042,0.36641123725129987,0.5467660199501312,1
240,1,0.3813227154195855,0.7378583236191493,0.7667734907351418,1
241,2,0.30708789602275705,0.3810625627214367,0.7073714834780692,1
242,3,0.19330960047920887,0.5175869532360358,0.5816641370929192,1
243,4,0.18050352354571966,0.328798437358478,0.6220618916637152,1
244,5,0.12422326751833275,0.36925411673009206,0.584909765394425,1
245,1,0.3662838995165538,0.7423233257125643,0.7745544060312933,1
246,2,0.30344930799147724,0.37008002238535526,0.7227656297508617,1
247,3,0.20723295858503837,0.5116744349069117,0.5700403502186068,1
248,4,0.144595435417477,0.33621804765935526,0.6321103420925179,1
249,5,0.1598225047316012,0.38173101412680355,0.5757328635937736,1
250,1,0.3323481145875273,0.7144518852410026,0.7703338490080581,1
251,2,0.267453568972841,0.3608027710904469,0.7247202393474107,1
252,3,0.13653203907865769,0.4928307354844999,0.5504215848839347,1
253,4,0.13374668035209,0.3425531395963718,0.6093420562107896,1
254,5,0.11592870590195545,0.3781895190983877,0.5551997179475155,1
255,1,0.3908477344197384,0.7295797312872906,0.7738516836191606,1
256,2,0.257128151951659,0.37324879639440467,0.7128270559718883,1
257,3,0.12234692387653712,0.4868836784390478,0.5275647661976859,1
258,4,0.10061773588982031,0.3259339593569421,0.5927848251268105,1
259,5,0.14472137446296413,0.3811588468264149,0.5602163290961943,1
260,1,0.4020159359806669,0.7273671138478729,0.7840613426474905,2
261,2,0.27467561784340133,0.3834860482372554,0.6880705542622492,2
262,3,0.16776867016378783,0.4719574172085976,0.5725706571355866,2
263,4,0.15904328596127315,0.3830807366900403,0.6269410114497748,2
264,5,0.19494837060431225,0.4041474136427229,0.616640076969588,2
265,1,0.31961535139563124,0.6831437871215347,0.8032394591242652,5
266,2,0.25863667934740775,0.36990102210943904,0.707381843890062,5
267,3,0.2061036985813512,0.5209468700793858,0.5937244314751405,5
268,4,0.19177387609554286,0.34645737155079204,0.600524597863492,5
269,5,0.12265885108034286,0.3801085205745681,0.6100978552102156,5
270,1,0.31818988431244116,0.6633628023862119,0.7716857146738673,5
271,2,0.2599190599215161,0.3793920607040777,0.7258725640268953,5
272,3,0.1647421625847198,0.46181196214973996,0.5752116240973821,5
273,4,0.13900474706960375,0.33187940950915107,0.607502084153812,5
274,5,0.10678334340090559,0.4163303324614901,0.5816432896000403,5
275,1,0.3696970513759156,0.7143936932631766,0.7147567551184265,1
276,2,0.2983293754529598,0.37569224375638094,0.7279116074067601,1
277,3,0.19577184982587742,0.48668620865200646,0.5597886592714277,1
278,4,0.1527288180090692,0.38330511660738603,0.6287682175684591,1
279,5,0.2237968566338287,0.41186768504542315,0.6032381660341508,1
280,1,0.40654311740425775,0.7456864952429624,0.757435502273617,1
281,2,0.2890883975283058,0.3493866944934263,0.7202084708295832,1
282,3,0.16680923941703846,0.46134225761220393,0.6045713974438458,1
283,4,0.14845905059655104,0.3449030947324545,0.6459892369205549,1
284,5,0.16592612530541945,0.3576968813592058,0.6434411911620552,1
285,1,0.41481265300665005,0.7012975865787865,0.7849815028359225,1
286,2,0.2845213064884956,0.3602382676216348,0.7120767370571628,1
287,3,0.1745847723473511,0.4680945903140659,0.5930214740878389,1
288,4,0.15497908273438768,0.34638957331219017,0.6768475879021754,1
289,5,0.19826039896623282,0.3485080202061881,0.6797953939303317,1
290,1,0.39688804605329714,0.7567350501159166,0.72023006769992,1
291,2,0.2695268639939049,0.3816316066054099,0.7118484394747336,1
292,3,0.2075896681181887,0.4810731679829577,0.530380696284842,1
293,4,0.18408889344618623,0.3585979747368184,0.6341215388635218,1
294,5,0.2018549713966678,0.40502607522843315,0.6269133264668215,1
295,1,0.4214500513787043,0.772156611203483,0.7445847877009499,1
296,2,0.27362585051054633,0.3546838504842114,0.7278400301309256,1
297,3,0.13778686014202618,0.5045532610718722,0.544156525077075,1
298,4,0.14441513760190333,0.33431375579783407,0.6338257632841758,1
299,5,0.17187766750661582,0.37067686443373843,0.6173698626767568,1
300,1,0.433801147621356,0.7154612137661596,0.7020842867861993,1
301,2,0.26430073127598974,0.34339615187956557,0.6318942584058671,1
302,3,0.2335223990946827,0.4722465629632456,0.46981307327735183,1
303,4,0.2667045366646774,0.35388586806184874,0.6679113013760022,1
304,5,0.206288508140137,0.34512945535918943,0.6078807291458297,1
305,1,0.37221906159051876,0.7360287193938928,0.7215894820367904,1
306,2,0.3423818091202439,0.4254443610220625,0.6762082997768031,1
307,3,0.19996016122049054,0.44280335358657347,0.5155771865113693,1
308,4,0.16171977391554582,0.3418285592133435,0.6024280764525021,1
309,5,0.11830756688547399,0.335792441474406,0.6060556565029448,1
310,1,0.4488591050087103,0.7126194482054108,0.7564715528782892,1
311,2,0.3709639517606276,0.35301451053917815,0.7266010791070141,1
312,3,0.22824970511974896,0.4224043575949932,0.5148043346799096,1
313,4,0.1644206743334496,0.32309667036014134,0.6167522901375717,1
314,5,0.1722894170041701,0.33474912281434,0.5968356941596037,1
315,1,0.4631174171451433,0.7253717690148577,0.7827197746341432,1
316,2,0.36300488446326096,0.41503093186010737,0.7624771809817054,1
317,3,0.2684591059882029,0.4208577533099551,0.5626704441021072,1
318,4,0.22414032095909958,0.32827060408401276,0.6421498358767874,1
319,5,0.21023623466834324,0.3406309685538175,0.6330985448436709,1
320,1,0.49685052301061783,0.691705447363182,0.8067365202077507,1
321,2,0.31191626109571235,0.41910865047108403,0.7383592596189357,1
322,3,0.29668245180442265,0.4131961227690493,0.5579701310249898,1
323,4,0.24760795121003945,0.2936120329506238,0.6903259617613547,1
324,5,0.23838500962180698,0.31728264885804974,0.659812908784363,1
325,1,0.4781685663849476,0.747896956762563,0.7888565924360865,1
326,2,0.3552716969784709,0.3783761010712856,0.7588018461330228,1
327,3,0.244977100443235,0.43795333011903653,0.5438004258346772,1
328,4,0.2504362961259935,0.32988439352926213,0.7044713841925312,1
329,5,0.20799751831681515,0.30454258695195213,0.6677189450070756,1
330,1,0.5103530943164837,0.7417232427487563,0.7868682141377178,0
331,2,0.36856335293282927,0.39639439588686975,0.7628069352547542,0
332,3,0.2745025434930969,0.4072934028198786,0.5534821231376222,0
333,4,0.22633308078567171,0.3000008178900185,0.6816147753070869,0
334,5,0.17327063912287577,0.2894844112360811,0.653336384793722,0
335,1,0.4629204363912675,0.769769255981851,0.7963370818462912,1
336,2,0.4422643127948223,0.47865415433829844,0.7928204565264299,1
337,3,0.30609373269542106,0.45861157752813053,0.6083133720937223,1
338,4,0.23504465478409425,0.34663358494844215,0.6557370297681471,1
339,5,0.14147246225297627,0.3239000663471473,0.6606720878027409,1
340,1,0.3404213641317456,0.722711426254753,0.7479239037014289,3
341,2,0.32523699709534504,0.5550538254059635,0.7387361995124059,3
342,3,0.2189048534307153,0.4780499631123059,0.5100318822631664,3
343,4,0.2238963111357939,0.4278676263927197,0.6279749989506346,3
344,5,0.27088423168601283,0.36038009085188166,0.6328438634899642,3
345,1,0.4183116870190507,0.7197669632564891,0.7590034079002436,1
346,2,0.3175946638428064,0.45165924948161557,0.7410643790910949,1
347,3,0.19787460058430983,0.4447222506444218,0.5139482570565038,1
348,4,0.20562409777981536,0.3084195230988928,0.5808939103835429,1
349,5,0.14472750209620394,0.35022339765888405,0.5608126212823779,1
350,1,0.37096346072974545,0.7050229741716173,0.7872886926789598,4
351,2,0.3108679343847232,0.4903265015249223,0.7688661719671174,4
352,3,0.2032316674686229,0.4043502481816454,0.5804789497158297,4
353,4,0.18982260940290724,0.29779164670886615,0.6607658158225942,4
354,5,0.17349181686781973,0.31787813169393375,0.6559967736953818,4
355,1,0.5149358299068707,0.7042943795194364,0.8234600041061887,1
356,2,0.39738282200737585,0.4001626425633434,0.7693747459251282,1
357,3,0.2585554225638077,0.40054602895001434,0.6036062488235631,1
358,4,0.214260405596787,0.2935022114209225,0.6394354393892493,1
359,5,0.1487148472993653,0.316798090640037,0.6375835904620224,1
360,1,0.4886614599136567,0.6973980328850902,0.8179330329725978,1
361,2,0.3768332240156983,0.4321887269790448,0.747327976441925,1
362,3,0.19662968725228636,0.3792636080388124,0.5701366334981975,1
363,4,0.13244091940979938,0.2567620885719347,0.6380150740803832,1
364,5,0.1309872556848971,0.30970335549275246,0.6546106580926989,1
365,1,0.4429322168161903,0.6803296785197334,0.7691239672973462,1
366,2,0.38444722638088946,0.44466160937961535,0.7278636403732854,1
367,3,0.21130509629583108,0.35595149308596574,0.5432367521452627,1
368,4,0.16381622616228753,0.259109467495089,0.6336054768636238,1
369,5,0.15113861778016957,0.2892154894115106,0.6032594241265214,1
370,1,0.3909099925637187,0.6152688908257788,0.7778069458060999,1
371,2,0.34890378402243466,0.42286271823308724,0.7313760421100509,1
372,3,0.17282935146072645,0.34721455710225857,0.5667498938815546,1
373,4,0.17769719761308145,0.2609304422449273,0.6133863113258448,1
374,5,0.15716749038914252,0.29393921380904925,0.6229494759770924,1
375,1,0.3696233321798014,0.6177039769260168,0.7628556423802564,1
376,2,0.2941479659688271,0.3910864665892832,0.7209408807876055,1
377,3,0.21794788232753065,0.36319013714004916,0.5649657516822244,1
378,4,0.1904572700843065,0.26225410174712044,0.6246950927551652,1
379,5,0.17283944735482945,0.35233681139680467,0.6237118195342028,1
380,1,0.5076368730693053,0.6891335514399911,0.7834010100593154,0
381,2,0.36369325748319103,0.3898345534013735,0.698171706383322,0
382,3,0.2146117125129139,0.4171657252112775,0.5214656815899001,0
383,4,0.1797266142054545,0.27153295744184597,0.683771846476526,0
384,5,0.15945288713229272,0.2992721508794983,0.6521456317199013,0
385,1,0.45194683110442524,0.731685072207945,0.7479183622184831,0
386,2,0.22123054696492905,0.3840247520135039,0.6496136540787362,0
387,3,0.1814188094651105,0.4336899858097993,0.5002939187852371,0
388,4,0.15602380302730007,0.3317869814554752,0.664288186906685,0
389,5,0.14361143125986386,0.3420896806710418,0.6069491977243219,0
390,1,0.4354642827567488,0.7585572162155232,0.7755651213708625,0
391,2,0.3618573165791158,0.43146397257624847,0.6842592732340984,0
392,3,0.16859243639945043,0.4549746246740784,0.5542308255590113,0
393,4,0.14729701584269955,0.3143014535679746,0.6485604018929589,0
394,5,0.21322659333863359,0.3404816899305328,0.655469076173104,0
395,1,0.4504007864129913,0.7472191742921999,0.8123785746094685,0
396,2,0.37566915977254395,0.4229011142312864,0.7026963497022752,0
397,3,0.2630057845115037,0.4525918677520208,0.5860160467836384,0
398,4,0.19432248435727434,0.30183031055766796,0.6967253128097604,0
399,5,0.19536769033791504,0.4361580735633789,0.6409573916576651,0
400,1,0.4035552053966188,0.7641075147325778,0.7699224709962665,0
401,2,0.33271179030160203,0.4489130350543273,0.7232158051862102,0
402,3,0.23209565491175466,0.410933001229437,0.548815984014052,0
403,4,0.1763387448289139,0.27995622026501177,0.660889190761354,0
404,5,0.15119212375861824,0.4110066209274387,0.6561586982050714,0
405,1,0.44528048099079415,0.77775542572362,0.8110414870584823,0
406,2,0.33344530047742416,0.46325334110456223,0.7482018760668225,0
407,3,0.2130695862636035,0.3993215389491322,0.5860735887592631,0
408,4,0.2019356378816641,0.3009665415862089,0.6754664142054675,0
409,5,0.18345604356479284,0.4127127369722111,0.6656620355856492,0
410,1,0.4562234266085519,0.7441977576670465,0.8219346768075225,4
411,2,0.3290458150358494,0.48123704515111143,0.7505196264499426,4
412,3,0.2131884763771264,0.4077959572384556,0.5983836761547061,4
413,4,0.18857764281295492,0.3194460899416878,0.6814146277130999,4
414,5,0.18999484576943992,0.4509399571577728,0.6628525338774823,4
415,1,0.45197278016519854,0.6978020245864588,0.7590247345740656,1
416,2,0.33212143101832914,0.39720122630695304,0.7830568318243353,1
417,3,0.21828179491074404,0.430247544035148,0.6083370244438502,1
418,4,0.21701219768510072,0.30915508843334827,0.6656759548157197,1
419,5,0.2496395843779405,0.3979690509587123,0.6830453739784511,1
420,1,0.47181228018517324,0.8190928713596709,0.7767140440469499,0
421,2,0.33893925483169984,0.37771108806108655,0.7191811392393355,0
422,3,0.2416021084165115,0.4472281819867542,0.5683228690558094,0
423,4,0.169340986539085,0.28003331612352034,0.6106506253534777,0
424,5,0.20748183091391065,0.38049574795165186,0.6418716417231958,0
425,1,0.4389106995816614,0.7459674633359356,0.7646414964617803,0
