,rand_layer,pearson,ssim,spearman,action
108,4,0.1986381613020628,0.6685145329882659,0.09136498389110237,9
109,5,0.11191738117974365,0.6244237404498794,0.060063293572203115,9
110,1,0.45632962292488616,0.5166943107720225,0.6938043138373945,13
111,2,0.2659426431230919,0.7045961832853642,0.0006878631125654477,13
112,3,0.25635887483188413,0.5782761953025498,0.08052888039305613,13
113,4,0.22065051611964095,0.6643432392065695,0.19418135513863838,13
114,5,0.10438512526570891,0.6382287777619672,0.006441427947903611,13
115,1,0.46186817173674327,0.5126855241630478,0.7105280836837221,13
116,2,0.24858250916797525,0.7218562557084406,0.01886941796174562,13
117,3,0.25847798218238677,0.615201135522869,0.10036945024426631,13
118,4,0.21247825091303907,0.667329924961959,0.23751266542917446,13
119,5,0.11766354905132143,0.6462536416451294,0.016921084885782207,13
120,1,0.5025701204858163,0.584124379589481,0.7516698799747363,13
121,2,0.28750880338450724,0.7476936611132124,0.03664015636038801,13
122,3,0.25514804868120355,0.5934062535076852,0.10013009696427512,13
123,4,0.17802143518997443,0.6707894065665309,0.26234446219212876,13
124,5,0.1401137491677284,0.6376631771187187,0.03312581054016581,13
125,1,0.4696106768928752,0.4518445833893194,0.591407012229396,13
126,2,0.23805689089155582,0.7227882762365915,0.0053238164332865415,13
127,3,0.2004998284009965,0.5924729251680866,0.03585853506243802,13
128,4,0.2175945783546281,0.6377257877686879,0.20247534446630555,13
129,5,0.1559694805252645,0.6394781169744489,0.0489887200079266,13
130,1,0.5775143624514312,0.5489724485633318,0.6120245065154831,13
131,2,0.260763338257586,0.7140875765132035,0.0281778921589125,13
132,3,0.14666112279643823,0.6200754480697888,0.024970541701949425,13
133,4,0.2309868943343734,0.6646537163411814,0.12969952006593938,13
134,5,0.16606378957029502,0.6847630283034652,0.09838572865311533,13
135,1,0.6109562378007776,0.8225074022983985,0.6199233536720506,13
136,2,0.19871128853166298,0.7424808502625156,0.09360510312405246,13
137,3,0.2297746527967493,0.6529571877238207,0.034234462818757354,13
138,4,0.23960151749923358,0.6683570595189425,0.08649754856356726,13
139,5,0.13948311014535936,0.6979663566449618,0.02404151735314416,13
140,1,0.45488026725603903,0.8127664100775018,0.26967616180487797,16
141,2,0.21639461221616818,0.7086902614317818,0.15149559965838524,16
142,3,0.2290018785881764,0.6581843045778012,0.0225548365016539,16
143,4,0.23571473788632114,0.7136592778379333,0.008236303015239263,16
144,5,0.2502231823672979,0.6879035566478385,0.025401796355989846,16
145,1,0.371613389063584,0.8122193720422907,0.2721763138661787,16
146,2,0.1706439874691324,0.695881722276173,0.1185993199745142,16
147,3,0.2478548235195226,0.702871064445884,0.017430881234416908,16
148,4,0.26045715668082614,0.7022568388266094,0.055652781024034766,16
149,5,0.27730564712161687,0.7131015143976515,0.02543705780760795,16
150,1,0.37777001233182267,0.8060567771193974,0.21855778603202222,16
151,2,0.19779976318989623,0.7004456373532635,0.16120376466110872,16
152,3,0.3032848557555565,0.7246781351912441,0.010064017600418432,16
153,4,0.25474010686505677,0.7139073122373071,0.03619292838623763,16
154,5,0.28485651807648554,0.7104278912129055,0.04652119314063884,16
155,1,0.35149611681294624,0.8110382263559934,0.3199275055779054,16
156,2,0.20092438897034648,0.6749317247827399,0.07701267065076339,16
157,3,0.29137613521112316,0.6911342885160393,0.030885422744030024,16
158,4,0.26421304350290864,0.7137262289659122,0.011331857968952837,16
159,5,0.27674971611431526,0.7067177803235603,0.016500095484626057,16
160,1,0.30620244590875934,0.8255557764602393,0.32693614300072316,16
161,2,0.19614592159963862,0.7004067118458558,0.14281682529512715,16
162,3,0.27531490002883113,0.7012967342364833,0.02754182799002687,16
163,4,0.2895237415020836,0.7012782498436855,0.005319980274564479,16
164,5,0.25378339351750434,0.6992977895299017,0.037780590662440265,16
165,1,0.35254511790679455,0.8046822025493893,0.33393371930050664,16
166,2,0.23303844272532329,0.6153571602537562,0.09585259805845903,16
167,3,0.24373529970030966,0.7019094365875582,0.023056880039732653,16
168,4,0.28543556354413474,0.7142467009124862,0.01728988731657031,16
169,5,0.29294489613205515,0.69536850535874,0.022835262968296084,16
170,1,0.3767523265993464,0.8008366477181968,0.27291597444834786,16
171,2,0.24533403989604102,0.6820985021935988,0.2666495277365443,16
172,3,0.30419566623250055,0.7065837318363871,0.0010910569490348316,16
173,4,0.22449129200360585,0.712337431746187,0.019440270966434733,16
174,5,0.23525343657615638,0.6905887987639661,0.0020488692709637866,16
175,1,0.40408085796728366,0.5551002780321944,0.24742105480018117,6
176,2,0.2451860405674567,0.4733005714813776,0.12781911658296755,6
177,3,0.29239711553991216,0.43692021178892465,0.07589950180353228,6
178,4,0.18295989992403167,0.5885929928642746,0.015494770393382932,6
179,5,0.23037387227598427,0.49998702137495693,0.031744651783895836,6
180,1,0.3883260325839685,0.5182621230589525,0.2396523168095552,6
181,2,0.2168318450409532,0.47539340966823224,0.21416193764541447,6
182,3,0.26225836039886574,0.5091018824868622,0.09301374881760298,6
183,4,0.19885755203949365,0.5467560140056034,0.033475242755430464,6
184,5,0.19301881020886597,0.5084102218220672,0.0019118046484409206,6
185,1,0.33533403736365985,0.6971631143925119,0.3812073098432745,2
186,2,0.279447541600396,0.7183869668715478,0.04923022985484124,2
187,3,0.22487302706474827,0.6565460778312281,0.09072761218464818,2
188,4,0.26882342239281914,0.7034479681671183,0.03384151847901846,2
189,5,0.18621788934639683,0.7010544531081802,0.016824353975680398,2
190,1,0.34994084345263465,0.6540962068646332,0.3891494076695275,2
191,2,0.29237245611086116,0.7216457307120497,0.03602655211842005,2
192,3,0.1760150372367762,0.6570707730682018,0.09889822637256923,2
193,4,0.21373200983688612,0.6917813212547493,0.03789668771615731,2
194,5,0.1570774837349257,0.7036157344186627,0.015014336675629089,2
195,1,0.3398679263948395,0.7082108247474205,0.36472973159303845,2
196,2,0.2584892737697095,0.6950832332283319,0.032686487320723455,2
197,3,0.1985360974035668,0.6369541725531941,0.1693671576119535,2
198,4,0.22137541409704525,0.6726527406316465,0.011656484103988164,2
199,5,0.13433312690121507,0.6956407225541572,0.012417255645575848,2
200,1,0.2982360955324689,0.7212174508722646,0.5126474175754947,7
201,2,0.2074789825757999,0.6879380440991554,0.04958633172169521,7
202,3,0.1868520455152624,0.6368276124883987,0.043902683538379096,7
203,4,0.17757259251057234,0.677798378264479,0.17332669287001887,7
204,5,0.15806890437240753,0.7068285621814759,0.08267564330798154,7
205,1,0.3530467950289025,0.7271241609358475,0.5235933307584519,7
206,2,0.2846814735369629,0.6679125557208071,0.08241628395021507,7
207,3,0.16588287485598519,0.6203351273451833,0.027542891401025952,7
208,4,0.2077937312986021,0.6350617050779367,0.1667851072242118,7
209,5,0.15892670657363628,0.6912745110949294,0.10270175903367382,7
210,1,0.4061984316406766,0.536218434238132,0.16762940272522156,7
211,2,0.26414349197346365,0.4704707176190317,0.1040775043567749,7
212,3,0.2087326610011482,0.3982807485282151,0.06373842753344937,7
213,4,0.1955420323176626,0.4382267841112143,0.1366200741935394,7
214,5,0.16605868755816594,0.4655670062976608,0.08138939547521347,7
215,1,0.39361607677368315,0.7147952492818211,0.49983289232759787,7
216,2,0.21456762132974372,0.6767183384291562,0.216764694970479,7
217,3,0.1662952407969724,0.6370903933370083,0.048220698792300544,7
218,4,0.1865916315027875,0.659949577197242,0.1383052587749749,7
219,5,0.17567328172502178,0.6501690691555015,0.14411572812068954,7
220,1,0.40899569273218017,0.7096311427597871,0.48771392495278587,7
221,2,0.18136026283430173,0.693131033193319,0.16762640744501237,7
222,3,0.20103252807414784,0.6381206838096551,0.0508607762127038,7
223,4,0.23433868358440196,0.6382729273374392,0.04607014961014223,7
224,5,0.1624722094632254,0.6214791772823893,0.07246488782547927,7
225,1,0.31959925545092527,0.6801068219339406,0.4147318592948065,7
226,2,0.163839094606043,0.6395465403302183,0.14200225505923247,7
227,3,0.20647774448223924,0.547797919577663,0.04127993929569803,7
228,4,0.15248026706322598,0.5995682090164652,0.04924059846047573,7
229,5,0.13788445018949202,0.5804495075953333,0.004782809667545437,7
230,1,0.2212752571387145,0.8001155674916919,0.01579247666018478,5
231,2,0.25024242250625034,0.6747780203000346,0.09191793124700012,5
232,3,0.24444662998901923,0.6904178073939504,0.09790766813178421,5
233,4,0.13757119344063656,0.6251801174296473,0.03274091085896303,5
234,5,0.14285883299872632,0.6759873040882745,0.11377155219963668,5
235,1,0.2719032599709236,0.7160342420193035,0.08057587026921607,5
236,2,0.21138300260403903,0.6498616496525368,0.16121163593060084,5
237,3,0.2840169632051789,0.6541629253528136,0.09199405332950605,5
238,4,0.14832463708492016,0.6692618807434705,0.05451887841700998,5
239,5,0.1510223827939478,0.6678863953716657,0.042066381552589016,5
240,1,0.3185837648464236,0.6821687560636516,0.04759729858840912,5
241,2,0.21954006600268994,0.5836059421113171,0.20285032477552264,5
242,3,0.21736280657237622,0.6595806406024013,0.04177288817668366,5
243,4,0.23868540916286757,0.6627000743466702,0.009812218939410002,5
244,5,0.18393298661593518,0.6670861556568309,0.04108154751031688,5
245,1,0.25645328333653283,0.7465375843176675,0.18278042843393502,5
246,2,0.18807665246456873,0.6373027004745244,0.04879249476640271,5
247,3,0.2544292769145992,0.6753001470935962,0.023977737940755712,5
248,4,0.23029798589656353,0.6271436613736755,0.03716297483534341,5
249,5,0.21359495315867066,0.6660395283939903,0.052118114999926274,5
250,1,0.31158838550507423,0.7570567443982756,0.1558118123676045,5
251,2,0.23018911793664432,0.6588202178210899,0.0030951917525966774,5
252,3,0.27366154270367515,0.6845225412227973,0.05825633428692101,5
253,4,0.17976193549535807,0.6217933376595037,0.05784295048191579,5
254,5,0.17622861629780584,0.6636378391669289,0.020364132604409564,5
255,1,0.3027415053788781,0.7783651006430062,0.2744461563454718,5
256,2,0.24914983466314833,0.6839462209555935,0.023201105350961208,5
257,3,0.25587274738473,0.7074563521269951,0.018287317386913745,5
258,4,0.1319789789195932,0.6549996664267341,0.015441176544517446,5
259,5,0.09905909715444028,0.6391066319215769,0.003359500757219265,5
260,1,0.2964104444273833,0.755774537998451,0.11087747375557618,5
261,2,0.18314737337327236,0.6823060033243914,0.06510105091695936,5
262,3,0.18827009765215763,0.6970899456321366,0.10591007044926387,5
263,4,0.2010578655398749,0.6331743548366644,0.02339007005036447,5
264,5,0.10399826751235168,0.6252344233049546,0.00906822281575234,5
265,1,0.26916015706148133,0.7308105654378754,0.23884876502639502,5
266,2,0.2222152170840159,0.6306987342974456,0.07796018734458207,5
267,3,0.12302038621779249,0.6680857683942371,0.09210599726367513,5
268,4,0.25458656981203814,0.6047023936003035,0.009421772311864024,5
269,5,0.07807714113948246,0.6173500685470467,0.018608967363898825,5
270,1,0.21505506806463096,0.6052467381540144,0.11133565470060154,14
271,2,0.20698252958981886,0.5095260387540714,0.045274268599256755,14
272,3,0.19111447993522523,0.48325365836249834,0.04848145552482309,14
273,4,0.1555652386135779,0.46390554447638827,0.02898840351732502,14
274,5,0.23419824392495475,0.545118840553227,0.017470195962438446,14
275,1,0.24517287985848618,0.7410957035430857,0.22825145385687018,5
276,2,0.22185784834704725,0.6842726348057556,0.02451067460488175,5
277,3,0.11160384443064376,0.6601537668667005,0.008681923930399205,5
278,4,0.193072095546166,0.6026704203113598,0.0020173688153650392,5
279,5,0.07939718535741362,0.6352510878996892,0.017756705368654854,5
280,1,0.31465987729410816,0.5893423966647241,0.13166075694294488,2
281,2,0.25756201930607914,0.6714391018812501,0.17006739227197537,2
282,3,0.23112171178152638,0.7089071524833034,0.13450796640851997,2
283,4,0.2220078410070751,0.6919221662941691,0.11018769052936582,2
284,5,0.13006282032790117,0.6842158563241053,0.04671504743018305,2
285,1,0.28323216260330475,0.605588685594856,0.06845421619662496,2
286,2,0.24218115284734626,0.6895814074467549,0.19217970534831477,2
287,3,0.17969818716750507,0.7032473700335855,0.19453969826705333,2
288,4,0.14968160722502427,0.6745173700729176,0.18051686043041337,2
289,5,0.1422655277871995,0.674837839868775,0.060500835755950506,2
290,1,0.14435961063808286,0.5554298350066763,0.10131380311905705,14
291,2,0.13706288745174522,0.5848427934368586,0.060397932949094395,14
292,3,0.17537086862819595,0.5187108783041794,0.09476110489716273,14
293,4,0.12090544821752022,0.5081054095965257,0.015979597263371538,14
294,5,0.16382173316211623,0.5934915427128582,0.09801970836396577,14
295,1,0.13336807605794943,0.6125510088453425,0.07533353497391251,14
296,2,0.11213044991824758,0.6130688736541435,0.04412932188562394,14
297,3,0.16875604758519458,0.5562807965828942,0.07423051237276854,14
298,4,0.11149513726489643,0.5467955343762197,0.016181926649955294,14
299,5,0.15544800433134834,0.6261442555236885,0.08474516350195672,14
300,1,0.1619348960845214,0.5491972896308898,0.0764854934871278,14
301,2,0.11832466933786542,0.5174372450480584,0.06360813109550541,14
302,3,0.12202134738535582,0.5523726387828741,0.25066366600906337,14
303,4,0.16612648911041067,0.45646194762490033,0.06109645598809608,14
304,5,0.10864789460370111,0.5543013876668497,0.12856741242432249,14
305,1,0.16974507721447296,0.5696861654356401,0.17253417775422825,14
306,2,0.12903614169862104,0.5605351848656188,0.24811247755074295,14
307,3,0.21286704658230468,0.5656034164193884,0.16731879412375106,14
308,4,0.1489576102321451,0.51239399140714,0.00486670739095219,14
309,5,0.10038777293725926,0.5760477527577182,0.07420626617248371,14
310,1,0.18107426514146557,0.5692641696286587,0.12365404311454496,14
311,2,0.1888267394601912,0.5809792823948516,0.24820122527704433,14
312,3,0.17361095472868193,0.6167287624807096,0.20428464717371397,14
313,4,0.16130951172625974,0.5051556364070638,0.0728732548071633,14
314,5,0.0919239936747415,0.5891869932523626,0.10803556289230136,14
315,1,0.16124253607600786,0.4646524410550953,0.031015026780902937,14
316,2,0.1917530339566877,0.458553818293716,0.09721580268162432,14
317,3,0.167087621737779,0.5035135291144764,0.2643851164615641,14
318,4,0.17338580435976841,0.4292012213097778,0.005316170325796716,14
319,5,0.11690990944845492,0.5218488360074166,0.11569481694755028,14
320,1,0.14779319302818517,0.5575645661662072,0.04608373136063187,14
321,2,0.14948613766824062,0.5354724987523751,0.08799528744211353,14
322,3,0.15358567147126845,0.5653457825647659,0.21856101877664025,14
323,4,0.1327306908824766,0.5256241103370892,0.003362143376534357,14
324,5,0.11710266382214092,0.6042879304677075,0.1475347598345907,14
325,1,0.28443938039066563,0.6661709990350427,0.06985357036109083,14
326,2,0.17681595729804062,0.5581847952843927,0.07402410293903516,14
327,3,0.18278713036745475,0.6035054309808249,0.24596268373097852,14
328,4,0.11038059125199157,0.5390243796948891,0.07102684722048519,14
329,5,0.08936190648270816,0.5986915562566487,0.06354397237512087,14
330,1,0.23231530271023232,0.6102274364996865,0.2894836362578406,14
331,2,0.15708241039895382,0.5159656865932599,0.020578165607809448,14
332,3,0.23400461007818424,0.5282345553545214,0.18193453885463373,14
333,4,0.18681058981538207,0.4955785691710414,0.1276117760721607,14
334,5,0.07428189605469097,0.534839326571877,0.03413159194997781,14
335,1,0.2807773564121758,0.7713766339991753,0.1983858920810243,14
336,2,0.26884283791182473,0.6134477232916905,0.1154512625678123,14
337,3,0.1672124252328593,0.6154677297988099,0.012759277186458291,14
338,4,0.15759374073740212,0.5996205476275729,0.031943082823374234,14
339,5,0.10346624004854468,0.672655568776298,0.07678703996436274,14
340,1,0.2879528404912285,0.7673116258452777,0.24504566087846133,14
341,2,0.17777087371926711,0.5589611385483131,0.007716076072319057,14
342,3,0.14930385963054948,0.6112864588462712,0.0027341158202801316,14
343,4,0.14639841424295474,0.5997952048803278,0.05734809015283607,14
344,5,0.1104005743758851,0.6358259409763988,0.006279356239950734,14
345,1,0.3230459232313015,0.6430781081201551,0.22959116297749865,14
346,2,0.1830376099808904,0.518545004285488,0.08981967553278694,14
347,3,0.1969822883449434,0.4919121638820981,0.06688990677330649,14
348,4,0.175864033779777,0.4734943139564465,0.07727995053470217,14
349,5,0.21735366732598077,0.5289383359861076,0.03670237705049115,14
350,1,0.29675957430522093,0.5996693273161114,0.008681900693170522,14
351,2,0.16579585353386855,0.5209875272109679,0.14987303057106963,14
352,3,0.14277618102008188,0.4702532149490622,0.06013081427343189,14
353,4,0.17413128012710455,0.46379771364606254,0.009290083587705913,14
354,5,0.17040064772141006,0.5242752046813504,0.08308953848630891,14
355,1,0.25460164703786575,0.5702408976948422,0.14237318736845628,14
356,2,0.16543231725230717,0.5069365635426292,0.14146178030484394,14
357,3,0.1531506482729295,0.46588650949606736,0.06420023497155539,14
358,4,0.13939170208789659,0.47918016643929606,0.049314056277830885,14
359,5,0.1833629577725737,0.5425785290837746,0.06580149636003398,14
360,1,0.2330029879362362,0.6036476840318561,0.1856530224691185,14
361,2,0.28776152608329253,0.5694320745266408,0.08587820327021659,14
362,3,0.15945548907833917,0.4957640942687406,0.06643197207456038,14
363,4,0.14485207446501425,0.4965726926341657,0.03254921467458184,14
364,5,0.15006984320184638,0.5561272394659472,0.04305885558344403,14
365,1,0.3075650731324825,0.5324889745568995,0.10706302746370293,14
366,2,0.148758994219572,0.41662001610214394,0.09370060076898504,14
367,3,0.23531212869568258,0.4576766432117585,0.2300344991416529,14
368,4,0.22523206524560976,0.3912998011355684,0.021438010491182487,14
369,5,0.1453998884063071,0.5024232567157239,0.042454928570875836,14
370,1,0.2416384007005642,0.7907743647352696,0.22715797666697776,14
371,2,0.17446762558764645,0.6303111627012686,0.016257672804945954,14
372,3,0.22942181451953764,0.6006121212985465,0.02113790511744012,14
373,4,0.15583981691561855,0.5883355042408822,0.04360181876859749,14
374,5,0.11336568654743541,0.6444560038035442,0.07762205303260869,14
375,1,0.3905612809131547,0.8127522518914807,0.3985792253930871,14
376,2,0.2443831253109998,0.6181136022369852,0.08816074722337733,14
377,3,0.24413406367565865,0.6109320977364296,0.027497806444034975,14
378,4,0.2366691233169314,0.608041680803013,0.025886836835578485,14
379,5,0.16448686100614474,0.6211471864780269,0.076676929230525,14
380,1,0.4010596371115317,0.828634862827557,0.34178905169031304,9
381,2,0.25168957000000797,0.6239531373798584,0.0394189097180192,9
382,3,0.20852837983335218,0.6925805261794348,0.015072434120888812,9
383,4,0.15817731234017196,0.5948728635333211,0.0753065720150645,9
384,5,0.1824318684930572,0.5664917331716599,0.03379708987371229,9
385,1,0.38298880980406047,0.8322126212212515,0.31617944914006474,9
386,2,0.26316493329109747,0.605647822963258,0.059243381349622315,9
387,3,0.1599831529297393,0.6810316036586193,0.05915186707747131,9
388,4,0.16364569474354246,0.5585251022554297,0.04385565637782021,9
389,5,0.19098892298686193,0.553819603203562,0.05822001790312062,9
390,1,0.35930233986783694,0.8549680678144657,0.36048462827075395,9
391,2,0.2792298151257512,0.6109346515913402,0.014305761383402176,9
392,3,0.14775321130239943,0.6808868088090042,0.017853786323212578,9
393,4,0.170381675628694,0.5477932054130502,0.012353703293799654,9
394,5,0.18425530494448336,0.5854920638495736,0.05429703068298147,9
395,1,0.37624294532870245,0.8505897410279928,0.3527203297346156,9
396,2,0.23162047124139934,0.6462634293677323,0.016176491666924437,9
397,3,0.21158891817996173,0.6342029288405681,0.019819192235594366,9
398,4,0.17819429266680661,0.5402814891437299,0.007072691749309424,9
399,5,0.19895851836828682,0.538253263633707,0.045822002903449746,9
400,1,0.3351150142798136,0.7357792003178837,0.29756299094922045,12
401,2,0.1871932796448063,0.7298271833428089,0.01603155791082463,12
402,3,0.25231891618705515,0.714606432644258,0.018746455210261095,12
403,4,0.150374486625504,0.7129891184075184,0.031431360587565016,12
404,5,0.17871929602922976,0.6652929349138581,0.02020238637373136,12
405,1,0.3483384565189624,0.6951181173305714,0.2891243498875147,12
406,2,0.222677126762023,0.7041552867095996,0.012809343281826037,12
407,3,0.21292468570522993,0.7065534111287761,0.014135707499388498,12
408,4,0.19746974223063538,0.7098284729374079,0.08495385508566591,12
409,5,0.1218470533376956,0.6512231926975094,0.03756851353385654,12
410,1,0.3878684022146336,0.7246279281344837,0.3633294574197458,12
411,2,0.22686226047502103,0.7087606144090921,0.047937764943404085,12
412,3,0.23716252091842144,0.7025540342377578,0.018696246837639097,12
413,4,0.18046235102757247,0.7133597889401263,0.11246812001430037,12
414,5,0.16392354350603505,0.6617252206370736,0.027519835577208086,12
415,1,0.3638635501361481,0.7509189740827659,0.37943804279984455,12
416,2,0.1871218205495026,0.7056372688855659,0.017507218229959626,12
417,3,0.1995875905064587,0.6798462939005891,0.0455835966931267,12
418,4,0.2132881119652083,0.7220189648357489,0.07071922698090263,12
419,5,0.13727055886397907,0.6657042090479979,0.003225937011106649,12
420,1,0.31156688297584106,0.7179891283319378,0.020053133035351348,1
421,2,0.201003277542957,0.6689741349354679,0.1281036473241527,1
422,3,0.18450386991852047,0.6547825911087919,0.04187483531380915,1
423,4,0.219944288619825,0.6121863889847323,0.02711556124258664,1
