,rand_layer,pearson,ssim,spearman,action
152,3,0.21500157111484136,0.5360260973044472,0.09531754925131056,16
153,4,0.18500099060472414,0.502051238295471,0.009043851491946229,16
154,5,0.025487709923189997,0.4720305194263312,0.021168168933745807,16
155,1,0.2596177015892639,0.7510343998567136,0.5456667185610663,16
156,2,0.17611084064501817,0.5235318737171806,0.07144271613184008,16
157,3,0.22694744151373536,0.5226369033428216,0.1359645645759263,16
158,4,0.22605220569730144,0.5232628977513222,0.00022076061080987332,16
159,5,0.023796180860672905,0.48083824998302127,0.005379386525304143,16
160,1,0.3076756904407587,0.7536148837771023,0.5406300453784243,16
161,2,0.1940555746787017,0.5260151390574013,0.07844771019294178,16
162,3,0.17435951287616352,0.5220008032989761,0.1662160301403539,16
163,4,0.20698212864105775,0.505508850425418,0.021033376647953204,16
164,5,-0.0001507534892226602,0.47636306332740425,0.04149129295986085,16
165,1,0.3356424505954275,0.7034258738723012,0.5269780962466954,16
166,2,0.21483678265776324,0.5382081623382058,0.08548331626474878,16
167,3,0.17385721006773952,0.5327711977490405,0.15986389634876463,16
168,4,0.1839104983206746,0.5179858488536847,0.07451489300056785,16
169,5,-0.002612424673213154,0.4560353332858321,0.007193941079332521,16
170,1,0.34093838223098694,0.6992677339228133,0.49106616654839447,16
171,2,0.1412539941456729,0.5461228346294974,0.2460124882274316,16
172,3,0.1629565686846521,0.5416842076078269,0.1938057592566209,16
173,4,0.16176960982411182,0.5027750150001913,0.06270231770863659,16
174,5,-0.013605552987593583,0.41866280797502475,0.0031618718899425586,16
175,1,0.27387242254511535,0.563294403702626,0.2239535515548847,6
176,2,0.2039478120413153,0.3938259569718961,0.127360190131057,6
177,3,0.09519218342131497,0.3680419914420576,0.06266084251304892,6
178,4,-0.03360834548609011,0.37061545743263596,0.0718098878340333,6
179,5,0.15060758138210664,0.3539929672448999,0.004646740266168722,6
180,1,0.2411565264590356,0.6389453363947437,0.1611294806209629,6
181,2,0.166060459886337,0.48785951016643914,0.1544703455410058,6
182,3,0.07564024135486619,0.43202293440093514,0.055943765467003755,6
183,4,-0.005610121138599925,0.44718767777134677,0.06018300307972357,6
184,5,0.1174289257973549,0.4164032799759179,0.08134443770338838,6
185,1,0.28663752442326956,0.7506687752356599,0.6210667639556857,2
186,2,0.18127381935151748,0.4692457825258683,0.2125250835643483,2
187,3,0.16771775219476348,0.4648448471422667,0.07369095830127852,2
188,4,0.08312052505059662,0.44385790566640254,0.034474752705307074,2
189,5,-0.040485376245452294,0.40097986354185144,0.1284747115567951,2
190,1,0.2956108654178934,0.7496092965779421,0.6232705066090346,2
191,2,0.15891033825813894,0.4596428513602976,0.02851955327147324,2
192,3,0.15042566109051542,0.45467669031823177,0.12159234501856393,2
193,4,0.11437393195953187,0.47412350661971553,0.06904064706741714,2
194,5,-0.009700808775078567,0.39180573103140454,0.13728163731013057,2
195,1,0.2576907514408291,0.7495363795071782,0.6085581478525283,2
196,2,0.17267176121389483,0.4840122835034853,0.08162929023081231,2
197,3,0.17040223137905677,0.46417580292183064,0.1650327252397308,2
198,4,0.08260267370217125,0.45457226702101117,0.041624165113360506,2
199,5,0.007465954756224693,0.377152900760653,0.13453991570666604,2
200,1,0.29274102547244996,0.8425843029034763,0.532412495903649,7
201,2,0.09464723847906718,0.5738381799676671,0.2861951687775855,7
202,3,0.0820463952511643,0.5184334359810631,0.06370257918868498,7
203,4,0.07479687434436191,0.4925621473146352,0.16585394390196262,7
204,5,-0.029072258776029973,0.4332527174150282,0.17170857791787666,7
205,1,0.2979040782281346,0.8313288496087068,0.556952666402687,7
206,2,0.1337198733541675,0.5445786525339313,0.19264055460848506,7
207,3,0.06637568833411411,0.5071507427776423,0.1422928348384203,7
208,4,0.000702367273160291,0.5049692993816268,0.09676252232238666,7
209,5,0.007922465184563122,0.4622630469749383,0.21303246975293955,7
210,1,0.21995896263172365,0.7944261677332254,0.38936681194365874,7
211,2,0.16395515948030556,0.5536587497514558,0.14332533294670777,7
212,3,0.06708344212667716,0.5753051452009362,0.21634441040337604,7
213,4,0.03760686894525708,0.53428449920705,0.1478977668164636,7
214,5,-0.04404739348606067,0.45680755556224484,0.22038385589069917,7
215,1,0.3419487099603515,0.567371467581935,0.5735470796774973,7
216,2,0.19522423513631737,0.46447554182790063,0.044503352216992156,7
217,3,0.1195345723277633,0.42356992254776415,0.067232587017836,7
218,4,0.05027200686625707,0.43473720889085277,0.07700879211163765,7
219,5,0.0040363766713920664,0.37683770471977635,0.17839582992278608,7
220,1,0.3222504520625924,0.5727910788084826,0.5448516752072515,7
221,2,0.12542723874314812,0.4803117011469221,0.11994594020908397,7
222,3,0.1926216489172075,0.42084886889130996,0.0508960522863242,7
223,4,0.05063347701023073,0.4249215425255358,0.1356233674215152,7
224,5,-0.03984766651550932,0.38627652519511496,0.15378421375891416,7
225,1,0.235985274302499,0.6726792008986783,0.5277925282735665,7
226,2,0.10545938178596291,0.5485611645286036,0.1748921268735272,7
227,3,0.10760043296445182,0.5093600310024752,0.05517179208578432,7
228,4,0.11466539869529141,0.4747745848621723,0.08021265308438014,7
229,5,-0.02489383008186996,0.4190090151617396,0.11878868537186722,7
230,1,0.25388939229404983,0.44930513048074283,0.10680306155916464,5
231,2,0.16080367515818655,0.378535999675853,0.10908584856960259,5
232,3,0.20346747961112727,0.4250297278362679,7.298848944502342e-05,5
233,4,0.07580246177042013,0.40498118160997754,0.15113154334811707,5
234,5,0.043512851151713564,0.32856919049172306,0.044289361809200095,5
235,1,0.29561197227092517,0.43875745374313607,0.03509555563702445,5
236,2,0.1375852663734709,0.42166946468024336,0.049468124436686876,5
237,3,0.16935796769699857,0.4187688242054766,0.018840273028038784,5
238,4,0.02472973539259811,0.3942220252948261,0.08204207727196883,5
239,5,-0.01889118404228521,0.36076610455763103,0.018977619625949432,5
240,1,0.27167382681891195,0.4458259319199261,0.1552690790395574,5
241,2,0.15523532073956733,0.47155821587600627,0.14474088120571216,5
242,3,0.21838630304748477,0.48349554655551374,0.021061621809430244,5
243,4,0.08278076486684467,0.3959997455168407,0.03965047219189214,5
244,5,0.06525141986867831,0.3682103449703952,0.07032814079310877,5
245,1,0.1503069596041896,0.5344031593787711,0.061339398556204336,5
246,2,0.16669431008901064,0.49419869268243843,0.09550402418661609,5
247,3,0.20706911063928218,0.4929813192755213,0.0019147911206850688,5
248,4,0.0754407586839998,0.38113671671312904,0.04929722053651897,5
249,5,0.04921978213026615,0.3899030378267701,0.09054095935997536,5
250,1,0.1895138843562377,0.5421025207635306,0.10795368422958626,5
251,2,0.14999111082621042,0.4793856011116398,0.03635500699652709,5
252,3,0.14783411520344023,0.49225809908666635,0.06802160481678873,5
253,4,0.06426987963861988,0.41155397334091554,0.030151587378195583,5
254,5,0.025720031445508898,0.3887655555859357,0.04455399141087881,5
255,1,0.286215729415942,0.5298853674939003,0.15037716345538982,5
256,2,0.11058626217798007,0.479388175679244,0.11531374475508575,5
257,3,0.1300609103114161,0.49056891435549976,0.04452100584327116,5
258,4,0.08140101898172628,0.40574235887486426,0.05930530553422211,5
259,5,0.03322613883116532,0.3902140768628348,0.09435059713475435,5
260,1,0.29906822155796986,0.5043993385426323,0.020264465502439447,5
261,2,0.1259418910399338,0.4651197809209945,0.08255253853657903,5
262,3,0.12690031499792848,0.5213599582283159,0.03733105489864551,5
263,4,0.08062043633571866,0.44708071973508384,0.1240820645518449,5
264,5,0.06924735040929458,0.3733885622749967,0.07121322322162447,5
265,1,0.258484914762705,0.5528427388630401,0.11971808220665436,5
266,2,0.15822830901169863,0.49939839388761986,0.11503921848063964,5
267,3,0.12866298297599016,0.5493816833450189,0.09615030192348874,5
268,4,0.0751596296618499,0.49581534073937666,0.11614921620860737,5
269,5,0.055784743396449524,0.42708674750276016,0.10077683199394327,5
270,1,0.3432483976004088,0.6581305362379354,0.21248898373143096,14
271,2,0.21720823357375285,0.44403153891568253,0.0586973632903662,14
272,3,0.10917214326372152,0.44256447588315934,0.03496537821671496,14
273,4,0.09616776477413558,0.544116896423414,0.004257386425867907,14
274,5,0.018639995812106465,0.41661047468427376,0.08933465447338672,14
275,1,0.2393574164768702,0.673391957554435,0.16438341692184827,5
276,2,0.17053215617192224,0.5395050230655818,0.12801619539091377,5
277,3,0.15620962613535588,0.583184867062228,0.10437231920103811,5
278,4,0.1035210225782022,0.508058316402113,0.07755922484302798,5
279,5,0.07330053876930515,0.4153458380927468,0.005431692456752631,5
280,1,0.18795833706638596,0.6503610880721772,0.20386205316708328,2
281,2,0.1610291173185892,0.5126050048278247,0.14267153257962661,2
282,3,0.11289801603735257,0.5054018646451183,0.021382642215523044,2
283,4,0.10454712210871236,0.5047463574240914,0.049373498813490964,2
284,5,0.0005366468146088619,0.49031939524214446,0.005027155968628098,2
285,1,0.21140316037004175,0.6707797944798012,0.253311079544523,2
286,2,0.14542702478147546,0.5044511180975146,0.06793026974922134,2
287,3,0.07912578538774331,0.4985707684725789,0.054998761051949493,2
288,4,0.11770409191715961,0.4897979573763093,0.08719136360917237,2
289,5,-0.011996654484854794,0.4992528669796171,0.015664817115825,2
290,1,0.19288183711666332,0.6228094464730944,0.33098772429639506,14
291,2,0.18447066800110973,0.4722383957861728,0.008774017214621246,14
292,3,0.08644814588642763,0.5027764564462852,0.06616729753614461,14
293,4,0.06545623110661805,0.4501649422176559,0.14511903645272373,14
294,5,-0.005802958276117071,0.40303445321773596,0.04519539235952,14
295,1,0.16602014409960195,0.6399591608134919,0.17915291980875098,14
296,2,0.27949208388163893,0.4849281076098545,0.052158273259895235,14
297,3,0.12601549889276326,0.5431941910198075,0.0047022536953512896,14
298,4,0.10122201053542854,0.4935555337546716,0.11202591933047011,14
299,5,-0.044422669526115774,0.4180228464925066,0.048260382351740634,14
300,1,0.17833807168134486,0.6422337718984386,0.06734680472315133,14
301,2,0.19805853993023537,0.4587103043320132,0.031643460524074955,14
302,3,0.13367462697471455,0.4896948194315142,0.012408127954209628,14
303,4,0.12323436395717963,0.5081705398850798,0.004484782445504595,14
304,5,-0.0032397563610463247,0.42536823519002,0.017580111759206256,14
305,1,0.25695494383404716,0.5882110968303076,0.05416134434806314,14
306,2,0.15225387313718727,0.41319723821577486,0.03689708239681817,14
307,3,0.13039667908719604,0.4709464218657903,0.023382802954258815,14
308,4,0.16575521900299223,0.44577788959143766,0.0520723714108572,14
309,5,0.02793842591746946,0.4073687926073813,0.04880085992930887,14
310,1,0.24497120730067193,0.6205543318940127,0.018722167102231225,14
311,2,0.1694996988272016,0.44190570857031825,0.02214077609924633,14
312,3,0.10105646930055856,0.4730768845288088,0.06797548617913272,14
313,4,0.14170058423299547,0.4536808205381425,0.05235860178345564,14
314,5,0.0022234694820925235,0.4043699270636483,0.024035840624245457,14
315,1,0.24489726987165847,0.6107299542416936,0.15782887353771924,14
316,2,0.13846530745198699,0.4703376972741363,0.06631759599281155,14
317,3,0.08768257826100509,0.44982362309413493,0.14465596768273156,14
318,4,0.13666501352890706,0.4540637926278688,0.0625212828893449,14
319,5,-0.0022785538146448117,0.3785397005761055,0.02622041238905253,14
320,1,0.26134196861450915,0.5739962198183008,0.006999219008413069,14
321,2,0.16080925210593133,0.46493925948472464,0.09964503345863412,14
322,3,0.12897309190364037,0.45057912694259783,0.10713457085490272,14
323,4,0.1384106360313628,0.43177986344432107,0.09446290872795812,14
324,5,0.03164641220966034,0.36165120417765345,0.0054464180726389875,14
325,1,0.26967637478333883,0.5853055833999413,0.03839709697153137,14
326,2,0.1535240828443534,0.4273111822460869,0.05147772538101256,14
327,3,0.11079243572556505,0.3848859299577806,0.11125814401112133,14
328,4,0.1313140860523005,0.4374450071887244,0.0982658772063728,14
329,5,0.030582882388222606,0.3481264628584535,0.0012940948682647962,14
330,1,0.24399005885905853,0.6752225287607557,0.32116005253011026,14
331,2,0.15960598798681294,0.44896319423742703,0.04634124413765043,14
332,3,0.08723923694133556,0.45761630275112414,0.12047424751245285,14
333,4,0.11517743119349966,0.45869027314779715,0.03515261150228759,14
334,5,-0.03688968557590191,0.3918142329942946,0.0501079576060353,14
335,1,0.25214596218579666,0.6990511092673879,0.1682956535154833,14
336,2,0.15046104955887657,0.502591038700446,0.20555025479874908,14
337,3,0.06850750934771618,0.473595478397823,0.0684463144139958,14
338,4,0.10243915713759301,0.4623585172458847,0.041778319866013956,14
339,5,-0.01661277174340891,0.4083544724803683,0.040053527682715036,14
340,1,0.3371143448003293,0.7238245565463208,0.24027563062080023,14
341,2,0.1790851147262928,0.5062266211394729,0.14040531780687873,14
342,3,0.05043710415630221,0.4670269932613599,0.013925575198455772,14
343,4,0.10576349685312293,0.42711808557948766,0.05461698028666117,14
344,5,0.022968939492266444,0.3884652186655478,0.06713975416562344,14
345,1,0.31097572016961217,0.773582754049322,0.38933264063924317,14
346,2,0.12266875880147712,0.5313273232438266,0.08046578378484716,14
347,3,0.12072248359115353,0.4718791221759878,0.035370497116764994,14
348,4,0.1000739979240442,0.490774816156385,0.024843451912065537,14
349,5,0.04018886295222864,0.38447328448607565,0.007576034091883463,14
350,1,0.2966921368871148,0.6257202033222105,0.04525850741633944,14
351,2,0.1472135628757414,0.4959153973726549,0.017819872577948963,14
352,3,0.11845071358433701,0.4584658985354738,0.036086209804146785,14
353,4,0.13560565249945436,0.4682633147010137,0.07878030852312688,14
354,5,0.0002498343299608078,0.3645452448942092,0.06927937207279371,14
355,1,0.2544313237033421,0.5784025912403595,0.04484082680677226,14
356,2,0.16323717827105774,0.46541025634730065,0.018298782327560294,14
357,3,0.19633847115505693,0.4107487978009359,0.041783706095807505,14
358,4,0.09385766591940842,0.42822314289779634,0.05981544958449501,14
359,5,-0.04910653978846162,0.3468370909592328,0.05998968956074549,14
360,1,0.19650107340110418,0.6127345916173057,0.17044689158780385,14
361,2,0.14192869959449406,0.45813642416558487,0.01832836620048956,14
362,3,0.12264049181415566,0.41264629391923624,0.07321143934290374,14
363,4,0.06555869420405176,0.43414211993108576,0.07931815524138248,14
364,5,-0.1032507046878586,0.3643952722992925,0.040337011584640536,14
365,1,0.16708467459933168,0.6151384675092297,0.019578329086713173,14
366,2,0.1786085147670765,0.4727714824216852,0.044568942885497176,14
367,3,0.05528040058010472,0.44843758742248097,0.02641321497538621,14
368,4,0.09738650472458676,0.44205872174283983,0.06294086755708453,14
369,5,-0.07036344430656113,0.37732450634871917,0.07396339872983904,14
370,1,0.24276176319904952,0.6931158033400224,0.021927889896370796,14
371,2,0.1774302568918885,0.4544467268394323,0.03102704421057704,14
372,3,0.07361747922683433,0.5085818351870189,0.15077730840779233,14
373,4,0.08163130295693066,0.4813070662982185,0.09359222094169788,14
374,5,0.0013261815197397973,0.4068868433342142,0.018113450080774952,14
375,1,0.37084327748790796,0.6960558316156628,0.4127709006403969,14
376,2,0.18692275277874082,0.42235116564733527,0.06350266897543033,14
377,3,0.11955204745019446,0.42786938084626575,0.15045985864594144,14
378,4,0.004463826772083972,0.4341750753081607,0.09041749362341771,14
379,5,-0.05054933985277493,0.35917294010973916,0.07491736463023929,14
380,1,0.3175036874088185,0.692596320743925,0.17469880713602362,9
381,2,0.14302962881145287,0.524775753174147,0.010359604705907617,9
382,3,0.11913536388023466,0.45845789328500525,0.013798189016172469,9
383,4,0.14271459436871553,0.4647605275845005,0.03205580433149676,9
384,5,0.018361650490924513,0.43246033609044593,0.006653658481225908,9
385,1,0.35890210038387754,0.7171868743419232,0.19731232106133256,9
386,2,0.139006926226834,0.5285360427747404,0.02672913403796036,9
387,3,0.15555149732606766,0.44287099335835783,0.09758160377278571,9
388,4,0.036955417144498334,0.4775813775711654,0.019863403945986863,9
389,5,0.03650196317891179,0.42557296835014435,0.02461227360082733,9
390,1,0.36004895548549376,0.6423956675502269,0.1924430747948327,9
391,2,0.12376268905901584,0.5038557404554849,0.007169608216957614,9
392,3,0.09482331846486813,0.4399748966973261,0.05511931421658557,9
393,4,0.06750284176096902,0.47491570993336746,0.012058858695129392,9
394,5,-0.005063668362737202,0.42326804208861196,0.04216960987475097,9
395,1,0.3493972565368821,0.5834030899116756,0.1507644111362134,9
396,2,0.13521576394486992,0.5575999285512802,0.01614282733875256,9
397,3,0.1063277070804573,0.4752276766142712,0.06516706642464294,9
398,4,0.05752367447939476,0.47338194884970086,0.003642736407305572,9
399,5,0.06925082185480287,0.4668447020564306,0.013173394773759369,9
400,1,0.30060927950963073,0.7322164186966386,0.4937596893841247,12
401,2,0.155745313127788,0.4371165032151936,0.18942901989580999,12
402,3,0.0732648571034629,0.49504554347812224,0.10210925163553193,12
403,4,-0.0011942785493985085,0.4324355718066172,0.07992882264013504,12
404,5,-0.09662320448020614,0.3931635743450704,0.05438886086646811,12
405,1,0.2901611441066697,0.7344916130797906,0.5364545039568358,12
406,2,0.18618523245231142,0.44920306436444696,0.20330888305225467,12
407,3,0.05802704912853439,0.48195254067775983,0.1376390460455545,12
408,4,0.04660320571539962,0.41286463580681115,0.04135643165094082,12
409,5,-0.09524743568553357,0.3988180180542303,0.01220428872055477,12
410,1,0.3114178966214902,0.7010252221356946,0.5673711997189996,12
411,2,0.20834991995339358,0.46449498662515715,0.17865102844523148,12
412,3,0.10322181348631415,0.48104857977108734,0.128767007918118,12
413,4,0.07144265528547679,0.42949557082436124,0.012032000303113577,12
414,5,-0.14291841391010074,0.39363510448606137,0.03122230883002356,12
415,1,0.30636327173915734,0.740583524788649,0.524031667478012,12
416,2,0.2090332982168286,0.4774548014396713,0.13267103225230112,12
417,3,0.11599695133122462,0.5074827174330292,0.14155217027489875,12
418,4,0.013818210964021254,0.4452835702376216,0.048181051844967876,12
419,5,-0.13068407109813512,0.40799950137632374,0.02401501857253914,12
420,1,0.2142956850830208,0.5920783881804369,0.08126065621711852,1
421,2,0.2090076247723861,0.4326238148764615,0.08985992337883426,1
422,3,0.12889937093978251,0.39185689881033126,0.027782195132799434,1
