,rand_layer,pearson,ssim,spearman,action
48,7,0.01234915163818619,0.05595290004707861,0.009959377558071303,5
49,1,0.13153947863937393,0.5442442680027508,0.15058443179593464,5
50,2,0.13374004262401523,0.41709392713781024,0.011377081846436357,5
51,3,0.06520105503401298,0.4012708008993772,0.2064477634232013,5
52,4,0.056915491928861764,0.40040834115232254,0.09100676040514162,5
53,5,0.05908085442688375,0.4354585368307684,0.1327802187763966,5
54,6,0.029106893529093503,0.01311812931492673,0.007103932286828365,5
55,7,-0.02252640548935054,0.055213598971114934,0.002999484406934116,5
56,1,0.12394694983237982,0.5363958029684688,0.16445549447320318,5
57,2,0.13080695543898593,0.41404912061111765,0.023389667416154215,5
58,3,0.0664603494853664,0.3945506962755901,0.19805202908839958,5
59,4,0.059357851909845716,0.40108656274098037,0.08052020918488025,5
60,5,0.062444194553431864,0.4339534630482276,0.18230443636315768,5
61,6,0.012341414852198552,0.011659292760832848,0.0035534886705655797,5
62,7,0.01855882315916598,0.06384456835651783,0.014687120250372667,5
63,1,0.1324191025727444,0.5533243253488533,0.165092135884774,5
64,2,0.13903777132638057,0.42350975367077603,0.017810708601672023,5
65,3,0.06403148027365707,0.40118453947697463,0.20094777190428648,5
66,4,0.06175061951739934,0.41014153129329334,0.06873045354576135,5
67,5,0.054400852938341154,0.4369024648940907,0.16655668554368738,5
68,6,0.003669809780662872,0.015013031699446977,0.020022075297329547,5
69,7,0.01008773541943726,0.05584491483228241,0.013605334328560708,5
70,1,0.1351114325532844,0.54998138069095,0.15990014223202886,5
71,2,0.14146155024480134,0.42143871028467583,0.017905095410050833,5
72,3,0.05993688471192337,0.40027569436000704,0.20639976154263398,5
73,4,0.06737939425270521,0.4064996947128479,0.07289547394640486,5
74,5,0.05462157221666623,0.43698050719490683,0.12025390396550177,5
75,6,0.01759267911331056,0.01193872901600564,0.006732314007608637,5
76,7,0.0056891671675021295,0.05752017880845942,0.009693686912566262,5
77,1,0.12669389440585338,0.5639145779376843,0.12966684144988344,5
78,2,0.1318485430436964,0.4236207038005431,0.006782142829084934,5
79,3,0.0596725776266164,0.40095795932086764,0.17550612536610175,5
80,4,0.05092601110927302,0.3968578708620055,0.11254106762618073,5
81,5,0.05040157399756781,0.4373431155813036,0.11587310817955246,5
82,6,0.0014801117416846446,0.013072815500874743,0.008078993884390914,5
83,7,0.03453247366722355,0.061606927398191576,0.01485749923219365,5
84,1,0.17472548863552936,0.6430187848337608,0.4744955980867699,16
85,2,0.06753153507929398,0.5254931502186742,0.28082083961127335,16
86,3,0.07260210750229532,0.43721143662747564,0.11811375194966628,16
87,4,0.0018349143381976465,0.45758823451658065,0.1482885262757521,16
88,5,0.0327517927989871,0.4652912259600972,0.19655309279717412,16
89,6,-0.0028154689229471204,0.013001193892299543,0.0070198302165977566,16
90,7,0.005567167412814673,0.062337147817061164,0.014593617693989524,16
91,1,0.08577431560031361,0.5210299797865127,0.12464584532200582,9
92,2,0.02625586202259569,0.4646935477928033,0.12997090611086856,9
93,3,0.0619337693478371,0.3763377124670099,0.15301540154861162,9
94,4,0.07718538684472832,0.42014371413000534,0.06702813597696448,9
95,5,0.059712150890872326,0.38952108483944003,0.21797686246375467,9
96,6,0.001012133748869699,0.011226867815911442,0.007330769826404984,9
97,7,0.005391457705622719,0.04315819213262642,0.0018636837840043576,9
98,1,0.12353382679250252,0.6839273041935859,0.4897927846363134,16
99,2,0.11644714533113315,0.4862632092110394,0.30702812266414686,16
100,3,0.03140735940275553,0.4740881700968635,0.06734639953724379,16
101,4,-0.024305612761576452,0.4710235234140963,0.024836741541936245,16
102,5,0.04374677060456981,0.47352133556440335,0.07045342993916616,16
103,6,-0.006492861647031659,0.012999785116634804,0.006782188975310622,16
104,7,-0.004571479269772036,0.06675003883426577,0.008243934283794278,16
105,1,0.10783020702592996,0.6839544336022331,0.46135958284895245,16
106,2,0.12720951519927617,0.5367606808317478,0.28152266981060375,16
107,3,0.025518622489562288,0.4610624250559884,0.0017483568191027784,16
108,4,0.037348006454356306,0.47442309715881464,0.04621321305645407,16
109,5,0.04467301972572399,0.49334560241108,0.12570261623495727,16
110,6,0.004061326160136754,0.013260925890818367,0.0021388547393506414,16
111,7,0.010488723305022762,0.06499736807442509,0.0011989894654059299,16
112,1,0.12246717477774631,0.6886943481874312,0.37662471809044845,16
113,2,0.11850437088338857,0.530495316761737,0.3133074013205425,16
114,3,0.021353454729857044,0.5027121457354059,0.05015588305299946,16
115,4,0.03649778778629367,0.4658658427259871,0.032679227136922125,16
116,5,0.048394606604724125,0.5118504013756724,0.21011877063953668,16
117,6,-0.004983702670638971,0.013578925739165483,0.003213989060102404,16
118,7,0.02103056581498811,0.05815317876095187,0.0030254315510219094,16
119,1,0.14864616132969374,0.6233283333707418,0.3305368138616411,16
120,2,0.11164210805559857,0.5797940437250605,0.24552462485744964,16
121,3,0.018313417056431542,0.44425755459894656,0.07085073169151332,16
122,4,0.07561665108430624,0.4477850573753453,0.016208535916388298,16
123,5,0.07699256603262346,0.49093917195723147,0.2220275991947927,16
124,6,0.019513199309949894,0.012986411793718273,0.0061611255001452515,16
125,7,-0.02281391226103605,0.06797748140457151,0.014186088735895986,16
126,1,0.09914521315683895,0.5447123614120766,0.2227535452070478,9
127,2,0.026231617097552947,0.41274111972116,0.05521715851807263,9
128,3,0.06162766782120256,0.33523308543937247,0.0005316014207055254,9
129,4,0.0668761024024054,0.49014710162324293,0.10995524765927614,9
130,5,0.03779324810485592,0.41651565065602447,0.24466508477204577,9
131,6,0.02105320183642499,0.011530038783602958,0.004909046049124044,9
132,7,0.02567944855995672,0.04990198206450744,0.007203476763327937,9
133,1,0.12335901716270326,0.5666767339016383,0.2939444135313423,9
134,2,0.03626289022650368,0.39420877274562927,0.09691902051004408,9
135,3,0.06874081013948236,0.4168932387852313,0.26877858400971166,9
136,4,0.04802699488739569,0.42630891456354086,0.03254412103513145,9
137,5,0.02505293392694183,0.46368968011758316,0.2913875973590163,9
138,6,-0.011360102970226469,0.011873253482171695,0.01888282927860021,9
139,7,0.004480402979218882,0.05825271788405996,0.010371717468532132,9
140,1,0.14229462595446593,0.48048049250132957,0.1961976182361364,9
141,2,0.03943335517313766,0.3708804610532725,0.1804088390052359,9
142,3,0.09684870658445172,0.4314208798583198,0.2505206157261329,9
143,4,0.07979400682209394,0.3978958815350239,0.21317200850087445,9
144,5,0.026215660947366846,0.37775270550652895,0.16431020483559847,9
145,6,-0.01635929499165314,0.012223039059114843,0.00013002278157856268,9
146,7,0.006112842375154255,0.060576879158038235,0.013657754111309699,9
147,1,0.13137141973715472,0.3894678205975255,0.23134504502898923,9
148,2,0.026768175019500327,0.3497747895170504,0.11924170437537937,9
149,3,0.11093951430532774,0.38851249436026136,0.2109469865920253,9
150,4,0.09231294076262155,0.40005084972756627,0.08813870079275503,9
151,5,0.02740431901289147,0.3897668934976739,0.3112683452990333,9
152,6,0.010120536128570055,0.01354655846293773,0.0051519851297480105,9
153,7,0.014889555400117292,0.056008774107029084,0.00023625343946558612,9
154,1,0.39804931272090793,0.7784248759322403,0.7436365152010871,13
155,2,0.08002136730428457,0.5333738374855975,0.18953923783192264,13
156,3,0.05619591037984908,0.36822818449325023,0.18308484796565308,13
157,4,0.11183313709656055,0.5097774454082555,0.4776028379061585,13
158,5,0.09902818267515011,0.42256439886117564,0.014906711088413778,13
159,6,-0.006686183945981387,0.012073852722801193,0.00011166416431596691,13
160,7,-0.008919268754057377,0.049570091491412595,0.0070015685180565505,13
161,1,0.4522925422829355,0.819516386315966,0.7764780363816691,13
162,2,0.10052091010381874,0.4988917598276733,0.17237771074853517,13
163,3,0.06255864175149434,0.4376201967997639,0.14704420911350066,13
164,4,0.09434275003096186,0.5027201170020964,0.4022627172922191,13
165,5,0.0766543944506122,0.3445633080387582,0.024578351965593322,13
166,6,-0.0016573437206470407,0.010923897674200371,0.003090284085668064,13
167,7,-0.03953790118811181,0.059134785998890674,0.02616647807078791,13
168,1,0.41131265897516506,0.7275901442991632,0.763037765947589,13
169,2,0.10990384168999613,0.4805418922364104,0.19440586786213632,13
170,3,0.008783106106614836,0.5141918939750824,0.1861190271062373,13
171,4,0.07500573171672507,0.4906305496760177,0.33021487535666244,13
172,5,0.06992138948871841,0.3741832560887869,0.09360160226610781,13
173,6,-0.0005009804863139371,0.013768399769869584,0.0030682787417502713,13
174,7,-0.003128879873148316,0.06424112642084034,0.020114582809304265,13
175,1,0.33767499325324907,0.5968744040587792,0.675209190585925,13
176,2,0.055137161456583164,0.4307013132659513,0.05427107759729919,13
177,3,-0.0008069888802306677,0.528945303326403,0.10763877839109386,13
178,4,0.03885624193617191,0.535156507055767,0.32041475980434175,13
179,5,0.02408033324116069,0.41860427992533816,0.10171575150579609,13
180,6,0.014440555716361107,0.012137842992718759,0.0012311535291809016,13
181,7,-0.002601873228611529,0.05211659401294008,0.012341477885788142,13
182,1,0.3744967550275507,0.8126038492241037,0.7865637871669208,13
183,2,0.031738015625105746,0.3817152043035979,0.1967953761225262,13
184,3,0.03239945437688761,0.43124612866120593,0.0019318131599068264,13
185,4,0.027450074933141316,0.4949393038046566,0.23067352757170997,13
186,5,-0.012268867414165444,0.36300164057029294,0.17946190891649294,13
187,6,0.003609734765503171,0.011256667106714212,0.0030823728751122634,13
188,7,-0.008607713782758474,0.04939011307329034,0.010533747343413214,13
189,1,0.3069204274052074,0.7527589237632859,0.716488293466764,13
190,2,0.05702628614837006,0.4937126885118032,0.16171338700137322,13
191,3,0.011234425300430815,0.5027182738621816,0.08043624444065811,13
192,4,-0.010893960709983795,0.46685199560407253,0.0725996216349538,13
193,5,-0.014086167165646226,0.4526847415052318,0.11129707576984861,13
194,6,-0.012566973434294944,0.012388735536973238,0.014819322482428217,13
195,7,0.017312110800504477,0.05160726406203879,0.005549694186827901,13
196,1,0.12854425159836583,0.6987885878199576,0.5442261862717169,16
197,2,0.07650995919186473,0.521227166487817,0.41533994984336275,16
198,3,0.02651100439318204,0.49821771630101025,0.02612100812123676,16
199,4,0.08722115608583057,0.5007073886899569,0.018694319299390614,16
200,5,0.041408891311873135,0.4795459533966993,0.05221258362507708,16
201,6,0.016551577673613475,0.013555864381788296,0.0005305628850410814,16
202,7,0.013803006484171723,0.06398139685208117,0.016360339842442378,16
203,1,0.1361172600606459,0.70624128991103,0.6478052935359983,16
204,2,0.04498697160828572,0.5807528614974836,0.47662454225616324,16
205,3,0.03853437227850684,0.5475869656045105,0.03715010741600247,16
206,4,0.05043693629751296,0.45883302785105545,0.06004534563392133,16
207,5,0.04006495712966321,0.44850055853382315,0.02395784162668055,16
208,6,0.012676932705178,0.013843244714945179,0.019419692242672423,16
209,7,0.0014280959676079568,0.054846688470463374,0.00610190209803305,16
210,1,0.15708464390235582,0.7144440577918248,0.5857879904037122,16
211,2,0.023472075746787776,0.5621330616363152,0.4301040610930098,16
212,3,0.025490367649337507,0.5145457809968851,0.07317907502218605,16
213,4,0.060482241982318094,0.4981615303461845,0.036683976804454184,16
214,5,0.03279534349586528,0.4359305810886533,0.06662366854064321,16
215,6,-0.003162864522760655,0.014114911093679612,0.009017126892645767,16
216,7,0.009771049861733607,0.06328530672486703,0.009122335819965839,16
217,1,0.1530786385719959,0.6859542196774242,0.5484107809026096,16
218,2,0.043734882895224356,0.5534839440344708,0.3952726664202797,16
219,3,0.023516822232974226,0.4832757624320638,0.023249073236446493,16
220,4,0.05291804420663582,0.4553140867298671,0.0668270442822042,16
221,5,0.0382227486117086,0.42865135954029376,0.10636982378932155,16
222,6,0.00602371665233733,0.014841601632812416,0.0003340779702339798,16
223,7,0.019474451782126354,0.05986903233220138,0.008168916833096361,16
224,1,0.17940379995853228,0.7203107100166665,0.6070097527340746,16
225,2,0.03472352060514955,0.6011126438907805,0.4484990011524734,16
226,3,0.05259090243183143,0.4677803175273455,0.03182744758572911,16
227,4,0.04433495452966054,0.44356871256625185,0.1588378158047957,16
228,5,0.059592828024826794,0.4599136433821004,0.0783558317486147,16
229,6,0.013655143474434046,0.013562533797969956,0.013514736225525143,16
230,7,-0.0058373425409148074,0.07119321241173576,0.0028229250684769854,16
231,1,0.13696163736492792,0.6948482745541363,0.5840447647073318,16
232,2,0.051813768103641966,0.5938347380689688,0.46100648149143447,16
233,3,-0.007689060006192285,0.49377615397231645,0.18643084599889462,16
234,4,0.02667897537315518,0.44681168912653096,0.25149885080298373,16
235,5,0.017804154014728863,0.420826698702067,0.0930194789520398,16
236,6,0.012914344180553027,0.012593594246411455,0.013339181537629323,16
237,7,0.016977081604199296,0.05766014400298298,0.011882066466377957,16
238,1,0.1312294476652825,0.6640361135188323,0.523444975075957,16
239,2,0.040451596564191124,0.5318103282873867,0.3837217984266372,16
240,3,0.022641837559750678,0.5430032965957918,0.01849171320152668,16
241,4,0.06186094812860212,0.4418400928845364,0.19784978204333128,16
242,5,0.03273786441643546,0.4451642743256192,0.01738040979477747,16
243,6,0.022641161067966833,0.012570321260560948,0.011755369281418676,16
244,7,0.0017858268711890978,0.05858903942691408,0.012067801527824018,16
245,1,0.14338397614155193,0.5338018161123873,0.43054511062746464,6
246,2,0.0896001237531727,0.3270539832951902,0.14319710722045068,6
247,3,0.051253882662891125,0.3160230271602589,0.12255019299104901,6
248,4,0.05673772117126442,0.30263160553783375,0.12664598206837835,6
249,5,0.01180114842705731,0.3754225839460906,0.21971975212606748,6
250,6,0.011180857757463185,0.011910592332904164,0.006844872998964612,6
251,7,0.02344616575982262,0.06449494705370415,0.00347715926724947,6
252,1,0.08571945490263655,0.6145944136631958,0.3246709206970515,2
253,2,0.0018733209954479935,0.45379750486373543,0.16384256547933485,2
254,3,0.046139295453538946,0.4939239260048416,0.036687288124207226,2
255,4,0.07413829670200667,0.4066914740854054,0.40860095089383175,2
256,5,0.033505367182374735,0.4563645355773614,0.015807478280038513,2
257,6,0.002936624669710939,0.01477929597640553,0.011796023891461014,2
258,7,0.020392091143487733,0.06822158014928677,0.02838871320979811,2
259,1,0.07061587722721518,0.6409869151463383,0.24170896364044436,2
260,2,0.014688529676271676,0.3994063360485338,0.24007651114182152,2
261,3,0.03478414148224416,0.47794830929824433,0.05055018390725465,2
262,4,0.07138286559691832,0.4395129317063292,0.42793085101012446,2
263,5,0.032810878355559514,0.43022292366027165,0.0726101729861718,2
264,6,0.013432587806143722,0.012230488706048532,0.010834304603427597,2
265,7,0.030545290112895338,0.04886906169799229,0.0011850430872599523,2
266,1,0.09384239903547356,0.613932089753201,0.31872464157478003,2
267,2,0.05105874167355045,0.4440670486479205,0.10877009691654022,2
268,3,0.03840377062204989,0.42314229310212104,0.010431831974352138,2
269,4,0.0745127539405199,0.460736143119963,0.42479921253480024,2
270,5,0.045196898920412405,0.4271383556591031,0.10444138713751701,2
271,6,-0.03047154563085575,0.013152141591269536,0.012724426927083778,2
272,7,0.011955452930815008,0.05666472934183479,0.008439266535436673,2
273,1,0.11151898751709174,0.5833629120571205,0.21656718487104973,2
274,2,0.030184406347197355,0.3289226026178354,0.2626769581333048,2
275,3,0.05548962890723522,0.44293486229730705,0.13291009648719357,2
276,4,0.05594899759061302,0.44270275015748856,0.30465441804763854,2
277,5,0.06463436363125802,0.39990276558044285,0.12305749205325849,2
278,6,0.019564942395976045,0.01173369403821597,0.007721641990297895,2
279,7,0.015584457384847475,0.04875003846860981,0.013443702406111402,2
280,1,0.1279868432854263,0.49823224063041466,0.4429233536791958,7
281,2,0.06703287770844266,0.31046359666897533,0.12977167460134084,7
282,3,0.0945226020022133,0.37174896120250117,0.03136420547365627,7
283,4,0.06682654823131197,0.3586066188276879,0.08142350293195967,7
284,5,0.026392185129853266,0.44359468443641087,0.012491445306803803,7
285,6,0.011440372289980742,0.010699557833962535,0.00018573566549072635,7
286,7,-6.163037502274421e-05,0.056412660480760865,0.0058203141460359655,7
287,1,0.1314327040364878,0.4900172103561407,0.534962205259065,7
288,2,0.07030037584662971,0.38846427262765126,0.1415710008571894,7
289,3,0.0716485262774653,0.3683050485935057,0.07674912513119209,7
290,4,0.04437136418167134,0.3949542211881399,0.07384503127035098,7
291,5,0.040017623132726006,0.4638247637561924,0.04923428697767773,7
292,6,-0.0034739768180606697,0.012450811246775986,0.0005450458007517478,7
293,7,0.01772400219991209,0.05450960384030875,0.004611946028808273,7
294,1,0.10576252891137719,0.5590067622186434,0.030325242803365373,7
295,2,0.05020444932913154,0.34732371694787145,0.03169291689346,7
296,3,0.06415123087305429,0.42095487143556837,0.24873207491490779,7
297,4,0.07275755084573779,0.35105972367085214,0.19070917351513297,7
298,5,0.029024165287376193,0.5093271893431199,0.011482265144212394,7
299,6,0.021395075192318147,0.009994197934109477,0.0013078813522875961,7
300,7,0.0072974424718586185,0.04955699137503312,0.02199501499944607,7
301,1,0.10651962273431179,0.567683788062834,0.5412599185318486,7
302,2,0.05077852578876447,0.39164353129007357,0.12751371486113744,7
303,3,0.05555640733654216,0.39561601819786324,0.11920389217506676,7
304,4,0.07054189566261553,0.3586660333745359,0.09440372789816452,7
305,5,0.025608739341059637,0.5644211163152919,0.08282696129312378,7
306,6,0.0006503641111463474,0.010226070660678417,0.018370185180498988,7
307,7,0.02432528224439061,0.045797878306347156,0.009961690617372742,7
308,1,0.13646070758113904,0.5244789609481255,0.5348331905066511,7
309,2,0.07389549103704657,0.381834308530854,0.2023883687054499,7
310,3,0.08492505603249526,0.3508486205201887,0.15821503448152752,7
311,4,0.057748450770304285,0.3800352715793237,0.037223155622226715,7
312,5,0.014031241833991532,0.4262865460512325,0.009243234160726647,7
313,6,0.006247804422565655,0.009287887898767777,0.0007869796649528389,7
314,7,0.0025753308973436306,0.034858774073328345,0.009347377896333442,7
315,1,0.15302374048839157,0.4946844567638988,0.490922899117238,7
316,2,0.03947268358738724,0.32317173818984885,0.03515419390006097,7
317,3,0.08237454311696961,0.3505636689206122,0.14746198756942872,7
318,4,0.0066025947432394715,0.35973086030497925,0.23385966541697836,7
319,5,0.05011292525694239,0.5938684183266354,0.1414076423392088,7
320,6,-0.012095637666821405,0.008832970210899299,0.01174177378330175,7
321,7,0.01093266595903847,0.04321438299809252,0.005595111957515508,7
322,1,0.13236872260572796,0.39761382244429044,0.01949427164246435,5
323,2,0.08359781017496835,0.47610517011330733,0.0610752488534874,5
324,3,0.08227352449118887,0.48877906510827795,0.08591608380502025,5
325,4,0.055184705386387256,0.45229427050014515,0.15711334323815776,5
326,5,0.0777357915306508,0.4046100590977082,0.198911727635291,5
327,6,-0.007570676078649471,0.012420989066553477,0.008019875320769764,5
328,7,0.028589816392345924,0.05878916729838346,0.00385001111477781,5
329,1,0.17178345388979593,0.42584476952351796,0.17040064915240125,5
330,2,0.12004427244681136,0.4342598905641429,0.00806874146759683,5
331,3,0.07616081234147486,0.5051352914118775,0.022277094792288614,5
332,4,0.04322069075597789,0.40597807997365615,0.015428417651935393,5
333,5,0.07675279956843706,0.4505707730866579,0.25249328384725794,5
334,6,0.009575946247457067,0.012446914476106219,0.004692716052175032,5
335,7,0.008187433770977312,0.05758244851135942,0.013316007159324227,5
336,1,0.15515140897851382,0.4429249975820417,0.16836140752232726,5
337,2,0.05703654662438059,0.46333688609415913,0.20724093374100078,5
338,3,0.06861221803484686,0.40978105687134136,0.08315655752966174,5
339,4,0.05023589192234286,0.4854429071706491,0.039954200994160076,5
340,5,0.06092766424025357,0.4563827583226304,0.1505574705737973,5
341,6,-0.021761603155221507,0.01353074759219427,0.018974580133339723,5
342,7,-1.3867626054969023e-06,0.06354514177629596,0.011174079269099161,5
343,1,0.15094141510838788,0.49933478848109997,0.19306703503352762,5
344,2,0.07193257605951568,0.4651662986373207,0.3005894361243841,5
345,3,0.04428033507053512,0.4512421098528092,0.06664896130969862,5
346,4,0.02345628994934643,0.4948139444132224,0.0719482559857644,5
347,5,0.020419401691623172,0.4189676892607652,0.07567947030600583,5
348,6,0.015775889345337777,0.01355742132740593,0.003788329383409177,5
349,7,-0.017354087065539998,0.05704009249407573,0.007773443256996295,5
350,1,0.059202977991782126,0.49743925535873,0.07216335391866191,5
351,2,0.09029348877184186,0.4319598994893391,0.0876535841719101,5
352,3,0.03249309653930927,0.4824798151334132,0.15523062504416305,5
353,4,0.042606358584538546,0.43574495701519467,0.031918100062557235,5
354,5,0.028208166163596216,0.41219197573332184,0.11845303036025412,5
355,6,-0.005567382404715574,0.014628405575957707,0.014893940659344136,5
356,7,0.00724565160709294,0.07752177295041857,0.022990074747787016,5
357,1,0.10178494402511723,0.4924631357079895,0.1629293685354123,5
358,2,0.0424826814582866,0.38618193521284694,0.2461712454016966,5
359,3,0.059434600993987605,0.49022521647810163,0.11385040204113692,5
360,4,0.0539354332459942,0.44917324258022856,0.11647968854483683,5
361,5,0.03147160200016334,0.45225419254934324,0.051195973369968215,5
362,6,0.03655637333584424,0.01306290885847844,0.007389273410071959,5
363,7,0.00801707549398589,0.07190248888130255,0.01298505847624128,5
364,1,0.13536261584207449,0.49602427266881105,0.07709512124934678,5
365,2,0.07096163557881277,0.4718308086054212,0.24031659599722754,5
366,3,0.042094978658083565,0.49954570478472654,0.026453489000445425,5
367,4,0.04929069694719789,0.41852798225665633,0.20548659158269242,5
368,5,0.056651505593622684,0.4405475880229434,0.003454456149199393,5
369,6,0.005624451021908948,0.012938614140982333,0.004251218793549054,5
370,7,-0.0003351516150360825,0.07165098518645442,0.011895932009338679,5
371,1,0.12620841276206754,0.4995311419737648,0.08609394902720825,5
372,2,0.08448706757249133,0.47257757495439623,0.3188672559686118,5
373,3,0.07204721601491276,0.46118641477480904,0.02705258329865504,5
374,4,0.055856745030331834,0.4211912317687396,0.1358270847198421,5
375,5,0.05053413393896234,0.42412300220250726,0.07057613483518559,5
376,6,0.027010527439472083,0.012442185570225287,0.013840471131452512,5
377,7,-0.0013683032056172489,0.06168728779377889,0.01110863832206094,5
378,1,0.12257182584529412,0.5417199003364513,0.04613331433959572,5
379,2,0.0807474907773515,0.49257970982316757,0.24441747148689913,5
380,3,0.06620625973153269,0.44744883526341095,0.11404915176179181,5
381,4,0.029490311408321153,0.43864553609246415,0.06705987520810927,5
382,5,0.04933213740148084,0.4263260533126775,0.01686942732602023,5
383,6,0.0017708537118065132,0.013530432052878665,0.015494850897195565,5
384,7,0.017400081167053317,0.05141915176553726,0.00962500442086073,5
385,1,0.14181558507110983,0.5798236696443275,0.09955832209900642,5
386,2,0.05322423024672167,0.5428469355639782,0.25632059846560196,5
387,3,0.047809953673270865,0.5055852397856548,0.10069676768476886,5
388,4,0.04554780460399834,0.4605136680737662,0.05114335875576524,5
389,5,0.05379747458912081,0.4260314815134405,0.03103296884543787,5
390,6,0.007687963534871983,0.012443092230325786,0.004019179720546694,5
391,7,0.00993934701329815,0.06984142702129333,0.015505495203184833,5
392,1,0.13971009851998148,0.44448570129511655,0.013862008507756646,2
393,2,0.0809237298808175,0.5166408401597724,0.10983726506677877,2
394,3,0.03833371937542897,0.4295065423537048,0.08364753288938503,2
395,4,0.06502728038161856,0.4507508901480659,0.16169593797901147,2
396,5,0.019979433566691962,0.49459627459333577,0.06165842192653545,2
397,6,0.006939473709807534,0.012871414270662974,0.00436486427313028,2
398,7,0.006556974821482178,0.06605429227386242,0.004332607473202413,2
399,1,0.15269102465855036,0.4917266469616672,0.2060931628999512,2
400,2,0.05923427259026148,0.5317138537533916,0.17354786918192275,2
401,3,0.0169313282475693,0.3874558270004245,0.03938570036265278,2
402,4,0.022806548019967357,0.47882556001127413,0.21210879422055787,2
403,5,0.00017807731939387009,0.41788744189118726,0.05013188604367447,2
404,6,0.011051079187704914,0.01321975816436071,0.004415506988464483,2
405,7,-0.01386368943965119,0.05842173639255863,0.004725240944844968,2
406,1,0.11321792714935282,0.4767454744677873,0.25714003462603463,14
407,2,0.03707873530946122,0.29104704234105133,0.06568164486686863,14
408,3,0.06526900671714542,0.29968196480417897,0.13925341295040852,14
409,4,0.0565748484643981,0.3758172258099046,0.29031573480849276,14
410,5,0.05800523195019329,0.3100661324344438,0.020815670062958806,14
411,6,0.011929145091193194,0.015722161982899146,0.0038070081511294806,14
412,7,-0.02598639930663507,0.048529488811866084,0.010350642541742684,14
413,1,0.10253527192816214,0.5954656391213823,0.31407924828562006,14
414,2,0.033993748530557186,0.4228177490737157,0.21608833382906853,14
415,3,0.03820435150237547,0.44782914059521306,0.14702061597143276,14
416,4,0.0025932226829827112,0.44164534585700754,0.1739044527661613,14
417,5,0.022035450177957848,0.36845931320850295,0.02599397207094111,14
418,6,-0.002944996354553953,0.01160999780484845,0.000320576391142774,14
419,7,0.01062720949530337,0.062014805069476944,0.016843293725385775,14
