,rand_layer,pearson,ssim,spearman,action
194,5,0.06487095400253844,0.626080507752463,0.11379345546839977,2
195,1,0.24355254141698185,0.738933929585783,0.23888818833137657,2
196,2,0.09842041228745331,0.6169955150377587,0.3191600350959075,2
197,3,0.13754534577950672,0.6329684283148482,0.12650188025045833,2
198,4,0.16062635661910146,0.6396514536894542,0.4073874309144987,2
199,5,0.1408020483856693,0.5917776712252455,0.14173259679123698,2
200,1,0.27373443102763917,0.6907614495742823,0.4420527128989403,7
201,2,0.08078685905747865,0.565959493510912,0.12374426674609819,7
202,3,0.18785725978018875,0.60145431258176,0.0891990633363798,7
203,4,0.18869090233007801,0.5919427087413769,0.13689859046528852,7
204,5,0.06900806984469787,0.645087334020948,0.0026155113001286884,7
205,1,0.2203271613003495,0.6903236243096615,0.5266971005449075,7
206,2,0.04586755008632143,0.5827930301422374,0.08490813187696075,7
207,3,0.08684316943713721,0.6097925514133832,0.10417217563916749,7
208,4,0.12305486609134494,0.5983492450258944,0.1011941062114595,7
209,5,0.034045499954331065,0.6574097853911005,0.021692457887696522,7
210,1,0.2760605268781544,0.6658184017414084,0.07439554882086026,7
211,2,0.11731506292444804,0.5486476463017539,0.002937171779938409,7
212,3,0.12944488909919508,0.5628822305611694,0.26879860993859467,7
213,4,0.20129222513008638,0.49677867448280777,0.2622409757951902,7
214,5,-0.011603409976841797,0.6785954232587412,0.0412565062766463,7
215,1,0.2987519754179782,0.7333221189143609,0.48657734664173197,7
216,2,0.05676238554072427,0.5392565006487443,0.08502295084189387,7
217,3,0.11430129713855194,0.5433016829587582,0.08147126576715143,7
218,4,0.038386579043779276,0.5337990664184117,0.06461721437882338,7
219,5,0.016095555914580447,0.7280322610926958,0.08865272816074525,7
220,1,0.33696947132598876,0.7480471392273097,0.5150761876206413,7
221,2,0.12562936473815464,0.6468590696495811,0.07430544023094184,7
222,3,0.14942962066966678,0.5920879551153846,0.20138814174500172,7
223,4,0.05371117980950386,0.5998541258734028,0.06446131687383473,7
224,5,-0.020605488776591192,0.6794406598508634,0.06597225983139154,7
225,1,0.2971318489881362,0.6799447479612244,0.4451937355899844,7
226,2,0.15414893343271088,0.5265805121410618,0.016577695516446344,7
227,3,0.12291158990937354,0.5052005541746616,0.07381190014528456,7
228,4,0.03302475571454654,0.4799421690519244,0.1680931976938623,7
229,5,0.08453436881386882,0.7492051198017241,0.20833867520949761,7
230,1,0.3135126963465067,0.5553249754397649,0.02299452188291398,5
231,2,0.15433471850254327,0.6404799222120557,0.015566489260904962,5
232,3,0.1982656539844176,0.6677512104084988,0.136604759368848,5
233,4,0.07219761842773303,0.6429621354023,0.2171120114090496,5
234,5,0.05766558543441366,0.5983627431409033,0.211203316200129,5
235,1,0.3840012330092757,0.564504935465619,0.15537987187600075,5
236,2,0.19345828654590652,0.6323577995647038,0.135976249714863,5
237,3,0.21110151018153112,0.709370318993376,0.10355701372561764,5
238,4,0.1298398939327271,0.639032134936194,0.13753900596514,5
239,5,0.13450019070086539,0.6497534127334441,0.2844100671350225,5
240,1,0.30259128429512056,0.5459009621026424,0.18227251699146246,5
241,2,0.14020201872257645,0.6587537359876227,0.25203947058525716,5
242,3,0.11631734524710656,0.6270245415211928,0.038827471483323175,5
243,4,0.0890309399335879,0.6514825469454558,0.06445758457547776,5
244,5,0.11868083328627974,0.6373810552580657,0.14411153098508273,5
245,1,0.36189568190319654,0.6857552744328854,0.1941886705820281,5
246,2,0.19099359636556307,0.6611340016640885,0.11934416127596281,5
247,3,0.11546770781213173,0.6749470110902155,0.0474129599985014,5
248,4,0.04993085697112318,0.6955479809298962,0.01825265513064656,5
249,5,0.02476754970396273,0.6190663389398647,0.09640666758439576,5
250,1,0.21573879774369253,0.7177132075346948,0.09331060821566402,5
251,2,0.17440587882385136,0.6679942979174661,0.14540352844468762,5
252,3,0.03327543982898151,0.6849991993003671,0.06132534192113558,5
253,4,0.13018410892815757,0.6405034788270643,0.07614349746952309,5
254,5,0.05618038908093937,0.6289363652364317,0.06896936225252373,5
255,1,0.2033391610544537,0.6781731167728922,0.22352026853147167,5
256,2,0.1960101931575182,0.620295671998442,0.2056878396624271,5
257,3,0.09956127096473442,0.7040485277021997,0.09925551113100982,5
258,4,0.14384123176689714,0.6424670322397011,0.04807210619368163,5
259,5,0.04968256788372097,0.657094563766124,0.08013263336467026,5
260,1,0.24662919840809505,0.6568704554935253,0.008443179441789262,5
261,2,0.203361149090632,0.6406609241514729,0.27839630107419355,5
262,3,0.08651232700756123,0.6788384377233085,0.013106763171300592,5
263,4,0.15343386509654877,0.6264189540284253,0.12773015409325114,5
264,5,0.07488522561282382,0.618968770435232,0.02881255495624194,5
265,1,0.27766010999262014,0.7355577648759425,0.11731109784096835,5
266,2,0.20944485214120473,0.7066328176195645,0.37452905033748835,5
267,3,0.07530027711154527,0.6825433906136392,0.014470034421577033,5
268,4,0.0866269001621432,0.6489206911470304,0.15246945525583783,5
269,5,0.06288688868872418,0.6424011187880847,0.0633387908233869,5
270,1,0.29910870214597396,0.736321445189479,0.09613397976053448,14
271,2,0.012870191507422588,0.621323628099904,0.0656905626681516,14
272,3,0.0655585379578549,0.631766840061822,0.15059562662061135,14
273,4,0.06254631253181922,0.6355135570977037,0.059823659869792836,14
274,5,0.12657263579285286,0.6264714046667668,0.010123226028933223,14
275,1,0.2917627506687174,0.7597522636375775,0.20237838627055668,5
276,2,0.14257734216097284,0.726161510254543,0.20764539570394164,5
277,3,-0.004024292939862575,0.6823493360212516,0.006386792966984115,5
278,4,0.10606456832817751,0.6685612425471849,0.0662491829636958,5
279,5,0.15498703650698734,0.6185131314313765,0.1311105560568456,5
280,1,0.2690652695934294,0.5974262217609965,0.11820496614397699,2
281,2,0.12299964724763253,0.7189358806962164,0.15434614425266713,2
282,3,0.14053611099652144,0.6358122791406029,0.026305527299961808,2
283,4,0.18566574645294098,0.5770124307876762,0.07802801415828486,2
284,5,0.00270787887215356,0.6385041959701028,0.022129770265570708,2
285,1,0.29514319922011684,0.638441311854292,0.16099483916604496,2
286,2,0.11962298614619343,0.6997342621416741,0.21756056706655988,2
287,3,0.12558957505715135,0.5663674361833791,0.030345968579574955,2
288,4,0.0986921953211454,0.6546704815520104,0.18820241782569008,2
289,5,-0.04641142636426565,0.5787423631958372,0.037860742501756944,2
290,1,0.20623430270278093,0.6860597647124432,0.33800138576142214,14
291,2,0.07295094773275564,0.5471945376948718,0.015114934682953388,14
292,3,0.11763063421752121,0.5301196902463513,0.05141643158404915,14
293,4,0.06402665505546942,0.6179176987205739,0.21662384243006025,14
294,5,0.06751063309872489,0.5356470081127594,0.008479921760146135,14
295,1,0.187040134054067,0.7069570833179867,0.2534794431741839,14
296,2,0.06759859440950647,0.6593873655045953,0.11363085591509009,14
297,3,0.07504655681061156,0.636252124998573,0.1364607190173513,14
298,4,0.056672824415889236,0.6372667499646298,0.15822849391738164,14
299,5,0.006927780420091043,0.5666040396556099,0.037656924804265246,14
300,1,0.17042578230728925,0.7139906685463745,0.36179769933874434,14
301,2,0.08160337015411266,0.6559734847012909,0.19163996477216505,14
302,3,0.08526081208373226,0.617993023374586,0.18932730406028883,14
303,4,0.12658459828593976,0.6660514838512529,0.3199273646579819,14
304,5,0.06606378280021807,0.6271818701547809,0.005721085480050845,14
305,1,0.23491476579791715,0.7189848635433448,0.4271951136039021,14
306,2,0.10446168467091159,0.6276901123777583,0.1236305169393116,14
307,3,0.12139192840575617,0.60241894228918,0.04723817917659181,14
308,4,0.11893913539983973,0.684494028381808,0.17301564467555378,14
309,5,-0.011217003845815083,0.6282759336673388,0.09331748076453525,14
310,1,0.24796837806068503,0.7056495948292978,0.4454312796765092,14
311,2,0.09741216514113371,0.6238167761227421,0.08010303403528628,14
312,3,0.13399470798578358,0.6116185133510744,0.05519010151298874,14
313,4,0.10585495642975418,0.6755174481274022,0.20012546079220397,14
314,5,-0.010834485013296358,0.6060320796021414,0.08428250357310443,14
315,1,0.22044893084515377,0.6666219006351166,0.42377633863705283,14
316,2,0.17160906137138937,0.6941515578117722,0.2546574516428956,14
317,3,0.18203777631148982,0.5858955447252006,0.13140874038205264,14
318,4,0.16034723018317912,0.6730070835328162,0.24387952039855698,14
319,5,-0.05632162703291342,0.5798440635149131,0.17505955365555997,14
320,1,0.22536689825155687,0.6961992908558794,0.3890019286892155,14
321,2,0.10915550100762553,0.6454005769956025,0.10430641516713478,14
322,3,0.1221913777228991,0.6582862587900551,0.02275885636956257,14
323,4,0.10277422850543491,0.6799191815251943,0.18654337919622077,14
324,5,-0.05513788993787569,0.628446085568629,0.13710786289209598,14
325,1,0.26063753511235305,0.6524810233414586,0.028832637991363062,14
326,2,0.09907489101932755,0.594265158236334,0.1782194123424308,14
327,3,0.16233062747273624,0.6422351218990836,0.07309043694271142,14
328,4,0.17502166221746052,0.6524200055923655,0.29167112664387634,14
329,5,0.03379133874104085,0.6061874833824561,0.21950866649278156,14
330,1,0.18262594939927193,0.5835145556549794,0.0771446570749738,14
331,2,0.12662361667034677,0.49448655397251473,0.21552539091423423,14
332,3,0.19248042120268993,0.5196882892292088,0.05006655860331766,14
333,4,0.14152318445433418,0.5416732053821054,0.21948848311731434,14
334,5,-0.07378958991206264,0.5321230323295704,0.1808701880619275,14
335,1,0.22072585268513684,0.6698825041930795,0.0478426802366696,14
336,2,0.07125255899352834,0.5262966487926233,0.028267750757117942,14
337,3,0.11879678869508381,0.5633945687106225,0.18006227022598462,14
338,4,0.1638241327249413,0.5994991232538233,0.08756664582340577,14
339,5,0.14961091214570227,0.6452975216147648,0.39189385080724864,14
340,1,0.38005883604893126,0.6709957744095245,0.15999235116200314,14
341,2,0.15218969438197338,0.4994609311758671,0.027113485792180803,14
342,3,0.18130444527333012,0.4819574033487608,0.16510722599225075,14
343,4,0.15990952279994036,0.5673642087852822,0.23639981603382396,14
344,5,0.13931894353985047,0.6127772665036803,0.3830971448787107,14
345,1,0.3357514540449289,0.6987523381867058,0.3564306035460773,14
346,2,0.12976268969985078,0.48955618283314845,0.31265991938547544,14
347,3,0.1816747819854051,0.5514874229975358,0.08139935040361188,14
348,4,0.16485255984837127,0.5938933552439648,0.13606283576332978,14
349,5,0.13966028471569597,0.6011512060096599,0.49216904978310017,14
350,1,0.30406100297534966,0.5677840416475837,0.1394250772231446,14
351,2,0.0902873247764667,0.49802900402486255,0.20860071997624607,14
352,3,0.13231830189753263,0.5339841221704529,0.10962306461528504,14
353,4,0.20954586342703174,0.5616348977214033,0.2965565388561833,14
354,5,0.12498592389330365,0.5265822704373199,0.3498596967192302,14
355,1,0.28491122564543936,0.5665845649057583,0.20612218652214423,14
356,2,0.15693822748490627,0.5045619874017687,0.10398613839322067,14
357,3,0.13465045348311577,0.5253732942207462,0.13813474871112225,14
358,4,0.2292241092375413,0.545679994016641,0.22227354709691216,14
359,5,0.16589455522954638,0.526131238876265,0.35250211303434215,14
360,1,0.27281778317646,0.6855191189811093,0.2803954993290877,14
361,2,0.14949203223827157,0.5918201559825278,0.028287798212580675,14
362,3,0.17160448253995558,0.6317019571786251,0.14301384219471555,14
363,4,0.2537816691472361,0.6282773398103008,0.25274060458848263,14
364,5,0.044173457949241095,0.6040643536658626,0.37331767718697995,14
365,1,0.21150327263072588,0.6546871662838608,0.15382479672647442,14
366,2,0.0973642334730789,0.5961193502507451,0.05556939442243466,14
367,3,0.10802933186932148,0.6339444439785952,0.021087121656761788,14
368,4,0.24532835736203465,0.5930140851935444,0.14773061071070412,14
369,5,0.05981722418412265,0.6226185794858117,0.2314283587849411,14
370,1,0.15498601676085483,0.7727088056963723,0.4053238594020043,14
371,2,0.07609729758623218,0.6403374106958083,0.11323484074786963,14
372,3,0.1609348970064301,0.6937290521214816,0.2129072064908391,14
373,4,0.14546033567167516,0.6949570960165948,0.06368477529944237,14
374,5,0.023002407041523763,0.6446491695446434,0.030639523947060626,14
375,1,0.3219242313776492,0.8360452337505482,0.5824357202253538,14
376,2,0.08849295480707194,0.5594152199201392,0.05987948311119463,14
377,3,0.08547564694156283,0.6504384475461331,0.1261041276518829,14
378,4,0.06437749617503849,0.6145557212278132,0.05406831608691777,14
379,5,0.05842219014441094,0.6647113081171369,0.06536896944794655,14
380,1,0.4051111614916999,0.8602939389512905,0.6164477334751861,9
381,2,0.1520805839341317,0.6907365376014821,0.0013477417563272553,9
382,3,0.11323985819368149,0.6426754486468912,0.04996047214950631,9
383,4,0.23637850080253328,0.5713292379886133,0.15278022067534314,9
384,5,0.14864564840846178,0.7166621399644938,0.2554671665682049,9
385,1,0.36469332850162806,0.8674958017523071,0.593021523592306,9
386,2,0.2044743119052043,0.696244355592625,0.07806013517700973,9
387,3,0.12256258469726924,0.6314978073433559,0.06315277664798193,9
388,4,0.2758225789955589,0.602063616051656,0.044950532853123525,9
389,5,0.17303785605234145,0.7484375815703096,0.30967481548285897,9
390,1,0.4035471112860187,0.8319536152840691,0.61149759257487,9
391,2,0.22659501186734488,0.6759414290299289,0.08036495125463552,9
392,3,0.09337294827417184,0.6199174129685504,0.05867300777092486,9
393,4,0.2200710929078579,0.6006191659203629,0.026630426357009542,9
394,5,0.17400777767725992,0.7401451962375849,0.31883676217808227,9
395,1,0.3627377281996765,0.827016739883236,0.5717230321379411,9
396,2,0.2096629155175558,0.6757227622500901,0.09453943452143737,9
397,3,0.10824008050590926,0.5924254886831415,0.012096172418298391,9
398,4,0.1570958541605477,0.5833879579572726,0.018378627780193568,9
399,5,0.1670436670351489,0.6939841316528804,0.24285556171096645,9
400,1,0.19489083866406892,0.7281047009552812,0.4447840777938535,12
401,2,0.17008363842847857,0.48888746231297014,0.04138566530081806,12
402,3,0.13919220674204064,0.49248207219806156,0.12198945328670491,12
403,4,0.1776468806941386,0.6310023712627361,0.4168254893400727,12
404,5,0.13335473790316277,0.6423885728076932,0.16202363856147325,12
405,1,0.2587288127417775,0.7960299077329835,0.4886161196512759,12
406,2,0.21820682822467133,0.4861347995809747,0.06841355504443437,12
407,3,0.15910059691187523,0.4906259570626914,0.16883012660097096,12
408,4,0.13165289266157112,0.6170000438897444,0.34933238890535445,12
409,5,0.11162688570744664,0.6466124018660955,0.11895477762392923,12
410,1,0.2607848846940636,0.7551069574625946,0.5381010805607502,12
411,2,0.18241522845422958,0.6136999475517473,0.10977934300671988,12
412,3,0.07368307123481277,0.6290357028404663,0.10315537011590273,12
413,4,0.1370922339176564,0.701781883664154,0.44092901880462515,12
414,5,0.18811036404675174,0.5935181877847375,0.09705911525165159,12
415,1,0.3146616109678635,0.7795938782564964,0.5251135743525239,12
416,2,0.1319775942361848,0.5601897069389725,0.1694756187169335,12
417,3,0.11332697717569545,0.6002539088275359,0.08616892712737229,12
418,4,0.02921825981531739,0.6968200560405071,0.416277578611143,12
419,5,0.11094009968320476,0.5979351302337764,0.1835131255810944,12
420,1,0.21749071679763038,0.6802007604762146,0.061033260724143966,1
421,2,0.15195075592122026,0.6049133238098071,0.057614271278039454,1
422,3,0.2395895682870695,0.7356665835018595,0.32274600332673875,1
423,4,0.10773305814429027,0.6262076715993475,0.08904687869714706,1
