,rand_layer,pearson,ssim,spearman,action
60,5,0.14658655744354518,0.25224063658834406,0.39159704636014486,5
61,6,-0.005036894792858395,0.001270231018899168,0.00659509975333494,5
62,7,0.014666104716926566,0.006330733634756342,0.003403788544423951,5
63,1,0.4147458221228897,0.8269159839415912,0.8618110018942139,5
64,2,0.15232424181926102,0.22427229017827818,0.5941212849936044,5
65,3,0.16688569772948536,0.3092964340214815,0.3672476866303119,5
66,4,0.14864764601584954,0.24645402788466012,0.38062825433412373,5
67,5,0.152809857440198,0.2565558244933104,0.3908731276170504,5
68,6,0.005140665202913309,0.0011957075820527984,0.006180778839832032,5
69,7,0.004186556284333951,0.006925663571780046,0.010939870910542705,5
70,1,0.4141130410223577,0.8216829568517221,0.8623514794519211,5
71,2,0.1542672082163711,0.2250907421866487,0.5963039856719358,5
72,3,0.16735535089982523,0.30844695004452155,0.3693451065812434,5
73,4,0.15211952915871124,0.24425627216154933,0.3839797101980609,5
74,5,0.14812095068784845,0.2596640660768958,0.38608436764805576,5
75,6,-0.01782234255305274,0.002322858878389936,0.0038957767608664125,5
76,7,0.026479607961489043,0.005894920978097572,0.0019333510313486494,5
77,1,0.41359756963683386,0.8324766413250725,0.8601041995959724,5
78,2,0.15909963006910188,0.21111361803797646,0.6140072514211969,5
79,3,0.16758221779234986,0.3049548890873096,0.36756766490695736,5
80,4,0.1480770499042085,0.23479446257041564,0.3818959882544769,5
81,5,0.151581983888378,0.24942674266090284,0.38960253014839863,5
82,6,0.01753975606548573,0.0012909970155898633,0.019320531948243114,5
83,7,0.007981612462119425,0.005195352584065578,0.0069596971419886,5
84,1,0.41510272824666217,0.8370738677632032,0.8560289510357347,16
85,2,0.15723419833861688,0.20997368560147261,0.6203997045440277,16
86,3,0.1671906229497462,0.3154020468544466,0.36668357180026073,16
87,4,0.16371765085679965,0.23411341857912618,0.3870658822701076,16
88,5,0.1592233810545852,0.2542405901586222,0.3982977495292612,16
89,6,-0.0014731031703818578,0.002489175604221176,0.010988295896916045,16
90,7,-0.011580168286467319,0.005917806305847086,0.006525894308456073,16
91,1,0.4008464680921144,0.8786206944771466,0.8450741847800828,9
92,2,0.16184534382609433,0.19928080665830697,0.5686180402477551,9
93,3,0.1553189789828423,0.20376666414605824,0.3510784745796885,9
94,4,0.1706599836788097,0.21357429372209996,0.3652522687813457,9
95,5,0.11275394432916647,0.213382003377201,0.33870715538648016,9
96,6,0.005832111565568752,0.0015683096386869798,0.006848457523806618,9
97,7,0.02655370457603003,0.004117112933141924,0.008267031346293186,9
98,1,0.4030699864115976,0.8857815384841994,0.8584893030145777,16
99,2,0.15506848868977316,0.19060985423888205,0.5663373345380239,16
100,3,0.16062059497526748,0.19663884894442737,0.35494268415215535,16
101,4,0.17462558921099267,0.21507522018548605,0.37592847641376304,16
102,5,0.1203031861405939,0.21388201373804036,0.322117598667131,16
103,6,0.01169172833044125,0.0014638165691903643,0.007430593181656804,16
104,7,-0.015035365135426412,0.005152795608677545,0.01481011348843015,16
105,1,0.41409052865573537,0.8572862552516554,0.8415189786762919,16
106,2,0.15542461205207164,0.21875995340281024,0.5514651930815994,16
107,3,0.11949424223961302,0.25413566907670737,0.34251936508204933,16
108,4,0.15288734579735924,0.21100853882829584,0.3642147901485027,16
109,5,0.09640860857004108,0.24877618919982414,0.3076655067899408,16
110,6,0.0052366697458677,0.0013945165476192509,0.026545597449200885,16
111,7,0.04338791576523831,0.006939490174153829,0.01946493769666569,16
112,1,0.4316033704438422,0.8421896724307076,0.8407994744920033,16
113,2,0.14685800655033576,0.24147592394852493,0.5431183976058728,16
114,3,0.09490698578106804,0.2497457631796524,0.3445523954990531,16
115,4,0.14086265439827778,0.21503903943033947,0.358964815610294,16
116,5,0.07354731761765852,0.2574589565590804,0.28990994226237277,16
117,6,0.014389645628209598,0.002502063215665221,0.011722447320385932,16
118,7,-0.003234944688871304,0.0046401918638238615,0.0041354472809401075,16
119,1,0.41913842777662363,0.8357480332164344,0.8398727067812837,16
120,2,0.14995746690274442,0.2290704682001486,0.5471657838401769,16
121,3,0.08473354717037204,0.26544170776245124,0.34405750649622785,16
122,4,0.12976769171948307,0.22326232107403127,0.36132131042705234,16
123,5,0.07966883870264622,0.25809972518357194,0.3240502371811815,16
124,6,0.003424452019023107,0.0015487321927617338,0.023569203965280446,16
125,7,0.003968861813451102,0.006094581855855732,0.013233738675630992,16
126,1,0.40719425942908305,0.8498107613119389,0.8453754114728543,9
127,2,0.1556897465894123,0.21552416549989048,0.579969594260944,9
128,3,0.10436994766036004,0.24853748019626024,0.39370321311652856,9
129,4,0.15143532040162844,0.21883664913894985,0.4031509838525069,9
130,5,0.11250632884364184,0.27079964674800777,0.3618328356294214,9
131,6,-0.0027302700182386067,0.0013545844473730924,0.01481027933052463,9
132,7,0.006838285081752538,0.004245749094184891,0.0006607315740084562,9
133,1,0.4069007766826307,0.8447506627069253,0.8529364242501355,9
134,2,0.15777197531489295,0.19132194153558651,0.5956683217468632,9
135,3,0.08860813901839701,0.2527463710666606,0.35643598140562716,9
136,4,0.11155630550478678,0.2250087867256658,0.39133987425486855,9
137,5,0.08324475282709705,0.31776499785417156,0.32376562241351037,9
138,6,0.023901583626540896,0.0016734306192518014,0.026057476479144352,9
139,7,-0.00883763891061307,0.005475534118396316,0.002158737047500567,9
140,1,0.4429535242835435,0.8404854263885422,0.8437750808243661,9
141,2,0.16047722985918705,0.19391057888351285,0.6262745043907199,9
142,3,0.12684967477499365,0.26274436141967983,0.4286008390919994,9
143,4,0.11111590584137723,0.19887134728053904,0.4559793180663234,9
144,5,0.08985964249918514,0.27124722437552745,0.3418609828075138,9
145,6,0.0013870663768768801,0.0032507461387989802,0.023162357713815168,9
146,7,0.003060178619472165,0.005951632606081851,0.017054794520758514,9
147,1,0.4663968309409387,0.8705385276337937,0.8773317012558282,9
148,2,0.16347032221733074,0.23485695253574246,0.683907127955412,9
149,3,0.11916322734509932,0.2524476475758607,0.4830351973424602,9
150,4,0.11872609336718003,0.204544057447937,0.45130716073168536,9
151,5,0.08310757381852396,0.3024494836011268,0.3272099071970182,9
152,6,0.007547167698750843,0.002780739320763631,0.005057500991323255,9
153,7,0.00964373026720423,0.007983162888380474,0.009496192232888905,9
154,1,0.5036986504465373,0.925957658577742,0.9025641952717124,13
155,2,0.1891670243678682,0.25651083522249013,0.669787206658639,13
156,3,0.13247345281893572,0.22740014716488652,0.4554750877299559,13
157,4,0.10216640743320589,0.20345407245236827,0.43889738303291975,13
158,5,0.07825267644629189,0.26354672241282245,0.3327642444963513,13
159,6,0.013359213415901619,0.0026768940562661575,0.005247559293782794,13
160,7,-0.011981749300216817,0.003936840472456404,0.008631035785410903,13
161,1,0.4889296426202165,0.9213770183803061,0.8923237942599931,13
162,2,0.19038462538084122,0.2116573410311432,0.6883011544673017,13
163,3,0.13927071130236193,0.25539400732099915,0.49802467366238157,13
164,4,0.07953039869807424,0.2537513450877859,0.4483343958841483,13
165,5,0.038055769101190094,0.22578624097623026,0.3543776656371611,13
166,6,-0.009193839392821698,0.0017625238645984991,0.0055165625152181685,13
167,7,-0.0016548005841323177,0.0045077495541404515,0.01815226950846493,13
168,1,0.5319390311662489,0.9207887651454837,0.9068623174939928,13
169,2,0.2003381036529659,0.2047922119815543,0.7178254961510239,13
170,3,0.1370634695490271,0.2428835458905696,0.5124659493473848,13
171,4,0.10127719023046594,0.24515375326069405,0.4401267815031127,13
172,5,0.0800483377854015,0.19662610044755477,0.3538055873014258,13
173,6,-0.036330133813407155,0.0017139900232878266,0.001277867787461067,13
174,7,0.0016610949002371705,0.005630128587503523,0.011549554631256388,13
175,1,0.48422616696639986,0.9179114845862749,0.9000775312648045,13
176,2,0.18533100213190548,0.1844988339979132,0.678018869490989,13
177,3,0.11742436682677351,0.2654483792806209,0.5081467143453334,13
178,4,0.1061733545610156,0.22209831061043742,0.44180295276265125,13
179,5,0.08041764393903057,0.18411480278189912,0.30959692562163427,13
180,6,0.04013584955247133,0.0018419873930557316,0.00047335296211669997,13
181,7,0.006092279677998658,0.0037049424396939337,0.017355289516301834,13
182,1,0.5127123462546931,0.9034802665883304,0.8883451953186832,13
183,2,0.16705256108141953,0.1740875123723208,0.6686029434079087,13
184,3,0.12460016609658792,0.2291044622049993,0.5213265962043968,13
185,4,0.10345586406841688,0.2632543255999888,0.42433882151877456,13
186,5,0.07961611776786509,0.17770803698812265,0.3190887989777417,13
187,6,-0.01039296148702699,0.0016090363887622029,0.02156913643597769,13
188,7,-0.007133266620768162,0.0040838610949131705,0.0020632680560858465,13
189,1,0.4974236207503566,0.8882659966197923,0.9044814899589938,13
190,2,0.13910446084030306,0.18033751550382024,0.6668996809359818,13
191,3,0.09553341666516052,0.33818036770040005,0.5251244956542936,13
192,4,0.09435423026877496,0.24613847727705604,0.48187201139222813,13
193,5,0.09565807246379071,0.22155514258706882,0.36565482899797846,13
194,6,-0.01644784622211423,0.0013922096338497298,0.01749184483626859,13
195,7,-0.015231290917450286,0.003821036396988461,0.0020960456102364633,13
196,1,0.4724688087415012,0.9080561140905781,0.8818322361725882,16
197,2,0.15177082304545098,0.1692776484241713,0.6717774709112624,16
198,3,0.13655951186619794,0.23945858765296354,0.5243015954535587,16
199,4,0.11683743754193104,0.1721950486649466,0.45761322113266756,16
200,5,0.11244070719581832,0.20438742918664599,0.3552834036790752,16
201,6,0.02832580999685004,0.0014276577797745413,0.003794640273789906,16
202,7,0.011084547779133026,0.005315685829313778,0.005545757880163295,16
203,1,0.46159023889805495,0.898204249149123,0.8611824934104257,16
204,2,0.16818810484850993,0.219218621908314,0.6972432725205784,16
205,3,0.11664956853750158,0.31166462810537393,0.5242305768902199,16
206,4,0.10146083266044613,0.15803559468336445,0.499637787358916,16
207,5,0.09340513078359648,0.19770702521673764,0.38239158137741447,16
208,6,0.00571469064656404,0.001685200186625103,0.0074433700597555386,16
209,7,-0.01027706083851608,0.0032830951380114094,0.00536647898937988,16
210,1,0.48864371421957353,0.884273333285536,0.8662075705018182,16
211,2,0.19674852242965435,0.23177731861986745,0.7423723786452328,16
212,3,0.13220694957629794,0.3619947278122793,0.5720910230362645,16
213,4,0.0953432814282579,0.1900249421725411,0.5242346032493505,16
214,5,0.09058474278058784,0.2042172456226591,0.38811050773034095,16
215,6,-0.017552378370430093,0.0009726534234874583,0.002554491076032921,16
216,7,0.01194043718164337,0.00449974700559442,0.0028008411896584995,16
217,1,0.4652303901902667,0.8955423428154384,0.8877732149529555,16
218,2,0.1806918904084393,0.18108904817403906,0.7460527290239541,16
219,3,0.13212370568470158,0.3935336238852142,0.5565244966092926,16
220,4,0.11235703812105101,0.18412286339671896,0.5324909909313511,16
221,5,0.09642700375962963,0.2070725323130635,0.41354174167989854,16
222,6,-0.0017916885033472164,0.0013144022339909777,0.013653019207132147,16
223,7,0.009749928787221111,0.004570575379030178,0.0007313667280414612,16
224,1,0.4403719892211925,0.8868039691334635,0.8543365075202882,16
225,2,0.18096897334791454,0.20813113330389255,0.7374147829829186,16
226,3,0.14245246534221545,0.40269021102487945,0.5806132936709122,16
227,4,0.12035443129794983,0.18620963708224308,0.5268838891452902,16
228,5,0.10461594025665172,0.17910895413627942,0.41286767471207547,16
229,6,0.027625935452107377,0.0020945190148262505,0.015185673278642038,16
230,7,-0.005570520927928212,0.004363542580200219,0.0030225797386544406,16
231,1,0.43093554044666643,0.8820019850538644,0.8090856488920559,16
232,2,0.17937397068133912,0.16835396562691377,0.6873918659102715,16
233,3,0.12043880247547972,0.3453936495348523,0.4772477741777113,16
234,4,0.10763824143359133,0.20523828376515799,0.4409068721664556,16
235,5,0.11123661988124187,0.1581776727975713,0.3331020035483086,16
236,6,-0.004390899603776595,0.0011748139294204176,0.00945359402566941,16
237,7,0.010624310086087486,0.004435365993378158,0.0026710414328688097,16
238,1,0.3956727294900221,0.8867695476137646,0.8134774411369998,16
239,2,0.17123422472959562,0.18649898538007292,0.7182270802733522,16
240,3,0.11223844240457308,0.3749026088249627,0.5016092037044433,16
241,4,0.11084875673770703,0.24788946313837057,0.49092843956036114,16
242,5,0.11218446212030972,0.16558905142021854,0.34236594437209994,16
243,6,0.0038549546288799185,0.0011404573715895802,0.010644267642014838,16
244,7,0.00273171345297214,0.0036102194926656453,0.0007265196982148975,16
245,1,0.3776912648506061,0.889505309057824,0.8889601438037212,6
246,2,0.1409425585764356,0.18899606321445409,0.7154742440592413,6
247,3,0.09424621683056167,0.16047909678739322,0.5614046919430772,6
248,4,0.12308257519105155,0.15532424695495273,0.5728308524737044,6
249,5,0.09764299269735152,0.18647759200166728,0.3990997442267336,6
250,6,-0.016442542442381247,0.0013003447721864124,0.002816426930612459,6
251,7,0.006620421738345279,0.006611705551189483,0.016500566176199993,6
252,1,0.41811984618293596,0.8545363571720165,0.8770011683618291,2
253,2,0.17485571483340986,0.17519078015760234,0.7071155894791701,2
254,3,0.11121763857842004,0.21476808623786545,0.5728967949115296,2
255,4,0.14399804765578736,0.13927949219089308,0.5876397865426755,2
256,5,0.09705763217201013,0.21263911939060312,0.3818722717385431,2
257,6,0.017434608163731737,0.0011563765076667875,0.009458879554980409,2
258,7,0.0014669687584844865,0.0058905080335994705,0.013673274077710447,2
259,1,0.42307994556310097,0.8474706657984619,0.8787940645008311,2
260,2,0.1619270068591618,0.22437041540465336,0.7269563809192682,2
261,3,0.13897641772254907,0.22996874148398558,0.591904114083621,2
262,4,0.13894673499590351,0.16538537024694658,0.532311151306945,2
263,5,0.12508517509190137,0.24881009400284465,0.40867636962820547,2
264,6,0.016723618208214965,0.0016360813319361055,0.01345433243597252,2
265,7,-0.0005832228503363369,0.004585993554474529,0.021943725750676976,2
266,1,0.4216857158194673,0.8401988228559237,0.8860459934886329,2
267,2,0.15114152078912207,0.23978975549905002,0.7590491101787573,2
268,3,0.129400124978504,0.21796173380784026,0.6062667894369564,2
269,4,0.14627343633179538,0.1636303852667311,0.5713738436006635,2
270,5,0.08447527403190067,0.26112695022670335,0.42762855145319173,2
271,6,-0.0027240736117280892,0.001800219386875278,0.008280655419530459,2
272,7,-0.0017384300083712737,0.004773007815894126,0.02224066479111521,2
273,1,0.4189873918211667,0.8035659327834908,0.8449441197537467,2
274,2,0.12291546160431355,0.19873135803785424,0.7502066358002931,2
275,3,0.12772030947552343,0.25213437064544,0.5764716801889972,2
276,4,0.11143025719121695,0.15914259308659284,0.5714719112748413,2
277,5,0.06892180964644887,0.28847682884194115,0.46191082184916815,2
278,6,0.019015951510554043,0.0012841695391681048,0.012553338024263228,2
279,7,0.0024891198314762183,0.00587121468263325,0.007263564658641671,2
280,1,0.4012405048874049,0.8091100728119747,0.808370920188818,7
281,2,0.15785498336036752,0.18713534721732258,0.7044447408547098,7
282,3,0.12607041012244982,0.23324788221663317,0.5348044983574733,7
283,4,0.12198534883248355,0.1824735202007684,0.5262912883838052,7
284,5,0.07578176584141985,0.262743313956523,0.41449268889479524,7
285,6,-0.015834400655320578,0.0023727226536375697,0.004018978598325019,7
286,7,-0.005214981052495164,0.005769775201172535,0.01333133012137948,7
287,1,0.4294115872892728,0.8113194766133847,0.8366264021844371,7
288,2,0.1798172084159093,0.20578546292884942,0.7527289767245681,7
289,3,0.16618844206525774,0.32656834933697154,0.5909747165475243,7
290,4,0.14659440832338919,0.18959698811071438,0.521475976396299,7
291,5,0.11592383316795046,0.28015932033475077,0.4347132098495529,7
292,6,-0.00015799795078235682,0.0012144171157284494,0.013234265339680707,7
293,7,-0.005243832399415577,0.005556719469496645,0.007963551739661756,7
294,1,0.4171338563002387,0.856157910880067,0.788590633148881,7
295,2,0.19730774356148512,0.16723095728246276,0.6984917494659244,7
296,3,0.15176064401538783,0.229064806677899,0.5354091719669718,7
297,4,0.1309656665019282,0.16606416467158935,0.48972593811979626,7
298,5,0.1402226229724204,0.21821425953357393,0.41975391553407676,7
299,6,0.032551751401637456,0.0008390066118346439,0.011453729395175702,7
300,7,0.011055360134718925,0.0033572297591599196,0.0219984185776097,7
301,1,0.43743967681607726,0.8613614057578818,0.8407262881336516,7
302,2,0.151963175147795,0.17880560667069545,0.7111882152407675,7
303,3,0.13666912772551384,0.21146511776304278,0.5273225458543941,7
304,4,0.12918794011131685,0.15164247158391336,0.5153507548314572,7
305,5,0.10630951983420027,0.17831573441862675,0.4251408266241093,7
306,6,-0.0034169425787717563,0.0016975042102417787,0.012969917686708273,7
307,7,-0.018818928378341253,0.004485178996393526,0.01692043735164701,7
308,1,0.4089592335408194,0.8624742414593988,0.7964871622470867,7
309,2,0.15023755962729116,0.2359837768457197,0.648834031722386,7
310,3,0.15439537991136165,0.2080617362722397,0.5905902104155193,7
311,4,0.12245887024047289,0.15258898555292802,0.4827427797824353,7
312,5,0.09072824541472896,0.16929183093317268,0.38950058702968804,7
313,6,0.005417119918250602,0.0011259456180313613,0.004490919904373704,7
314,7,0.0015130598517265705,0.003973603792307987,0.02788080212652053,7
315,1,0.38478993705933284,0.8947922078253342,0.791711607107527,7
316,2,0.15820203090965695,0.19272893641897512,0.7079618829075424,7
317,3,0.1059452076175068,0.20221399374169644,0.6174691838625403,7
318,4,0.1160841239333178,0.10567375030718154,0.5349064946401475,7
319,5,0.08319991892528489,0.1610181490298723,0.38095856543028467,7
320,6,0.013907802258154994,0.0010919077960215157,0.015816476742335925,7
321,7,-0.00612947094091032,0.00449647399730412,0.010804629637251838,7
322,1,0.47787232276600033,0.8621425469426999,0.9040047997605808,5
323,2,0.18204081419310084,0.23513684377861443,0.7186745877981467,5
324,3,0.1837566629091524,0.35334409462217586,0.5636304132855002,5
325,4,0.11786365174283216,0.24928731435498133,0.5279092861639747,5
326,5,0.09243805200633347,0.1547654729980024,0.42253332191621135,5
327,6,0.009651918385024588,0.0012756330676231436,0.002125194177309409,5
328,7,0.010353768226338635,0.006608596629401001,0.004254609539768995,5
329,1,0.5484605679110967,0.8190790989479463,0.9097920720396557,5
330,2,0.1995714527593763,0.2860940458870344,0.7312510403707693,5
331,3,0.20092254913831636,0.40624005671224395,0.5751708926883246,5
332,4,0.13107529218333613,0.28534751423276755,0.5627369176370759,5
333,5,0.09940002545478333,0.22819974025210454,0.4321548196563073,5
334,6,-0.01794016792399457,0.0017570983914593076,0.02114643646575019,5
335,7,0.0018947961646556101,0.0074520130587756505,0.006731852102648772,5
336,1,0.4937323266970681,0.84190312017689,0.8930313936736785,5
337,2,0.18261510573400858,0.25801194215688716,0.6978985786058328,5
338,3,0.1824887027872709,0.3401907771096489,0.5500801465873844,5
339,4,0.11919658827945888,0.2972518216440394,0.458894587752102,5
340,5,0.12057640953936274,0.21244064690480136,0.38309896521964965,5
341,6,0.009617020512276293,0.002607254286684161,0.002040376603601379,5
342,7,0.0029074394578632082,0.006734283533456889,0.010271299565696036,5
343,1,0.485789652914973,0.7763559991506398,0.8603967802694923,5
344,2,0.1291297095930889,0.24439103514488528,0.6517369866069456,5
345,3,0.17166042535361994,0.387151671102878,0.5107616876353928,5
346,4,0.1753003038055277,0.3448977531755491,0.4774450514754734,5
347,5,0.11554370405168381,0.28441083744280654,0.3570670542865863,5
348,6,0.012783014595757576,0.003388715913041072,0.0005929201079375227,5
349,7,0.004631602405010664,0.006797786020291615,0.005084416104327124,5
350,1,0.4634316846631906,0.7890355099050902,0.855143886002132,5
351,2,0.1214215348407839,0.2566214756337657,0.7039581944487254,5
352,3,0.17487591668563857,0.3593306270167424,0.6084583893627561,5
353,4,0.10440888181069344,0.32999918848449644,0.5517241814537626,5
354,5,0.09928688333206355,0.2721440172524126,0.3861818519510076,5
355,6,-0.0003154057395013572,0.0025882783609230352,0.00019499843273072096,5
356,7,0.007841303526037895,0.006785272699088756,0.0025265545225890834,5
357,1,0.47557352343662096,0.8206658495670921,0.8683137896878751,5
358,2,0.19353380477995613,0.2647152138669064,0.7582967858817921,5
359,3,0.1376935996415973,0.34998525913045947,0.6459119275985362,5
360,4,0.08921310160951283,0.2541192670714217,0.5757895507081688,5
361,5,0.10598664589907646,0.23257853989891747,0.44177361731520337,5
362,6,0.0319833662980858,0.002052423744547162,0.013398963055275997,5
363,7,0.017600129777075948,0.008387764883568469,0.005990406752515669,5
364,1,0.5148774985920593,0.8089098437666978,0.8551031647822905,5
365,2,0.20697851582808535,0.31763008795108255,0.7651929039723511,5
366,3,0.18710714485573726,0.3215331347996329,0.61622317744607,5
367,4,0.11652432940605953,0.2623013649563739,0.5353825995964564,5
368,5,0.13481862625681681,0.23466123853080292,0.39853226552066123,5
369,6,0.012489635110414232,0.002142764198012074,0.01908292091026142,5
370,7,-0.013798689372886152,0.006475963821028244,0.006343095893128081,5
371,1,0.5556141560464469,0.8045547581236557,0.8831674158056676,5
372,2,0.22102104971900713,0.32008091067118527,0.7563340894806843,5
373,3,0.18984493588614587,0.31390952832861707,0.6385515066134096,5
374,4,0.1344056088664965,0.2550949806819785,0.6013497583122291,5
375,5,0.15249929220388786,0.24807337004970192,0.4983437374994744,5
376,6,0.0014899296996861598,0.003001119456701787,0.0008730486524359285,5
377,7,-0.007657941173291973,0.006996722309906772,0.02150275203155125,5
378,1,0.5555231775300379,0.774492962667983,0.8785314157806088,5
379,2,0.17809068729132155,0.37629406489749356,0.7543407218288487,5
380,3,0.18377048014504668,0.3028182712512412,0.6688477526937537,5
381,4,0.12666590349428744,0.24901217446848622,0.6020599441666541,5
382,5,0.10513291800243484,0.2540249875777185,0.5028225376867606,5
383,6,-0.008597133084638088,0.0018890110822624181,0.008474336645874943,5
384,7,-0.006462567608417302,0.0067787846057823665,0.002709954563846839,5
385,1,0.48671171512452527,0.7862367788309422,0.8945387096491666,5
386,2,0.19004092665344946,0.4572987827756645,0.7542025680601303,5
387,3,0.17422807464328827,0.3524862445077214,0.6599612854524284,5
388,4,0.14538536287037707,0.24177903639070158,0.6075351949035054,5
389,5,0.12148492248621856,0.2710365244729734,0.5205452553324706,5
390,6,-0.014028872572161745,0.002695958094496766,0.005232266808084235,5
391,7,0.014335705402163383,0.009053277109233064,0.00019556759050171925,5
392,1,0.48335481471742014,0.8379065827415602,0.9074049557758057,2
393,2,0.1897634089970266,0.34710745226403855,0.8104974570755311,2
394,3,0.16947307864389724,0.3846662785004337,0.7223565512676224,2
395,4,0.1586262072342587,0.312205718596717,0.6681780536547649,2
396,5,0.10347609248647135,0.23338827795944728,0.5558814895736799,2
397,6,-0.004752533332514226,0.0018339727165698674,0.001714908435954517,2
398,7,-0.018191646576109458,0.006602738279348138,0.016626975017217934,2
399,1,0.42909417789929843,0.7905257950353736,0.8982500225560471,2
400,2,0.1730748315759412,0.36778876974311164,0.8104474712502511,2
401,3,0.14057956061644047,0.43431467382637684,0.6970356713689893,2
402,4,0.16984045474070852,0.33999598962325556,0.5956200444127522,2
403,5,0.13003311154578337,0.29001384475435693,0.5541434513694546,2
404,6,-0.01541038130348702,0.0039456296184814214,0.014824361220172045,2
405,7,0.011581227842810883,0.009276777874810288,0.00473913376883768,2
406,1,0.39992885427333913,0.636559531077359,0.9051102960606933,14
407,2,0.14518821366432627,0.44487872401677514,0.8355926266908208,14
408,3,0.1360287998348694,0.5530769613626034,0.7447545950958037,14
409,4,0.1830630596702916,0.37766324368242904,0.6755316253042095,14
410,5,0.09931978185529876,0.2853558491955329,0.6047069483981649,14
411,6,-0.0024624663531774174,0.003306950053857116,0.002501330486563431,14
412,7,-0.009884852629316748,0.010490318367454277,0.005146162719879131,14
413,1,0.3807861217220978,0.7453120977048948,0.8667598110754418,14
414,2,0.11975236602346612,0.3944410153403492,0.7571500786173269,14
415,3,0.10488141442674262,0.5060161688192811,0.6299516690020512,14
416,4,0.16593720157347175,0.3506407165649055,0.5821798513830746,14
417,5,0.07197560833351714,0.2182912144169869,0.5188653834676411,14
418,6,-0.0022813618313637283,0.002994917766079527,0.006581061706803544,14
