,rand_layer,pearson,ssim,spearman,action
40,1,0.3650485885421836,0.7383313855597708,0.6743620969594671,5
41,2,0.584561443546497,0.8797495219504311,0.8697398964161144,5
42,3,0.7785055503512808,0.9540280683788755,0.9487572823372782,5
43,4,0.8637299474399251,0.9780653317463435,0.9760091714647243,5
44,5,0.872665832021842,0.9838862442324988,0.9797518454568335,5
45,1,0.3658139307848707,0.7387309523601413,0.6764973504353143,5
46,2,0.5850318730705537,0.88081220168363,0.8708607879796042,5
47,3,0.7752110953549882,0.9543281819406115,0.9486918723025113,5
48,4,0.8606594126828044,0.9781849453555865,0.9762033322832643,5
49,5,0.8709971867978934,0.9839443630774879,0.9799641252158596,5
50,1,0.3621842773957754,0.7390226342723143,0.6765142112987007,5
51,2,0.5834583297959953,0.8810465357144663,0.87125275677639,5
52,3,0.7755987283231203,0.9543177257271518,0.9486586153776692,5
53,4,0.8573693614607091,0.9782466727079692,0.9761991258377487,5
54,5,0.8700284904791209,0.9840135279436464,0.9799890433406085,5
55,1,0.36500145402642836,0.7359450667881935,0.6727324185554481,5
56,2,0.5784790750204977,0.880078521035175,0.8686207663996777,5
57,3,0.7745724392659373,0.9541959073239866,0.9479589737662258,5
58,4,0.8603767036815901,0.9778871577715925,0.9756572346266085,5
59,5,0.8717939123239677,0.9836999682546856,0.9793569006911355,5
60,1,0.2770114536222996,0.6800033514457257,0.4015964428968891,16
61,2,0.502385660108206,0.8606538704736788,0.83328352195161,16
62,3,0.6146416956624031,0.8895314677340797,0.8694482553568503,16
63,4,0.7114970583847215,0.9223528415712002,0.8991932423976623,16
64,5,0.7348556865222851,0.9216254174280049,0.9029713605856663,16
65,1,0.27166308467992656,0.6860893745571465,0.386725126377124,16
66,2,0.505186160000079,0.8562876729188957,0.8257902431969201,16
67,3,0.6110731917161298,0.881098754095088,0.8605988354835286,16
68,4,0.6968232037886246,0.9151094772120678,0.8918719714761382,16
69,5,0.7246826979710881,0.9146190348075228,0.8967942221781334,16
70,1,0.2700957486937047,0.6994257308380288,0.37672256413555966,16
71,2,0.49240519952157114,0.8435318121339747,0.8166527683135344,16
72,3,0.6110824428203931,0.8754385474387404,0.8584271870976444,16
73,4,0.6947965059826308,0.907670302182751,0.8867867279874009,16
74,5,0.7231600294502412,0.9060737625348398,0.8916422274686076,16
75,1,0.28777371147778913,0.70694111188848,0.38078555675212133,16
76,2,0.4864575766528161,0.8425153480708273,0.815798405456311,16
77,3,0.6049319499231085,0.8757964805608935,0.8584187074598676,16
78,4,0.6935682638472882,0.9060067534798101,0.8863116381425064,16
79,5,0.7195498814996368,0.9050556093224253,0.8909402411471391,16
80,1,0.28110224407877116,0.7097652667288801,0.3766655302367066,16
81,2,0.4935878027824342,0.834815217281653,0.8151324466986635,16
82,3,0.5932844396137678,0.8701338084097703,0.8538976987750357,16
83,4,0.686805802302284,0.9013486194478245,0.8817228363864501,16
84,5,0.7109443200311122,0.8998835991912634,0.8858630677294008,16
85,1,0.2856609240821908,0.7109128366422518,0.36593342063056206,16
86,2,0.4712603593156318,0.8245251814681778,0.7989359759467245,16
87,3,0.588293135736583,0.862921037362354,0.8491463727916614,16
88,4,0.6708188911907308,0.894269960009581,0.8774558178916052,16
89,5,0.6876958541771883,0.8927461914801492,0.8815743021267844,16
90,1,0.11570210281250562,0.5364269736359336,0.1257005949045921,9
91,2,0.4484245952836975,0.7928561586959045,0.7314476321745246,9
92,3,0.5535698050956801,0.8836190712793327,0.8386906129205363,9
93,4,0.6461735316569381,0.9072587375327211,0.8781538687169895,9
94,5,0.6819311183490417,0.9147901988445317,0.8904960346185216,9
95,1,0.13663743938476047,0.5510716398391479,0.13043397950612148,9
96,2,0.42909748564337624,0.7867100382729918,0.7193076695961936,9
97,3,0.5573483464643699,0.886668990137564,0.8283607545601167,9
98,4,0.6483993253664719,0.9059187145711298,0.8770374308079201,9
99,5,0.6855770822493356,0.9130639538122424,0.8884471185709533,9
100,1,0.15600085582110976,0.5483342970361909,0.15264605460609765,9
101,2,0.48104217549299233,0.8072631760996828,0.7539214023412896,9
102,3,0.5625005718791882,0.8936017620984045,0.8507842792180373,9
103,4,0.6677686351504588,0.9212151863240439,0.9026773691118192,9
104,5,0.6925993224896894,0.9257523016515636,0.9087811020169091,9
105,1,0.15643029139058828,0.5492568112616685,0.1579770550361332,9
106,2,0.4903378470183909,0.8154374393734354,0.7601143724689324,9
107,3,0.5717238414184813,0.899611788141386,0.8510491724582329,9
108,4,0.6819071026773179,0.9256402378493733,0.9039792426323799,9
109,5,0.711996737405839,0.9297709937958595,0.9112262789776275,9
110,1,0.7049614579923433,0.7898959150310286,0.8982788830288547,13
111,2,0.4407614249648142,0.8444746322675551,0.81467032314359,13
112,3,0.6749744504262445,0.9366260699111467,0.9201901682905381,13
113,4,0.7436099319647774,0.957974640461154,0.9499506712170621,13
114,5,0.7676976630570592,0.9664806628243551,0.9612685088308086,13
115,1,0.7041595604317386,0.7947917945841146,0.8967392288372964,13
116,2,0.432436021734836,0.8476524539537709,0.8072282098345995,13
117,3,0.6710112392904948,0.9359494393532864,0.919552798660349,13
118,4,0.7407174045209519,0.9569519182700241,0.9474592880187188,13
119,5,0.7670336916481226,0.9667128872615716,0.9604666936644615,13
120,1,0.7192974862166351,0.7992901720502474,0.901185743952081,13
121,2,0.4217992941755779,0.8449537786280777,0.8000005936156351,13
122,3,0.649101541679266,0.9310614143573697,0.9111270552258183,13
123,4,0.741539822672672,0.9547512372988708,0.9463269247937953,13
124,5,0.7623943569715168,0.9645620771565754,0.9584377657736977,13
125,1,0.714387391870822,0.7824268596339785,0.9042167218840907,13
126,2,0.44253337884131805,0.8418376310981166,0.8005265443784709,13
127,3,0.6615843187089822,0.9326264041857186,0.9120089229687071,13
128,4,0.7273504780869852,0.953850205654773,0.9484248790334273,13
129,5,0.7532314218768186,0.96332091639469,0.9590994151305112,13
130,1,0.6982714665719334,0.7880959780860566,0.90844078966773,13
131,2,0.4673648754925305,0.8362680497059,0.8109041579860798,13
132,3,0.6576222508058087,0.9313025858587195,0.9118352486189112,13
133,4,0.7329112692609545,0.9545703461887226,0.9526708715517976,13
134,5,0.7629953598325967,0.9633036029860107,0.9590491592031628,13
135,1,0.2837273498771911,0.7428389595368056,0.4496943218336212,16
136,2,0.4158865859216876,0.8548014967907303,0.8056070311880266,16
137,3,0.617784133767215,0.9099847886691068,0.8701677229038615,16
138,4,0.7191357707085172,0.9312239685538921,0.8928216390537395,16
139,5,0.7332048612557447,0.9288739372190499,0.8965943890134352,16
140,1,0.2799393284054059,0.751149168676185,0.4471974272806312,16
141,2,0.45304273480765045,0.8610132553398887,0.8142589909586709,16
142,3,0.6163280622899198,0.8993953163374301,0.8663237826548625,16
143,4,0.7172979321079436,0.9289110859459967,0.8930636363838027,16
144,5,0.7256526469590454,0.9247848451529869,0.8935495724382789,16
145,1,0.3021138718087958,0.7539020889183378,0.47204429181661206,16
146,2,0.45972841159387823,0.8685154845321408,0.8215182164416325,16
147,3,0.6249308808789816,0.9032626349738515,0.8733352737302396,16
148,4,0.7157424477855228,0.9317359983074479,0.8978220271037438,16
149,5,0.7256954720519296,0.927821990097535,0.8978701389712136,16
150,1,0.33419742878432596,0.7627078957202531,0.4872317842560657,16
151,2,0.4546816477467771,0.8687658960283282,0.8211232858860914,16
152,3,0.6312951454617086,0.9018105211681724,0.8714958607224114,16
153,4,0.7318702399844429,0.9301983405463216,0.8995508135287763,16
154,5,0.7400242260137992,0.9258867693340733,0.897699899311953,16
155,1,0.31371295980664754,0.7586830799606987,0.4624169136489265,16
156,2,0.4610686597466884,0.869381959458184,0.8173215745338207,16
157,3,0.6210778732516284,0.8997956075591439,0.868928030364897,16
158,4,0.7199897736623697,0.9235646442551415,0.894217836247317,16
159,5,0.7276027899696275,0.9210013414470669,0.893244858342223,16
160,1,0.29427661949695094,0.7512267173720804,0.43607873978760525,16
161,2,0.48370891683707984,0.8669610486902352,0.821410277764643,16
162,3,0.6075035772365177,0.8998685308925047,0.8684629616523568,16
163,4,0.7132683197253744,0.922682997213132,0.8960327748903638,16
164,5,0.7215603483248185,0.9218514663983604,0.8959847636553986,16
165,1,0.2658135765361307,0.7276970343498709,0.3903306395979467,16
166,2,0.47841155516945966,0.8510335799000357,0.8239339444920903,16
167,3,0.5948319229720146,0.8916113937592093,0.8632066474151426,16
168,4,0.70510897148782,0.9137309784072533,0.8913545099497668,16
169,5,0.7094386736003819,0.9129716879621415,0.8911991908184728,16
170,1,0.25397818630867963,0.7397920915539316,0.41537607450757935,16
171,2,0.4834397705011185,0.8439238812465174,0.8108660672509647,16
172,3,0.6367639531635296,0.8934149443551099,0.8669344625021764,16
173,4,0.7128371953606347,0.917745090417351,0.8930807789567151,16
174,5,0.7140542894319293,0.9166405144697393,0.8914968101180147,16
175,1,0.28004823081232766,0.7459093199859118,0.5008953353506441,16
176,2,0.5492421101539402,0.871401734918671,0.8512448126360737,16
177,3,0.6926511089985382,0.9253487823470984,0.9015677795076981,16
178,4,0.7733079294129541,0.9488457256906179,0.927043720749353,16
179,5,0.7778147171027225,0.9500512707328461,0.9288705385027515,16
180,1,0.535809758095379,0.8299123428434791,0.7807255086945599,2
181,2,0.5576357731143842,0.8551476304900051,0.8510557333832564,2
182,3,0.7325518811011137,0.9254392058840266,0.9181510884041733,2
183,4,0.7564976827948366,0.9313275678709874,0.9368405626197581,2
184,5,0.7672803919023918,0.9345817275486149,0.9372537445845067,2
185,1,0.5177631427525602,0.8213214475621187,0.7598974689435128,2
186,2,0.5599426371640259,0.857907036790549,0.8492232638815952,2
187,3,0.73369964437233,0.9259528759204487,0.9184815292375522,2
188,4,0.7589161977179756,0.9347434673245745,0.9393474860592025,2
189,5,0.7602386807705286,0.9363109028403217,0.9391956605769306,2
190,1,0.524207731073653,0.81926292916674,0.7617057760548199,2
191,2,0.5498150466301126,0.8576161537146706,0.8469493918978273,2
192,3,0.724382462355055,0.9216914265370946,0.9128334784166428,2
193,4,0.7518508509914065,0.9328333351006225,0.9393061596440648,2
194,5,0.7467190251715379,0.93420375905942,0.937789023119692,2
195,1,0.302913866921641,0.6398536689733129,0.5627332732758821,7
196,2,0.3594882635463842,0.7802965893636695,0.6911711140081567,7
197,3,0.6322329143788129,0.854886833422018,0.8450135367080585,7
198,4,0.6358800649948338,0.8627118257508588,0.8554358022832373,7
199,5,0.6530263627511362,0.8634425108165056,0.858546523652561,7
200,1,0.257105705346195,0.6157843148732485,0.5205660763992314,7
201,2,0.39981872846481675,0.7787212464529665,0.7146201749196651,7
202,3,0.628344815153277,0.8417598990694972,0.8570761645389652,7
203,4,0.6406643835217274,0.8473799337751501,0.8553292891992345,7
204,5,0.6495766501569316,0.849625709518734,0.862795932620544,7
205,1,0.21599714713661006,0.6289678610126933,0.5161620505754658,7
206,2,0.4092175810275687,0.772981192176409,0.7165314697322133,7
207,3,0.6120450746453547,0.8394713219881599,0.85901764951274,7
208,4,0.61404142282887,0.84019653410994,0.8585257812302,7
209,5,0.6313402036511047,0.8435010243859123,0.8651916939660687,7
210,1,0.2816546700897061,0.6337301067894356,0.5875168812648675,7
211,2,0.36779273814509367,0.6918454306555198,0.6898555694286537,7
212,3,0.5680752393566679,0.7423116636646546,0.8277611753046858,7
213,4,0.5679376741839757,0.7419511720419472,0.8305692528884854,7
214,5,0.5813127887064047,0.7461291703161458,0.835780195017445,7
215,1,0.3391540593430551,0.6552328253142358,0.6123316371318225,7
216,2,0.4152863951692176,0.7181215941398497,0.7061216492483655,7
217,3,0.5965659569900053,0.76669896555577,0.833586281228817,7
218,4,0.6133750391535497,0.7731269057851021,0.8398557648183093,7
219,5,0.622052973001814,0.7765516080393238,0.8436792168906126,7
220,1,0.289182611554301,0.663696146723643,0.5805693669454889,7
221,2,0.4091871613679756,0.7359142911266725,0.7025144930464848,7
222,3,0.6187830184463696,0.7827982833517796,0.8417517974101072,7
223,4,0.6385536935427776,0.7849799924069206,0.8485630910830418,7
224,5,0.6495507171116903,0.7884115604285481,0.8512341178876341,7
225,1,0.339057505855652,0.6542103143377175,0.6021655439621467,7
226,2,0.3829784370220173,0.7278119134064333,0.6923420650504098,7
227,3,0.565091964995695,0.7674357528961833,0.8211113003020412,7
228,4,0.5976366219548397,0.7688942435363767,0.832267079651807,7
229,5,0.6045029502917865,0.7729523153204844,0.8360172741985885,7
230,1,0.40331145368308835,0.6782971427494187,0.6857916748428868,5
231,2,0.5578322386552519,0.8358010704718478,0.8415154808634828,5
232,3,0.7466127192099208,0.9325797587167327,0.9319246742763407,5
233,4,0.8527782063857191,0.9697907889669706,0.969018440266973,5
234,5,0.8758142408505665,0.9766606137600675,0.976377883802809,5
235,1,0.3729963869834063,0.667569722283061,0.7059971330571493,5
236,2,0.5472334139666032,0.8444236794352467,0.8531297393071796,5
237,3,0.7437516526188597,0.9200246795435438,0.9303765805838666,5
238,4,0.8451023092574084,0.9694888347786998,0.9670635898209446,5
239,5,0.8681399048382439,0.9769148330331446,0.9744874169468344,5
240,1,0.3821804456110047,0.6594035298474907,0.7387644529258494,5
241,2,0.5490069556574952,0.8748760311448445,0.8676187308760197,5
242,3,0.745546575309439,0.9337081643747439,0.9337081452445728,5
243,4,0.839661767064281,0.9682263869439486,0.9650113576146777,5
244,5,0.866940750247831,0.9772066043896749,0.9735061973557715,5
245,1,0.40507755999431055,0.684253086350215,0.7580055041115658,5
246,2,0.5514231485295689,0.8763025130102023,0.8709662740040317,5
247,3,0.7544696750900121,0.9384065377710537,0.9433559729209313,5
248,4,0.8549975047155476,0.9689144698472365,0.9676868648885294,5
249,5,0.8801179498697016,0.9779679491299312,0.9769809395594286,5
250,1,0.47869568342275515,0.7026084366626665,0.7771746559689792,5
251,2,0.5406955302100562,0.8787258793309113,0.8655610324733447,5
252,3,0.7822142572771538,0.9503510873781973,0.9513149382225493,5
253,4,0.8703851846238719,0.9758200413616857,0.9727451769192494,5
254,5,0.9004761209954868,0.9833674831998332,0.9816747139638399,5
255,1,0.4740294039720019,0.7187828188783814,0.7786250178053093,5
256,2,0.556387326625386,0.8827679757825797,0.8658922589302704,5
257,3,0.7848002865131196,0.9512354770246917,0.9538481210069233,5
258,4,0.8733106183605308,0.9762740292749227,0.9732269293464426,5
259,5,0.9031824740102257,0.9837397238571796,0.9821819817181154,5
260,1,0.48156641216803825,0.7420175287810895,0.7782351694645123,5
261,2,0.5764467971354759,0.8848534126989505,0.8682438681231621,5
262,3,0.7840416752449357,0.9509224656547625,0.9541313923521711,5
263,4,0.8653315497501304,0.9761898195874532,0.9737465944035653,5
264,5,0.9004813762115963,0.9839316646823254,0.9829935228144739,5
265,1,0.4520413452713745,0.7233703652772359,0.7629885802965016,5
266,2,0.5805518743340059,0.8864615466479961,0.86909135931066,5
267,3,0.7708604512328547,0.9523115029922206,0.9540896503582662,5
268,4,0.8646574264344978,0.9759026821804897,0.9726747242258957,5
269,5,0.9045844803571954,0.9839948387165939,0.9816670238778983,5
270,1,0.2328126051158022,0.6522791164103848,0.5799285212240192,14
271,2,0.5446099624251179,0.877851135657837,0.8390171983949171,14
272,3,0.7015729931359009,0.9304710920575275,0.9329906872391778,14
273,4,0.7550383656949688,0.9665946952712772,0.9505072045259098,14
274,5,0.7693910603385266,0.9687825497407702,0.961918493151916,14
275,1,0.24958131765076016,0.661032121903018,0.6115563907912229,14
276,2,0.5110116235699413,0.8770931716689689,0.8433324499193134,14
277,3,0.7198916365426904,0.9313878162822242,0.9364103141884175,14
278,4,0.7493046989904171,0.96371494712023,0.9479879303082183,14
279,5,0.7669617281614217,0.9670682404829926,0.960041454962402,14
280,1,0.5357889843016597,0.8031821217725347,0.748280121225399,2
281,2,0.4882433211256444,0.8347885960451595,0.7867153597978661,2
282,3,0.664318761526788,0.8817258519930142,0.8580603521740452,2
283,4,0.7124741002363263,0.9136405910274649,0.9147058417036946,2
284,5,0.7321079401180111,0.9183972915418255,0.9151148123723455,2
285,1,0.22445346852007747,0.7110301598115213,0.5937669181181916,7
286,2,0.36626719118825,0.7905477803113858,0.6584293597827909,7
287,3,0.575701666526439,0.8558165334195232,0.8227876301383321,7
288,4,0.5898434038435796,0.8580954397736344,0.8336231354411805,7
289,5,0.6128992982816805,0.8637595271248696,0.841096517380314,7
290,1,0.2390373994932264,0.668528434265723,0.5971510911362126,14
291,2,0.5382516919954345,0.8786701712821179,0.8421994933861862,14
292,3,0.679663809048051,0.9151671284069692,0.923240456015162,14
293,4,0.739799565687962,0.957460243834212,0.9450022951418557,14
294,5,0.7543062115160843,0.9596819915432674,0.9546817615614547,14
295,1,0.25659361065063563,0.6860898065692496,0.6201464096840977,14
296,2,0.5128269056666163,0.8644580237214342,0.8180375226417412,14
297,3,0.6821949651847729,0.9162991312478549,0.9254362161677167,14
298,4,0.738777175914683,0.956828842171215,0.946699390013786,14
299,5,0.7623315443317291,0.9588996099698324,0.9569992418860871,14
300,1,0.27068014853286737,0.7044234709483094,0.6447308307630866,14
301,2,0.525203682400044,0.8727513296547758,0.8344346525920584,14
302,3,0.6766748065367593,0.9155087307514796,0.9278877290479234,14
303,4,0.7409235646305565,0.9524836216362491,0.9447321053731574,14
304,5,0.7576738149170593,0.9554421847996835,0.9562298468166485,14
305,1,0.3066389524630793,0.6970051966076939,0.6635863884061917,14
306,2,0.5319189464421219,0.8745216337135163,0.8426677781373062,14
307,3,0.6946335917458611,0.9229964542499741,0.9310683267452757,14
308,4,0.7614851800730396,0.9578013993690542,0.9479914434278878,14
309,5,0.7690760222745976,0.9599251183675716,0.9580701645605633,14
310,1,0.3083095942270545,0.6881947485466459,0.6571774781402716,14
311,2,0.5478198361575413,0.875604339029329,0.846295596931893,14
312,3,0.693265104615622,0.9237007767414491,0.9290611119057298,14
313,4,0.7633627287382379,0.9574794535518731,0.9477007652092218,14
314,5,0.7713420806566635,0.9600495852769956,0.9581675223411623,14
315,1,0.2852218481536535,0.6791162474028776,0.6522144691902961,14
316,2,0.5720197602269923,0.8769080549238898,0.8484439810366579,14
317,3,0.6898559406439206,0.923201933170198,0.9253818944959,14
318,4,0.7757340787530639,0.9563163259189735,0.9465071701796877,14
319,5,0.7772618827110604,0.9595056191608742,0.9575070827264205,14
320,1,0.2903317594376368,0.6722820022390551,0.6477592903547182,14
321,2,0.562165322151734,0.8781142761572591,0.8519507700814951,14
322,3,0.6743654872385708,0.9178931660571065,0.9217559304000431,14
323,4,0.7673062695343595,0.9540996368325245,0.9447314267698539,14
324,5,0.7633604040695221,0.9576272193292809,0.9560559459924792,14
325,1,0.29454161229252035,0.6572242356543251,0.6321421961485338,14
326,2,0.5771476875772314,0.8716631508081566,0.8454817280000706,14
327,3,0.6995398292573185,0.9261259804768308,0.9287033311748037,14
328,4,0.7709356481195225,0.9558530492674218,0.9488245067289598,14
329,5,0.774824685219756,0.959678713304034,0.9604625314890498,14
330,1,0.3086930807986124,0.6575824090056788,0.62241393860914,14
331,2,0.569504068177534,0.8708224819685693,0.8535458330218628,14
332,3,0.6928639626403951,0.9274872769029614,0.9338693148613701,14
333,4,0.7646664286738671,0.955617906821229,0.9506342685709066,14
334,5,0.7732901209543674,0.9604807778183442,0.9624987679435414,14
335,1,0.3186098572497401,0.6610617976746759,0.5681072983031067,14
336,2,0.5940582736361948,0.8694054165129688,0.8562569471569134,14
337,3,0.7034812321306402,0.931717827522659,0.9329982542159729,14
338,4,0.7839075689397713,0.9579283561529729,0.9508362289892405,14
339,5,0.7936378873447931,0.9635370480239984,0.9636088394291084,14
340,1,0.3401770966940684,0.6705834762873526,0.6093354663297853,14
341,2,0.5788138162131335,0.8645253714221598,0.8540229026558577,14
342,3,0.7050686698082835,0.9296615599252561,0.9326052944315479,14
343,4,0.762230259656566,0.9549488066982693,0.9487023218574288,14
344,5,0.7715486608736484,0.9603220088766625,0.9604031378501982,14
345,1,0.33656443433444516,0.6636081827754265,0.6127938953076361,14
346,2,0.5525787447482544,0.8602970377120509,0.8503444177181227,14
347,3,0.6951159078203637,0.9274269503076114,0.9314870875287566,14
348,4,0.767516922066337,0.9531555961788738,0.9473305267481233,14
349,5,0.7748231466426285,0.9587597887467543,0.9593751531114503,14
350,1,0.28887880380836667,0.6551070419003261,0.5925428654963797,14
351,2,0.5210535148578934,0.853194481032083,0.8412632544750454,14
352,3,0.6782414896724654,0.9227847033627781,0.9267813970539226,14
353,4,0.7617263195287083,0.9511433995160242,0.9450529879973658,14
354,5,0.7732580236872393,0.957085929487456,0.9575738189513945,14
355,1,0.27879440381328613,0.6457446256889662,0.5731960594205057,14
356,2,0.5235760558042181,0.8506574325785399,0.8318330854094796,14
357,3,0.6834654714122794,0.9204345554185864,0.9212763966360517,14
358,4,0.7496969321357752,0.9478005643505868,0.9406271766710785,14
359,5,0.7592076918007824,0.9542114117564653,0.9545103924680037,14
360,1,0.3081490620142442,0.6594365058491716,0.6170273874995228,14
361,2,0.531933856658011,0.8527780377175402,0.832320752711949,14
362,3,0.6611589627407999,0.9199250251255223,0.9178171756810747,14
363,4,0.7311768008069888,0.9488148073931991,0.9437676138693285,14
364,5,0.7515045036537149,0.9549367657989224,0.9567971914245483,14
365,1,0.2867647323940572,0.6814026223437962,0.6193660037585496,14
366,2,0.5466568194514471,0.8598189150267433,0.8385022471132338,14
367,3,0.680151515485194,0.9268281900751183,0.9182256597884924,14
368,4,0.7446877166824324,0.9508456069565283,0.9410060597580719,14
369,5,0.7658356084210017,0.9573468105740589,0.9542370130656564,14
370,1,0.3342327983213734,0.6798258210680742,0.630588803775538,14
371,2,0.5573717781355496,0.8517099973037356,0.8280249406478473,14
372,3,0.6821513560198712,0.9177545113241683,0.9109516467586709,14
373,4,0.7387527994543617,0.9448519676350773,0.934662428219605,14
374,5,0.7571094574720403,0.9524250103311944,0.9475079877631065,14
375,1,0.17693606542753745,0.5803832154597214,0.25088374888070847,9
376,2,0.4346168301829942,0.8034795224902552,0.7620039793713095,9
377,3,0.6125176444276484,0.9040747045142333,0.8605877578806731,9
378,4,0.6847976306498761,0.9282838948610407,0.909240554130829,9
379,5,0.7309953220335177,0.9369176215590355,0.9236400757857993,9
380,1,0.1676237451131494,0.5769205046934001,0.24583198059301947,9
381,2,0.4334738331535461,0.8098839252799451,0.7663556878727016,9
382,3,0.6055171954056673,0.9004989680738911,0.8622192298387572,9
383,4,0.6739596355872925,0.921089715077013,0.903327209315976,9
384,5,0.7094450251821907,0.9284901198626907,0.9183498441588845,9
385,1,0.16101150044741405,0.5586183887942255,0.20639188957242907,9
386,2,0.4437760521219932,0.8035039448302895,0.7526852697881848,9
387,3,0.5895467984869176,0.888664635426866,0.8434312815596097,9
388,4,0.669495817511341,0.9106464045482217,0.8881744690446146,9
389,5,0.7007375863265268,0.9193380550287142,0.9053780743411989,9
390,1,0.1342817662436861,0.5546345428915982,0.19641667306960617,9
391,2,0.45000328752141555,0.8081708864239999,0.7555816557421748,9
392,3,0.5852044154638818,0.8904222554856829,0.8475037424787731,9
393,4,0.6709249427043791,0.9123241466189002,0.8898095418427593,9
394,5,0.7006606139400573,0.9215744589995251,0.9089950338774544,9
395,1,0.12282600186706347,0.5520767010657113,0.18187653839507262,9
396,2,0.4536832606015122,0.8082065011143035,0.7476777989998044,9
397,3,0.5764196991392174,0.8837580716281417,0.8388128524465165,9
398,4,0.6670078255466956,0.9077869080996385,0.8844616881668013,9
399,5,0.6981686241887508,0.9156907800512413,0.9022903444248164,9
400,1,0.4448888183948409,0.7793467471424725,0.7083823026778708,12
401,2,0.4620689110835593,0.7892288844214718,0.7418730719776296,12
402,3,0.5692654121072204,0.8255685942184269,0.8469355645613198,12
403,4,0.6024642318569166,0.827839866881723,0.8732222882955798,12
404,5,0.6140736995058609,0.8370014959933907,0.8692810419485952,12
405,1,0.43335015819058215,0.7594888481862767,0.7114463628795987,12
406,2,0.4356243094744562,0.7769645501722126,0.7265521588391594,12
407,3,0.5586876701242696,0.8151438747419477,0.8370921327107391,12
408,4,0.5788534984189317,0.8190859768806101,0.8680145302323472,12
409,5,0.5927538192326183,0.8272510745265373,0.8614788729855533,12
410,1,0.42941213832144487,0.7798129355972596,0.7140778374207889,12
411,2,0.4355559737442568,0.781428413080393,0.7446251208262131,12
412,3,0.5454977043746008,0.814833887234634,0.8441928375072556,12
413,4,0.5780685291470529,0.8202552569203567,0.8751040048376183,12
414,5,0.5865719578202138,0.829113041782104,0.8693067324431868,12
415,1,0.4314440233355035,0.7847080270152972,0.72741323083744,12
416,2,0.42386816194997634,0.7889563445094862,0.7567167292470698,12
417,3,0.5434909078146419,0.8164745333221513,0.8468975202824863,12
418,4,0.5862030038275421,0.823306409329203,0.8773905472256834,12
419,5,0.5942246947022249,0.8325497121990019,0.8723724049853223,12
420,1,0.0405981554163302,0.5777302099507441,0.11437198752917462,9
421,2,0.4101890383891014,0.778943673415291,0.6740519380847155,9
422,3,0.4988947798371514,0.843374857213002,0.8058436278045434,9
423,4,0.5586103459288261,0.8666386546537093,0.8362836479936511,9
424,5,0.6002477238083296,0.8766764434720282,0.8631752976231425,9
425,1,0.04065464519572986,0.5695511718325268,0.11845674610929273,9
426,2,0.4000139118782936,0.7767394743137443,0.6740160506753975,9
