,rand_layer,pearson,ssim,spearman,action
41,2,0.26583344649667345,0.33132579650519367,0.8440449543011971,5
42,3,0.22839023976455425,0.219714705422104,0.7286828447585273,5
43,4,0.18188361265958453,0.2805962916903113,0.7418439624530772,5
44,5,0.20975979564208427,0.2875087935287555,0.6869541516589261,5
45,1,0.5363986947595849,0.9067095906064914,0.913985950993836,5
46,2,0.2636885390494801,0.335655992534371,0.8428450674788349,5
47,3,0.23026102243833885,0.22143855641264762,0.7319009527478364,5
48,4,0.17980051641594819,0.28087503426298543,0.7363252006677582,5
49,5,0.2083868192598189,0.28689154829527364,0.684896035765035,5
50,1,0.5421474573788269,0.9077618463230084,0.9134546182866798,5
51,2,0.26200133475169984,0.3338797773961183,0.8425918739203005,5
52,3,0.23275767768563754,0.2224805952450843,0.7309245767600873,5
53,4,0.1801796941615192,0.27928564280064466,0.7349660685766496,5
54,5,0.2103969101289422,0.2874392659406136,0.6838760797460618,5
55,1,0.5860816303662193,0.9103609168377961,0.919229383140254,5
56,2,0.2591326759357705,0.3380879772118548,0.8444387156989962,5
57,3,0.2290068962562432,0.22612291886098615,0.7354649469562428,5
58,4,0.17322331081549908,0.28222811940388315,0.7371996457123497,5
59,5,0.20993270207731352,0.2901417357123081,0.688375154623486,5
60,1,0.5832022183352745,0.9102441400485802,0.904833978891469,16
61,2,0.23058098766817342,0.2947965030225453,0.8212115545177971,16
62,3,0.25025668315053723,0.24864364560343824,0.7037862930318856,16
63,4,0.1804780961855961,0.2702690855019883,0.7119775510304635,16
64,5,0.2178113872585297,0.27442328074940375,0.6635193488210923,16
65,1,0.597540863478603,0.9158957343570873,0.8968811383918743,16
66,2,0.22748606390577147,0.3058012783025665,0.8125209954224158,16
67,3,0.20559613149852782,0.24916951294528977,0.6885987284570222,16
68,4,0.18043461511667047,0.2692693530425276,0.7028345354256659,16
69,5,0.22310010204660602,0.2753400223875903,0.640861872831891,16
70,1,0.5989497592759024,0.9206110480529959,0.9030269042834639,16
71,2,0.20816188650660278,0.3134072145798022,0.8124921363691567,16
72,3,0.20185199926840364,0.23522168389547127,0.6889018327527174,16
73,4,0.18583421238130443,0.26492486084412037,0.7041507082748618,16
74,5,0.17877630430825936,0.27068024601090934,0.6491140518256353,16
75,1,0.5962922594633959,0.919016737183331,0.8946341360585085,16
76,2,0.23530726922570777,0.32601244496724713,0.8008841074080525,16
77,3,0.21123434271652497,0.2318445509593188,0.672331379787651,16
78,4,0.18837753019988712,0.26713585128657613,0.6925883241457939,16
79,5,0.19543209204102394,0.27291102389732147,0.6365757461333368,16
80,1,0.6280901162616427,0.9192174876847105,0.9068996100840993,16
81,2,0.2499953122647144,0.33328140918342813,0.8182976785327601,16
82,3,0.24441019721866125,0.22192788237397096,0.6949373501212269,16
83,4,0.2393824547673028,0.24819615951739255,0.7185688575909879,16
84,5,0.22465404717064918,0.2853734935427805,0.6746091121318216,16
85,1,0.57814271917854,0.9122344720052665,0.9136765008917056,16
86,2,0.2348526006977892,0.35320261165613404,0.8254800969804915,16
87,3,0.2180096691002491,0.24667035224112366,0.7151245391328652,16
88,4,0.22026566606533046,0.2755521876284684,0.7407498680703067,16
89,5,0.2176554661983948,0.2897535973352677,0.691437703371537,16
90,1,0.5453269718620289,0.9022190114527102,0.9089199165131867,9
91,2,0.264859433769151,0.34764437643965085,0.8343636153865391,9
92,3,0.21426684165043874,0.26866160269180334,0.7303273766843259,9
93,4,0.2421179745890373,0.30006934242773287,0.7469255609557126,9
94,5,0.1917863828102841,0.27497428173238847,0.7127533798866579,9
95,1,0.5057793092781057,0.9002972675024279,0.912402579914206,9
96,2,0.2767956601182411,0.3612179495910889,0.8529803071521177,9
97,3,0.19393092566509015,0.25262779290853565,0.7580406733219581,9
98,4,0.20523573464878533,0.29659794705537224,0.7640495143794205,9
99,5,0.244323716896084,0.26929831781921426,0.7276694114819536,9
100,1,0.5636377976945437,0.8664974653880599,0.9258210867710241,9
101,2,0.2545957483588122,0.3149143070804504,0.8392674089403129,9
102,3,0.22471369167970806,0.23042429315053853,0.7503172083496419,9
103,4,0.1910735381275901,0.2110047268821177,0.76892420819167,9
104,5,0.2330245729804606,0.2519424700518565,0.7215333547304157,9
105,1,0.5360577055189211,0.8884028371194419,0.9284119381547564,9
106,2,0.2858132129466272,0.3334769389955933,0.838849753160812,9
107,3,0.24743307921285942,0.2454050362899285,0.7497698102830258,9
108,4,0.23243567593477818,0.22749352645560758,0.7635659342580022,9
109,5,0.22774955459367874,0.27130660822910857,0.7200699114321872,9
110,1,0.5971378504722957,0.8862377437101333,0.937994997338826,13
111,2,0.3150881157782994,0.32428410055696544,0.854374797023685,13
112,3,0.21219503572920623,0.25179004886543477,0.7517590327998525,13
113,4,0.21154580621271662,0.2372452410738728,0.762019745853051,13
114,5,0.2474513228550405,0.2641561068458871,0.7329623701619069,13
115,1,0.6161556819928488,0.8806429082578616,0.9389187644506597,13
116,2,0.2569250225765415,0.32052001507081174,0.8490352889812219,13
117,3,0.16412519762022676,0.2462635481505014,0.754158108435309,13
118,4,0.2097641636032438,0.22934280693326242,0.7611227068279705,13
119,5,0.2207051878026286,0.2611003474143302,0.7436949724070625,13
120,1,0.6029278908486633,0.877328146812788,0.9308410024665762,13
121,2,0.2487112390311061,0.3530100074921714,0.8489252113218164,13
122,3,0.17244796926084704,0.22946929941769842,0.7553056599201411,13
123,4,0.1932144902090522,0.21453221079622864,0.7553678325723082,13
124,5,0.24228367812245738,0.257242494445921,0.7495531816047711,13
125,1,0.6605965139899428,0.8650513109081218,0.9334074978037383,13
126,2,0.32246325962356776,0.32731674282901785,0.8453004169892655,13
127,3,0.21381831702800352,0.23003918189357753,0.7620675396364988,13
128,4,0.23505468135096474,0.2181741125791503,0.7492526720447665,13
129,5,0.2259929355678351,0.24773083619603448,0.7390642735329132,13
130,1,0.6773597390114094,0.8723918361543069,0.9349516826980309,13
131,2,0.2972732000276816,0.32480824000636765,0.8734614770521242,13
132,3,0.27231175532703994,0.23895434239375285,0.7960207937518944,13
133,4,0.16482463830724625,0.23731467390210825,0.7788156076076056,13
134,5,0.2203744894759525,0.25952711833935166,0.7680397175381399,13
135,1,0.6578366957824804,0.8115006333796764,0.9117297698566906,16
136,2,0.2919879870235849,0.3618470372152954,0.8488476642905181,16
137,3,0.21341135114004228,0.244982028057869,0.7597369512590129,16
138,4,0.17539881998217077,0.23166892904080122,0.754858587777817,16
139,5,0.18148446080836678,0.2565656832690968,0.742150702459249,16
140,1,0.6384712780104389,0.7929785072205509,0.9185158082137604,16
141,2,0.20979806586754007,0.345446677186562,0.8448426988332562,16
142,3,0.19015639884928826,0.2632029232401224,0.7608735066131906,16
143,4,0.16695739222309508,0.2598588341758185,0.7726904658711828,16
144,5,0.18001721143832128,0.2469369725192323,0.7421946766835982,16
145,1,0.6411493991946209,0.7996882128124339,0.9220026353202844,16
146,2,0.21887919888092489,0.3543291599094599,0.8520554620442632,16
147,3,0.16824339508458902,0.25503159848854023,0.7716368166965492,16
148,4,0.17831681032744973,0.2762699245304935,0.7773007672019108,16
149,5,0.17967095202093294,0.2516377507543996,0.7388465463517805,16
150,1,0.6533094255313211,0.7875808609560968,0.9204918905461276,16
151,2,0.26698434051763953,0.3463454498012907,0.8528002335105102,16
152,3,0.1860678975382481,0.2518569096534713,0.7725326204136624,16
153,4,0.13679658017440544,0.2981816991906071,0.7830919119545253,16
154,5,0.15639778684275094,0.2672859852829354,0.7562475324346728,16
155,1,0.6316704407501302,0.7773776969026477,0.9120224876255375,16
156,2,0.1974783301840067,0.3239536159948156,0.8327459526139704,16
157,3,0.15255409153617633,0.24199969020676854,0.7483864345054543,16
158,4,0.11043057229920863,0.31159829488106333,0.7506230626856248,16
159,5,0.17362544425196785,0.2702800634305275,0.7333987297075802,16
160,1,0.648756890191925,0.7694784612496482,0.931772933059336,16
161,2,0.2502198625723999,0.3205960211482738,0.8550143725518092,16
162,3,0.18416376919924243,0.23374720195952306,0.7685874590113084,16
163,4,0.1314714471919033,0.2932255292801527,0.7596077267867479,16
164,5,0.1724728286884862,0.25706438471327847,0.7448454930630124,16
165,1,0.7074877848643437,0.7979012295054752,0.9415765624988006,16
166,2,0.3477877630043364,0.3033936365977619,0.8642646233143972,16
167,3,0.2563880474514314,0.2251001297949261,0.7865729498450914,16
168,4,0.14591710524429635,0.28215193786207804,0.7766116246733593,16
169,5,0.2006125341340057,0.27457457183445033,0.7545652612793801,16
170,1,0.6009654531855271,0.8044622951248604,0.9156723763448958,16
171,2,0.28912562498894523,0.3313840152167272,0.864872911319781,16
172,3,0.21098139234474095,0.2593640926488591,0.7657026642033781,16
173,4,0.1925621882094487,0.31610881211232045,0.774416835560508,16
174,5,0.2183984215780186,0.28986052501178605,0.7519957034155108,16
175,1,0.6550271893608042,0.8734932467702154,0.9144540019082418,16
176,2,0.27998107286470636,0.3713568689833738,0.8553734951018506,16
177,3,0.23126480682948508,0.30251386323507706,0.776889547124949,16
178,4,0.26964830894765546,0.29600750408865434,0.7877529141584086,16
179,5,0.21538842966855265,0.3138302759928266,0.7602584529148659,16
180,1,0.606141740312564,0.84677446420736,0.90557708187824,2
181,2,0.2325434362862953,0.3623628916408929,0.853419085009616,2
182,3,0.2297729826275373,0.29832962644765704,0.7774101950997875,2
183,4,0.23618465732521707,0.29150708506263917,0.7878619545720206,2
184,5,0.1958567768952968,0.2868139087652891,0.7504746618007907,2
185,1,0.5935958871651813,0.8414239657468857,0.9021354362141012,2
186,2,0.2547295186960258,0.4111212442400232,0.8526038254985245,2
187,3,0.23523515462207537,0.2799494926250095,0.7796736179004088,2
188,4,0.2361268448712276,0.2942364716463974,0.7815303527778931,2
189,5,0.2298745116048015,0.3110166947708861,0.7630060218127419,2
190,1,0.6105138833748702,0.8607689372118923,0.8967351614286407,2
191,2,0.26989516113167866,0.43468578554328485,0.8555381975464923,2
192,3,0.23803853333612335,0.28797946109751826,0.7809563579485618,2
193,4,0.2706840470853351,0.3123810458114022,0.7913097513876992,2
194,5,0.25232443227104834,0.32335660963236845,0.7673609365208911,2
195,1,0.5977676397874159,0.8378305746638376,0.8751497754085908,7
196,2,0.3026391597929482,0.38695262534461616,0.8350725447393269,7
197,3,0.21646119968398675,0.2877127966691297,0.7628547587493159,7
198,4,0.2296450960460399,0.29904350515234823,0.7684075899731323,7
199,5,0.2677445340002414,0.3125519959045989,0.7416384456643332,7
200,1,0.514610775301418,0.8228478369072493,0.8594556944682763,7
201,2,0.24045527261060445,0.40985254729995185,0.8268732244523213,7
202,3,0.22680500020389244,0.31352931372564496,0.7620887462692122,7
203,4,0.16441526196855727,0.3438644682896044,0.7524038507990805,7
204,5,0.20266287417086412,0.31889526877839736,0.7306231249088336,7
205,1,0.5672337851684395,0.8422278369687374,0.8842185428252661,7
206,2,0.25049358708039904,0.4103152256974045,0.8262329290366285,7
207,3,0.17563874143217337,0.30201793302483865,0.7599958146005489,7
208,4,0.18999287300200457,0.3849855820337998,0.7549376393709447,7
209,5,0.1948628807184667,0.33056521739668865,0.731868236193039,7
210,1,0.47519515437259674,0.8204855179368936,0.880338650354381,7
211,2,0.16856506184249234,0.38906258462842125,0.8201869732827496,7
212,3,0.1900317588211981,0.30062064066715405,0.7584779721718974,7
213,4,0.1410423219750538,0.3174949504674461,0.7490436486009354,7
214,5,0.1826289343366319,0.29860331096221676,0.7117489347310646,7
215,1,0.5136030361749251,0.8272108674583617,0.874929098455403,7
216,2,0.16376923202379054,0.442608940230652,0.8162969304555885,7
217,3,0.1501599909423976,0.28529226040461997,0.7537652163845309,7
218,4,0.1132310528836718,0.296619973698629,0.755940458339429,7
219,5,0.1831534289862421,0.29319310012349525,0.7190179315882477,7
220,1,0.5612962028977643,0.8501840535500809,0.8717898317856592,7
221,2,0.18289348425510754,0.3810944135405888,0.8107857648524387,7
222,3,0.1945894847082385,0.2688222464537535,0.7565405314644996,7
223,4,0.18577736791564914,0.2888675655613009,0.7544998567484965,7
224,5,0.16025415371397922,0.2862898376438455,0.6970925081454933,7
225,1,0.5638031809713344,0.8860290361767938,0.8848821014297291,7
226,2,0.24960200357057277,0.36044908999968517,0.837941548486431,7
227,3,0.2465138261489352,0.2910146531634178,0.7913488384461614,7
228,4,0.20754468998906478,0.3016807065580588,0.7806652185928349,7
229,5,0.1809831488723142,0.31406763057217346,0.7286261176960325,7
230,1,0.6395901763001999,0.8962511486858689,0.8805872391862207,5
231,2,0.2893840440347907,0.31904224587938373,0.8362942851506321,5
232,3,0.3188973265963064,0.25423238334951465,0.7588519163581982,5
233,4,0.21989920829312798,0.2742941470649257,0.7686210453195907,5
234,5,0.19993283430561348,0.30989088207251897,0.7314644765361613,5
235,1,0.6688449672997351,0.8903321592228044,0.8936553060398272,5
236,2,0.3339434405853914,0.34729846709019296,0.8311637763454546,5
237,3,0.3209724409639712,0.27887289268106286,0.7749764716267263,5
238,4,0.2947123733101926,0.3153187014589683,0.7985731250427748,5
239,5,0.21487862168877048,0.3123348947970355,0.736634355591365,5
240,1,0.6491405538604247,0.8917886728797044,0.9027626055126652,5
241,2,0.27815085650025645,0.3038046519110483,0.8621438406583665,5
242,3,0.3127636807414428,0.31978609284043963,0.8027116535753274,5
243,4,0.2323048974634434,0.28119050196510204,0.8086202046296193,5
244,5,0.2187486070889993,0.30604402601707525,0.7513569379976965,5
245,1,0.6752041386315585,0.894559843700451,0.8995497992815342,5
246,2,0.2483445430660925,0.33597709189206015,0.8455945300473232,5
247,3,0.27198956866495605,0.3154479430010657,0.7924167170164097,5
248,4,0.23586540569129882,0.29812845401089777,0.7950675286544688,5
249,5,0.1759367397289905,0.32042184990545924,0.733601489884887,5
250,1,0.7334158206921414,0.8953655574936163,0.9021405156554179,5
251,2,0.2776301874626257,0.3421790553504291,0.83579155601248,5
252,3,0.25924824270777813,0.35488068833852476,0.7764326254779224,5
253,4,0.20220082538004347,0.28806657895163895,0.7801869857634761,5
254,5,0.17523036792978602,0.30392680343806094,0.7219365412277801,5
255,1,0.7371453151593593,0.8918558970913745,0.9106756158322526,5
256,2,0.2868270721596715,0.35599348299760813,0.8346392838658021,5
257,3,0.2622124004102828,0.3758860362083568,0.788924239310811,5
258,4,0.2713298263523656,0.28417145145810785,0.7809313388727754,5
259,5,0.20847999799130154,0.3004293305749986,0.7202727448234899,5
260,1,0.7569613724693425,0.9011125586372564,0.901302552254098,5
261,2,0.26847430409500195,0.363083610551276,0.812730280028966,5
262,3,0.2505969338759874,0.36146025020191125,0.774265881616292,5
263,4,0.2229481429298153,0.29083424334374564,0.7725887014901124,5
264,5,0.20386605359113744,0.30047371131885353,0.7109903270032666,5
265,1,0.7414208644607807,0.9117695355289854,0.9200829400331824,5
266,2,0.2631620075029991,0.33541965089827164,0.8362955623414996,5
267,3,0.25956185633888257,0.3489198753411052,0.7840303264181712,5
268,4,0.21108095608835073,0.2750702206747762,0.7768338515724407,5
269,5,0.2023302704807079,0.2946301605055545,0.71711069285285,5
270,1,0.7218124257590728,0.892944981291695,0.9146872400699098,14
271,2,0.2454858257633586,0.3099884035668773,0.8392696806534791,14
272,3,0.20738768959352682,0.32945981594131485,0.7877370733122,14
273,4,0.1975045279083213,0.27056854604866976,0.7768907658732879,14
274,5,0.20202612326458402,0.2971444116837868,0.7177403210123005,14
275,1,0.6041138913507199,0.9083390522702286,0.9230583046960906,14
276,2,0.2832542761803538,0.3466972794880798,0.8706667780564662,14
277,3,0.19172157644698812,0.33087862412046964,0.8072123987944506,14
278,4,0.21019278992888246,0.2898532636880897,0.8013168533832913,14
279,5,0.22311786110527745,0.3075205944951398,0.7627485827606952,14
280,1,0.5493640070651279,0.8950675150510186,0.9196238914627454,2
281,2,0.28236042056062804,0.34526235308698633,0.8732980958883707,2
282,3,0.21371487234776465,0.30577521163581844,0.81221123857023,2
283,4,0.14723653602820036,0.28181515781994837,0.7868232234130886,2
284,5,0.1979814296377015,0.29985344471421915,0.7606570087093348,2
285,1,0.4806285488933941,0.8613350635036123,0.9108908188071924,7
286,2,0.19987456331608436,0.32985895651515273,0.8612306671135044,7
287,3,0.18389782415780717,0.3369789625259248,0.8162473094581308,7
288,4,0.1297676515252159,0.28930053870003325,0.7907759747464171,7
289,5,0.18737520137654035,0.3240131089122517,0.7612520863503289,7
290,1,0.544985479721892,0.818015316382017,0.9071970808164853,14
291,2,0.23484975736325764,0.29456179604295596,0.8602336867456022,14
292,3,0.22885925406738614,0.3057508385874525,0.8116707073938342,14
293,4,0.15388430359753683,0.2745872216168882,0.7793638759763604,14
294,5,0.18789532606720516,0.28379099193420493,0.7608138052286422,14
295,1,0.5222704407629823,0.8552202999335995,0.9149479709421401,14
296,2,0.23573669813396148,0.317287742457479,0.8802701669148532,14
297,3,0.25250985213478694,0.3503677339136584,0.8182350992301428,14
298,4,0.21417698710838295,0.27596296075482807,0.807128332441811,14
299,5,0.23327754592664374,0.2965032912157677,0.7738540583513424,14
300,1,0.560698079929864,0.885515147818663,0.9158080964866546,14
301,2,0.27027017286544186,0.36200307074784865,0.8780628694564239,14
302,3,0.24493949675077542,0.34975603776134256,0.8191025444928891,14
303,4,0.23122660919573307,0.2903245463095444,0.8069128532607719,14
304,5,0.24320484050278335,0.30271349126206826,0.7745711737440568,14
305,1,0.5306120861031725,0.8427435678977554,0.9226045304383022,14
306,2,0.2657953521607582,0.3273451198320767,0.8792115337184015,14
307,3,0.18494432222262983,0.3219322173601865,0.81134459664524,14
308,4,0.1659730936988913,0.27003102261798895,0.7954504543755891,14
309,5,0.16225189624585892,0.2839943017691984,0.7638282517454869,14
310,1,0.5569599987509737,0.837449194618913,0.9239635045728116,14
311,2,0.26303575976996185,0.3319602180164272,0.8718321132704995,14
312,3,0.1828138790812877,0.31134523865143476,0.8018102883412461,14
313,4,0.20483827746074615,0.27559170321957843,0.7918448528679106,14
314,5,0.1861307152937294,0.2751101083122545,0.7577225590867152,14
315,1,0.6224003206896562,0.8391361251450589,0.9222977789001606,14
316,2,0.31131716122785924,0.32482165792981094,0.8675914625481089,14
317,3,0.1785672978967179,0.3005689925520661,0.7960920041842308,14
318,4,0.26317076512081505,0.2734686599943809,0.7911825966002721,14
319,5,0.2618731763595706,0.2803225391295742,0.754241706615925,14
320,1,0.6185241641833423,0.8625643370740608,0.9264367935515887,14
321,2,0.3013648395824242,0.35021553466914773,0.860444486408934,14
322,3,0.24573072480194902,0.30490341816145977,0.806112354995444,14
323,4,0.33108242905122953,0.28328801625531996,0.8041935993763519,14
324,5,0.291119196096244,0.31227545333780804,0.7581876204063053,14
325,1,0.6510509817529591,0.8709693881860098,0.9291072860394567,14
326,2,0.3018120336960366,0.3416013900960184,0.8511566706717116,14
327,3,0.22914254182298066,0.29482407866009325,0.8063573411261216,14
328,4,0.16358928658953123,0.27239242301184424,0.798117654178411,14
329,5,0.210630810653204,0.29242171990088434,0.7631424308553184,14
330,1,0.6295310018100876,0.9065557286217675,0.909181597182128,14
331,2,0.2362644013759747,0.3465129699535156,0.8437314985595185,14
332,3,0.21521398045743612,0.30528070858755846,0.7848096896090926,14
333,4,0.1081207239195298,0.300839069299344,0.77057919642448,14
334,5,0.16812300796393523,0.3155840248212722,0.7190213055377197,14
335,1,0.6442717233305773,0.904981823734931,0.9128419799241705,14
336,2,0.24712467175805816,0.3448257599805427,0.8630682881146594,14
337,3,0.19387473303243588,0.3372169698096515,0.8063188371540996,14
338,4,0.14699602155227753,0.29635393808805727,0.7922148956931181,14
339,5,0.19858957409552513,0.30609588171875485,0.7476760385450232,14
340,1,0.6612821598019494,0.9138335196461905,0.9099277982162247,14
341,2,0.28332474668046503,0.35969912575586255,0.8616140054338682,14
342,3,0.2053524023189569,0.3544986115214187,0.8067882886049011,14
343,4,0.18163592770984907,0.32747707999224923,0.7957799877415537,14
344,5,0.20788640237496978,0.31519938582131346,0.7459366522370331,14
345,1,0.6695824884643335,0.9152811140024252,0.9270241675123474,14
346,2,0.25476108928380437,0.38128034844469827,0.877843679100031,14
347,3,0.2647023811144421,0.34888270052086356,0.8269807973849349,14
348,4,0.21440963560898446,0.31822152684838534,0.8244772847096965,14
349,5,0.22634617100957022,0.3115331775138443,0.7759123845748738,14
350,1,0.6770774441689692,0.9197816612603336,0.9301809314123963,14
351,2,0.31922686782107806,0.38607084650234674,0.8813718301118857,14
352,3,0.27503470736124974,0.3494133343943613,0.8226787645831433,14
353,4,0.24845936980091854,0.3186243590779948,0.8160868863480781,14
354,5,0.24228048263532695,0.32988783222771667,0.7669723779989148,14
355,1,0.6672094089542284,0.9096034350428653,0.928028670970911,14
356,2,0.33974768789195825,0.37099639834981146,0.868767030853917,14
357,3,0.25869649727385335,0.3279394879754335,0.8112904760713434,14
358,4,0.2235636247777527,0.33404262732549544,0.8070083560979469,14
359,5,0.20602688827029816,0.306503784975969,0.7614640073017178,14
360,1,0.651433834410906,0.8603262348595547,0.922445111488019,14
361,2,0.23963574648103178,0.3276036159431736,0.872586160242572,14
362,3,0.22090451626755422,0.27742481565350974,0.8029954905645317,14
363,4,0.149363883723113,0.3206878867984353,0.803299222186223,14
364,5,0.18244013160462297,0.2779214481326453,0.7527440168815793,14
365,1,0.6064822285652671,0.8261878785667782,0.9132410504855736,14
366,2,0.22912244391832215,0.31618470614118865,0.8585652443534513,14
367,3,0.22653635685642926,0.28440794164193295,0.8089698481520272,14
368,4,0.17958932821771714,0.28249424628146114,0.797944371140348,14
369,5,0.18646570002513035,0.2745343194331354,0.7570511318820877,14
370,1,0.58083394273453,0.8481548056491593,0.8923368564521166,14
371,2,0.26329539201957863,0.33343485256640115,0.8440599667313721,14
372,3,0.22831218809981774,0.27984659506658255,0.776178567723836,14
373,4,0.16927338813859363,0.28913300652956264,0.7715940566600272,14
374,5,0.17440151475078192,0.25647567476655764,0.72309670119412,14
375,1,0.6034591999429487,0.8515300305465603,0.9039755222356135,9
376,2,0.3111827973781195,0.32628580689252984,0.8372613014017901,9
377,3,0.30599581205359694,0.29214737749771824,0.7577396626643238,9
378,4,0.2219575609412254,0.2966050639967355,0.7593059453066416,9
379,5,0.21034674239083986,0.2683602542633585,0.7179961310549932,9
380,1,0.6032960849415494,0.8688829314760815,0.9059542177527112,9
381,2,0.3128377111991207,0.33146756736487165,0.8345363404038134,9
382,3,0.23723243607029687,0.2785486076409148,0.7534995157703805,9
383,4,0.20478085462062107,0.30606562430282414,0.7566858161165171,9
384,5,0.22558749938134753,0.2778268352390524,0.7307342662015278,9
385,1,0.5829056374957691,0.8578733579066208,0.9171303606579001,9
386,2,0.28163843319737536,0.3397457128372465,0.8436154206595806,9
387,3,0.2149569644089327,0.2812605584948548,0.7621686901093536,9
388,4,0.15932243661891718,0.2901740841126538,0.7589860817764502,9
389,5,0.18030973598699804,0.2789340178319643,0.7293554311325403,9
390,1,0.5886273496596657,0.8542226970654607,0.915620517421311,9
391,2,0.31717649672691994,0.326680056447679,0.8465438519182951,9
392,3,0.21042314969051157,0.2751674909445985,0.7576124552241282,9
393,4,0.14976749564860253,0.27377756497622563,0.7503473036290682,9
394,5,0.21004132023663497,0.271548528506058,0.7278272716725501,9
395,1,0.5693678171632333,0.8499095165271318,0.9003426030447618,9
396,2,0.290781143555785,0.3363788824621998,0.8241321280538685,9
397,3,0.18180862821970803,0.27027751200032274,0.7356718679871804,9
398,4,0.13162797698314416,0.2736925215650527,0.7254037077821844,9
399,5,0.20183056745180822,0.2584167061869472,0.6982460111842966,9
400,1,0.6346784725310246,0.8391481421117041,0.9219082955861836,12
401,2,0.23731331838584138,0.30560637843286476,0.8183056363143354,12
402,3,0.19295070336571452,0.2680622832628641,0.7507067999281247,12
403,4,0.09981360151896708,0.26678882004496984,0.7504558831329057,12
404,5,0.19534772851377852,0.2479427720035862,0.7134699434828805,12
405,1,0.6176128653760293,0.8457513063058335,0.9131937405022792,12
406,2,0.2546444806011321,0.3103164019328277,0.8132788123790736,12
407,3,0.20187350232572493,0.27233004743078076,0.7440978948619386,12
408,4,0.09460317232645427,0.26303696039746227,0.7370730208007847,12
409,5,0.1989719258046904,0.243562596031711,0.699169751474181,12
410,1,0.6320160677019822,0.8462974575896266,0.9033978120357622,12
411,2,0.23060712855240945,0.31533385748739606,0.806182007121452,12
412,3,0.2265878037852646,0.29255005329337697,0.723661915328198,12
413,4,0.10897834421877628,0.2784008332038112,0.7201456744359663,12
414,5,0.1848797054055883,0.24965102613485715,0.6803870995840362,12
415,1,0.57870768250229,0.837111335803323,0.9188683547149508,12
416,2,0.21540610560836917,0.3193859915639998,0.8161800199233817,12
417,3,0.2079964598401557,0.29055569222695987,0.7580700272753723,12
418,4,0.1468717201949269,0.25152310255100685,0.7455341615602026,12
419,5,0.21416009491390503,0.26595000284167447,0.7209114141471101,12
420,1,0.8712747086469423,0.8758803287506504,0.9824687794806191,9
421,2,0.28325256248575414,0.3206749003881558,0.8525191298932296,9
422,3,0.2130366100659435,0.25881798068142814,0.7637887519898843,9
423,4,0.1928966474353596,0.2403025124527517,0.7724423422633373,9
424,5,0.2320728009447875,0.27768974461179086,0.7588698795874025,9
425,1,0.9205278376118258,0.8789023007015587,0.9920804398409959,9
